breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Birthday,2001,0.898253567,0.111111111,outlier,shape,0.099805952,Count of persons,172,965,"[0.10407038382437636, -0.07968805810035295]","[0.02174987745386065, -0.0011852005163288204]","[0.10187777568802242, 0.013720056250913843]","[-1.639276146888733, -13.429502487182617]",-1.639276146888733,-13.429502487182617,"[1.3579180533144495, -2.0945429829440845]","[0.024238893942816857, -0.0012317715257797502]","[4.36735863892983, 2.238880166414158]","[-6.492544651031494, 8.372815132141113]"
Marital Status,Never married,0.950616129,0.111111111,attribution,point,0.105624014,Count of persons,222,965,"[0.10407038382437636, -0.07968805810035295]","[0.021838656167294843, -0.0010904387467950956]","[0.1018777756880224, 0.01372005625091383]","[-1.7556170225143433, -12.835391998291016]",-1.7556170225143433,-12.835391998291016,"[1.3579180533144495, -2.0945429829440845]","[0.02423889394281685, -0.001231771525779756]","[4.36735863892983, 2.2388801664141584]","[-6.899339199066162, 7.048915386199951]"
Birthday,-1,0.698487315,0.055555556,trend,shape,0.038804851,Count of persons,20,1378,"[0.13939532539538535, 0.032710291326853165]","[0.012189574739352754, 0.0007296553327429133]","[-0.04631091495312894, -0.0874322202417527]","[2.5420901775360107, -4.622817039489746]",2.5420901775360107,-4.622817039489746,"[-0.9252151462181033, -1.2573618799055066]","[0.008903838894442162, -0.0004907736989146475]","[-5.976949213812694, 10.3502457180045]","[4.062680244445801, 9.21684455871582]"
Birthday,-1,0.837337523,0.1,trend,shape,0.083733752,Count of persons,21,595,"[0.012830304737350496, -0.03832172595598331]","[0.0016612845984462835, 0.0022203960420673977]","[-0.16942902278871622, -0.07425030412665093]","[-0.9986248016357422, 0.38567063212394714]",-0.9986248016357422,0.38567063212394714,"[-2.53801473561673, -1.2195191013983917]","[0.001627262820623497, -0.005794349470005004]","[-1.5139844156670714, 0.13762396220726947]","[8.889965057373047, 2.6163344383239746]"
Birthday,1974,1.0,0.1,change point,shape,0.1,Count of persons,104,595,"[0.012830304737280139, -0.03832172595591913]","[0.0016612845984462822, 0.002220396042067386]","[-0.1694290227887162, -0.07425030412665093]","[-1.040120005607605, 0.45728904008865356]",-1.040120005607605,0.45728904008865356,"[-2.53801473561673, -1.2195191013983917]","[0.0008755998059215802, -0.005881520885989054]","[-1.513984415667073, 0.1376239622072694]","[9.173250198364258, 2.242748737335205]"
Birthday,1984,0.957787842,0.1,outlier,shape,0.095778784,Count of persons,170,595,"[0.012830304631610024, -0.03832172585951949]","[0.0016612845984462906, 0.0022203960420673916]","[-0.16942902278871624, -0.07425030412665087]","[-0.9984639286994934, 0.38580602407455444]",-0.9984639286994934,0.38580602407455444,"[-2.53801473561673, -1.2195191013983917]","[0.00162726282062354, -0.0057943494700050105]","[-1.5139844156670728, 0.13762396220726883]","[8.889965057373047, 2.6163344383239746]"
Age Group,Young,0.78104866,0.1,attribution,point,0.078104866,Count of persons,204,595,"[0.012830304737254522, -0.03832172595589565]","[0.002000630713489778, 0.0018272407009438895]","[-0.16942902278871622, -0.07425030412665092]","[-1.0436173677444458, 0.4655265212059021]",-1.0436173677444458,0.4655265212059021,"[-2.53801473561673, -1.2195191013983917]","[0.0011553778746913152, -0.005860491995464747]","[-1.5139844156670708, 0.137623962207271]","[8.889965057373047, 2.6163344383239746]"
Birthday,-1,0.747509717,0.055555556,trend,shape,0.041528318,Count of persons,22,1376,"[0.0935347168039534, 0.010981364740643934]","[0.01246138709353165, 0.0007438573381284858]","[0.10187777568802242, 0.013720056250913848]","[0.8428961038589478, -8.528840065002441]",0.8428961038589478,-8.528840065002441,"[0.24885358940615754, -0.8842658522079314]","[0.015358172703506586, -0.00021360586150166497]","[-6.7734392818580735, 9.254314365359997]","[-2.664525032043457, 5.936229228973389]"
Marital Status,Never married,0.999484488,0.055555556,top1,point,0.055526916,Count of persons,73,1376,"[0.09353471680395342, 0.010981364740643908]","[0.012461387093531655, 0.0007438573381284903]","[0.1018777756880224, 0.013720056250913854]","[0.5049342513084412, -8.444764137268066]",0.5049342513084412,-8.444764137268066,"[0.24885358940615754, -0.8842658522079314]","[0.01567534524401213, -0.0001273585393715958]","[-6.773439281858078, 9.254314365359994]","[-3.1466760635375977, 6.045239448547363]"
Birthday,1999,0.999151491,0.055555556,top1,point,0.055508416,Count of persons,85,1376,"[0.09353471680395342, 0.010981364740643908]","[0.012461387093531664, 0.0007438573381284792]","[0.10187777568802245, 0.013720056250913843]","[0.35446465015411377, -9.128663063049316]",0.35446465015411377,-9.128663063049316,"[0.24885358940615754, -0.8842658522079314]","[0.01651516126203129, -0.0003650437802719861]","[-6.773439281858081, 9.254314365359997]","[-3.0792083740234375, 6.965516567230225]"
Birthday,-1,0.10731129,0.333333333,trend,shape,0.03577043,Count of persons,23,888,"[-0.3237801502006485, 0.2393855689837853]","[-0.016494081224106436, -0.02180398239025235]","[0.10187777568802245, 0.013720056250913838]","[13.251459121704102, 9.629440307617188]",13.251459121704102,9.629440307617188,"[-4.452246422746705, 2.8762178891876107]","[-0.021587476750711834, -0.024803441411491278]","[4.3673586389298285, 2.238880166414158]","[-7.608743667602539, -14.061464309692383]"
Birthday,1929,1.0,0.333333333,change point,shape,0.333333333,Count of persons,125,888,"[-0.323780072196714, 0.2393856895544832]","[-0.016494081224106456, -0.02180398239025235]","[0.10187777568802237, 0.013720056250913864]","[13.359626770019531, 10.004012107849121]",13.359626770019531,10.004012107849121,"[-4.452246299820135, 2.8762180846862773]","[-0.02158747675071183, -0.02480344141149128]","[4.367358638929824, 2.2388801664141553]","[-7.8646159172058105, -14.523207664489746]"
Birthday,1953,0.999148816,0.333333333,outlier,shape,0.333049605,Count of persons,177,888,"[-0.32378012806598033, 0.2393856031973564]","[-0.01649408122410646, -0.021803982390252347]","[0.10187777568802246, 0.013720056250913826]","[14.045281410217285, 9.78150463104248]",14.045281410217285,9.78150463104248,"[-4.452246392986369, 2.8762179365175458]","[-0.02158747675071185, -0.024803441411491284]","[4.367358638929828, 2.238880166414154]","[-7.0974440574646, -14.05201530456543]"
Sex,Female,0.556689002,0.333333333,attribution,point,0.185563001,Count of persons,225,888,"[-0.3237803336876276, 0.2393852853675416]","[-0.016494081224106474, -0.02180398239025236]","[0.1018777756880224, 0.013720056250913843]","[13.763891220092773, 10.090191841125488]",13.763891220092773,10.090191841125488,"[-4.452246390952055, 2.876217939752845]","[-0.021587476750711845, -0.024803441411491288]","[4.3673586389298285, 2.2388801664141558]","[-7.065439701080322, -14.950597763061523]"
Age Segment,65-74 years,0.569265444,0.333333333,attribution,point,0.189755148,Count of persons,233,888,"[-0.32378029180219364, 0.2393853501099999]","[-0.016494081224106463, -0.021803982390252333]","[0.1018777756880224, 0.01372005625091386]","[13.539905548095703, 9.322198867797852]",13.539905548095703,9.322198867797852,"[-4.452246392574554, 2.8762179371724876]","[-0.02158747675071185, -0.02480344141149128]","[4.367358638929828, 2.2388801664141575]","[-6.813814163208008, -14.492795944213867]"
Marital Status,Married(a),0.611027618,0.333333333,attribution,point,0.203675873,Count of persons,235,888,"[-0.3237801388472593, 0.23938558653272785]","[-0.016494081224106436, -0.021803982390252358]","[0.1018777756880224, 0.01372005625091386]","[13.92674732208252, 9.397055625915527]",13.92674732208252,9.397055625915527,"[-4.452246391448456, 2.876217938963409]","[-0.023421376940897166, -0.028740635920797043]","[4.367358638929831, 2.2388801664141553]","[-7.596195220947266, -14.966960906982422]"
Birthday,-1,0.748363569,0.055555556,trend,shape,0.041575754,Count of persons,24,1375,"[0.11337625887109332, 0.033367771377984815]","[0.012477050086468752, -0.0017139325492366503]","[-0.1124578312076357, -0.10292154786068017]","[-2.348802089691162, -8.073501586914062]",-2.348802089691162,-8.073501586914062,"[0.9780210789806222, -0.7631715021669223]","[0.01964511619211891, -0.0014023677778228622]","[10.23156605132593, 0.7353566363540552]","[-6.248823642730713, 3.4766945838928223]"
Birthday,2001,0.999417101,0.055555556,top1,point,0.055523172,Count of persons,74,1375,"[0.1133762588710932, 0.03336777137798478]","[0.014377415590035735, -0.0009704082857213678]","[-0.11245783120763568, -0.10292154786068013]","[-2.003709554672241, -8.023299217224121]",-2.003709554672241,-8.023299217224121,"[0.9780210789806222, -0.7631715021669223]","[0.01964511619211891, -0.001402367777822877]","[10.231566051325927, 0.7353566363540553]","[-6.334075927734375, 3.9528448581695557]"
Marital Status,Never married,0.999518982,0.055555556,top1,point,0.055528832,Count of persons,83,1375,"[0.11337625887109282, 0.0333677713779846]","[0.01293293263721685, -0.0015599396138811768]","[-0.1124578312076357, -0.10292154786068011]","[-2.5037968158721924, -8.458699226379395]",-2.5037968158721924,-8.458699226379395,"[0.9780210789806222, -0.7631715021669223]","[0.019344139386587432, -0.001574942561324075]","[10.231566051325924, 0.7353566363540547]","[-5.768965721130371, 3.293116569519043]"
Birthday,-1,0.806260333,0.066666667,trend,shape,0.053750689,Count of persons,25,1057,"[0.006053645415690373, 0.046037936973529044]","[-0.008200864162759053, 0.015203381654077185]","[-0.01786452741033722, 0.14068685610311987]","[-6.426435947418213, 0.39088869094848633]",-6.426435947418213,0.39088869094848633,"[1.0794736899480166, 1.292178843249325]","[-0.007475904606461337, 0.013066009142581877]","[-2.897165037435259, -5.779747204874276]","[7.178635597229004, -2.023979425430298]"
