breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
date,-1,0.982806983,0.004183964,trend,shape,0.004112029,cases,4,42,"[-0.00914934680383742, 0.045641605227993993]","[-0.010757046379446683, 0.011717976305532245]","[-0.004552004260291326, -0.0012382316344187246]","[-0.5342415571212769, 1.281147837638855]",-0.5342415571212769,1.281147837638855,"[-3.955538523373648, -15.93091174078082]","[-0.0024814298772794967, -0.003669564569663012]","[-2.9827959910651276, -1.9637229111901588]","[1.9733327627182007, -4.519065856933594]"
date,2021/1/20,1.0,0.004183964,change point,shape,0.004183964,cases,122,42,"[-0.009149344576475218, 0.045641602104583213]","[-0.010757046379446675, 0.011717976305532249]","[-0.0045520042602913285, -0.0012382316344187257]","[-0.5523244738578796, 1.2933788299560547]",-0.5523244738578796,1.2933788299560547,"[-3.955538523373648, -15.930911740780816]","[-0.0021749046081592717, -0.004587045554538378]","[-2.9827959910651285, -1.9637229111901588]","[2.3457446098327637, -4.571895122528076]"
date,2021/2/10,0.914183385,0.004183964,outlier,shape,0.00382491,cases,151,42,"[-0.00914934680413254, 0.04564160522839799]","[-0.01076616452704765, 0.011768102130228122]","[-0.004552004260291328, -0.0012382316344187244]","[-0.5497425198554993, 1.2936711311340332]",-0.5497425198554993,1.2936711311340332,"[-3.955538523358188, -15.93091174078755]","[-0.002174904608159272, -0.004587045554538381]","[-2.9827959910651263, -1.9637229111901586]","[2.197573184967041, -4.259932518005371]"
date,-1,0.984825308,0.004183964,trend,shape,0.0041204729999999,cases,5,45,"[-0.008663027716962727, 0.044101128503033514]","[-0.008221112610393707, 0.006225371079250844]","[-0.004488695729593465, -0.0009627613614098618]","[-2.117854118347168, -0.5917441844940186]",-2.117854118347168,-0.5917441844940186,"[-6.904834932309261, -15.492153452954499]","[-0.005344620045850547, 0.006111610213259404]","[-2.9827959910651365, -1.9637229111901588]","[1.9639617204666138, -1.4127780199050903]"
date,2021/1/22,0.99999975,0.004183964,change point,shape,0.004183963,cases,105,45,"[-0.008663027647422362, 0.04410112840461767]","[-0.008278658868681652, 0.006306089134180729]","[-0.004488695729593463, -0.0009627613614098616]","[-2.117854356765747, -0.5917441844940186]",-2.117854356765747,-0.5917441844940186,"[-6.90483493230924, -15.492153452954481]","[-0.005374283197735849, 0.007251107434983046]","[-2.9827959910651356, -1.9637229111901588]","[2.0621941089630127, -1.7051807641983032]"
date,2021/2/10,0.916238682,0.004183964,outlier,shape,0.003833509,cases,152,45,"[-0.008663027651720601, 0.04410112841070093]","[-0.00822013498711071, 0.006220005769240277]","[-0.004488695729593465, -0.0009627613614098614]","[-2.117854118347168, -0.5917441844940186]",-2.117854118347168,-0.5917441844940186,"[-6.904834932309245, -15.492153452954499]","[-0.005374283197735859, 0.007251107434983062]","[-2.982795991065134, -1.9637229111901588]","[1.9495023488998413, -1.417168378829956]"
date,-1,0.982342103,0.004183964,trend,shape,0.004110084,cases,6,21517,"[-0.011265239409682944, 0.04682466950066306]","[-0.009590452738720657, 0.00887834022071842]","[-0.0006326896638098459, -0.0009548944232175478]","[0.6821681261062622, -5.331786155700684]",0.6821681261062622,-5.331786155700684,"[-1.8298834111626068, -9.333477044884374]","[-0.004783498952377799, -0.0012379010050366914]","[0.8499256608734974, 0.09041587939183661]","[-0.13731548190116882, 0.02346888557076454]"
date,2021/1/15,0.999999998,0.004183964,change point,shape,0.004183964,cases,113,21517,"[-0.011265239408575904, 0.046824669500771236]","[-0.00959045273872067, 0.00887834022071847]","[-0.0006326896638098456, -0.0009548944232175479]","[0.7074737548828125, -5.319355010986328]",0.7074737548828125,-5.319355010986328,"[-1.8298834111625164, -9.333477044884553]","[-0.00475563970808874, -0.0012216866445615632]","[0.849925660873497, 0.09041587939183673]","[-0.13619931042194366, 0.022761866450309753]"
date,2021/2/10,0.921962383,0.004183964,outlier,shape,0.003857457,cases,156,21517,"[-0.011265239410977583, 0.04682466950053652]","[-0.009590452738720695, 0.008878340220718449]","[-0.0006326896638098461, -0.0009548944232175492]","[0.7118223309516907, -5.317986011505127]",0.7118223309516907,-5.317986011505127,"[-1.8298834111625124, -9.333477044884551]","[-0.0047556397080887386, -0.0012216866445615897]","[0.8499256608734974, 0.09041587939183661]","[0.03548644110560417, 0.285554975271225]"
date,-1,0.992527196,0.004183964,trend,shape,0.004152698,cases,7,271,"[-0.013093792185087398, 0.04396517656525637]","[-0.009083633043767879, 0.007795825625277074]","[-0.004687495771507277, -0.001209821580046212]","[6.251820087432861, -0.684770941734314]",6.251820087432861,-0.684770941734314,"[1.0702456261954443, -8.808484566468248]","[-0.0051791944735929225, -0.0014343257718742019]","[-2.9827959910651387, -1.9637229111901573]","[1.8209725618362427, 5.600693225860596]"
date,2021/1/15,0.999999971,0.004183964,change point,shape,0.004183964,cases,118,271,"[-0.0130937921854263, 0.04396517656634692]","[-0.008856716923085345, 0.007392324789629149]","[-0.004687495771507279, -0.0012098215800462114]","[6.252870559692383, -0.6850643157958984]",6.252870559692383,-0.6850643157958984,"[1.0702458354120976, -8.80848476176323]","[-0.005166150121371887, -0.0014477120334489414]","[-2.98279599106514, -1.9637229111901573]","[1.8209725618362427, 5.600693225860596]"
date,2021/2/10,0.936943961,0.004183964,outlier,shape,0.003920139,cases,154,271,"[-0.013093792185000478, 0.04396517656497589]","[-0.008924256074083118, 0.007423102708149971]","[-0.004687495771507276, -0.001209821580046212]","[6.254758358001709, -0.7048847675323486]",6.254758358001709,-0.7048847675323486,"[1.0702458354013094, -8.808484761753126]","[-0.005398299577885978, 0.0014693429908547576]","[-2.9827959910651396, -1.9637229111901577]","[1.8209725618362427, 5.600693225860596]"
date,-1,0.988987155,0.004183964,trend,shape,0.0041378859999999,cases,8,88,"[-0.010112907285718061, 0.045595377579098616]","[-0.009083662809572861, 0.008130442941139153]","[-0.0044726297527238265, -0.0007605487248656954]","[0.813011646270752, 3.126150369644165]",0.813011646270752,3.126150369644165,"[2.0290890595912408, -12.642344326757762]","[-0.005018335514738113, -0.016280589942765798]","[-2.9827959910651316, -1.9637229111901595]","[6.025332927703857, 2.5604543685913086]"
date,2021/1/15,1.0,0.004183964,change point,shape,0.004183964,cases,111,88,"[-0.01011290728528411, 0.04559537757852782]","[-0.009082500607619627, 0.008209476908411072]","[-0.004472629752723826, -0.0007605487248656955]","[0.798988401889801, 3.1362907886505127]",0.798988401889801,3.1362907886505127,"[2.029089059591408, -12.642344326757867]","[-0.004831659913250834, -0.019337747222591038]","[-2.9827959910651316, -1.9637229111901595]","[6.061999320983887, 2.196204662322998]"
date,2021/2/10,0.926672593,0.004183964,outlier,shape,0.003877164,cases,155,88,"[-0.010112907281418346, 0.04559537757344265]","[-0.009771671073414792, 0.009540388130942086]","[-0.004472629752723825, -0.000760548724865695]","[0.813011646270752, 3.126150369644165]",0.813011646270752,3.126150369644165,"[2.0290890595914015, -12.642344326757875]","[-0.004831659913250831, -0.019337747222591066]","[-2.9827959910651325, -1.9637229111901595]","[5.770418167114258, 2.3340821266174316]"
date,-1,0.99460508,0.004183964,trend,shape,0.004161392,cases,9,154,"[-0.01139978413462036, 0.04172112133421999]","[-0.010035392899054049, 0.009474952879983742]","[-0.00446155082082474, -0.0004097079052686694]","[3.921419620513916, 0.4131672978401184]",3.921419620513916,0.4131672978401184,"[-5.148951485690881, -12.511637769544787]","[-0.004930000302347069, -0.008952492783256574]","[-2.982795991065141, -1.9637229111901604]","[-0.38777631521224976, -2.8641533851623535]"
date,2021/1/15,0.999999242,0.004183964,change point,shape,0.00418396,cases,103,154,"[-0.011399784125742916, 0.041721121323624044]","[-0.009884043951645835, 0.00910451609219825]","[-0.004461550820824739, -0.0004097079052686692]","[3.921504020690918, 0.41248711943626404]",3.921504020690918,0.41248711943626404,"[-5.148951485714482, -12.51163776949358]","[-0.0049300003023470835, -0.00895249278325652]","[-2.982795991065138, -1.9637229111901604]","[-0.38114458322525024, -3.2184998989105225]"
date,2021/2/10,0.931310161,0.004183964,outlier,shape,0.003896568,cases,178,154,"[-0.011399784126622342, 0.04172112132694491]","[-0.009959917566600545, 0.009280607482561477]","[-0.00446155082082474, -0.00040970790526866985]","[3.921419858932495, 0.4131670892238617]",3.921419858932495,0.4131670892238617,"[-5.148951485690982, -12.511637769544489]","[-0.004930000302347083, -0.008952492783256511]","[-2.98279599106514, -1.9637229111901604]","[-0.38777631521224976, -2.8641533851623535]"
date,-1,0.990638268,0.004183964,trend,shape,0.004144795,cases,10,72,"[-0.011713316071460981, 0.04450133125758844]","[-0.007708712962923325, 0.004703448484096815]","[-0.004405557725889362, -0.0010407615021382414]","[5.151885986328125, -2.7245776653289795]",5.151885986328125,-2.7245776653289795,"[2.739514833599099, -17.030830888757833]","[-0.005122532498904786, 0.0012006141956607478]","[-2.9827959910651356, -1.963722911190159]","[4.130024433135986, 0.2558772563934326]"
date,2021/1/15,0.999715501,0.004183964,change point,shape,0.004182773,cases,100,72,"[-0.011713315864424832, 0.04450133109759255]","[-0.007868702112914237, 0.005318358118246746]","[-0.004405557725889361, -0.0010407615021382417]","[5.151885986328125, -2.7245776653289795]",5.151885986328125,-2.7245776653289795,"[2.739514833599099, -17.030830888757833]","[-0.005122532498904792, 0.0012006141956607526]","[-2.982795991065138, -1.963722911190159]","[3.9670093059539795, 0.00900618452578783]"
date,2021/2/10,0.921499617,0.004183964,outlier,shape,0.0038555209999999,cases,153,72,"[-0.011713316010463241, 0.044501331211190105]","[-0.0074734649062096065, 0.004579399975811549]","[-0.004405557725889362, -0.0010407615021382408]","[5.14596700668335, -2.7382376194000244]",5.14596700668335,-2.7382376194000244,"[2.7395148335991064, -17.03083088875779]","[-0.004601906409528038, -3.3843226572093754e-06]","[-2.9827959910651396, -1.963722911190159]","[3.8622920513153076, 0.24191291630268097]"
date,-1,0.974895645,0.005229955,trend,shape,0.00509866,cases,11,84,"[-0.012178101442485694, 0.04068611547250896]","[-0.009784091437132655, 0.00902735190392943]","[-0.004388178595815514, -0.0010984072914302573]","[-2.670339822769165, 2.924208879470825]",-2.670339822769165,2.924208879470825,"[1.5532642866689346, -20.571796907223757]","[-0.004951398632410408, -0.005112949513203884]","[-2.825058111097169, -2.1719656091043618]","[-4.898745059967041, 1.2710087299346924]"
date,2021/1/15,0.99999928,0.005229955,change point,shape,0.005229951,cases,119,84,"[-0.012178101354096105, 0.04068611541598124]","[-0.00978409143713267, 0.00902735190392943]","[-0.004388178595815513, -0.0010984072914302578]","[-2.6976311206817627, 2.8927271366119385]",-2.6976311206817627,2.8927271366119385,"[1.5532642803237355, -20.571796910487695]","[-0.004951398632410415, -0.005112949513203866]","[-2.82505811109717, -2.1719656091043618]","[-4.898745059967041, 1.2710087299346924]"
date,2021/2/10,0.921965469,0.005229955,outlier,shape,0.004821838,cases,164,84,"[-0.012670988546914194, 0.041429522391018214]","[-0.009784091437132658, 0.009027351903929417]","[-0.004388178595815513, -0.0010984072914302578]","[-2.670339822769165, 2.924208879470825]",-2.670339822769165,2.924208879470825,"[-5.283976923249542, -7.47193390347142]","[-0.004568498165608648, -0.0015044866232434776]","[-2.8250581110971686, -2.1719656091043618]","[-4.898745059967041, 1.2710087299346924]"
date,-1,0.986194871,0.004183964,trend,shape,0.004126203,cases,12,355,"[-0.011246221695794062, 0.045183222247285326]","[-0.006982031316130447, 0.00338634705149999]","[-0.002028886704654736, -0.0019559457177538604]","[2.8183488845825195, -1.58066987991333]",2.8183488845825195,-1.58066987991333,"[-4.428306885781331, -9.469625054413024]","[-0.006248080910666499, 0.027094255327475524]","[-2.982795991065131, -1.963722911190159]","[-1.2380918264389038, 5.165737152099609]"
date,2021/1/15,0.999999669,0.004183964,change point,shape,0.004183962,cases,102,355,"[-0.01124622168811772, 0.04518322223841108]","[-0.00698203131613045, 0.003386347051499975]","[-0.002028886704654737, -0.0019559457177538587]","[2.816117525100708, -1.5818876028060913]",2.816117525100708,-1.5818876028060913,"[-4.428306885239488, -9.469625053573942]","[-0.006248080910666503, 0.027094255327475565]","[-2.982795991065134, -1.9637229111901588]","[-0.9332140684127808, 5.011366367340088]"
date,2021/2/10,0.927623679,0.004183964,outlier,shape,0.003881144,cases,161,355,"[-0.011246258931009306, 0.04518326147812983]","[-0.007348188538407674, 0.004028928220328723]","[-0.0020288867046547357, -0.001955945717753859]","[2.816007614135742, -1.580460548400879]",2.816007614135742,-1.580460548400879,"[-4.428306885239469, -9.46962505357394]","[-0.0062480809106665, 0.027094255327475517]","[-2.982795991065131, -1.963722911190159]","[-0.9727129340171814, 5.385439872741699]"
date,-1,0.985269216,0.006275945,trend,shape,0.006183496,cases,13,228,"[-0.015339841049748377, 0.04249473815074451]","[-0.011084731798207922, 0.013112006483855328]","[-0.004336909274720354, -0.0005854978742460388]","[3.1012649536132812, 6.486520767211914]",3.1012649536132812,6.486520767211914,"[8.360776787674352, -13.159617203904066]","[-0.004475617611122125, -0.0003789353748985222]","[-2.6488275933053766, -2.395812988400519]","[-0.5686174035072327, 8.797286987304688]"
date,2021/1/15,0.999999982,0.006275945,change point,shape,0.006275945,cases,114,228,"[-0.015339841142972903, 0.04249474410962586]","[-0.011084731798207912, 0.013112006483855286]","[-0.004336909274720352, -0.000585497874246039]","[3.1012649536132812, 6.486520767211914]",3.1012649536132812,6.486520767211914,"[8.360776788218649, -13.159617209871978]","[-0.0044756176111221445, -0.0003789353748985161]","[-2.6488275933053766, -2.395812988400519]","[-0.5686174035072327, 8.797286987304688]"
date,2021/2/10,0.920561099,0.006275945,outlier,shape,0.005777391,cases,166,228,"[-0.014767125363217098, 0.040905547467395706]","[-0.011084731798207906, 0.013112006483855321]","[-0.004336909274720354, -0.0005854978742460392]","[3.1012649536132812, 6.486520767211914]",3.1012649536132812,6.486520767211914,"[8.360778886010364, -13.159640211314578]","[-0.004475617611122132, -0.00037893537489847723]","[-2.6488275933053753, -2.395812988400519]","[-0.5686174035072327, 8.797286987304688]"
date,-1,0.990956287,0.005229955,trend,shape,0.005182656,cases,14,80,"[-0.008203110916637982, 0.045366563522731676]","[-0.009030040439404237, 0.007219224609619389]","[-0.004390062840548693, -0.0011163562477497781]","[7.182469367980957, -4.276756286621094]",7.182469367980957,-4.276756286621094,"[-0.5616374004360095, -5.002614028423692]","[-0.004475617611122137, -0.00037893537489850997]","[-2.825058111097175, -2.1719656091043618]","[7.545422077178955, -4.031835556030273]"
date,2021/1/15,0.999956744,0.005229955,change point,shape,0.0052297279999999,cases,121,80,"[-0.008203066024229242, 0.0453664624017837]","[-0.009030040439404231, 0.007219224609619387]","[-0.0043900628405486915, -0.0011163562477497788]","[7.182469367980957, -4.276756286621094]",7.182469367980957,-4.276756286621094,"[-0.5616374004360083, -5.002614028423691]","[-0.0044756176111221445, -0.0003789353748984977]","[-2.8250581110971744, -2.1719656091043618]","[7.545422077178955, -4.031835556030273]"
date,2021/2/10,0.927472641,0.005229955,outlier,shape,0.00485064,cases,157,80,"[-0.008203105270124085, 0.045366550804115606]","[-0.009030040439404242, 0.007219224609619395]","[-0.004390062840548692, -0.0011163562477497788]","[7.182469844818115, -4.276756286621094]",7.182469844818115,-4.276756286621094,"[-0.5616374004360134, -5.002614028423689]","[-0.004475617611122148, -0.00037893537489852634]","[-2.8250581110971753, -2.1719656091043618]","[7.545422077178955, -4.031835556030273]"
date,-1,0.991088581,0.0073219359999999,trend,shape,0.007256688,cases,15,155,"[-0.005956903896066213, 0.0420035090205892]","[-0.011043203647374678, 0.012481525653929609]","[-0.004254553385489388, 0.0028767524176046924]","[-4.663793087005615, -4.0356597900390625]",-4.663793087005615,-4.0356597900390625,"[-8.145744253312253, -21.62153393496967]","[-0.004475617611122139, -0.00037893537489850997]","[-2.4528471318904232, -2.6390825245576974]","[-4.770637512207031, 8.089757919311523]"
date,2021/1/20,0.999999982,0.0073219359999999,change point,shape,0.0073219359999999,cases,137,155,"[-0.009901454041705487, 0.038327849340567974]","[-0.011043203647374673, 0.012481525653929623]","[-0.004254553385489397, 0.002876752417604695]","[-4.657883644104004, -4.018797874450684]",-4.657883644104004,-4.018797874450684,"[-8.145744205580618, -21.62153397115107]","[-0.004475617611122151, -0.0003789353748984793]","[-2.452847131890422, -2.639082524557698]","[-4.37252140045166, 8.147673606872559]"
date,2021/2/10,0.929688819,0.0073219359999999,outlier,shape,0.006807122,cases,162,155,"[-0.015432313261853172, 0.03981220131126067]","[-0.011043203647374702, 0.012481525653929593]","[-0.004254553385489396, 0.002876752417604695]","[-4.638302326202393, -4.023015975952148]",-4.638302326202393,-4.023015975952148,"[-8.145744205632658, -21.621533971111663]","[-0.004475617611122136, -0.00037893537489851816]","[-2.452847131890422, -2.6390825245576974]","[-4.624562740325928, 8.466774940490723]"
date,-1,0.993005606,0.004183964,trend,shape,0.004154699,cases,16,76,"[-0.009669211695935835, 0.042825095362230274]","[-0.008597338412530435, 0.007019603032719351]","[-0.004472629752723824, -0.0007605487248656957]","[0.3109467923641205, -0.9207310080528259]",0.3109467923641205,-0.9207310080528259,"[-5.39485030531133, -18.20636957380407]","[-0.004448511039771709, -0.019885175230333688]","[-2.9827959910651396, -1.9637229111901595]","[3.1607089042663574, 2.827307939529419]"
date,2021/1/15,0.999999716,0.004183964,change point,shape,0.004183962,cases,104,76,"[-0.009669211667537064, 0.04282509532150848]","[-0.008597338412530405, 0.007019603032719346]","[-0.004472629752723826, -0.0007605487248656952]","[0.3109470307826996, -0.9207311868667603]",0.3109470307826996,-0.9207311868667603,"[-5.394850305311332, -18.20636957380409]","[-0.004448511039771729, -0.019885175230333667]","[-2.982795991065138, -1.9637229111901595]","[3.1607089042663574, 2.827307939529419]"
date,2021/2/10,0.959234455,0.004183964,outlier,shape,0.004013402,cases,168,76,"[-0.009669211799670487, 0.042825095389592574]","[-0.00842334640850471, 0.006638479199251037]","[-0.004472629752723825, -0.0007605487248656954]","[0.3109762668609619, -0.9199808239936829]",0.3109762668609619,-0.9199808239936829,"[-5.394850305311324, -18.206369573804068]","[-0.004448511039771714, -0.01988517523033366]","[-2.982795991065139, -1.9637229111901595]","[3.1901614665985107, 2.514061212539673]"
date,-1,0.984862998,0.006275945,trend,shape,0.006180946,cases,17,269,"[-0.013315024522834644, 0.046424375320919926]","[-0.009004819094167713, 0.007093279203766336]","[-0.00427950400624236, -0.0007958622069841278]","[0.8975569605827332, -8.407831192016602]",0.8975569605827332,-8.407831192016602,"[6.320375035622484, -6.931822998871827]","[-0.0044756176111221384, -0.0003789353748985018]","[-2.648827593305375, -2.39581298840052]","[3.696932077407837, 8.678098678588867]"
date,2021/1/15,0.999999368,0.006275945,change point,shape,0.006275942,cases,145,269,"[-0.006877997644026213, 0.04492943418235223]","[-0.009004819094167737, 0.007093279203766335]","[-0.004279504006242359, -0.000795862206984128]","[0.8718429207801819, -8.414185523986816]",0.8718429207801819,-8.414185523986816,"[6.3202813245728935, -6.931545065867371]","[-0.004475617611122131, -0.00037893537489852634]","[-2.648827593305377, -2.39581298840052]","[3.696932077407837, 8.678098678588867]"
date,2021/2/10,0.916978681,0.006275945,outlier,shape,0.005754908,cases,195,269,"[-0.013315019436285972, 0.04642437939271596]","[-0.009004819094167732, 0.007093279203766353]","[-0.00427950400624236, -0.0007958622069841276]","[0.8975569605827332, -8.407831192016602]",0.8975569605827332,-8.407831192016602,"[6.320281324572123, -6.931545065865066]","[-0.004475617611122145, -0.0003789353748985141]","[-2.6488275933053766, -2.39581298840052]","[3.696932077407837, 8.678098678588867]"
date,-1,0.997802434,0.004183964,trend,shape,0.004174769,cases,18,303,"[-0.009741411821266805, 0.04414704750513986]","[-0.007959935445349273, 0.00531602020774987]","[-0.004359303289182052, -0.0007071542605223106]","[1.2926123142242432, -2.9977078437805176]",1.2926123142242432,-2.9977078437805176,"[4.292232868549529, -11.367300620138952]","[-0.005951977881184631, 0.025126329767417206]","[-5.173061516560936, 10.268197496273386]","[-1.9807149171829224, 1.8395754098892212]"
date,2021/1/15,1.0,0.004183964,change point,shape,0.004183964,cases,110,303,"[-0.00974114278470396, 0.04414610067279093]","[-0.008911672512081827, 0.00703427711009446]","[-0.0043593032891820534, -0.0007071542605223117]","[1.2926115989685059, -2.9977073669433594]",1.2926115989685059,-2.9977073669433594,"[4.292232868548255, -11.367300620137035]","[-0.005569214033636768, 0.00906171512939914]","[-5.173061516560937, 10.268197496273386]","[-1.8777062892913818, 2.162262439727783]"
date,2021/2/10,0.949099321,0.004183964,outlier,shape,0.003970997,cases,160,303,"[-0.00974114283663473, 0.04414610062463332]","[-0.008910196913371941, 0.0069678222249199406]","[-0.0043593032891820534, -0.0007071542605223099]","[1.2926125526428223, -2.9977080821990967]",1.2926125526428223,-2.9977080821990967,"[4.2922328685495295, -11.367300620138952]","[-0.005569214033636764, 0.009061715129399132]","[-5.173061516560936, 10.268197496273386]","[-1.8777062892913818, 2.162262439727783]"
date,-1,0.987464604,0.006275945,trend,shape,0.006197274,cases,19,40,"[-0.00678015686199992, 0.043052960040105386]","[-0.012177330124479043, 0.01569062539354562]","[-0.004330028306968973, -0.0010855500194127611]","[-5.2236809730529785, 0.11588479578495026]",-5.2236809730529785,0.11588479578495026,"[-10.617850204078833, -14.996877403321113]","[-0.004966620088288609, -0.00034459355480301774]","[-2.3095873625035908, 9.571185994359661]","[5.010422706604004, -6.901251316070557]"
date,2021/1/15,0.999998153,0.006275945,change point,shape,0.006275934,cases,140,40,"[-0.006780163313096852, 0.04305294052534102]","[-0.012177330124479038, 0.01569062539354561]","[-0.004330028306968973, -0.0010855500194127605]","[-5.223681449890137, 0.11588477343320847]",-5.223681449890137,0.11588477343320847,"[-10.617850204078266, -14.996877403322689]","[-0.004966620088288598, -0.00034459355480298906]","[-2.309587362503591, 9.571185994359661]","[4.609863758087158, -6.9866743087768555]"
date,2021/2/10,0.922672842,0.006275945,outlier,shape,0.005790644,cases,169,40,"[-0.00678015527590169, 0.043052964838146]","[-0.012177330124479045, 0.01569062539354561]","[-0.004330028306968973, -0.0010855500194127607]","[-5.223681449890137, 0.11588478088378906]",-5.223681449890137,0.11588478088378906,"[-10.617850204078806, -14.99687740332115]","[-0.004966620088288593, -0.00034459355480301774]","[-2.3095873625035943, 9.571185994359663]","[4.759383678436279, -6.619239807128906]"
date,-1,0.993452969,0.005229955,trend,shape,0.005195714,cases,20,61,"[-0.013185508485897966, 0.04123093518821338]","[-0.009784091437132644, 0.009027351903929432]","[-0.0043881785958155145, -0.0010984072914302589]","[3.9665589332580566, -6.358891487121582]",3.9665589332580566,-6.358891487121582,"[3.0467563895347194, -6.598651781231365]","[-0.004531454471328997, -9.783523078929095e-05]","[-2.512248618507619, 8.713979115496038]","[-2.729389190673828, -5.222762584686279]"
