breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
date,-1,0.889915514,0.003149659,trend,shape,0.00280293,cases,13,225,"[-0.013851780488643637, -0.02847329259685796]","[-0.004711714722477176, 0.00025111065724917736]","[-0.003452900986208419, -0.0025816121803248332]","[-1.1040250062942505, 3.768359661102295]",-1.1040250062942505,3.768359661102295,"[5.8201945723483846, 10.115480735190808]","[-0.002407229208602789, 0.0020953110441610683]","[18.57635460906885, 0.08968067652791423]","[4.140804290771484, -0.0028592748567461967]"
state,Mississippi,0.8074236159999999,0.003149659,attribution,point,0.002543109,cases,352,225,"[-0.01385177345139929, -0.028473283888332344]","[-0.004711714722477176, 0.0002511106572491786]","[-0.003452900986208421, -0.0025816121803248332]","[-1.1041278839111328, 3.7692759037017822]",-1.1041278839111328,3.7692759037017822,"[5.820194496796184, 10.115480820609038]","[-0.002324064056734189, 0.002071746283001935]","[18.576354609068847, 0.0896806765279126]","[4.141156196594238, -0.0038136704824864864]"
date,-1,0.4113864339999999,0.005238379,trend,shape,0.002154998,cases,14,84,"[-0.010449261216849614, -0.031202725527000135]","[-0.006056543004325429, 0.00033750049403035885]","[0.00011099508523010683, -9.906574762510958e-05]","[-17.974103927612305, 6.671206474304199]",-17.974103927612305,6.671206474304199,"[3.070757073050743, -0.8541315493886965]","[-0.0031504957461858645, 0.0017895273640887732]","[0.019551096963689018, 0.12028326630026992]","[10.897059440612793, -11.099231719970703]"
state,Alabama,1.0,0.005238379,top1,point,0.005238379,cases,59,84,"[-0.010592072259924088, -0.03154786789576759]","[-0.006056543004325412, 0.0003375004940303683]","[0.00011099508523010786, -9.906574762510934e-05]","[-17.68175506591797, 6.54262638092041]",-17.68175506591797,6.54262638092041,"[3.070757073050898, -0.8541315493886905]","[-0.0031504957461858632, 0.0017895273640887827]","[0.01955109696368987, 0.12028326630026967]","[10.879894256591797, -11.489489555358887]"
date,2021-01-28T00:00:00.000000000,0.99887365,0.005238379,change point,shape,0.005232479,cases,121,84,"[-0.01044927453936855, -0.031202777110030822]","[-0.006056543004325402, 0.00033750049403038086]","[0.00011099508523010638, -9.906574762510965e-05]","[-17.905237197875977, 6.052048206329346]",-17.905237197875977,6.052048206329346,"[3.070757064158162, -0.8541315499703306]","[-0.003150495746185866, 0.001789527364088781]","[0.01955109696368987, 0.12028326630027]","[10.879894256591797, -11.489489555358887]"
date,2021-02-19T00:00:00.000000000,0.899816918,0.005238379,outlier,shape,0.004713582,cases,167,84,"[-0.010592072260029815, -0.031547867895915065]","[-0.006056543004325419, 0.00033750049403036985]","[0.00011099508523010744, -9.906574762510942e-05]","[-17.649898529052734, 6.228738307952881]",-17.649898529052734,6.228738307952881,"[3.0707570730494917, -0.8541315493887813]","[-0.003150495746185868, 0.0017895273640887764]","[0.019551096963689018, 0.12028326630026974]","[10.423750877380371, -11.2593355178833]"
date,-1,1.0,0.005238379,clustering,compound shape,0.004010634,cases;deaths,260,84,"[-0.010592072261027442, -0.03154786789730618]","[-0.0060565430043254, 0.00033750049403036357]","[0.00011099508523010838, -9.906574762510924e-05]","[-18.221446990966797, 6.495518207550049]",-18.221446990966797,6.495518207550049,"[3.0707570730494886, -0.8541315493887813]","[-0.003150495746185868, 0.0017895273640887858]","[0.019551096963689018, 0.12028326630026974]","[10.481289863586426, -11.511955261230469]"
state,Alabama,0.7125855170000001,0.005238379,attribution,point,0.003732793,cases,380,84,"[-0.010592072293525167, -0.03154786794262272]","[-0.006056543004325404, 0.00033750049403036514]","[0.00011099508523010741, -9.906574762510943e-05]","[-18.193557739257812, 6.181229591369629]",-18.193557739257812,6.181229591369629,"[3.070757064171312, -0.854131549969479]","[-0.0031504957461858645, 0.0017895273640887702]","[0.019551096963689018, 0.12028326630026924]","[10.6251220703125, -11.045026779174805]"
date,-1,0.45429079,0.005271534,trend,shape,0.002394809,cases,15,103,"[-0.009559466779063676, -0.030421857075334548]","[-0.004393175709892803, -0.0032040141754864524]","[0.00011099508523010737, -9.906574762510942e-05]","[-7.948835372924805, 11.762415885925293]",-7.948835372924805,11.762415885925293,"[12.406546982869939, 6.813345214569264]","[-0.004196535892298045, 0.0022617298234945725]","[0.019551096963690725, 0.12028326630026927]","[-7.190370082855225, 6.403443336486816]"
state,Tennessee,0.999999972,0.005271534,top1,point,0.005271534,cases,76,103,"[-0.009559466741416573, -0.03042185658979736]","[-0.004393175709892785, -0.003204014175486444]","[0.00011099508523010692, -9.906574762510954e-05]","[-7.660019874572754, 11.311474800109863]",-7.660019874572754,11.311474800109863,"[12.406546982869832, 6.813345214568764]","[-0.004196535892298053, 0.0022617298234945808]","[0.019551096963688164, 0.12028326630027053]","[-6.780782222747803, 6.633873462677002]"
date,2021-02-12T00:00:00.000000000,1.0,0.005271534,change point,shape,0.005271534,cases,146,103,"[-0.009559466772042141, -0.030421856984751392]","[-0.004393175709892803, -0.0032040141754864472]","[0.00011099508523010636, -9.906574762510961e-05]","[-7.949398517608643, 11.475760459899902]",-7.949398517608643,11.475760459899902,"[12.406547010425646, 6.813345345814604]","[-0.004196535892298055, 0.0022617298234945825]","[0.019551096963690725, 0.12028326630026964]","[-6.6412506103515625, 6.402306079864502]"
date,2021-02-07T00:00:00.000000000,0.7650738429999999,0.005271534,outlier,shape,0.004033113,cases,168,103,"[-0.009559466739151657, -0.030421856560577377]","[-0.004393175709892801, -0.0032040141754864507]","[0.00011099508523010709, -9.906574762510949e-05]","[-7.668862342834473, 11.928397178649902]",-7.668862342834473,11.928397178649902,"[12.406547010400434, 6.813345345694399]","[-0.004196535892298048, 0.002261729823494577]","[0.019551096963690725, 0.12028326630026946]","[-7.047450065612793, 6.637828350067139]"
date,-1,1.0,0.005271534,clustering,compound shape,0.004283121,cases;deaths,288,103,"[-0.009559466740815472, -0.030421856582038796]","[-0.004393175709892807, -0.0032040141754864507]","[0.00011099508523010847, -9.906574762510926e-05]","[-7.392925262451172, 11.755754470825195]",-7.392925262451172,11.755754470825195,"[12.406546982869965, 6.813345214569394]","[-0.004196535892298053, 0.002261729823494577]","[0.019551096963690725, 0.12028326630027]","[-7.046324253082275, 6.152132511138916]"
state,Tennessee,0.641652973,0.005271534,attribution,point,0.003382495,cases,357,103,"[-0.009559466741589992, -0.030421856592034727]","[-0.004393175709892804, -0.0032040141754864533]","[0.0001109950852301088, -9.906574762510916e-05]","[-7.3951263427734375, 11.456916809082031]",-7.3951263427734375,11.456916809082031,"[12.4065470104, 6.813345345692312]","[-0.0041965358922980405, 0.002261729823494578]","[0.019551096963690725, 0.12028326630026928]","[-6.796048164367676, 6.156679153442383]"
date,-1,0.273557689,0.008388038,trend,shape,0.002294612,cases,16,83,"[-0.0068277839262251665, -0.025578007883264014]","[0.007917518536275385, -0.005168453788830444]","[0.00011099508523010812, -9.906574762510931e-05]","[-2.158205986022949, -13.349599838256836]",-2.158205986022949,-13.349599838256836,"[13.477920800418842, -0.48809160765647686]","[-0.0034076693842926757, 0.0018248819553564161]","[0.019551096963689018, 0.12028326630027016]","[15.45410442352295, 3.674882411956787]"
state,Maryland,1.0,0.008388038,top1,point,0.008388038,cases,87,83,"[-0.006555660844627485, -0.029577107430980475]","[0.006545597846791036, -0.008896529198972642]","[0.00011099508523010779, -9.906574762510938e-05]","[-2.0612356662750244, -13.015850067138672]",-2.0612356662750244,-13.015850067138672,"[4.47510584902567, -5.147818003843238]","[-0.0034076693842926774, 0.0018248819553564207]","[0.019551096963692432, 0.120283266300269]","[15.213643074035645, 4.2032012939453125]"
date,2021-01-25T00:00:00.000000000,0.999675108,0.008388038,change point,shape,0.008385313,cases,116,83,"[-0.006827765403455939, -0.025578067951711622]","[0.007986918283555092, -0.004713640218726807]","[0.00011099508523010874, -9.906574762510922e-05]","[-2.835679054260254, -12.972589492797852]",-2.835679054260254,-12.972589492797852,"[16.95217264299207, 9.466070446053818]","[-0.0034076693842926735, 0.0018248819553564177]","[0.01955109696368987, 0.12028326630026985]","[15.454619407653809, 4.0029296875]"
date,2021-02-19T00:00:00.000000000,0.8888535479999999,0.008388038,outlier,shape,0.007455737,cases,166,83,"[-0.006827765212186127, -0.025578068571998826]","[0.008112071438643786, -0.0037311626098781537]","[0.00011099508523010764, -9.906574762510938e-05]","[-2.605229616165161, -12.713452339172363]",-2.605229616165161,-12.713452339172363,"[4.737059402381514, -5.145945524601884]","[-0.0034076693842926787, 0.0018248819553564192]","[0.019551096963690725, 0.12028326630026918]","[15.20268726348877, 3.477947235107422]"
date,-1,0.6841912720000001,0.008388038,clustering,compound shape,0.004311205,cases;deaths,265,83,"[-0.006828239084683444, -0.025576532335690832]","[0.00848829371093808, -0.0055453896623613545]","[0.00011099508523010812, -9.906574762510931e-05]","[-2.4775428771972656, -13.483073234558105]",-2.4775428771972656,-13.483073234558105,"[4.737528413920719, -5.1459374817036005]","[-0.0034076693842926783, 0.0018248819553564255]","[0.01955109696368987, 0.12028326630026921]","[14.896116256713867, 4.134177207946777]"
date,-1,0.757189415,0.008388038,cross measure correlation,compound,0.006351334,cases;deaths,320,83,"[-0.006555661490280278, -0.02957711419893345]","[0.006545597846791037, -0.00889652919897265]","[0.00011099508523010655, -9.90657476251096e-05]","[-2.2608747482299805, -12.732383728027344]",-2.2608747482299805,-12.732383728027344,"[16.952172646892, 9.466070965236936]","[-0.0034076693842926766, 0.0018248819553564222]","[0.019551096963690725, 0.12028326630026909]","[14.895276069641113, 3.5500237941741943]"
state,Maryland,0.560253115,0.008388038,attribution,point,0.004699424,cases,396,83,"[-0.006555664756718229, -0.029577148437657685]","[0.005382656352220476, -0.005014578773826216]","[0.0001109950852301087, -9.906574762510922e-05]","[-2.780320882797241, -13.316465377807617]",-2.780320882797241,-13.316465377807617,"[4.737528421964445, -5.145937481565527]","[-0.00340766938429268, 0.0018248819553564192]","[0.019551096963689018, 0.12028326630026959]","[14.754762649536133, 3.8442161083221436]"
date,-1,0.6358041170000001,0.004210596,trend,shape,0.002677114,cases,17,154,"[-0.013616785489698763, -0.03149672933509407]","[-0.006216074903193508, 0.000631408763825621]","[-0.007205986072599668, -0.0014095579188608837]","[2.5132558345794678, 0.5704997181892395]",2.5132558345794678,0.5704997181892395,"[7.890941372742788, 2.8101930458144393]","[-0.001985106542537283, -0.0020652076404382384]","[20.326977526917517, 0.658427460043446]","[1.9858936071395874, 4.993080139160156]"
state,Florida,0.378730527,0.004210596,top1,point,0.001594681,cases,52,154,"[-0.013443060646617681, -0.03159814956808063]","[-0.006216074903193515, 0.0006314087638256196]","[-0.007205986072599672, -0.0014095579188608837]","[2.516439437866211, 0.5689477324485779]",2.516439437866211,0.5689477324485779,"[7.890941372742691, 2.8101930458142697]","[-0.001985106542537281, -0.002065207640438214]","[20.326977526917506, 0.6584274600434477]","[1.9858936071395874, 4.993080139160156]"
date,2021-01-27T00:00:00.000000000,0.99999695,0.004210596,change point,shape,0.0042105829999999,cases,107,154,"[-0.013617140597085598, -0.03149650106667576]","[-0.006030952440563015, 0.00047000141214088094]","[-0.007205986072599674, -0.0014095579188608848]","[2.5263867378234863, 0.5792707204818726]",2.5263867378234863,0.5792707204818726,"[7.890941372742785, 2.8101930458144366]","[-0.0019851065425372837, -0.0020652076404382323]","[20.326977526917513, 0.658427460043446]","[1.9858936071395874, 4.993080139160156]"
date,2021-02-19T00:00:00.000000000,0.915353363,0.004210596,outlier,shape,0.0038541829999999,cases,173,154,"[-0.014579460349985945, -0.030169619136214607]","[-0.006030952440562987, 0.0004700014121408858]","[-0.0072059860725996695, -0.0014095579188608837]","[2.5263867378234863, 0.5792707204818726]",2.5263867378234863,0.5792707204818726,"[7.890941373238017, 2.810193046727762]","[-0.003430329684276145, -0.0090514023709472]","[20.32697752691751, 0.6584274600434509]","[1.9858936071395874, 4.993080139160156]"
date,-1,0.984089882,0.002121875,trend,shape,0.002088116,cases,18,36,"[-0.013189463687974618, -0.029949735863464853]","[-0.00473827663381617, 0.0003591056587979647]","[-0.0006668573580845923, -0.003985321783106005]","[-3.006706714630127, 2.393155336380005]",-3.006706714630127,2.393155336380005,"[3.2227393658814525, 8.645414505591049]","[-0.002837821617780953, -0.0018528596373958309]","[2.6540300167763062, -3.195534358391712]","[1.2199000120162964, 0.6112937331199646]"
date,-1,0.46982188,0.008388038,trend,shape,0.003940884,cases,19,79,"[-0.017977212107588403, -0.023118481816120477]","[0.0063431667363692806, -0.008661080249565689]","[0.00011099508523010763, -9.906574762510938e-05]","[-2.0924344062805176, 14.343981742858887]",-2.0924344062805176,14.343981742858887,"[2.7908011007977587, 21.61905294567608]","[-0.0034076693842926857, 0.0018248819553564222]","[0.019551096963688164, 0.12028326630027016]","[-8.091200828552246, -12.15298080444336]"
state,Florida,1.0,0.008388038,top1,point,0.008388038,cases,83,79,"[-0.01797721225035712, -0.023118481964015516]","[-0.0011167795724807464, -0.0050337648553667996]","[0.00011099508523010638, -9.906574762510962e-05]","[-1.9640158414840698, 13.742635726928711]",-1.9640158414840698,13.742635726928711,"[2.790801106108758, 21.619052946225406]","[-0.003407669384292683, 0.0018248819553564161]","[0.019551096963690725, 0.12028326630026946]","[-8.146259307861328, -12.48119068145752]"
date,2021-01-27T00:00:00.000000000,0.999938239,0.008388038,change point,shape,0.00838752,cases,128,79,"[-0.017863540392084428, -0.023010731713387803]","[-0.005640153104058481, 0.0034247440344018524]","[0.00011099508523010674, -9.906574762510958e-05]","[-1.4664833545684814, 14.337968826293945]",-1.4664833545684814,14.337968826293945,"[-9.757168093631316, 7.8400316581611]","[-0.0034076693842926887, 0.0018248819553564177]","[0.019551096963692432, 0.12028326630026881]","[-7.816983699798584, -12.001911163330078]"
date,2021-02-19T00:00:00.000000000,0.922307895,0.008388038,outlier,shape,0.007736354,cases,184,79,"[-0.017863540503267303, -0.02301073180961894]","[-0.005640153104058488, 0.0034247440344018568]","[0.00011099508523010783, -9.906574762510932e-05]","[-1.762239694595337, 14.497076988220215]",-1.762239694595337,14.497076988220215,"[2.7908010898612625, 21.6190529445449]","[-0.0034076693842926835, 0.0018248819553564161]","[0.019551096963692432, 0.1202832663002689]","[-7.606712818145752, -12.693521499633789]"
date,-1,0.5882984170000001,0.008388038,clustering,compound shape,0.004302218,cases;deaths,264,79,"[-0.01797721225681078, -0.023118481970700922]","[-0.003924750736241919, -0.0014057672743530653]","[0.00011099508523010732, -9.906574762510943e-05]","[-1.3946270942687988, 14.009645462036133]",-1.3946270942687988,14.009645462036133,"[-9.757168106562638, 7.840031866913024]","[-0.0034076693842926874, 0.0018248819553564222]","[0.019551096963689018, 0.12028326630027003]","[-7.932370662689209, -12.71192741394043]"
date,-1,0.7784876390000001,0.008388038,cross measure correlation,compound,0.006529984,cases;deaths,307,79,"[-0.017977212255185213, -0.023118481969016988]","[0.0008569468039147149, -0.008390081347052259]","[0.00011099508523010695, -9.90657476251095e-05]","[-2.174410581588745, 14.015316009521484]",-2.174410581588745,14.015316009521484,"[2.790801100562411, 21.61905294565172]","[-0.0034076693842926874, 0.00182488195535643]","[0.019551096963688164, 0.12028326630027043]","[-7.513756275177002, -12.12224292755127]"
state,Florida,0.642287305,0.008388038,attribution,point,0.00538753,cases,361,79,"[-0.017977212255327314, -0.02311848196916419]","[0.0049222107879644305, -0.006842342786436295]","[0.00011099508523010718, -9.906574762510945e-05]","[-1.632136344909668, 13.731287956237793]",-1.632136344909668,13.731287956237793,"[-9.757168093678613, 7.84003165892445]","[-0.0034076693842926844, 0.0018248819553564255]","[0.01955109696368987, 0.12028326630027]","[-7.424988746643066, -12.431875228881836]"
date,-1,0.63699345,0.005238379,trend,shape,0.0033368129999999,cases,20,61,"[-0.016252791283792842, -0.02755607416064709]","[-0.0060908645216403955, 0.00033888272902741405]","[0.00011099508523010783, -9.906574762510932e-05]","[-7.072615623474121, 18.622156143188477]",-7.072615623474121,18.622156143188477,"[4.6429098586800075, 17.402979466441444]","[-0.003407669384292679, 0.0018248819553564315]","[0.019551096963688164, 0.12028326630027028]","[11.13383674621582, 9.749004364013672]"
state,Kentucky,1.0,0.005238379,top1,point,0.005238379,cases,77,61,"[-0.01625279127458601, -0.027556074148835957]","[-0.0060908645216404015, 0.00033888272902741725]","[0.00011099508523010732, -9.906574762510943e-05]","[-6.86947774887085, 18.34268569946289]",-6.86947774887085,18.34268569946289,"[4.642909858678397, 17.402979466441554]","[-0.003407669384292676, 0.0018248819553564114]","[0.01955109696368987, 0.12028326630026995]","[11.746771812438965, 10.119929313659668]"
date,2021-01-25T00:00:00.000000000,0.999920519,0.005238379,change point,shape,0.005237963,cases,120,61,"[-0.01625279127094861, -0.02755607414416961]","[-0.006090864521640383, 0.00033888272902744045]","[0.00011099508523010774, -9.906574762510938e-05]","[-7.296605110168457, 17.859817504882812]",-7.296605110168457,17.859817504882812,"[4.642909858678397, 17.402979466441554]","[-0.0034076693842926787, 0.0018248819553564207]","[0.019551096963690725, 0.12028326630026943]","[11.032702445983887, 10.056670188903809]"
