breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
date,-1,0.9828069834179024,0.0041839636518157,trend,shape,0.0041120286953712,cases,4,42,"[0.03209078042392064, 0.0024124145840480507]","[-0.006840526097775727, -0.0005601223504360371]","[0.014375218500151724, 2.7536053073839097e-06]","[3.0354905128479004, -5.704977035522461]",3.0354905128479004,-5.704977035522461,"[-1.1121578570110588, -7.334212201990093]","[-0.0022114110249554955, -0.008184072893034253]","[9.264800402951739, -1.0920187913940225]","[-3.2764668464660645, -3.900897264480591]"
date,2021-01-20,0.9999999999865136,0.0041839636518157,change point,shape,0.0041839636517593,cases,122,42,"[0.03209134532556633, 0.002412083535349136]","[-0.006457589316734907, -0.0011364292124112912]","[0.014375218500151728, 2.7536053073839097e-06]","[2.893497943878174, -5.879055500030518]",2.893497943878174,-5.879055500030518,"[-1.1121578570107542, -7.3342122019893035]","[-0.002211411024955492, -0.008184072893034262]","[9.264800402951726, -1.092018791394023]","[-3.2764668464660645, -3.900897264480591]"
date,2021-02-10,0.9141833850670172,0.0041839636518157,outlier,shape,0.0038249100542143,cases,151,42,"[0.03209064636609129, 0.0024124777602499148]","[-0.006437919338716282, -0.0013328629916756294]","[0.01437521850015172, 2.753605307385383e-06]","[2.893497943878174, -5.879055500030518]",2.893497943878174,-5.879055500030518,"[-1.1121578570111528, -7.334212201990324]","[-0.0022114110249554907, -0.008184072893034258]","[9.26480040295173, -1.092018791394023]","[-3.0077011585235596, -4.191424369812012]"
date,-1,0.9848253081057896,0.0041839636518157,trend,shape,0.0041204732925028,cases,5,45,"[0.03373287276790293, 0.002648418768176382]","[-0.0007267972412991704, -0.0032231231136981755]","[0.014320145441096827, 2.7148861864345047e-06]","[-0.2639406621456146, 1.996732473373413]",-0.2639406621456146,1.996732473373413,"[-5.87801019975636, -10.626482892734332]","[-0.0014972503476581068, -0.001561044741926976]","[8.649738025679426, 1.706794832304107]","[-7.961771011352539, -2.55493426322937]"
date,2021-01-22,0.99999974974606,0.0041839636518157,change point,shape,0.0041839626047623,cases,105,45,"[0.03373287054801056, 0.0026484277485164325]","[-0.005153606408351656, -0.0017892873972451054]","[0.014320145441096815, 2.7148861864374516e-06]","[-0.2639380097389221, 1.996734380722046]",-0.2639380097389221,1.996734380722046,"[-5.878010199953911, -10.62648289259578]","[-0.0014972503476581073, -0.0015610447419269792]","[8.64973802567944, 1.706794832304107]","[-7.961771011352539, -2.55493426322937]"
date,2021-02-10,0.9162386824120204,0.0041839636518157,outlier,shape,0.0038335093435994,cases,152,45,"[0.03373287037877344, 0.002648428433246364]","[-0.003054251541027249, -0.004164056468251755]","[0.014320145441096823, 2.7148861864345047e-06]","[-0.26390334963798523, 1.9967409372329712]",-0.26390334963798523,1.9967409372329712,"[-5.878010199755975, -10.626482892734625]","[-0.0014289418603984977, -0.001385592298980257]","[8.649738025679417, 1.706794832304107]","[-7.961771011352539, -2.55493426322937]"
date,-1,0.9823421026814916,0.0041839636518157,trend,shape,0.0041100836512676,cases,6,21517,"[0.034685742994855426, 0.0035654474078423283]","[-0.006331160850654539, -0.0026785200492891173]","[0.014805220621413132, 5.360296197566386e-06]","[4.463147163391113, -3.3728981018066406]",4.463147163391113,-3.3728981018066406,"[-8.42565093579179, -8.251853072080213]","[-0.0034623880269122583, -0.0025036729412030528]","[8.229822160610633, -0.8944044629954614]","[-5.804251670837402, 2.5787622928619385]"
date,2021-01-15,0.9999999975031924,0.0041839636518157,change point,shape,0.0041839636413692,cases,113,21517,"[0.03468574479185993, 0.0035654095588845756]","[-0.006331160850654533, -0.0026785200492891173]","[0.014805220621413132, 5.36029619756786e-06]","[4.553215026855469, -3.151254653930664]",4.553215026855469,-3.151254653930664,"[-8.425650935766404, -8.251853072114802]","[-0.0034684775050364183, -0.0024348882489818036]","[8.229822160610643, -0.8944044629954614]","[-5.4750494956970215, 2.880133867263794]"
date,2021-02-10,0.9219623833732408,0.0041839636518157,outlier,shape,0.003857457100375,cases,156,21517,"[0.03468574332690713, 0.0035654404148064136]","[-0.006331160850654522, -0.0026785200492891463]","[0.014805220621413137, 5.360296197569333e-06]","[4.463147163391113, -3.3728981018066406]",4.463147163391113,-3.3728981018066406,"[-8.425651000876433, -8.251852983585454]","[-0.003393603818592037, -0.00165428428705336]","[8.229822160610642, -0.8944044629954615]","[-5.804251670837402, 2.5787622928619385]"
date,-1,0.9925271961903698,0.0041839636518157,trend,shape,0.0041526977122991,cases,7,271,"[0.033488287863051414, 0.0046161116864307785]","[-0.005781914559054841, -0.001712815889722685]","[0.014320239518064654, 2.710504865338132e-06]","[-3.1828525066375732, -0.7907514572143555]",-3.1828525066375732,-0.7907514572143555,"[-2.4377190119903767, -9.1947323644828]","[-0.001146409409209428, 0.008558332194769917]","[8.649738025679426, 1.7067948323041071]","[-0.6759563684463501, -5.468942642211914]"
date,2021-01-15,0.9999999705352892,0.0041839636518157,change point,shape,0.0041839635285364,cases,118,271,"[0.03348828787194898, 0.004616111678506104]","[-0.0053297226360048905, -0.0021726969351081827]","[0.014320239518064649, 2.7105048653366586e-06]","[-3.1829640865325928, -0.789666473865509]",-3.1829640865325928,-0.789666473865509,"[-2.4377189706757165, -9.194732442366885]","[-0.0010353579054121877, 0.010323082881851497]","[8.64973802567943, 1.7067948323041071]","[-0.6759563684463501, -5.468942642211914]"
date,2021-02-10,0.9369439610156876,0.0041839636518157,outlier,shape,0.0039201394766779,cases,154,271,"[0.033488287860753696, 0.004616111688477256]","[-0.00530719353590314, -0.0022408491975274974]","[0.014320239518064645, 2.7105048653396055e-06]","[-3.1829638481140137, -0.7896664142608643]",-3.1829638481140137,-0.7896664142608643,"[-2.437718970675553, -9.194732442367165]","[-0.000724076487585213, 0.010658281034006034]","[8.649738025679433, 1.7067948323041071]","[-0.42523428797721863, -5.83079719543457]"
date,-1,0.9889871547913598,0.0041839636518157,trend,shape,0.0041378863077597,cases,8,88,"[0.031018818732120486, 0.0028276273727069587]","[-0.005284287243211606, -0.0024795492225343006]","[0.014217039341346044, 2.634511190318038e-06]","[0.3683186173439026, -6.047503471374512]",0.3683186173439026,-6.047503471374512,"[-3.173074719730878, -2.666424239566985]","[-0.0008103351293090174, 0.008339869328239888]","[8.64973802567944, 1.7067948323041064]","[0.9835973381996155, -0.6748493313789368]"
date,2021-01-15,0.9999999999999952,0.0041839636518157,change point,shape,0.0041839636518157,cases,111,88,"[0.0310188187437162, 0.00282762744981154]","[-0.0052527479520946795, -0.002685171584883845]","[0.014217039341346056, 2.634511190318038e-06]","[0.3745768964290619, -6.043290615081787]",0.3745768964290619,-6.043290615081787,"[-3.1730747197299367, -2.6664242395667794]","[-0.0008103351293090061, 0.008339869328239885]","[8.649738025679428, 1.706794832304107]","[0.9835973381996155, -0.6748493313789368]"
date,2021-02-10,0.926672592817887,0.0041839636518157,outlier,shape,0.0038771644454839,cases,155,88,"[0.031018818850134078, 0.002827627792880484]","[-0.005252747952094672, -0.0026851715848838407]","[0.014217039341346056, 2.634511190313618e-06]","[0.3745768964290619, -6.043290615081787]",0.3745768964290619,-6.043290615081787,"[-3.1730747197302915, -2.666424239566839]","[-0.0008103351293090216, 0.008339869328239864]","[8.64973802567942, 1.706794832304107]","[1.4063384532928467, -0.6505696177482605]"
date,-1,0.9946050799964676,0.0041839636518157,trend,shape,0.0041613915026165,cases,9,154,"[0.03269846707522579, 0.00476533822080077]","[-0.005436191143717258, -0.002241692882786011]","[0.014147867671744817, 2.5760760988655712e-06]","[0.35076266527175903, -1.8433902263641357]",0.35076266527175903,-1.8433902263641357,"[-5.719700216075842, -2.451885706338343]","[-0.0028300062852032303, 0.016958836391391834]","[8.649738025679437, 1.706794832304107]","[-1.4323625564575195, -0.020536810159683228]"
date,2021-01-15,0.999999241713056,0.0041839636518157,change point,shape,0.0041839604791707,cases,103,154,"[0.03269846724873054, 0.0047653382624208785]","[-0.006144737717199616, -0.0016949755695602603]","[0.014147867671744817, 2.5760760988655712e-06]","[0.35076281428337097, -1.8433904647827148]",0.35076281428337097,-1.8433904647827148,"[-5.719700216076752, -2.45188570633864]","[-0.0028300062852032407, 0.016958836391391858]","[8.64973802567942, 1.7067948323041064]","[-1.7405624389648438, -0.14125603437423706]"
date,2021-02-10,0.9313101614067852,0.0041839636518157,outlier,shape,0.0038965678638926,cases,178,154,"[0.03269846685501497, 0.00476533816809159]","[-0.006144737717199631, -0.0016949755695602699]","[0.014147867671744824, 2.5760760988655712e-06]","[0.3507620394229889, -1.8433905839920044]",0.3507620394229889,-1.8433905839920044,"[-5.719700216076528, -2.451885706338698]","[-0.002830006285203234, 0.016958836391391837]","[8.649738025679417, 1.706794832304107]","[-1.7057216167449951, 0.23599964380264282]"
date,-1,0.9906382683303367,0.0041839636518157,trend,shape,0.0041447945067918,cases,10,72,"[0.03308119197411417, 0.0015923743871965599]","[-0.005525946806522654, -0.0015070271816304821]","[0.015088670872720292, 3.4045429532130703e-06]","[-2.828768730163574, -3.1081151962280273]",-2.828768730163574,-3.1081151962280273,"[-5.961566708122278, -4.558852510174158]","[-0.002911627731477254, 0.016204806078961353]","[8.649738025679433, 1.7067948323041064]","[-1.1100574731826782, -2.438011646270752]"
date,2021-01-15,0.9997155012935348,0.0041839636518157,change point,shape,0.0041827733195689,cases,100,72,"[0.033081200049446056, 0.0015923760740815572]","[-0.005488664579924992, -0.0014523006774948808]","[0.015088670872720292, 3.4045429532145437e-06]","[-2.828768491744995, -3.1081151962280273]",-2.828768491744995,-3.1081151962280273,"[-5.961566702365364, -4.558852511638601]","[-0.0029116277314772524, 0.016204806078961378]","[8.649738025679419, 1.7067948323041064]","[-1.1100574731826782, -2.438011646270752]"
date,2021-02-10,0.9214996170643134,0.0041839636518157,outlier,shape,0.0038555209029592,cases,153,72,"[0.0330811916336655, 0.001592374359636717]","[-0.00529572155127029, -0.0013549326490223694]","[0.015088670872720294, 3.4045429532101235e-06]","[-2.828768491744995, -3.1081151962280273]",-2.828768491744995,-3.1081151962280273,"[-5.961566702369526, -4.558852511637519]","[-0.002911627731477253, 0.016204806078961385]","[8.649738025679435, 1.7067948323041064]","[-1.0725034475326538, -2.8280563354492188]"
date,-1,0.974895644592494,0.0052299545647697,trend,shape,0.0050986599266106,cases,11,84,"[0.029764269174402794, 0.0032489278263882052]","[0.004122636187067098, -0.007257165932163443]","[0.014584654176428381, 2.9272888908168634e-06]","[-5.245460033416748, -5.062961578369141]",-5.245460033416748,-5.062961578369141,"[-8.561121346716988, -11.306340932180689]","[-0.0032499231095778334, 0.01938887343396031]","[8.509816566147023, 1.7785403772758162]","[-9.276373863220215, -5.43788480758667]"
date,2021-01-15,0.99999928016213,0.0052299545647697,change point,shape,0.0052299508000503,cases,119,84,"[0.029764269169462884, 0.003248929453200573]","[0.0036444659095846797, -0.007013659387373105]","[0.014584654176428378, 2.9272888908168634e-06]","[-5.245460033416748, -5.062961578369141]",-5.245460033416748,-5.062961578369141,"[-10.348923277424511, -8.797396687596757]","[-0.0032499231095778278, 0.019388873433960317]","[8.509816566147038, 1.7785403772758157]","[-9.276373863220215, -5.43788480758667]"
date,2021-02-10,0.9219654690388716,0.0052299545647697,outlier,shape,0.0048218375133599,cases,164,84,"[0.02976426916993282, 0.0032489292983977464]","[0.0036444659095846758, -0.00701365938737312]","[0.014584654176428381, 2.92728889081539e-06]","[-5.245460033416748, -5.062961578369141]",-5.245460033416748,-5.062961578369141,"[-8.561121346701734, -11.306340932240257]","[-0.0032499231095778304, 0.01938887343396032]","[8.509816566147045, 1.7785403772758168]","[-9.276373863220215, -5.43788480758667]"
date,-1,0.9861948705754344,0.0041839636518157,trend,shape,0.0041262034920947,cases,12,355,"[0.03367277505171418, 0.0011142751357702562]","[-0.004888978075068795, -0.002109336654174544]","[0.009218148471588652, -1.4048023640238336e-06]","[-4.97189474105835, -2.280360698699951]",-4.97189474105835,-2.280360698699951,"[-8.38952207146354, -5.75808318704578]","[0.00018684729885875406, 0.01500292024219011]","[8.649738025679431, 1.706794832304108]","[0.0920882597565651, 2.392549753189087]"
date,2021-01-15,0.9999996688718054,0.0041839636518157,change point,shape,0.0041839622663874,cases,102,355,"[0.03367277508090838, 0.001114275159695943]","[-0.005146555485368935, -0.0017289854232162324]","[0.009218148471588644, -1.4048023640230969e-06]","[-4.971896171569824, -2.2803592681884766]",-4.971896171569824,-2.2803592681884766,"[-8.389527302955713, -5.758098625744148]","[5.609392066270865e-05, 0.015112581136126794]","[8.649738025679422, 1.706794832304108]","[0.0920882597565651, 2.392549753189087]"
date,2021-02-10,0.9276236786018212,0.0041839636518157,outlier,shape,0.0038811437538336,cases,161,355,"[0.033672775066961154, 0.0011142751482657554]","[-0.005180884306980654, -0.0017288663004631614]","[0.009218148471588652, -1.4048023640253072e-06]","[-4.971889495849609, -2.280367136001587]",-4.971889495849609,-2.280367136001587,"[-8.389522071548548, -5.758083187266645]","[0.0001686632253633577, 0.015688469291632548]","[8.649738025679445, 1.706794832304108]","[0.14928403496742249, 1.9649970531463623]"
date,-1,0.9852692160383852,0.0062759454777236,trend,shape,0.0061834958807364,cases,13,228,"[0.028936292875605705, 0.002689906365976377]","[0.0042942340439233945, -0.007358328930887797]","[0.015080226498247178, 3.3280476511927274e-06]","[7.429667949676514, -1.7558529376983643]",7.429667949676514,-1.7558529376983643,"[-9.728696398373836, 0.2643229449532224]","[-0.0029899766699518168, 0.01199046906046713]","[8.350576411638816, 1.8466296218674525]","[-11.253697395324707, -1.3797993659973145]"
date,2021-01-15,0.9999999819084466,0.0062759454777236,change point,shape,0.006275945364182,cases,114,228,"[0.032069225200877724, 0.006073341036920218]","[0.004294234043923399, -0.007358328930887796]","[0.015080226498247185, 3.328047651194201e-06]","[7.429667949676514, -1.7558529376983643]",7.429667949676514,-1.7558529376983643,"[-6.255997573104424, -13.151839849793248]","[-0.0032330469157766596, 0.018748723213994574]","[8.350576411638814, 1.8466296218674534]","[-11.253697395324707, -1.3797993659973145]"
date,2021-02-10,0.920561098918366,0.0062759454777236,outlier,shape,0.005777391265725,cases,166,228,"[0.029658116100927633, 0.0014432140675239198]","[0.004294234043923395, -0.0073583289308877834]","[0.01508022649824717, 3.3280476511971477e-06]","[7.429667949676514, -1.7558529376983643]",7.429667949676514,-1.7558529376983643,"[-9.728694894506523, 0.2643244582860052]","[-0.003233046915776661, 0.01874872321399458]","[8.350576411638837, 1.8466296218674525]","[-11.070990562438965, -1.8176931142807007]"
date,-1,0.990956286747438,0.0052299545647697,trend,shape,0.005182656355362,cases,14,80,"[0.033476771946660204, 0.00045764600249438797]","[-0.0051940696721202145, -0.003638610921820923]","[0.014533439707239205, 2.8901931597268866e-06]","[-5.775269985198975, 0.5310866832733154]",-5.775269985198975,0.5310866832733154,"[-11.613993685179738, -9.000748327755794]","[-0.003491749705310686, 0.02322651248551094]","[8.509816566147025, 1.7785403772758157]","[-6.158558368682861, -7.683482646942139]"
date,2021-01-15,0.9999567435522532,0.0052299545647697,change point,shape,0.0052297283355133,cases,121,80,"[0.03347740791453505, 0.0004579385475022768]","[-0.00519406967212021, -0.0036386109218209213]","[0.014533439707239205, 2.8901931597268866e-06]","[-5.775269985198975, 0.5310866832733154]",-5.775269985198975,0.5310866832733154,"[-11.613993685195615, -9.000748327697792]","[-0.0034917497053106763, 0.023226512485510963]","[8.50981656614704, 1.7785403772758162]","[-6.158558368682861, -7.683482646942139]"
date,2021-02-10,0.9274726411253926,0.0052299545647697,outlier,shape,0.0048506397731527,cases,157,80,"[0.030644978871838865, 0.0020097414288970214]","[-0.005194069672120217, -0.0036386109218209174]","[0.014533439707239198, 2.8901931597239397e-06]","[-5.775269985198975, 0.5310866832733154]",-5.775269985198975,0.5310866832733154,"[-11.613980594164186, -9.000796127082124]","[-0.0034917497053106846, 0.02322651248551097]","[8.509816566147034, 1.7785403772758162]","[-6.558361530303955, -7.444274425506592]"
date,-1,0.991088581079632,0.0073219363906776,trend,shape,0.0072566875481919,cases,15,155,"[0.02951239167453898, 0.006379158986034494]","[-0.011016414225937294, 0.00530122415976668]","[0.015702425305971636, 3.859180740384189e-06]","[7.2829742431640625, -5.471164226531982]",7.2829742431640625,-5.471164226531982,"[1.126572221511698, -0.789789047887238]","[-0.0029868262768694043, -0.0039423151994563985]","[8.90391464238881, -1.4537982348804581]","[-9.312163352966309, -9.488828659057617]"
date,2021-01-20,0.9999999815543592,0.0073219363906776,change point,shape,0.0073219362556197,cases,137,155,"[0.03233474424030749, -0.0012350416525595672]","[-0.00883073275746191, 0.0018871044058281882]","[0.01570242530597163, 3.859180740385662e-06]","[7.306830883026123, -5.508432388305664]",7.306830883026123,-5.508432388305664,"[1.126572432055206, -0.7897893687290265]","[-0.002986826276869406, -0.003942315199456392]","[8.903914642388802, -1.453798234880458]","[-9.019105911254883, -9.913330078125]"
date,2021-02-10,0.9296888186483436,0.0073219363906776,outlier,shape,0.0068071223932673,cases,162,155,"[0.03192993149312216, -0.0012136989165969997]","[-0.00995419895529523, 0.0035605609715859696]","[0.015702425305971632, 3.85918074038861e-06]","[7.435603618621826, -5.411203861236572]",7.435603618621826,-5.411203861236572,"[1.1265724334097311, -0.789789370793167]","[-0.002986826276869415, -0.0039423151994564054]","[8.903914642388802, -1.453798234880458]","[-8.852956771850586, -9.48877239227295]"
date,-1,0.993005605708328,0.0041839636518157,trend,shape,0.0041546993603329,cases,16,76,"[0.03180766834865174, 0.0009390283349461618]","[-0.0054942562361220484, -0.0014223163044864554]","[0.014524143886778211, 2.885802369585066e-06]","[1.4199305772781372, 0.32075199484825134]",1.4199305772781372,0.32075199484825134,"[-6.100871472252672, -8.058780964315288]","[-0.0012958009370025757, -0.005339341114851488]","[20.794906367635104, -3.4096696046846255]","[-2.9478166103363037, 2.5785975456237793]"
date,2021-01-15,0.9999997158289436,0.0041839636518157,change point,shape,0.0041839624628544,cases,104,76,"[0.03180766919827918, 0.0009390279154509054]","[-0.005719555553332458, -0.0012431444628519502]","[0.0145241438867782, 2.8858023695835926e-06]","[1.419929027557373, 0.32075074315071106]",1.419929027557373,0.32075074315071106,"[-6.100871467339703, -8.058780961123112]","[-0.0012452303389092533, -0.00547431445803853]","[20.794906367635107, -3.4096696046846255]","[-2.854898691177368, 2.9841344356536865]"
date,2021-02-10,0.9592344548410444,0.0041839636518157,outlier,shape,0.0040134020926242,cases,168,76,"[0.03180766974728727, 0.0009390276443419232]","[-0.005719555553332454, -0.001243144462851962]","[0.014524143886778208, 2.8858023695806453e-06]","[1.4199302196502686, 0.32075193524360657]",1.4199302196502686,0.32075193524360657,"[-6.100871472429934, -8.058780964430438]","[-0.0012137657376114063, -0.0054447735881645596]","[20.794906367635118, -3.409669604684626]","[-2.563951015472412, 2.6450905799865723]"
date,-1,0.984862998409106,0.0062759454777236,trend,shape,0.0061809464810429,cases,17,269,"[0.029289821003656017, 0.0009873171501862713]","[0.004597036021897808, -0.007302984789302608]","[0.00011492414061732003, -1.2035640619471684e-05]","[-4.633078098297119, -8.223419189453125]",-4.633078098297119,-8.223419189453125,"[-2.186003681449952, -12.5781205038471]","[0.004376039828873537, -0.007337413347351386]","[9.042959639396473, -1.3305561761785447]","[2.425611734390259, -7.219913005828857]"
date,2021-01-15,0.999999367708929,0.0062759454777236,change point,shape,0.0062759415094993,cases,145,269,"[0.029399484400818472, 0.0008010235620760442]","[0.0045970360218978035, -0.00730298478930261]","[0.00011492414061731864, -1.2035640619471513e-05]","[-4.789165019989014, -8.297226905822754]",-4.789165019989014,-8.297226905822754,"[-2.1860036809489305, -12.578120503659141]","[0.004376039828873532, -0.007337413347351373]","[9.042959639396464, -1.3305561761785445]","[2.9019346237182617, -7.225694179534912]"
date,2021-02-10,0.9169786814964374,0.0062759454777236,outlier,shape,0.0057549082093065,cases,195,269,"[0.029387895610725946, 0.000819355863607927]","[0.004597036021897792, -0.007302984789302591]","[0.00011492414061732143, -1.2035640619471778e-05]","[-4.800907135009766, -8.149646759033203]",-4.800907135009766,-8.149646759033203,"[-1.990301884936925, -12.498423745996595]","[0.0056629399502342555, -0.00489998046332269]","[9.042959639396473, -1.3305561761785447]","[2.425611734390259, -7.219913005828857]"
date,-1,0.9978024337462932,0.0041839636518157,trend,shape,0.0041747691144878,cases,18,303,"[0.032577400735911775, 0.0004182995328479728]","[0.0018758723059186103, -0.005639858140538902]","[0.008391271093658099, -3.6595973973531207e-06]","[-2.2834408283233643, -5.5849432945251465]",-2.2834408283233643,-5.5849432945251465,"[-4.076297109804025, -9.72990440453821]","[-0.0018746631681727738, -0.00605026176101534]","[9.264800402951735, -1.0920187913940234]","[-4.099165916442871, 0.11541435122489929]"
date,2021-01-15,0.9999999999093444,0.0041839636518157,change point,shape,0.0041839636514364,cases,110,303,"[0.03257740079852155, 0.00041829954276697873]","[0.0016604082370417935, -0.005425664846383084]","[0.008391271093658108, -3.6595973973538576e-06]","[-2.402420997619629, -5.4615983963012695]",-2.402420997619629,-5.4615983963012695,"[-4.076297109804218, -9.729904404537725]","[-0.0018746631681727727, -0.006050261761015327]","[9.26480040295173, -1.0920187913940234]","[-4.470842361450195, 0.27177584171295166]"
date,2021-02-10,0.9490993209252035,0.0041839636518157,outlier,shape,0.003970997060714,cases,160,303,"[0.03257740082984188, 0.0004182995477342625]","[0.0014167437924930367, -0.005553135672199069]","[0.008391271093658106, -3.6595973973538576e-06]","[-2.402420997619629, -5.4615983963012695]",-2.402420997619629,-5.4615983963012695,"[-4.076297109809673, -9.72990440452332]","[-0.0018746631681727714, -0.006050261761015326]","[9.26480040295174, -1.0920187913940238]","[-4.158621788024902, 0.4758765697479248]"
date,-1,0.9874646043621528,0.0062759454777236,trend,shape,0.0061972740181588,cases,19,40,"[0.03513227489225065, 0.0020282867445629176]","[-0.006017037401016694, -0.0031660643195605257]","[0.015245526344211446, 3.467292750602865e-06]","[6.58818244934082, 3.1294121742248535]",6.58818244934082,3.1294121742248535,"[-1.3039626044082322, 0.064526436721776]","[-0.003676174306462552, 0.007842884870222533]","[8.350576411638817, 1.8466296218674536]","[-10.013216018676758, 1.820706844329834]"
date,2021-01-15,0.9999981526438984,0.0062759454777236,change point,shape,0.0062759338838174,cases,140,40,"[0.035132281051036995, 0.0020283395424968635]","[-0.006017037401016694, -0.0031660643195605158]","[0.015245526344211438, 3.467292750604339e-06]","[6.58818244934082, 3.1294121742248535]",6.58818244934082,3.1294121742248535,"[-1.304112619805012, 0.06469070203594714]","[-0.003676174306462555, 0.007842884870222576]","[8.35057641163883, 1.846629621867453]","[-10.013216018676758, 1.820706844329834]"
