breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
date,-1,0.982806983,0.004183964,trend,shape,0.004112029,cases,4,42,"[0.04153003011629291, -0.019798402183530964]","[-0.010757046379446713, 0.011717976305532219]","[-0.004552004260291331, -0.0012382316344187222]","[3.7317211627960205, 1.148849606513977]",3.7317211627960205,1.148849606513977,"[0.6293971508030565, 13.040535252810624]","[-0.0024814298772794824, -0.0036695645696630244]","[-2.982795991065124, -1.9637229111901608]","[2.7058260440826416, 1.3815531730651855]"
date,2021-01-20,1.0,0.004183964,change point,shape,0.004183964,cases,122,42,"[0.04153003011589981, -0.01979840218344783]","[-0.01075704637944671, 0.011717976305532216]","[-0.004552004260291331, -0.0012382316344187226]","[3.7324860095977783, 1.142945408821106]",3.7324860095977783,1.142945408821106,"[0.629397150803056, 13.040535252810622]","[-0.002174904608159262, -0.004587045554538399]","[-2.982795991065126, -1.9637229111901608]","[2.7046825885772705, 1.38901948928833]"
date,2021-02-10,0.914183385,0.004183964,outlier,shape,0.00382491,cases,151,42,"[0.04153003011635324, -0.01979840218354362]","[-0.010766164527047711, 0.011768102130228083]","[-0.004552004260291332, -0.0012382316344187218]","[3.732492446899414, 1.1430312395095825]",3.732492446899414,1.1430312395095825,"[0.6293971508031448, 13.040535252810665]","[-0.0021749046081592687, -0.004587045554538403]","[-2.9827959910651223, -1.9637229111901606]","[2.705902099609375, 1.3820390701293945]"
date,-1,0.984825308,0.004183964,trend,shape,0.0041204729999999,cases,5,45,"[0.043385006444364944, -0.021705788207529615]","[-0.00822111261039377, 0.0062253710792507895]","[-0.004488695729593469, -0.0009627613614098643]","[3.248843193054199, 3.2503068447113037]",3.248843193054199,3.2503068447113037,"[8.565740626087361, 10.02992322790701]","[-0.005344620045850542, 0.0061116102132593615]","[-2.982795991065129, -1.9637229111901615]","[0.33460506796836853, 1.2721819877624512]"
date,2021-01-22,0.99999975,0.004183964,change point,shape,0.004183963,cases,105,45,"[0.04338500644293418, -0.021705788207081283]","[-0.008278658868681713, 0.006306089134180669]","[-0.004488695729593466, -0.0009627613614098647]","[3.2477376461029053, 3.2503156661987305]",3.2477376461029053,3.2503156661987305,"[8.565740626087345, 10.029923227907105]","[-0.005374283197735841, 0.007251107434982985]","[-2.9827959910651285, -1.9637229111901615]","[0.3319872319698334, 1.267272710800171]"
date,2021-02-10,0.916238682,0.004183964,outlier,shape,0.003833509,cases,152,45,"[0.04338500644440713, -0.021705788207542827]","[-0.008220134987110772, 0.006220005769240251]","[-0.004488695729593468, -0.0009627613614098647]","[3.2477383613586426, 3.2503108978271484]",3.2477383613586426,3.2503108978271484,"[8.565740626087349, 10.029923227907004]","[-0.005374283197735832, 0.007251107434983014]","[-2.9827959910651325, -1.9637229111901617]","[0.33198782801628113, 1.26727294921875]"
date,-1,0.982342103,0.004183964,trend,shape,0.004110084,cases,6,21517,"[0.04449565534418387, -0.022792806408722163]","[-0.00959045273872072, 0.008878340220718409]","[-0.0006326896638098444, -0.0009548944232175472]","[-2.463848114013672, 5.9997758865356445]",-2.463848114013672,5.9997758865356445,"[3.2643517227990966, 15.36789409160223]","[-0.004783498952377789, -0.0012379010050366512]","[0.8499256608735117, 0.09041587939183757]","[6.561977386474609, 3.7310564517974854]"
date,2021-01-15,0.999999998,0.004183964,change point,shape,0.004183964,cases,113,21517,"[0.04449566152586288, -0.022792796763315568]","[-0.009590452738720718, 0.008878340220718425]","[-0.0006326896638098447, -0.0009548944232175469]","[-2.468113660812378, 6.001823902130127]",-2.468113660812378,6.001823902130127,"[3.2643517227995007, 15.36789409160265]","[-0.004755639708088728, -0.001221686644561527]","[0.849925660873514, 0.09041587939183741]","[6.561976909637451, 3.7310566902160645]"
date,2021-02-10,0.921962383,0.004183964,outlier,shape,0.003857457,cases,156,21517,"[0.0444956552816842, -0.02279280650624137]","[-0.00959045273872073, 0.00887834022071842]","[-0.0006326896638098474, -0.0009548944232175465]","[-2.4680681228637695, 6.001670837402344]",-2.4680681228637695,6.001670837402344,"[3.26435172278926, 15.367894091591422]","[-0.004755639708088735, -0.0012216866445615474]","[0.849925660873514, 0.09041587939183757]","[6.561288356781006, 3.73140811920166]"
date,-1,0.992527196,0.004183964,trend,shape,0.004152698,cases,7,271,"[0.04128140529221166, -0.022143640337838957]","[-0.009083633043767933, 0.007795825625277094]","[-0.004687495771507282, -0.0012098215800462162]","[-1.0462510585784912, 2.3755128383636475]",-1.0462510585784912,2.3755128383636475,"[3.8850427606356295, 11.62214597010281]","[-0.005179194473592902, -0.0014343257718741611]","[-2.98279599106513, -1.9637229111901613]","[1.3348360061645508, -1.1065258979797363]"
date,2021-01-15,0.999999971,0.004183964,change point,shape,0.004183964,cases,118,271,"[0.041281405292220956, -0.0221436403378467]","[-0.008856716923085364, 0.007392324789629136]","[-0.0046874957715072815, -0.0012098215800462157]","[-1.0476981401443481, 2.3761744499206543]",-1.0476981401443481,2.3761744499206543,"[3.8850427606360673, 11.622145970102602]","[-0.005166150121371872, -0.0014477120334488926]","[-2.982795991065131, -1.963722911190161]","[1.3348360061645508, -1.1065258979797363]"
date,2021-02-10,0.936943961,0.004183964,outlier,shape,0.003920139,cases,154,271,"[0.04128140529232897, -0.022143640337936168]","[-0.008924256074083176, 0.007423102708150011]","[-0.0046874957715072815, -0.0012098215800462144]","[-1.0410189628601074, 2.3791041374206543]",-1.0410189628601074,2.3791041374206543,"[3.885042760635727, 11.622145970102775]","[-0.005398299577885939, 0.0014693429908547953]","[-2.982795991065128, -1.963722911190161]","[1.3348360061645508, -1.1065258979797363]"
date,-1,0.988987155,0.004183964,trend,shape,0.0041378859999999,cases,8,88,"[0.04056495844943971, -0.01894094227978264]","[-0.0090836628095729, 0.008130442941139149]","[-0.004472629752723828, -0.0007605487248656903]","[1.7678011655807495, 1.8976609706878662]",1.7678011655807495,1.8976609706878662,"[5.647617775949298, 7.210295876442796]","[-0.005018335514738119, -0.016280589942766075]","[-2.982795991065124, -1.963722911190161]","[3.8976850509643555, 3.5043230056762695]"
date,2021-01-15,1.0,0.004183964,change point,shape,0.004183964,cases,111,88,"[0.04056495844944021, -0.018940942279782016]","[-0.009082500607619665, 0.008209476908411084]","[-0.004472629752723829, -0.0007605487248656904]","[1.7688425779342651, 1.894904613494873]",1.7688425779342651,1.894904613494873,"[5.647617775949296, 7.210295876442798]","[-0.004831659913250846, -0.019337747222591333]","[-2.982795991065125, -1.963722911190161]","[3.8976850509643555, 3.5043230056762695]"
date,2021-02-10,0.926672593,0.004183964,outlier,shape,0.003877164,cases,155,88,"[0.04056495844943907, -0.01894094227978334]","[-0.009771671073414848, 0.009540388130942082]","[-0.004472629752723828, -0.0007605487248656896]","[1.769227385520935, 1.8982865810394287]",1.769227385520935,1.8982865810394287,"[5.647617775949303, 7.210295876442796]","[-0.004831659913250829, -0.01933774722259134]","[-2.9827959910651223, -1.963722911190161]","[3.904787540435791, 3.5090675354003906]"
date,-1,0.99460508,0.004183964,trend,shape,0.004161392,cases,9,154,"[0.03973324223372927, -0.022403659727392986]","[-0.010035392899054077, 0.009474952879983794]","[-0.004461550820824742, -0.0004097079052686713]","[-1.0102919340133667, -0.3606429398059845]",-1.0102919340133667,-0.3606429398059845,"[6.608038607844131, 17.264788404666884]","[-0.004930000302347077, -0.008952492783256556]","[-2.9827959910651285, -1.9637229111901624]","[3.808014154434204, 7.860287666320801]"
date,2021-01-15,0.999999242,0.004183964,change point,shape,0.00418396,cases,103,154,"[0.03973324223371353, -0.022403659727384947]","[-0.009884043951645818, 0.009104516092198324]","[-0.004461550820824742, -0.00040970790526867153]","[-1.0096890926361084, -0.3599555790424347]",-1.0096890926361084,-0.3599555790424347,"[6.608038607844125, 17.264788404666874]","[-0.004930000302347084, -0.008952492783256565]","[-2.9827959910651245, -1.9637229111901622]","[3.811561346054077, 7.859194278717041]"
date,2021-02-10,0.931310161,0.004183964,outlier,shape,0.003896568,cases,178,154,"[0.039733242233765245, -0.022403659727411436]","[-0.009959917566600607, 0.009280607482561511]","[-0.0044615508208247405, -0.0004097079052686722]","[-1.0098273754119873, -0.36077114939689636]",-1.0098273754119873,-0.36077114939689636,"[6.608038607844132, 17.26478840466688]","[-0.004930000302347083, -0.008952492783256586]","[-2.9827959910651263, -1.9637229111901622]","[3.8115618228912354, 7.859194278717041]"
date,-1,0.990638268,0.004183964,trend,shape,0.004144795,cases,10,72,"[0.04350036876942563, -0.02050938398623871]","[-0.007708712962923389, 0.004703448484096841]","[-0.004405557725889363, -0.0010407615021382384]","[-2.9171957969665527, 3.655125617980957]",-2.9171957969665527,3.655125617980957,"[8.966034459305057, 16.325824974784265]","[-0.005122532498904806, 0.0012006141956607311]","[-2.98279599106513, -1.9637229111901617]","[0.2843325138092041, 3.678889274597168]"
date,2021-01-15,0.999715501,0.004183964,change point,shape,0.004182773,cases,100,72,"[0.04350036880287605, -0.020509383976244997]","[-0.007868702112914305, 0.00531835811824673]","[-0.004405557725889362, -0.0010407615021382397]","[-2.9167308807373047, 3.6551132202148438]",-2.9167308807373047,3.6551132202148438,"[8.966034459305062, 16.32582497478427]","[-0.005122532498904817, 0.0012006141956607621]","[-2.9827959910651267, -1.9637229111901622]","[0.2802591025829315, 3.6790802478790283]"
date,2021-02-10,0.921499617,0.004183964,outlier,shape,0.0038555209999999,cases,153,72,"[0.04350036865439449, -0.02050938402067206]","[-0.007473464906209652, 0.004579399975811526]","[-0.004405557725889363, -0.0010407615021382373]","[-2.9175336360931396, 3.649787425994873]",-2.9175336360931396,3.649787425994873,"[8.966034459305062, 16.32582497478427]","[-0.004601906409528041, -3.3843226571479663e-06]","[-2.9827959910651276, -1.9637229111901622]","[0.28444424271583557, 3.6776363849639893]"
date,-1,0.974895645,0.005229955,trend,shape,0.00509866,cases,11,84,"[0.03862637989617066, -0.01923508855971829]","[-0.009784091437132722, 0.00902735190392943]","[-0.004388178595815515, -0.0010984072914302532]","[-5.599799156188965, 0.3602013885974884]",-5.599799156188965,0.3602013885974884,"[4.67617404159303, 4.132222091291351]","[-0.004951398632410402, -0.005112949513203908]","[-2.8250581110971633, -2.1719656091043653]","[9.0661039352417, 2.4994912147521973]"
date,2021-01-15,0.99999928,0.005229955,change point,shape,0.005229951,cases,119,84,"[0.03894387372701656, -0.01847557077864382]","[-0.009784091437132726, 0.009027351903929415]","[-0.004388178595815516, -0.0010984072914302537]","[-5.596755027770996, 0.3610934317111969]",-5.596755027770996,0.3610934317111969,"[4.676174041593027, 4.132222091291352]","[-0.004951398632410374, -0.005112949513203916]","[-2.8250581110971638, -2.171965609104365]","[9.0661039352417, 2.4994912147521973]"
date,2021-02-10,0.921965469,0.005229955,outlier,shape,0.004821838,cases,164,84,"[0.038943873727066175, -0.018475570778600413]","[-0.009784091437132726, 0.009027351903929436]","[-0.004388178595815515, -0.0010984072914302532]","[-5.599793434143066, 0.36020100116729736]",-5.599793434143066,0.36020100116729736,"[4.676174041593034, 4.13222209129135]","[-0.004568498165608624, -0.0015044866232434774]","[-2.825058111097168, -2.171965609104365]","[9.0661039352417, 2.4994912147521973]"
date,-1,0.986194871,0.004183964,trend,shape,0.004126203,cases,12,355,"[0.043265609211649535, -0.02277156575823434]","[-0.006982031316130524, 0.003386347051499937]","[-0.002028886704654739, -0.001955945717753856]","[-2.8638620376586914, -0.0195431150496006]",-2.8638620376586914,-0.0195431150496006,"[9.816646213300539, 12.67125629817388]","[-0.006248080910666451, 0.027094255327475333]","[-2.982795991065128, -1.9637229111901613]","[-2.047550916671753, 2.1159563064575195]"
date,2021-01-15,0.999999669,0.004183964,change point,shape,0.004183962,cases,102,355,"[0.04326560921100899, -0.02277156575871202]","[-0.006982031316130532, 0.0033863470514999433]","[-0.0020288867046547375, -0.0019559457177538587]","[-2.863816261291504, -0.01905132085084915]",-2.863816261291504,-0.01905132085084915,"[9.816646213300439, 12.671256298173965]","[-0.006248080910666459, 0.027094255327475357]","[-2.982795991065129, -1.9637229111901613]","[-2.0445573329925537, 2.1176764965057373]"
date,2021-02-10,0.927623679,0.004183964,outlier,shape,0.003881144,cases,161,355,"[0.04326560921529159, -0.022771565755518464]","[-0.007348188538407723, 0.004028928220328672]","[-0.002028886704654739, -0.001955945717753857]","[-2.865157127380371, -0.018654104322195053]",-2.865157127380371,-0.018654104322195053,"[9.816646213300546, 12.671256298173901]","[-0.0062480809106664455, 0.027094255327475333]","[-2.9827959910651303, -1.963722911190161]","[-2.047550916671753, 2.1159563064575195]"
date,-1,0.985269216,0.006275945,trend,shape,0.006183496,cases,13,228,"[0.03895634751589861, -0.023882120001038586]","[-0.011084731798207955, 0.013112006483855273]","[-0.004336909274720356, -0.0005854978742460414]","[-0.7267436981201172, 9.199188232421875]",-0.7267436981201172,9.199188232421875,"[1.3975450011083808, 3.1669890836855665]","[-0.0044756176111221185, -0.00037893537489850455]","[-2.6488275933053673, -2.3958129884005213]","[6.393418788909912, -3.5699844360351562]"
date,2021-01-15,0.999999982,0.006275945,change point,shape,0.006275945,cases,114,228,"[0.03895712366151627, -0.023882996002718017]","[-0.011084731798207938, 0.013112006483855278]","[-0.004336909274720358, -0.0005854978742460404]","[-0.7263328433036804, 9.199505805969238]",-0.7263328433036804,9.199505805969238,"[1.3975445766088428, 3.166989380862953]","[-0.004475617611122126, -0.00037893537489849707]","[-2.6488275933053695, -2.3958129884005213]","[6.39341926574707, -3.5699844360351562]"
date,2021-02-10,0.920561099,0.006275945,outlier,shape,0.005777391,cases,166,228,"[0.03895625410936584, -0.023882014420266023]","[-0.011084731798207936, 0.01311200648385527]","[-0.004336909274720354, -0.0005854978742460415]","[-0.7266931533813477, 9.199185371398926]",-0.7266931533813477,9.199185371398926,"[1.3975761341878543, 3.1669672885749325]","[-0.004475617611122113, -0.00037893537489850975]","[-2.64882759330537, -2.3958129884005213]","[6.39341926574707, -3.5699844360351562]"
date,-1,0.990956287,0.005229955,trend,shape,0.005182656,cases,14,80,"[0.0415176258384458, -0.017854927387499813]","[-0.009030040439404259, 0.007219224609619375]","[-0.004390062840548696, -0.0011163562477497742]","[-3.992007255554199, -2.0196151733398438]",-3.992007255554199,-2.0196151733398438,"[0.6079110707356729, 6.643208865529112]","[-0.004475617611122101, -0.0003789353748984864]","[-2.825058111097166, -2.171965609104366]","[-1.9067041873931885, 8.510574340820312]"
date,2021-01-15,0.999956744,0.005229955,change point,shape,0.0052297279999999,cases,121,80,"[0.0444847536516481, -0.019629545396463385]","[-0.009030040439404254, 0.0072192246096193366]","[-0.004390062840548694, -0.0011163562477497764]","[-3.9919304847717285, -2.0195465087890625]",-3.9919304847717285,-2.0195465087890625,"[0.6079110707321785, 6.64320886553214]","[-0.0044756176111221185, -0.0003789353748984924]","[-2.825058111097166, -2.171965609104366]","[-1.9067041873931885, 8.510574340820312]"
date,2021-02-10,0.927472641,0.005229955,outlier,shape,0.00485064,cases,157,80,"[0.041655348213523305, -0.01786113128209687]","[-0.009030040439404264, 0.00721922460961937]","[-0.004390062840548693, -0.001116356247749776]","[-3.991936683654785, -2.0196096897125244]",-3.991936683654785,-2.0196096897125244,"[0.6079110707349156, 6.643208865529753]","[-0.004475617611122123, -0.0003789353748984273]","[-2.825058111097163, -2.171965609104366]","[-1.9067041873931885, 8.510574340820312]"
date,-1,0.991088581,0.0073219359999999,trend,shape,0.007256688,cases,15,155,"[0.04000475440947284, -0.026052902783527357]","[-0.011043203647374683, 0.012481525653929631]","[-0.0042545533854893925, 0.0028767524176046976]","[7.635076522827148, 5.118727684020996]",7.635076522827148,5.118727684020996,"[-1.4545612801876144, 20.043346851373524]","[-0.004475617611122147, -0.00037893537489846584]","[-2.4528471318904166, -2.639082524557702]","[-5.216829776763916, 0.14526580274105072]"
date,2021-01-20,0.999999982,0.0073219359999999,change point,shape,0.0073219359999999,cases,137,155,"[0.03995857592408501, -0.026044846035428608]","[-0.011043203647374659, 0.01248152565392959]","[-0.0042545533854893925, 0.0028767524176046993]","[7.632090091705322, 5.118530750274658]",7.632090091705322,5.118530750274658,"[2.533205163526028, 22.30666422110774]","[-0.0044756176111221384, -0.00037893537489850965]","[-2.452847131890421, -2.639082524557702]","[-5.2848944664001465, 0.13462835550308228]"
date,2021-02-10,0.929688819,0.0073219359999999,outlier,shape,0.006807122,cases,162,155,"[0.03995843214031391, -0.026044820399441813]","[-0.011043203647374681, 0.012481525653929593]","[-0.004254553385489389, 0.0028767524176046963]","[7.634480953216553, 5.119471549987793]",7.634480953216553,5.119471549987793,"[-3.4483741381701796, 10.929243574437958]","[-0.0044756176111221445, -0.0003789353748985178]","[-2.4528471318904175, -2.639082524557702]","[-5.26517391204834, 0.09749890863895416]"
date,-1,0.993005606,0.004183964,trend,shape,0.004154699,cases,16,76,"[0.04226425218220637, -0.018762581367731096]","[-0.008597338412530483, 0.007019603032719326]","[-0.004472629752723827, -0.0007605487248656901]","[2.196129083633423, -0.19729068875312805]",2.196129083633423,-0.19729068875312805,"[0.5229671103025832, 10.268720782251707]","[-0.004448511039771707, -0.01988517523033395]","[-2.9827959910651303, -1.9637229111901608]","[-2.142343759536743, 4.984452724456787]"
date,2021-01-15,0.999999716,0.004183964,change point,shape,0.004183962,cases,104,76,"[0.04226425218220838, -0.018762581367731433]","[-0.008597338412530492, 0.007019603032719328]","[-0.004472629752723827, -0.0007605487248656898]","[2.1961891651153564, -0.1941242516040802]",2.1961891651153564,-0.1941242516040802,"[0.5229671103025816, 10.268720782251707]","[-0.004448511039771707, -0.019885175230333972]","[-2.982795991065129, -1.9637229111901608]","[-2.1417970657348633, 4.984066486358643]"
date,2021-02-10,0.959234455,0.004183964,outlier,shape,0.004013402,cases,168,76,"[0.042264252182209604, -0.018762581367731682]","[-0.008423346408504753, 0.006638479199251001]","[-0.004472629752723828, -0.0007605487248656897]","[2.196165084838867, -0.19077180325984955]",2.196165084838867,-0.19077180325984955,"[0.5229671103025827, 10.268720782251725]","[-0.004448511039771708, -0.01988517523033398]","[-2.9827959910651276, -1.9637229111901608]","[-2.1423392295837402, 4.984421253204346]"
date,-1,0.984862998,0.006275945,trend,shape,0.006180946,cases,17,269,"[0.04299467672140439, -0.016703675535123107]","[-0.009004819094167794, 0.0070932792037663745]","[-0.004279504006242363, -0.0007958622069841245]","[4.227150917053223, -2.2982184886932373]",4.227150917053223,-2.2982184886932373,"[11.338127777235526, 3.04643381429653]","[-0.004475617611122087, -0.00037893537489849533]","[-2.6488275933053713, -2.395812988400522]","[-0.37645789980888367, -4.486093044281006]"
date,2021-01-15,0.999999368,0.006275945,change point,shape,0.006275942,cases,145,269,"[0.0439165832960335, -0.023863179681571152]","[-0.009004819094167796, 0.007093279203766367]","[-0.0042795040062423625, -0.0007958622069841257]","[4.230504035949707, -2.300413131713867]",4.230504035949707,-2.300413131713867,"[11.338127774222782, 3.0464338119933316]","[-0.00447561761112211, -0.00037893537489851035]","[-2.6488275933053687, -2.395812988400522]","[-0.37645789980888367, -4.486093044281006]"
date,2021-02-10,0.916978681,0.006275945,outlier,shape,0.005754908,cases,195,269,"[0.04299467652229538, -0.016703675446807845]","[-0.009004819094167798, 0.007093279203766372]","[-0.0042795040062423625, -0.0007958622069841251]","[4.227220058441162, -2.297818660736084]",4.227220058441162,-2.297818660736084,"[11.338127787236836, 3.046433821942353]","[-0.00447561761112212, -0.00037893537489849967]","[-2.6488275933053695, -2.395812988400522]","[-0.37645789980888367, -4.486093044281006]"
date,-1,0.997802434,0.004183964,trend,shape,0.004174769,cases,18,303,"[0.04414861031818929, -0.021087693094725708]","[-0.007959935445349307, 0.005316020207749885]","[-0.004359303289182056, -0.00070715426052231]","[0.6144776940345764, -1.4883122444152832]",0.6144776940345764,-1.4883122444152832,"[8.971036616574498, 7.448020440543373]","[-0.0059519778811845765, 0.02512632976741703]","[-5.173061516560951, 10.268197496273382]","[0.07690531760454178, 6.13923978805542]"
date,2021-01-15,1.0,0.004183964,change point,shape,0.004183964,cases,110,303,"[0.04414861031818964, -0.021087693094728088]","[-0.008911672512081867, 0.007034277110094424]","[-0.004359303289182057, -0.0007071542605223105]","[0.6140658855438232, -1.490844488143921]",0.6140658855438232,-1.490844488143921,"[8.971036616548252, 7.448020440535415]","[-0.005569214033636703, 0.009061715129399222]","[-5.173061516560946, 10.268197496273379]","[0.07690520584583282, 6.13923978805542]"
date,2021-02-10,0.949099321,0.004183964,outlier,shape,0.003970997,cases,160,303,"[0.04414861031818968, -0.02108769309472855]","[-0.008910196913371995, 0.0069678222249198885]","[-0.004359303289182056, -0.0007071542605223111]","[0.6140986084938049, -1.490845799446106]",0.6140986084938049,-1.490845799446106,"[8.971036616548195, 7.44802044053541]","[-0.005569214033636702, 0.009061715129399201]","[-5.173061516560951, 10.268197496273382]","[0.07690541446208954, 6.13923978805542]"
date,-1,0.987464604,0.006275945,trend,shape,0.006197274,cases,19,40,"[0.037775805584180214, -0.023685729773901158]","[-0.012177330124479096, 0.01569062539354562]","[-0.004330028306968977, -0.0010855500194127633]","[-5.827631950378418, 5.9632158279418945]",-5.827631950378418,5.9632158279418945,"[9.099343430099367, 21.48202257225682]","[-0.004966620088288533, -0.00034459355480290004]","[-2.309587362503598, 9.571185994359661]","[7.002548694610596, 8.908195495605469]"
date,2021-01-15,0.999998153,0.006275945,change point,shape,0.006275934,cases,140,40,"[0.037775807040983024, -0.02368573253882916]","[-0.0121773301244791, 0.015690625393545606]","[-0.004330028306968979, -0.0010855500194127633]","[-5.827685832977295, 5.9632110595703125]",-5.827685832977295,5.9632110595703125,"[9.099343430099552, 21.48202257225675]","[-0.004966620088288542, -0.0003445935548029146]","[-2.3095873625036023, 9.571185994359663]","[7.002549171447754, 8.908195495605469]"
date,2021-02-10,0.922672842,0.006275945,outlier,shape,0.005790644,cases,169,40,"[0.03777580704240832, -0.023685732541533937]","[-0.012177330124479106, 0.015690625393545626]","[-0.004330028306968977, -0.001085550019412763]","[-5.827637195587158, 5.963220119476318]",-5.827637195587158,5.963220119476318,"[9.099343430099552, 21.48202257225675]","[-0.00496662008828854, -0.000344593554802924]","[-2.3095873625036045, 9.571185994359665]","[7.002549171447754, 8.908195495605469]"
date,-1,0.993452969,0.005229955,trend,shape,0.005195714,cases,20,61,"[0.03907260188268571, -0.01891302174245935]","[-0.009784091437132696, 0.00902735190392942]","[-0.004388178595815516, -0.0010984072914302534]","[0.12699230015277863, 6.594816207885742]",0.12699230015277863,6.594816207885742,"[12.644462789421024, 6.969144919044489]","[-0.004531454471328986, -9.783523078925461e-05]","[-2.5122486185076234, 8.713979115496038]","[7.684343338012695, -0.48111334443092346]"
