breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,2007,0.913833439,0.109090909,outlier,shape,0.099690921,Sales,193,431,"[0.023097245512983446, 0.1152663400353]","[0.02887532322167401, 0.020404918765267142]","[0.005566399895389652, 0.026737503722278726]","[7.623880386352539, -16.190704345703125]",7.623880386352539,-16.190704345703125,"[-4.369954229024259, 2.5455444618978844]","[-0.017907080867348407, 0.05016690639360861]","[4.934675801298694, -1.2557848273847074]","[-14.715356826782227, 12.64236068725586]"
Category,SUV,0.51091271,0.109090909,attribution,point,0.055735932,Sales,219,431,"[0.023097245539187374, 0.11526634003687072]","[0.028875323221673993, 0.020404918765267135]","[0.005566399895389661, 0.026737503722278746]","[7.691978931427002, -16.638965606689453]",7.691978931427002,-16.638965606689453,"[-4.369954229028843, 2.545544461891286]","[-0.017907080867348407, 0.05016690639360868]","[4.934675801298695, -1.2557848273847079]","[-15.381102561950684, 12.708150863647461]"
Year,-1,0.049889674,0.018181818,trend,shape,0.000907085,Sales,4,457,"[0.048443392450350814, -0.040150144549489286]","[-0.017122342492976075, -0.005113076664428244]","[0.00632714245107368, -0.011678996477366975]","[-5.101187705993652, -11.10491943359375]",-5.101187705993652,-11.10491943359375,"[1.2277257441678535, -1.3076918933399213]","[0.035323525840314215, 0.0014869527372145639]","[4.944575790864305, -1.272955258869794]","[-0.3510470688343048, -6.058525085449219]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,101,457,"[0.048443392450350814, -0.040150144549489286]","[-0.016627994644281753, -0.005680715885216818]","[0.006327142451073641, -0.011678996477366933]","[-6.0876312255859375, -10.52215576171875]",-6.0876312255859375,-10.52215576171875,"[1.2277257441678537, -1.307691893339922]","[0.035323525840314215, 0.0014869527372145669]","[4.944575790864304, -1.2729552588697912]","[0.379981130361557, -6.401257514953613]"
Year,2008,0.928486425,0.018181818,outlier,shape,0.016881571,Sales,171,457,"[0.048443392450350814, -0.040150144549489286]","[-0.016627994644281725, -0.005680715885216815]","[0.006327142451073638, -0.01167899647736691]","[-5.274117946624756, -10.258060455322266]",-5.274117946624756,-10.258060455322266,"[1.2277257441678535, -1.3076918933399213]","[0.03532352584031424, 0.0014869527372145595]","[4.9445757908643015, -1.2729552588697914]","[-0.18949997425079346, -7.058554649353027]"
Year,-1,0.051671078,0.018181818,trend,shape,0.000939474,Sales,5,414,"[0.05664713148636783, -0.022649077385074576]","[-0.003525502755268766, -0.007140585060087601]","[0.006356761435634172, -0.019322084709006634]","[8.455678939819336, -0.5725674629211426]",8.455678939819336,-0.5725674629211426,"[-1.2651319714691731, -1.5286459739602505]","[-0.0032204333883313536, -0.0010137170262480648]","[-2.2655620624572173, 0.6802509928984208]","[-3.8488011360168457, -5.97692346572876]"
Year,2008,0.549648603,0.018181818,top1,point,0.009993611,Sales,55,414,"[0.056647131486367824, -0.02264907738507458]","[-0.005534949427932749, -0.007571224770788802]","[0.006356761435634195, -0.01932208470900664]","[8.46733570098877, -0.5724777579307556]",8.46733570098877,-0.5724777579307556,"[-1.265131971469174, -1.5286459739602514]","[-0.0032204333883313523, -0.0010137170262480596]","[-2.2655620624572186, 0.6802509928984207]","[-3.8518588542938232, -5.978664398193359]"
Year,2008,0.961971544,0.018181818,outlier,shape,0.017490392,Sales,161,414,"[0.056647131486367824, -0.02264907738507458]","[-0.0003183679900308292, -0.008158980101104383]","[0.006356761435634175, -0.019322084709006655]","[8.452792167663574, -0.567389965057373]",8.452792167663574,-0.567389965057373,"[-1.265131971479554, -1.5286459739385014]","[-0.0028997450606932365, -0.0010158271340588373]","[-2.265562062457218, 0.6802509928984205]","[-3.85007643699646, -5.975551128387451]"
Year,-1,0.013040069,0.072727273,trend,shape,0.000948369,Sales,6,419,"[-0.013592898134540891, 0.06442154954196486]","[0.013512567187995869, 0.020698432126107426]","[-0.0004676664900492471, 0.16799966245073955]","[11.839312553405762, 6.7651686668396]",11.839312553405762,6.7651686668396,"[-3.772503449084712, -2.707902382824006]","[-0.007264103383577498, 0.0089305751756075]","[2.785791382367304, 4.936988466231555]","[-3.8024892807006836, -13.83204460144043]"
Year,2011,0.20853482,0.072727273,top1,point,0.015166169,Sales,69,419,"[-0.013592898134534483, 0.06442154954196845]","[0.011388608354631458, 0.018187814559161353]","[-0.00046766649004923187, 0.16799966245073955]","[11.605225563049316, 7.032582759857178]",11.605225563049316,7.032582759857178,"[-3.772503449084774, -2.7079023828239115]","[-0.007264103383577478, 0.00893057517560752]","[2.7857913823672993, 4.9369884662315515]","[-3.9264113903045654, -13.943304061889648]"
Year,2010,1.0,0.072727273,change point,shape,0.072727273,Sales,113,419,"[-0.01359289813453452, 0.06442154954196841]","[0.011388608354631452, 0.018187814559161335]","[-0.0004676664900491744, 0.16799966245073955]","[11.605225563049316, 7.032582759857178]",11.605225563049316,7.032582759857178,"[-3.772503440859845, -2.707902396430202]","[-0.007264103383577503, 0.008930575175607514]","[2.7857913823673006, 4.936988466231552]","[-3.6698622703552246, -13.994305610656738]"
Year,2011,0.911442867,0.072727273,outlier,shape,0.066286754,Sales,163,419,"[-0.01359289813452915, 0.06442154954197131]","[0.013512567187995856, 0.020698432126107426]","[-0.0004676664900492489, 0.1679996624507395]","[11.605225563049316, 7.032582759857178]",11.605225563049316,7.032582759857178,"[-3.772503449080581, -2.7079023828308593]","[-0.007264103383577502, 0.008930575175607516]","[2.785791382367304, 4.936988466231555]","[-3.7860267162323, -14.088726043701172]"
Year,-1,0.232797509,0.036363636,trend,shape,0.008465364,Sales,7,437,"[-0.0037244281411673136, -0.007109176967889837]","[-0.005148195182141713, 0.02063458913509454]","[0.0058277716471949155, -0.010349922208525646]","[-6.641424655914307, 8.269619941711426]",-6.641424655914307,8.269619941711426,"[0.5772713324385348, 2.3924216071296756]","[-0.00041520509480415555, -0.0031434017200012757]","[-2.5876389981692074, 0.3626089945792972]","[4.512271881103516, 9.324873924255371]"
Year,2007,0.519407929,0.036363636,top1,point,0.018887561,Sales,88,437,"[-0.003724428141167316, -0.007109176967889837]","[-0.0026791925036841265, 0.02147731384471151]","[0.0058277716471948696, -0.010349922208525604]","[-6.299794673919678, 8.108399391174316]",-6.299794673919678,8.108399391174316,"[1.39586711075664, 2.0518757864379262]","[-0.000415205094804162, -0.00314340172000127]","[-2.5876389981692096, 0.36260899457929807]","[4.366936206817627, 9.276535987854004]"
Year,2008,1.0,0.036363636,change point,shape,0.036363636,Sales,116,437,"[-0.0037244281411673145, -0.007109176967889841]","[-0.002840418687004273, 0.02135107392979868]","[0.005827771647194885, -0.010349922208525634]","[-6.641424655914307, 8.269619941711426]",-6.641424655914307,8.269619941711426,"[1.3958290871161805, 2.0519038654218296]","[-0.0004152050948041521, -0.003143401720001279]","[-2.5876389981692096, 0.3626089945792982]","[4.283231735229492, 9.479933738708496]"
Year,2007,0.959414881,0.036363636,outlier,shape,0.034887814,Sales,184,437,"[-0.0037244281411673145, -0.007109176967889841]","[-0.0036475031447458168, 0.02077063105000687]","[0.005827771647194933, -0.010349922208525627]","[-6.299794673919678, 8.108399391174316]",-6.299794673919678,8.108399391174316,"[1.2087833327162354, 2.164565290488822]","[-0.00041520509480415794, -0.003143401720001261]","[-2.5876389981692087, 0.3626089945792974]","[4.436880588531494, 9.539693832397461]"
Year,-1,0.30644848,0.018181818,trend,shape,0.005571791,Sales,8,406,"[0.04842713509342852, -0.022116273882352124]","[0.0035172749969385898, -0.010756059500345746]","[0.005934326072599414, 0.023585080117165137]","[2.651519536972046, -7.242406368255615]",2.651519536972046,-7.242406368255615,"[-1.307322148571432, -0.056751550547410656]","[-0.00447534879785664, -0.0031953609962626956]","[-2.847593780122565, 0.3383526065914293]","[3.259585380554199, -1.1314918994903564]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,104,406,"[0.0484271350934288, -0.02211627388235225]","[0.0035172749969385794, -0.01075605950034576]","[0.005934326072599417, 0.02358508011716514]","[2.7382688522338867, -7.2902116775512695]",2.7382688522338867,-7.2902116775512695,"[-1.3073221177297243, -0.05675148992961624]","[-0.004475348797856623, -0.003195360996262697]","[-2.8475937801225664, 0.3383526065914297]","[3.2625999450683594, -1.1345994472503662]"
Year,2007,0.942185897,0.018181818,outlier,shape,0.017130653,Sales,194,406,"[0.04842713509342872, -0.022116273882352263]","[0.004297665703765599, -0.012236483512982616]","[0.005934326072599426, 0.023585080117165105]","[2.5817577838897705, -7.201545715332031]",2.5817577838897705,-7.201545715332031,"[-1.307322117729827, -0.05675148992981112]","[-0.004475348797856635, -0.003195360996262694]","[-2.847593780122567, 0.3383526065914307]","[3.2612342834472656, -1.1334354877471924]"
Year,-1,0.049889674,0.018181818,trend,shape,0.000907085,Sales,9,484,"[0.048443392450350786, -0.040150144549489286]","[-0.016816463598872126, -0.005783416408318021]","[0.006327142451073646, -0.011678996477366912]","[-5.728365898132324, -10.14216136932373]",-5.728365898132324,-10.14216136932373,"[1.2277257441678537, -1.3076918933399209]","[0.03532352584031422, 0.0014869527372145788]","[4.944575790864302, -1.272955258869791]","[0.08991000801324844, -6.055710315704346]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,100,484,"[0.048443392450350786, -0.040150144549489286]","[-0.016816463598872098, -0.005783416408318021]","[0.0063271424510736194, -0.011678996477366884]","[-4.878347396850586, -10.580011367797852]",-4.878347396850586,-10.580011367797852,"[1.227725744167854, -1.307691893339921]","[0.03532352584031421, 0.001486952737214573]","[4.944575790864304, -1.2729552588697937]","[-0.6731956601142883, -6.381485939025879]"
Year,2008,0.928486425,0.018181818,outlier,shape,0.016881571,Sales,159,484,"[0.04844339245035083, -0.04015014454948929]","[-0.018320388222390585, -0.0052334276140811225]","[0.006327142451073592, -0.011678996477366877]","[-6.103988170623779, -11.034111976623535]",-6.103988170623779,-11.034111976623535,"[1.227725744167854, -1.307691893339921]","[0.03532352584031421, 0.0014869527372145608]","[4.944575790864302, -1.2729552588697908]","[0.22078800201416016, -6.861385345458984]"
Brand,Mazda,0.952209648,0.018181818,attribution,point,0.017312903,Sales,233,484,"[0.048443392450350786, -0.040150144549489286]","[-0.018320388222390602, -0.00523342761408112]","[0.006327142451073611, -0.011678996477366825]","[-5.599598407745361, -11.235003471374512]",-5.599598407745361,-11.235003471374512,"[1.227725744167854, -1.307691893339921]","[0.03532352584031422, 0.0014869527372145983]","[4.944575790864304, -1.2729552588697925]","[-0.6088220477104187, -6.835947036743164]"
Year,-1,0.105764937,0.018181818,trend,shape,0.001922999,Sales,10,409,"[0.03442920615268994, -0.029449780650595943]","[-0.010598551982651541, -0.0024711292922291036]","[0.006405147667052792, -0.013527418514034464]","[-0.27624213695526123, -6.467810153961182]",-0.27624213695526123,-6.467810153961182,"[-0.16107351494524588, 1.0953783906808408]","[-0.004750250302779633, -0.004192596581614994]","[-2.26556206245722, 0.6802509928984214]","[-3.1819844245910645, 6.493793487548828]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,110,409,"[0.03442920615268992, -0.029449780650595947]","[-0.011608351800681217, -0.0021813062153910735]","[0.006405147667052824, -0.013527418514034493]","[-0.2625619173049927, -6.4867095947265625]",-0.2625619173049927,-6.4867095947265625,"[-0.16107351493932387, 1.0953783906809176]","[-0.00475025030277964, -0.004192596581614989]","[-2.2655620624572204, 0.6802509928984202]","[-3.1819844245910645, 6.493793487548828]"
Year,2010,0.909549455,0.018181818,outlier,shape,0.016537263,Sales,153,409,"[0.03442920615268994, -0.029449780650595943]","[-0.011608351800681182, -0.0021813062153910657]","[0.006405147667052806, -0.013527418514034491]","[-0.2684997320175171, -6.474527359008789]",-0.2684997320175171,-6.474527359008789,"[-0.16107351493932298, 1.095378390680917]","[-0.004750250302779631, -0.004192596581614987]","[-2.2655620624572204, 0.680250992898421]","[-3.184877395629883, 6.504717826843262]"
Year,-1,0.100707423,0.036363636,trend,shape,0.003662088,Sales,11,415,"[0.05125065622121553, -0.060943511399579695]","[0.01813295019788305, -0.0012365220196439023]","[0.00241242176434762, 0.10557411046658018]","[12.781561851501465, 1.7052444219589233]",12.781561851501465,1.7052444219589233,"[-2.6440211296663523, -1.150484392830218]","[-0.0051120464159122, 0.004142037609276362]","[4.936309256628792, -1.2584475871157947]","[0.6000339984893799, 16.659006118774414]"
Year,2007,0.370315842,0.036363636,top1,point,0.013466031,Sales,59,415,"[0.05125065622130986, -0.060943511399551]","[0.018132950197883066, -0.0012365220196438747]","[0.0024124217643476213, 0.10557411046658029]","[12.758567810058594, 2.3583147525787354]",12.758567810058594,2.3583147525787354,"[-2.6440211296663505, -1.15048439283023]","[-0.005112046415912201, 0.00414203760927636]","[4.936309256628792, -1.258447587115795]","[0.9095428586006165, 17.094263076782227]"
Year,2008,1.0,0.036363636,change point,shape,0.036363636,Sales,126,415,"[0.051250656221193326, -0.06094351139958656]","[0.01813295019788306, -0.0012365220196439023]","[0.0024124217643476057, 0.10557411046658016]","[12.781561851501465, 1.7052444219589233]",12.781561851501465,1.7052444219589233,"[-2.64402112966635, -1.1504843928302304]","[-0.0051120464159122, 0.00414203760927634]","[4.9363092566287925, -1.258447587115795]","[0.817187488079071, 17.128559112548828]"
Year,2007,0.936437944,0.036363636,outlier,shape,0.034052289,Sales,176,415,"[0.05125065622067912, -0.060943511399743494]","[0.01813295019788306, -0.0012365220196439146]","[0.002412421764347608, 0.1055741104665802]","[12.758567810058594, 2.3583147525787354]",12.758567810058594,2.3583147525787354,"[-2.6440211296663936, -1.1504843928300357]","[-0.005112046415912197, 0.004142037609276358]","[4.9363092566287925, -1.2584475871157936]","[0.5189056396484375, 16.772846221923828]"
Year,-1,0.675499151,0.018181818,trend,shape,0.012281803,Sales,12,417,"[0.052717093203366004, -0.010164178175434581]","[0.011394401586339498, -0.020159252771922924]","[0.006108033094413191, 0.009448882852167485]","[5.467554569244385, 0.4089529514312744]",5.467554569244385,0.4089529514312744,"[-0.8733282423864362, -1.9573094400026234]","[-0.011488387527429325, -0.019120768988807116]","[-2.2672411494897813, 0.6843549093213979]","[-8.11110782623291, 0.7559909820556641]"
Year,2007,0.711567344,0.018181818,top1,point,0.012937588,Sales,74,417,"[0.052717093203365976, -0.010164178175434588]","[0.011394401586339486, -0.020159252771922945]","[0.006108033094413222, 0.009448882852167401]","[5.620232105255127, 0.5983467698097229]",5.620232105255127,0.5983467698097229,"[-0.8733282423864362, -1.9573094400026234]","[-0.011488387527429311, -0.019120768988807123]","[-2.267241149489783, 0.6843549093213984]","[-8.181476593017578, 0.962226927280426]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,112,417,"[0.052717093203366004, -0.010164178175434581]","[0.011340152230179144, -0.01958990263374722]","[0.0061080330944132165, 0.009448882852167472]","[6.028221607208252, 0.3072209656238556]",6.028221607208252,0.3072209656238556,"[-0.8733282423864361, -1.9573094400026234]","[-0.011488387527429322, -0.019120768988807112]","[-2.2672411494897826, 0.6843549093213984]","[-8.26998233795166, 0.7021220326423645]"
Year,2007,0.970201531,0.018181818,outlier,shape,0.017640028,Sales,162,417,"[0.052717093203365976, -0.010164178175434588]","[0.011394401586339505, -0.02015925277192294]","[0.006108033094413234, 0.009448882852167504]","[5.828632354736328, 0.05566577613353729]",5.828632354736328,0.05566577613353729,"[-0.873328242386436, -1.957309440002625]","[-0.011611958433951021, -0.019949253472496323]","[-2.2672411494897795, 0.6843549093213971]","[-8.383934020996094, 0.9389609694480896]"
Year,-1,0.533441565,0.018181818,trend,shape,0.009698938,Sales,13,418,"[0.033069263099329275, -0.024025614847766646]","[-0.012660403490761985, 0.001338280376945225]","[0.005444420974360022, -0.03300220816136994]","[6.570085525512695, 2.719818353652954]",6.570085525512695,2.719818353652954,"[-1.3688065958449052, -0.9943212312895889]","[-0.002105988106749899, -0.0028784667558634557]","[-2.2672411494897817, 0.6843549093213984]","[-3.7110183238983154, -9.087420463562012]"
Year,2011,0.983263271,0.018181818,top1,point,0.017877514,Sales,94,418,"[0.033069263099329275, -0.024025614847766646]","[-0.013202053442988361, 0.0022755788079266205]","[0.005444420974360017, -0.03300220816136999]","[6.2012038230896, 2.9246654510498047]",6.2012038230896,2.9246654510498047,"[-1.3688065958449052, -0.994321231289588]","[-0.002238582731784238, -0.0022840957457182795]","[-2.267241149489782, 0.6843549093213982]","[-3.6757025718688965, -8.946911811828613]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,106,418,"[0.03306926309932931, -0.024025614847766733]","[-0.013202053442988363, 0.002275578807926612]","[0.005444420974360031, -0.03300220816136997]","[6.386855125427246, 3.18788480758667]",6.386855125427246,3.18788480758667,"[-1.368806595844905, -0.9943212312895876]","[-0.002238582731784245, -0.0022840957457182566]","[-2.267241149489783, 0.6843549093213981]","[-3.4232337474823, -8.976384162902832]"
Year,2011,0.977185804,0.018181818,outlier,shape,0.017767015,Sales,164,418,"[0.03306926309932931, -0.024025614847766733]","[-0.010883441459785547, -0.0010267851103196116]","[0.005444420974360027, -0.03300220816136998]","[6.715530872344971, 2.9738550186157227]",6.715530872344971,2.9738550186157227,"[-1.3688065958449043, -0.9943212312895887]","[-0.0022385827317842355, -0.002284095745718278]","[-2.267241149489781, 0.6843549093213984]","[-3.458173990249634, -9.15192985534668]"
Year,-1,0.075051013,0.018181818,trend,shape,0.001364564,Sales,14,420,"[0.04233951881910692, -0.007491245273014806]","[0.012493182679969097, -0.006210542389549336]","[0.006149038038716873, 0.008043734978156872]","[7.644880294799805, -3.197561502456665]",7.644880294799805,-3.197561502456665,"[-1.5189055596378966, -0.3111300508742929]","[-0.003741719956885102, 0.005761427152650604]","[-2.8598873523944026, 0.3792439684566971]","[-5.735231399536133, -3.482046604156494]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,114,420,"[0.042339518818405746, -0.0074912452733122]","[0.01214348549245623, -0.0070601958311847695]","[0.006149038038716891, 0.008043734978156858]","[7.644467353820801, -3.1978819370269775]",7.644467353820801,-3.1978819370269775,"[-1.5189055596378978, -0.31113005087432183]","[-0.004009260165624877, 0.005404895582040926]","[-2.8598873523944057, 0.3792439684566972]","[-5.735513687133789, -3.4823381900787354]"
Year,-1,0.49106286,0.036363636,trend,shape,0.017856831,Sales,15,429,"[0.05134136313429025, 0.020908663870833916]","[0.026421218645414787, 0.006283787500037154]","[0.005572516541672285, 0.026792054976092917]","[9.772360801696777, -11.018006324768066]",9.772360801696777,-11.018006324768066,"[-2.043466069211063, 1.2998083447125068]","[-0.011090267871590417, 0.03645530810186439]","[4.936309256628793, -1.258447587115795]","[-16.887407302856445, -3.836970806121826]"
Year,2007,0.363056226,0.036363636,top1,point,0.013202045,Sales,64,429,"[0.05134136313429025, 0.020908663870833916]","[0.02642121864541477, 0.006283787500037146]","[0.005572516541672268, 0.026792054976093018]","[9.476875305175781, -11.649599075317383]",9.476875305175781,-11.649599075317383,"[-2.043466069142369, 1.2998083447927657]","[-0.011090267871590422, 0.0364553081018644]","[4.936309256628791, -1.258447587115795]","[-16.887407302856445, -3.836970806121826]"
Year,2008,1.0,0.036363636,change point,shape,0.036363636,Sales,115,429,"[0.05134136313429025, 0.020908663870833916]","[0.026421218645414784, 0.006283787500037156]","[0.005572516541672303, 0.026792054976092917]","[9.476875305175781, -11.649599075317383]",9.476875305175781,-11.649599075317383,"[-2.043466069144193, 1.2998083447906357]","[-0.011090267871590419, 0.0364553081018644]","[4.936309256628792, -1.2584475871157952]","[-17.350065231323242, -4.028076171875]"
Year,2007,0.952686513,0.036363636,outlier,shape,0.034643146,Sales,165,429,"[0.05134136313429025, 0.020908663870833916]","[0.026421218645414805, 0.006283787500037154]","[0.005572516541672364, 0.026792054976092872]","[9.772360801696777, -11.018006324768066]",9.772360801696777,-11.018006324768066,"[-2.0434660691419246, 1.299808344793287]","[-0.011090267871590422, 0.03645530810186436]","[4.936309256628792, -1.258447587115795]","[-17.350065231323242, -4.028076171875]"
Year,-1,0.934932848,0.018181818,trend,shape,0.016998779,Sales,16,434,"[0.022676704251307054, -0.030900787090637774]","[-0.010372825170658859, 0.0030048420692032453]","[0.006297630404740893, -0.0011968640171170465]","[-0.8333942294120789, 2.757582426071167]",-0.8333942294120789,2.757582426071167,"[-0.34330599394663924, 0.937056574024009]","[-0.0006621135896319057, -0.004038705195515377]","[-2.2655620624572195, 0.6802509928984202]","[5.947103977203369, 1.3554060459136963]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,118,434,"[0.02267670425130703, -0.03090078709063771]","[-0.010372825170658866, 0.0030048420692032267]","[0.0062976304047408956, -0.001196864017117089]","[-0.8158860802650452, 2.7198641300201416]",-0.8158860802650452,2.7198641300201416,"[0.17191933685717184, 1.1128254668793311]","[-0.0006621135896319123, -0.004038705195515395]","[-2.265562062457219, 0.680250992898421]","[5.949202537536621, 1.3538039922714233]"
Year,2007,0.907153587,0.018181818,outlier,shape,0.016493702,Sales,151,434,"[0.022676704251307075, -0.03090078709063777]","[-0.009610184266491836, 0.004061101981094217]","[0.006297630404740877, -0.0011968640171170154]","[-0.8204625844955444, 2.7084202766418457]",-0.8204625844955444,2.7084202766418457,"[-0.343305993188943, 0.9370565740791527]","[-0.000662113589631909, -0.004038705195515409]","[-2.2655620624572195, 0.6802509928984216]","[5.963024139404297, 1.3910598754882812]"
