breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Brand,Volkswagen;*,0.4087990028896069,0.4,correlation,compound shape,0.1635196011558427,Sales,241,59,"[-0.2867249583468503, -0.18073992382958928]","[0.011458424825411442, 0.04173735590131639]","[0.017715497735948688, 0.022804309922500644]","[15.904988288879395, -11.077178955078125]",15.904988288879395,-11.077178955078125,"[-2.317916765450353, 8.197889417097668]","[0.004838326575111299, 0.051408666576341945]","[0.27486118513459584, 1.1554030449667136]","[-22.36440086364746, 3.5475499629974365]"
Brand,Toyota;*,0.7212815206844949,0.4,correlation,compound shape,0.288512608273798,Sales,252,59,"[-0.28349123259532555, -0.19080027924827592]","[0.011458424825411442, 0.041737355901316386]","[0.017715497735948674, 0.022804309922500647]","[15.690718650817871, -11.795073509216309]",15.690718650817871,-11.795073509216309,"[-2.317916765450444, 8.197889417097668]","[0.004838326575111303, 0.05140866657634192]","[0.27486118513459623, 1.1554030449667148]","[-21.817092895507812, 3.3014638423919678]"
Brand,Mazda;*,0.9886744007596155,0.4,correlation,compound shape,0.3954697603038462,Sales,253,59,"[-0.2834874686422698, -0.19081134992532472]","[0.011458424825411453, 0.04173735590131636]","[0.017715497735948684, 0.022804309922500637]","[16.10112762451172, -12.456852912902832]",16.10112762451172,-12.456852912902832,"[-2.317916765450444, 8.197889417097668]","[0.004838326575111299, 0.05140866657634193]","[0.27486118513459634, 1.1554030449667145]","[-21.550479888916016, 2.774608612060547]"
Brand,BMW;*,0.9022634058643664,0.4,correlation,compound shape,0.3609053623457466,Sales,261,59,"[-0.28348797088082345, -0.19080987280154277]","[0.011458424825411446, 0.04173735590131639]","[0.01771549773594868, 0.02280430992250064]","[15.33835220336914, -11.905171394348145]",15.33835220336914,-11.905171394348145,"[-2.317916765450444, 8.197889417097668]","[0.004838326575111301, 0.0514086665763419]","[0.27486118513459584, 1.1554030449667154]","[-23.388076782226562, 2.4587974548339844]"
Brand,Hyundai;*,0.8989461112281639,0.4,correlation,compound shape,0.3595784444912656,Sales,273,59,"[-0.28766739276210684, -0.17757568258651957]","[0.011458424825411461, 0.04173735590131638]","[0.01771549773594867, 0.022804309922500647]","[16.37087631225586, -12.000837326049805]",16.37087631225586,-12.000837326049805,"[-2.317916765450444, 8.197889417097668]","[0.004838326575111294, 0.05140866657634192]","[0.27486118513459595, 1.1554030449667156]","[-23.287172317504883, 3.0113372802734375]"
Brand,Ford;*,0.9587898516163772,0.4,correlation,compound shape,0.3835159406465509,Sales,281,59,"[-0.2871556137938773, -0.17930842933888277]","[0.011458424825411456, 0.04173735590131636]","[0.017715497735948684, 0.022804309922500647]","[15.13204288482666, -12.616604804992676]",15.13204288482666,-12.616604804992676,"[-2.317916765450444, 8.197889417097668]","[0.004838326575111302, 0.0514086665763419]","[0.27486118513459545, 1.1554030449667154]","[-22.352352142333984, 2.7662556171417236]"
Brand,Honda;*,0.8963219565714009,0.4,correlation,compound shape,0.3585287826285604,Sales,284,59,"[-0.2834881470445692, -0.19080935468412671]","[0.011458424825411456, 0.041737355901316386]","[0.017715497735948674, 0.022804309922500654]","[14.931057929992676, -11.238713264465332]",14.931057929992676,-11.238713264465332,"[-2.317916765450356, 8.197889417097668]","[0.0048383265751113045, 0.051408666576341924]","[0.2748611851345957, 1.155403044966715]","[-22.590124130249023, 2.467377185821533]"
Brand,GMC;*,0.918039772148144,0.4,correlation,compound shape,0.3672159088592577,Sales,285,59,"[-0.28348777223072186, -0.19081045705028762]","[0.011458424825411458, 0.041737355901316386]","[0.017715497735948684, 0.022804309922500654]","[16.29928970336914, -11.454824447631836]",16.29928970336914,-11.454824447631836,"[-2.3179167654503505, 8.197889417097668]","[0.0048383265751113, 0.05140866657634191]","[0.27486118513459634, 1.155403044966714]","[-21.655529022216797, 2.223145008087158]"
Year,-1,0.047839407,0.109090909,trend,shape,0.005218844,Sales,3,8,"[0.03129545683347767, -0.07273320309314071]","[0.011458424825411486, 0.025615248842579708]","[0.01762777551880075, 0.022657048461766523]","[13.76169490814209, -4.78922700881958]",13.76169490814209,-4.78922700881958,"[-2.4638078151649823, 2.6594950365198207]","[0.0048383265751113505, 0.01626414087914979]","[0.27226186435192096, 1.1411437340515918]","[-18.51315689086914, -5.120632648468018]"
Year,2007,0.179931823,0.109090909,top1,point,0.019628926,Sales,67,8,"[0.03056414258735548, -0.07112787959078076]","[0.011458424825411477, 0.02561524884257973]","[0.017627775518800747, 0.02265704846176652]","[14.434918403625488, -4.4920268058776855]",14.434918403625488,-4.4920268058776855,"[-2.46380871907638, 2.6594950475442385]","[0.004838326575111335, 0.028914501469390202]","[0.2722618643519209, 1.1411437340515889]","[-18.268157958984375, -5.621541976928711]"
Year,2008,1.0,0.109090909,change point,shape,0.109090909,Sales,143,8,"[0.030600415504200434, -0.07120952228582358]","[0.011458424825411474, 0.0256152488425797]","[0.017627775518800733, 0.02265704846176651]","[14.434918403625488, -4.4920268058776855]",14.434918403625488,-4.4920268058776855,"[-2.463807841673716, 2.6594950368431354]","[0.004838326575111349, 0.016264140879149777]","[0.27226186435192073, 1.1411437340515889]","[-18.51315689086914, -5.120632648468018]"
Year,2007,0.913833439,0.109090909,outlier,shape,0.099690921,Sales,193,8,"[0.03119680383870624, -0.07252152506125638]","[0.011458424825411472, 0.0256152488425797]","[0.017627775518800758, 0.022657048461766516]","[14.250096321105957, -4.9867095947265625]",14.250096321105957,-4.9867095947265625,"[-2.4638078175268903, 2.6594950365486247]","[0.004838326575111338, 0.0289145014693902]","[0.2722618643519213, 1.1411437340515895]","[-17.867321014404297, -5.2238569259643555]"
Category,SUV,0.51091271,0.109090909,attribution,point,0.055735932,Sales,219,8,"[0.03129162902858418, -0.07272501736157772]","[0.011458424825411472, 0.025615248842579732]","[0.01762777551880075, 0.02265704846176652]","[13.76169490814209, -4.78922700881958]",13.76169490814209,-4.78922700881958,"[-2.4638078312392686, 2.6594950367158687]","[0.004838326575111348, 0.016264140879149788]","[0.272261864351921, 1.141143734051588]","[-17.867321014404297, -5.2238569259643555]"
Year,-1,0.049889674,0.018181818,trend,shape,0.000907085,Sales,4,126,"[0.16837837898775743, -0.028310092114259285]","[0.011458424825411498, -0.013169301990469123]","[0.017715497735948674, 0.022804309922500644]","[-7.84876012802124, 11.934141159057617]",-7.84876012802124,11.934141159057617,"[-3.2087518291173383, -2.7140264649139025]","[0.004838326575111341, -0.010828428581262038]","[0.27486118513459606, 1.1554030449667136]","[5.718855381011963, -4.379721641540527]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,101,126,"[0.16837837898604507, -0.02831009211666373]","[0.011458424825411484, -0.013169301990469118]","[0.017715497735948688, 0.022804309922500647]","[-7.571883678436279, 11.263083457946777]",-7.571883678436279,11.263083457946777,"[-3.2087518291173387, -2.714026464913904]","[0.004838326575111337, -0.010828428581262055]","[0.27486118513459595, 1.1554030449667143]","[5.180322647094727, -3.6125454902648926]"
Year,2008,0.928486425,0.018181818,outlier,shape,0.016881571,Sales,171,126,"[0.16837837899441077, -0.02831009210491743]","[0.011458424825411491, -0.013169301990469118]","[0.017715497735948677, 0.022804309922500644]","[-8.272292137145996, 11.057597160339355]",-8.272292137145996,11.057597160339355,"[-3.2087518291173374, -2.714026464913904]","[0.004838326575111347, -0.010828428581262048]","[0.2748611851345963, 1.155403044966714]","[5.614705562591553, -3.595123291015625]"
Year,-1,0.0516710779999999,0.018181818,trend,shape,0.0009394739999999,Sales,5,108,"[0.15228614913400315, -0.0017506894273763042]","[0.01145842482541149, -0.005154109343910811]","[-0.017721715294231884, -0.03634011395885543]","[-1.2836542129516602, 5.565634727478027]",-1.2836542129516602,5.565634727478027,"[-0.9572535543031295, -1.628907963187858]","[0.004838326575111321, -0.004140003796066268]","[-1.312043280948495, -1.9059688667286196]","[4.366799831390381, -9.698293685913086]"
Year,2008,0.549648603,0.018181818,top1,point,0.009993611,Sales,55,108,"[0.15228616970390976, -0.0017507054733168696]","[0.011458424825411491, -0.005716976600082581]","[-0.01772171529423187, -0.03634011395885544]","[-1.285888671875, 5.572614669799805]",-1.285888671875,5.572614669799805,"[-0.9572535543066372, -1.6289079631853864]","[0.004838326575111318, -0.004140003796066265]","[-1.3120432809484956, -1.9059688667286212]","[4.394168376922607, -9.698189735412598]"
Year,2008,0.961971544,0.018181818,outlier,shape,0.017490392,Sales,161,108,"[0.15228614786061642, -0.0017506884344440088]","[0.011458424825411493, -0.0046859630773744615]","[-0.017721715294231877, -0.03634011395885545]","[-1.2830283641815186, 5.568708419799805]",-1.2830283641815186,5.568708419799805,"[-0.9572536093931145, -1.6289079244945417]","[0.0048383265751113175, -0.0041400037960662665]","[-1.3120432809484948, -1.9059688667286205]","[4.365522861480713, -9.70191764831543]"
Year,-1,0.013040069,0.072727273,trend,shape,0.0009483689999999,Sales,6,114,"[0.05460520459350622, -0.007376543446180231]","[0.011458424825411472, 0.012943690197511352]","[-0.10604398557626872, -0.011410913959586051]","[14.067777633666992, 13.227924346923828]",14.067777633666992,13.227924346923828,"[1.2332062499374579, -0.08648202206823337]","[0.004838326575111308, 0.01908776746020511]","[-1.5982195580548764, -1.7707540738257812]","[-11.706001281738281, -5.211590766906738]"
Year,2011,0.20853482,0.072727273,top1,point,0.0151661689999999,Sales,69,114,"[0.05460520463472988, -0.00737653990032343]","[0.011458424825411491, 0.01294369019751134]","[-0.10604398557626875, -0.011410913959586051]","[14.067776679992676, 13.227925300598145]",14.067776679992676,13.227925300598145,"[1.2335810783126067, -0.08694708720064903]","[0.004838326575111304, 0.01908776746020509]","[-1.5982195580548773, -1.7707540738257814]","[-11.706052780151367, -5.211216926574707]"
Year,2010,1.0,0.072727273,change point,shape,0.072727273,Sales,113,114,"[0.05460520438021883, -0.007376561792345612]","[0.011458424825411484, 0.012943690197511352]","[-0.10604398557626876, -0.011410913959586051]","[14.067778587341309, 13.227925300598145]",14.067778587341309,13.227925300598145,"[1.2332062723444095, -0.08648204986543268]","[0.0048383265751113045, 0.019087767460205088]","[-1.5982195580548775, -1.7707540738257797]","[-11.69937515258789, -5.258389472961426]"
Year,2011,0.911442867,0.072727273,outlier,shape,0.066286754,Sales,163,114,"[0.054605205087837796, -0.007376500926941451]","[0.011458424825411486, 0.012943690197511348]","[-0.10604398557626873, -0.011410913959586063]","[14.067778587341309, 13.227924346923828]",14.067778587341309,13.227924346923828,"[1.2335810709025004, -0.08694707800528668]","[0.004838326575111306, 0.019087767460205105]","[-1.5982195580548775, -1.7707540738257799]","[-11.70608139038086, -5.211023330688477]"
Year,-1,0.2327975089999999,0.036363636,trend,shape,0.008465364,Sales,7,119,"[0.1158789035082014, -0.03120621997994257]","[0.011458424825411475, 0.006333324418519593]","[-0.022253354674478587, -0.03426480188135099]","[1.12983238697052, 19.982946395874023]",1.12983238697052,19.982946395874023,"[0.3872915320500519, -1.7846434656898793]","[0.00483832657511132, -0.004297067722832521]","[2.2096969136178837, -1.6159092355274065]","[-5.678755760192871, 8.153005599975586]"
Year,2007,0.519407929,0.036363636,top1,point,0.018887561,Sales,88,119,"[0.11587887866530189, -0.0312061374831305]","[0.011458424825411455, 0.007646412628843633]","[-0.022253354674478594, -0.03426480188135098]","[1.12983238697052, 19.982946395874023]",1.12983238697052,19.982946395874023,"[0.38729152053054317, -1.7846434374558813]","[0.00483832657511132, -0.004297067722832536]","[2.2096969136178832, -1.6159092355274063]","[-5.678755760192871, 8.153005599975586]"
Year,2008,1.0,0.036363636,change point,shape,0.036363636,Sales,116,119,"[0.11587507236452817, -0.031193490554003497]","[0.011458424825411486, 0.004340690963322032]","[-0.022253354674478594, -0.03426480188135098]","[1.1298322677612305, 19.982946395874023]",1.1298322677612305,19.982946395874023,"[0.3872831053128942, -1.7846228124244625]","[0.004838326575111321, -0.004297067722832532]","[2.2096969136178832, -1.6159092355274063]","[-5.678755760192871, 8.153005599975586]"
Year,2007,0.959414881,0.036363636,outlier,shape,0.0348878139999999,Sales,184,119,"[0.11587511524115948, -0.031193633096843677]","[0.011458424825411493, 0.004340690963322037]","[-0.022253354674478597, -0.03426480188135099]","[1.12983238697052, 19.982946395874023]",1.12983238697052,19.982946395874023,"[0.3872915236955085, -1.784643445213123]","[0.004838326575111321, -0.004297067722832535]","[2.2096969136178837, -1.615909235527407]","[-5.678755760192871, 8.153005599975586]"
Year,-1,0.30644848,0.018181818,trend,shape,0.0055717909999999,Sales,8,103,"[0.1596609539333457, 0.004580740535488034]","[0.011458424825411479, -0.00417884307071379]","[-0.04280646003546793, -0.02089510441561342]","[2.9154298305511475, 8.726771354675293]",2.9154298305511475,8.726771354675293,"[-3.546379120444184, -2.2091352133667423]","[0.004838326575111313, -0.0029889285018607236]","[-0.157548141708961, -1.5363246663075956]","[0.6491227149963379, -9.661727905273438]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,104,103,"[0.15966088752540006, 0.004580727483170947]","[0.011458424825411484, -0.004912863971565985]","[-0.04280646003546793, -0.020895104415613396]","[2.907404899597168, 8.7183256149292]",2.907404899597168,8.7183256149292,"[-3.5463791204343864, -2.209135213348374]","[0.004838326575111314, -0.0029889285018607336]","[-0.1575481417089611, -1.5363246663075945]","[0.6605691909790039, -9.666577339172363]"
Year,2007,0.942185897,0.018181818,outlier,shape,0.017130653,Sales,194,103,"[0.15966090342705036, 0.0045807306085168505]","[0.01145842482541148, -0.0041788430707137905]","[-0.04280646003546793, -0.020895104415613396]","[2.9080376625061035, 8.729180335998535]",2.9080376625061035,8.729180335998535,"[-3.54637912042628, -2.209135213333148]","[0.004838326575111315, -0.0029889285018607293]","[-0.15754814170896114, -1.5363246663075945]","[0.6434601545333862, -9.659485816955566]"
Year,-1,0.049889674,0.018181818,trend,shape,0.000907085,Sales,9,61,"[0.16837837898476943, -0.02831009211845458]","[0.011458424825411505, -0.013245889270149785]","[0.017715497735948684, 0.02280430992250065]","[-7.89651346206665, 11.000057220458984]",-7.89651346206665,11.000057220458984,"[-3.2087518291173374, -2.714026464913902]","[0.004838326575111341, -0.01082842858126204]","[0.27486118513459606, 1.1554030449667143]","[5.8802924156188965, -3.961137533187866]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,100,61,"[0.16837837900185484, -0.028310092094464764]","[0.011458424825411505, -0.013245889270149771]","[0.017715497735948688, 0.022804309922500647]","[-8.217284202575684, 11.873727798461914]",-8.217284202575684,11.873727798461914,"[-3.2087518291173374, -2.714026464913902]","[0.004838326575111341, -0.010828428581262045]","[0.27486118513459623, 1.155403044966715]","[5.311446666717529, -4.524226665496826]"
Year,2008,0.928486425,0.018181818,outlier,shape,0.016881571,Sales,159,61,"[0.16837837899571853, -0.028310092103080952]","[0.011458424825411498, -0.013281526632161358]","[0.017715497735948677, 0.022804309922500647]","[-8.440957069396973, 11.473280906677246]",-8.440957069396973,11.473280906677246,"[-3.2087518291173374, -2.714026464913902]","[0.004838326575111338, -0.010828428581262041]","[0.2748611851345952, 1.155403044966715]","[4.929298400878906, -4.338433742523193]"
Brand,Mazda,0.952209648,0.018181818,attribution,point,0.017312903,Sales,233,61,"[0.16837837899561944, -0.02831009210322036]","[0.011458424825411494, -0.013245889270149776]","[0.017715497735948677, 0.022804309922500654]","[-7.566787242889404, 11.602713584899902]",-7.566787242889404,11.602713584899902,"[-3.2087518291173387, -2.714026464913902]","[0.00483832657511134, -0.010828428581262048]","[0.274861185134596, 1.1554030449667145]","[4.845369815826416, -3.8942742347717285]"
Year,-1,0.1057649369999999,0.018181818,trend,shape,0.0019229989999999,Sales,10,106,"[0.1510828865836152, -0.012476776299995817]","[0.011458424825411479, -0.008008182050754448]","[-0.025236253939169145, 0.0012950544901362928]","[0.9009029269218445, 7.394115447998047]",0.9009029269218445,7.394115447998047,"[-1.4580360760489486, -1.3727583767539377]","[0.004838326575111323, -0.00436657483523229]","[-0.17824052344090116, -1.57812486883485]","[-7.1703782081604, -1.1118935346603394]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,110,106,"[0.15108288334225817, -0.012476760584456474]","[0.011458424825411467, -0.008067895868166898]","[-0.025236253939169156, 0.0012950544901362898]","[0.889942467212677, 7.392041206359863]",0.889942467212677,7.392041206359863,"[-1.4580360774501018, -1.372758376312509]","[0.004838326575111322, -0.0032091807560381508]","[-0.17824052344090033, -1.5781248688348504]","[-7.164066791534424, -1.1109274625778198]"
Year,2010,0.909549455,0.018181818,outlier,shape,0.016537263,Sales,153,106,"[0.15108288464012865, -0.012476766883652485]","[0.011458424825411461, -0.008126879866558375]","[-0.025236253939169152, 0.001295054490136287]","[0.8917768001556396, 7.389652252197266]",0.8917768001556396,7.389652252197266,"[-1.4580360773564045, -1.3727583763420286]","[0.00483832657511132, -0.0035453249125626065]","[-0.17824052344090055, -1.5781248688348517]","[-7.161471366882324, -1.11048424243927]"
Year,-1,0.100707423,0.036363636,trend,shape,0.003662088,Sales,11,109,"[0.13796661936742505, 0.022901594003469188]","[0.011458424825411501, 0.00868906332141077]","[-0.09971778617086681, -0.018539997188207785]","[10.322300910949707, 17.098508834838867]",10.322300910949707,17.098508834838867,"[-4.238530815216435, -3.333156878504079]","[0.00483832657511131, 0.00012073724371959365]","[0.2726741683581442, 1.1433695111608446]","[6.0962443351745605, -19.26325035095215]"
Year,2007,0.370315842,0.036363636,top1,point,0.013466031,Sales,59,109,"[0.1374753853772873, 0.022546162584433076]","[0.011458424825411503, 0.00868906332141078]","[-0.09971778617086681, -0.01853999718820776]","[10.573235511779785, 16.9034481048584]",10.573235511779785,16.9034481048584,"[-4.238530815218161, -3.3331568784998127]","[0.004838326575111316, 0.00012073724371958318]","[0.2726741683581439, 1.1433695111608442]","[6.096243858337402, -19.26325035095215]"
Year,2008,1.0,0.036363636,change point,shape,0.036363636,Sales,126,109,"[0.1379666390039915, 0.022901607927099357]","[0.011458424825411501, 0.008689063321410765]","[-0.09971778617086681, -0.018539997188207785]","[10.573235511779785, 16.9034481048584]",10.573235511779785,16.9034481048584,"[-4.238530793213242, -3.3331569330623063]","[0.004838326575111321, 0.00012073724371958169]","[0.2726741683581435, 1.143369511160845]","[6.514420986175537, -19.41681480407715]"
Year,2007,0.936437944,0.036363636,outlier,shape,0.034052289,Sales,176,109,"[0.13796659829924818, 0.022901579064708574]","[0.011458424825411512, 0.008689063321410766]","[-0.09971778617086681, -0.018539997188207785]","[10.871767044067383, 16.797014236450195]",10.871767044067383,16.797014236450195,"[-4.2385308152402885, -3.3331568784449477]","[0.004838326575111317, 0.00012073724371959066]","[0.27267416835814345, 1.1433695111608457]","[6.514420986175537, -19.41681480407715]"
Year,-1,0.6754991509999999,0.018181818,trend,shape,0.012281803,Sales,12,112,"[0.15383440321983016, 0.0012243230972631054]","[0.011458424825411487, -0.0010658621361916373]","[-0.02907405754429658, -0.01609696053701124]","[7.896018028259277, 10.57584285736084]",7.896018028259277,10.57584285736084,"[-1.3882152119110314, -3.9809806028305834]","[0.004838326575111312, -0.004475538617923857]","[-1.405212352399029, -1.7816872177509926]","[-3.66501784324646, 0.17547135055065155]"
Year,2007,0.7115673440000001,0.018181818,top1,point,0.012937588,Sales,74,112,"[0.15383440322112082, 0.0012243230970485066]","[0.0114584248254115, -0.001638047281835108]","[-0.02907405754429657, -0.01609696053701123]","[7.602673053741455, 10.761188507080078]",7.602673053741455,10.761188507080078,"[-1.3882152119112734, -3.9809806028275436]","[0.004838326575111311, -0.004475538617923852]","[-1.4052123523990296, -1.7816872177509915]","[-3.8666064739227295, 0.20426267385482788]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,112,112,"[0.15383440322003333, 0.0012243230972006542]","[0.011458424825411493, -0.0027858118757736233]","[-0.02907405754429658, -0.01609696053701123]","[7.904797554016113, 10.586979866027832]",7.904797554016113,10.586979866027832,"[-1.3882152119092792, -3.980980602853197]","[0.0048383265751113045, -0.004475538617923843]","[-1.4052123523990303, -1.7816872177509926]","[-3.8604893684387207, 0.2272847592830658]"
Year,2007,0.970201531,0.018181818,outlier,shape,0.017640028,Sales,162,112,"[0.15383440322259453, 0.001224323096626023]","[0.011458424825411501, -0.0018133416452278599]","[-0.029074057544296587, -0.016096960537011228]","[7.6520562171936035, 10.82807445526123]",7.6520562171936035,10.82807445526123,"[-1.3882152119016968, -3.9809806029561585]","[0.004838326575111311, -0.004475538617923852]","[-1.4052123523990292, -1.7816872177509944]","[-3.6463890075683594, 0.2334628403186798]"
Year,-1,0.533441565,0.018181818,trend,shape,0.009698938,Sales,13,113,"[0.14684999637819418, -0.012228998241578696]","[0.011458424825411475, -0.004625499010039519]","[-0.018097348545112548, 0.03723047103333477]","[-0.18048392236232758, 9.247885704040527]",-0.18048392236232758,9.247885704040527,"[-0.6788085503833592, -3.412063378859342]","[0.004838326575111318, -0.0020869929371033864]","[-1.3102841799886338, -1.9019782097464968]","[-2.216904640197754, -10.444145202636719]"
Year,2011,0.983263271,0.018181818,top1,point,0.017877514,Sales,94,113,"[0.14684999631605886, -0.01222899768904075]","[0.01145842482541148, -0.005606769062811755]","[-0.01809734854511254, 0.03723047103333477]","[-0.25795143842697144, 9.291428565979004]",-0.25795143842697144,9.291428565979004,"[-0.6788085503833592, -3.412063378859344]","[0.004838326575111314, -0.0020869929371033877]","[-1.3102841799886342, -1.9019782097464988]","[-2.332183837890625, -10.520045280456543]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,106,113,"[0.14684999641535376, -0.012228998572018585]","[0.011458424825411494, -0.004413052092590032]","[-0.018097348545112548, 0.037230471033334774]","[-0.2374085634946823, 9.321172714233398]",-0.2374085634946823,9.321172714233398,"[-0.6788085516950256, -3.4120633808754013]","[0.004838326575111316, -0.004118749735535134]","[-1.3102841799886344, -1.9019782097464977]","[-2.26334547996521, -10.5140380859375]"
Year,2011,0.977185804,0.018181818,outlier,shape,0.017767015,Sales,164,113,"[0.14684999641244117, -0.012228998546118293]","[0.011458424825411479, -0.0029603879765489616]","[-0.018097348545112548, 0.03723047103333477]","[-0.24255885183811188, 9.314428329467773]",-0.24255885183811188,9.314428329467773,"[-0.6788085503833592, -3.412063378859344]","[0.004838326575111316, -0.003190563904204993]","[-1.3102841799886336, -1.9019782097464966]","[-2.2633445262908936, -10.5140380859375]"
Year,-1,0.075051013,0.018181818,trend,shape,0.001364564,Sales,14,111,"[0.1521788324515591, -0.007787116046616603]","[0.011458424825411493, 0.00048031174339977943]","[-0.032775300707976546, -0.029061554999634438]","[5.3149237632751465, 12.634843826293945]",5.3149237632751465,12.634843826293945,"[-1.7924287540332429, -1.2324842660792446]","[0.004838326575111323, -0.0013936052173018014]","[-0.17504131872623718, -1.6092312627019183]","[-3.8605051040649414, -8.293135643005371]"
