breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Brand,BMW;*,0.9022634058643664,0.4,correlation,compound shape,0.3609053623457466,Sales,211,59,"[0.3096049604401336, -0.13679627887082785]","[0.004288318737781943, 0.04123730444817756]","[0.017259656743190237, 0.023665356437194644]","[7.0039143562316895, 16.599899291992188]",7.0039143562316895,16.599899291992188,"[4.686194455167004, -7.108548334448132]","[-0.008017267762540328, 0.05140028514173375]","[0.2849476414995969, 1.1254904483741581]","[-17.744468688964844, -22.18778419494629]"
Brand,Hyundai;*,0.8989461112281639,0.4,correlation,compound shape,0.3595784444912656,Sales,223,59,"[0.3098001271651549, -0.13655246343564773]","[0.004288318737781945, 0.04123730444817757]","[0.01725965674319021, 0.023665356437194654]","[7.565606117248535, 14.97902774810791]",7.565606117248535,14.97902774810791,"[4.686194455167004, -7.108548334448132]","[-0.00801726776254032, 0.051400285141733726]","[0.28494764149959717, 1.1254904483741575]","[-18.150285720825195, -20.73856544494629]"
Brand,Ford;*,0.9587898516163772,0.4,correlation,compound shape,0.3835159406465509,Sales,231,59,"[0.3097607529946041, -0.1366016901252912]","[0.004288318737781942, 0.04123730444817758]","[0.017259656743190216, 0.023665356437194644]","[6.160001277923584, 15.392866134643555]",6.160001277923584,15.392866134643555,"[4.686194455167004, -7.108548334448132]","[-0.008017267762540331, 0.05140028514173376]","[0.28494764149959706, 1.1254904483741572]","[-17.70677947998047, -21.073823928833008]"
Brand,Honda;*,0.8963219565714009,0.4,correlation,compound shape,0.3585287826285604,Sales,234,59,"[0.3076856758349436, -0.1391693646067391]","[0.004288318737781943, 0.04123730444817756]","[0.017259656743190212, 0.02366535643719466]","[7.515789985656738, 16.44318389892578]",7.515789985656738,16.44318389892578,"[4.686194455167004, -7.108548334448132]","[-0.008017267762540347, 0.05140028514173373]","[0.28494764149959645, 1.1254904483741577]","[-18.65349578857422, -21.512792587280273]"
Brand,GMC;*,0.918039772148144,0.4,correlation,compound shape,0.3672159088592577,Sales,235,59,"[0.3097990083282499, -0.13655386250115098]","[0.004288318737781943, 0.04123730444817755]","[0.017259656743190212, 0.02366535643719466]","[7.874945163726807, 16.032581329345703]",7.874945163726807,16.032581329345703,"[4.686194455167004, -7.108548334448132]","[-0.008017267762540324, 0.05140028514173377]","[0.2849476414995966, 1.1254904483741581]","[-18.24911117553711, -22.489980697631836]"
Year,2009,0.775598724503128,0.4,change point,shape,0.3102394898012512,Sales,266,59,"[0.30979967465697017, -0.13655302928279897]","[0.004288318737781937, 0.04123730444817756]","[0.017259656743190237, 0.023665356437194644]","[7.200180530548096, 15.658105850219727]",7.200180530548096,15.658105850219727,"[4.686194455167004, -7.108548334448132]","[-0.00801726776254034, 0.051400285141733754]","[0.2849476414995969, 1.125490448374158]","[-18.798437118530273, -22.431142807006836]"
Year,-1,0.047839407,0.109090909,trend,shape,0.005218844,Sales,3,8,"[-0.040170189484115514, 0.0028037940643293527]","[0.004288318737781939, 0.025454823102374916]","[0.017172147131203325, 0.023495560867519777]","[-0.6144919991493225, 9.753132820129395]",-0.6144919991493225,9.753132820129395,"[2.355547546479325, -1.82694879317946]","[-0.00801726776254031, 0.01632856305529854]","[0.2822853752798329, 1.1116579588036963]","[-18.546192169189453, 7.293676376342773]"
Year,2007,0.179931823,0.109090909,top1,point,0.019628926,Sales,67,8,"[-0.01569115318601136, 0.014137291307639386]","[0.004288318737781943, 0.0254548231023749]","[0.017172147131203328, 0.023495560867519784]","[-1.1821781396865845, 9.224105834960938]",-1.1821781396865845,9.224105834960938,"[2.355551758517964, -1.8269480694018632]","[-0.008017267762540307, 0.01632856305529854]","[0.2822853752798334, 1.1116579588036961]","[-18.451467514038086, 7.024876117706299]"
Year,2007,0.913833439,0.109090909,outlier,shape,0.099690921,Sales,143,8,"[-0.019948455017906316, 0.01166022177001731]","[0.004288318737781936, 0.025454823102374888]","[0.01717214713120334, 0.023495560867519773]","[-1.1821781396865845, 9.224105834960938]",-1.1821781396865845,9.224105834960938,"[2.355547560821936, -1.826948790714899]","[-0.008017267762540303, 0.016328563055298548]","[0.2822853752798335, 1.1116579588036963]","[-17.850400924682617, 7.160571098327637]"
Category,SUV,0.51091271,0.109090909,attribution,point,0.055735932,Sales,169,8,"[-0.04067495684584518, 0.0026466232578328747]","[0.004288318737781943, 0.025454823102374916]","[0.017172147131203328, 0.023495560867519773]","[-1.2027579545974731, 9.81037712097168]",-1.2027579545974731,9.81037712097168,"[2.3555517544317435, -1.8269480701040224]","[-0.008017267762540315, 0.02895384085164019]","[0.2822853752798331, 1.1116579588036966]","[-17.850400924682617, 7.160571098327637]"
Year,2009,0.8253868684094048,0.109090909090909,change point,shape,0.0900422038264805,Sales,270,8,"[-0.04030323613311084, 0.002762057391887548]","[0.004288318737781942, 0.025454823102374912]","[0.01717214713116295, 0.02349556086744143]","[-0.614489734172821, 9.753128051757812]",-0.614489734172821,9.753128051757812,"[2.3555476022057675, -1.8269487836038814]","[-0.00801726776254032, 0.02895384085164021]","[0.282285375279818, 1.1116579588036153]","[-18.181833267211914, 7.595488548278809]"
Year,-1,0.049889674,0.018181818,trend,shape,0.000907085,Sales,4,126,"[-0.1030625987560525, 0.13663502072729833]","[0.004288318737781933, -0.013248056049259839]","[0.017259656743190237, 0.023665356437194637]","[7.507632255554199, -8.795060157775879]",7.507632255554199,-8.795060157775879,"[2.419840778079402, 3.1517876974698202]","[-0.008017267762540303, -0.0108086131974305]","[0.28494764149959645, 1.1254904483741583]","[-4.453981399536133, 1.5748703479766846]"
Year,2008,0.928486425,0.018181818,outlier,shape,0.016881571,Sales,121,126,"[-0.103062598627169, 0.136635020953793]","[0.004288318737781933, -0.013248056049259849]","[0.01725965674319022, 0.02366535643719465]","[8.156294822692871, -8.118962287902832]",8.156294822692871,-8.118962287902832,"[2.419840778079402, 3.1517876974698202]","[-0.008017267762540303, -0.0108086131974305]","[0.2849476414995965, 1.1254904483741581]","[-4.095595359802246, 1.4004312753677368]"
Year,2008,0.92298751750722,0.0181818181818181,change point,shape,0.016781591227404,Sales,279,126,"[-0.10306259873891593, 0.1366350207382653]","[0.004288318737781935, -0.013248056049259847]","[0.017259656743190233, 0.02366535643719464]","[7.745845317840576, -8.072898864746094]",7.745845317840576,-8.072898864746094,"[2.4198407780791045, 3.151787697469307]","[-0.008017267762540303, -0.010808613197430506]","[0.2849476414995969, 1.1254904483741577]","[-3.8757712841033936, 2.311491012573242]"
Year,-1,0.0516710779999999,0.018181818,trend,shape,0.0009394739999999,Sales,5,108,"[-0.07331634884162089, 0.13406842775499866]","[0.004288318737781939, -0.00596020723018542]","[-0.02958822040760062, -0.020289162687292306]","[-2.6791515350341797, -15.043106079101562]",-2.6791515350341797,-15.043106079101562,"[0.7412839714177214, 1.9781265898245233]","[-0.008017267762540298, -0.004037278920025632]","[-1.3134703053729435, -1.8449694822878169]","[-7.618288993835449, 3.1071300506591797]"
Year,2008,0.549648603,0.018181818,top1,point,0.009993611,Sales,55,108,"[-0.07331634933720758, 0.13406842735130003]","[0.004288318737781929, -0.005204651435434455]","[-0.029588220407600625, -0.020289162687292292]","[-2.5878474712371826, -14.845128059387207]",-2.5878474712371826,-14.845128059387207,"[0.7412839732572252, 1.9781265854994177]","[-0.008017267762540286, -0.004037278920025629]","[-1.3134703053729433, -1.8449694822878173]","[-7.727126121520996, 3.2165565490722656]"
Year,2008,0.961971544,0.018181818,outlier,shape,0.017490392,Sales,111,108,"[-0.07331634878650727, 0.13406842779989436]","[0.004288318737781936, -0.00424382713716273]","[-0.02958822040760064, -0.020289162687292295]","[-2.541875123977661, -14.88210391998291]",-2.541875123977661,-14.88210391998291,"[0.7412839714173334, 1.9781265898254357]","[-0.008017267762540305, -0.004037278920025627]","[-1.3134703053729435, -1.8449694822878167]","[-7.70353364944458, 3.1931021213531494]"
Year,2008,0.949380981424462,0.0181818181818181,change point,shape,0.0172614723895356,Sales,249,108,"[-0.07331634882525781, 0.1340684277444621]","[0.0042883187377819295, -0.0021687332986026053]","[-0.029588220411253308, -0.020289162687952417]","[-2.850782632827759, -14.866752624511719]",-2.850782632827759,-14.866752624511719,"[0.7412839732531671, 1.9781265855074812]","[-0.008017267762540293, -0.0019700901296764526]","[-1.3134703053729542, -1.8449694822878173]","[-7.714660167694092, 3.322770595550537]"
Year,-1,0.013040069,0.072727273,trend,shape,0.0009483689999999,Sales,6,114,"[-0.0032228840152907995, 0.07006308230576755]","[0.004288318737781926, 0.013312282798152348]","[-0.11455089142238449, -0.018220415813872272]","[10.744515419006348, 2.799795627593994]",10.744515419006348,2.799795627593994,"[-1.5851135488431598, 0.03067727198612644]","[-0.008017267762540314, 0.019104309788086443]","[-1.5938724084020395, -1.7183883842974643]","[9.282129287719727, 2.6846961975097656]"
Year,2011,0.20853482,0.072727273,top1,point,0.0151661689999999,Sales,69,114,"[-0.0032229717351101024, 0.0700629797286799]","[0.004288318737781942, 0.01331228279815234]","[-0.1145508914223845, -0.018220415813872286]","[10.744515419006348, 2.799795627593994]",10.744515419006348,2.799795627593994,"[-1.1935021642158807, -0.2102548091424396]","[-0.00801726776254032, 0.01910430978808647]","[-1.593872408402039, -1.7183883842974654]","[9.282129287719727, 2.6846961975097656]"
Year,2011,0.911442867,0.072727273,outlier,shape,0.066286754,Sales,113,114,"[-0.003223044572993755, 0.07006289455436106]","[0.0042883187377819295, 0.01331228279815235]","[-0.11455089142238453, -0.018220415813872272]","[10.744513511657715, 2.799799919128418]",10.744513511657715,2.799799919128418,"[-1.1935021514086281, -0.21025481637333548]","[-0.0080172677625403, 0.019104309788086457]","[-1.5938724084020397, -1.718388384297465]","[9.282129287719727, 2.6846961975097656]"
Year,2009,0.7154351410835164,0.0727272727272727,change point,shape,0.0520316466242557,Sales,267,114,"[-0.0032230356715289422, 0.0700629049876548]","[0.004288318737781926, 0.013312282798152351]","[-0.11455089141896369, -0.01822041581673159]","[10.744515419006348, 2.799795627593994]",10.744515419006348,2.799795627593994,"[-1.1935004592020397, -0.21025577178189808]","[-0.00801726776254032, 0.019104309788086436]","[-1.5938724084020093, -1.7183883842975374]","[9.282129287719727, 2.6846961975097656]"
Year,-1,0.2327975089999999,0.036363636,trend,shape,0.008465364,Sales,7,119,"[-0.07736524622415086, 0.08965485932076227]","[0.004288318737781936, 0.006193967680702958]","[-0.02478759916606288, -0.01633469500054511]","[-8.31463623046875, -15.773804664611816]",-8.31463623046875,-15.773804664611816,"[0.20132842417209704, 5.36090522828492]","[-0.008017267762540293, -0.00425483508006867]","[2.302557507409639, -1.576579014258616]","[-3.59733247756958, -14.054581642150879]"
Year,2007,0.519407929,0.036363636,top1,point,0.018887561,Sales,88,119,"[-0.07736527363864433, 0.08965485209199239]","[0.004288318737781941, 0.00464466932955262]","[-0.024787599166062855, -0.01633469500054511]","[-8.314593315124512, -15.773804664611816]",-8.314593315124512,-15.773804664611816,"[0.20132842416924213, 5.360905228284113]","[-0.008017267762540296, -0.004254835080068657]","[2.302557507409638, -1.5765790142586156]","[-3.59733247756958, -14.054581642150879]"
Year,2007,0.959414881,0.036363636,outlier,shape,0.0348878139999999,Sales,134,119,"[-0.07736527884303218, 0.08965485071967119]","[0.004288318737781943, 0.006193967680702962]","[-0.024787599166062865, -0.016334695000545095]","[-8.31463623046875, -15.773804664611816]",-8.31463623046875,-15.773804664611816,"[-0.4136915199218285, 1.2077109558371306]","[-0.00801726776254028, -0.004254835080068659]","[2.302557507409638, -1.576579014258616]","[-3.55900239944458, -13.98277759552002]"
Year,2009,0.7293448097173251,0.0363636363636363,change point,shape,0.0265216294442663,Sales,253,119,"[-0.07736526747633869, 0.08965485369753574]","[0.0042883187377819425, 0.007897302245137752]","[-0.024787599167019825, -0.01633469499665872]","[-8.31464672088623, -15.773818969726562]",-8.31464672088623,-15.773818969726562,"[0.21492712867747826, 5.364669155388825]","[-0.008017267762540291, -0.0042548350800686715]","[2.3025575074184097, -1.5765790142562697]","[-3.59731125831604, -14.05453872680664]"
Year,-1,0.30644848,0.018181818,trend,shape,0.0055717909999999,Sales,8,103,"[-0.07604838300168147, 0.1388999972854301]","[0.004288318737781934, -0.004704390075497453]","[-0.04585211677899298, -0.03251752505214532]","[-5.004632472991943, -9.736350059509277]",-5.004632472991943,-9.736350059509277,"[-0.10851054461446379, 2.5153268522687573]","[-0.008017267762540293, -0.002981297769092197]","[-0.12435820065508617, -1.4921305581617046]","[-2.7919626235961914, -6.455508708953857]"
Year,2007,0.942185897,0.018181818,outlier,shape,0.017130653,Sales,144,103,"[-0.07604931363088888, 0.13889913913626703]","[0.004288318737781926, -0.004761364028926953]","[-0.04585211677899297, -0.032517525052145335]","[-4.994546413421631, -9.739307403564453]",-4.994546413421631,-9.739307403564453,"[-0.10851054461408309, 2.5153268522685432]","[-0.008017267762540295, -0.0029812977690921944]","[-0.1243582006550863, -1.4921305581617046]","[-2.8118975162506104, -6.454596996307373]"
Year,2009,0.8623544295884108,0.0181818181818181,change point,shape,0.015679171447062,Sales,254,103,"[-0.07594057674087938, 0.13900008086722104]","[0.004288318737781928, -0.0030858844663867067]","[-0.04585211678035454, -0.03251752505274362]","[-5.030932903289795, -9.730324745178223]",-5.030932903289795,-9.730324745178223,"[-0.10851054498230585, 2.5153268524694914]","[-0.008017267762540291, -0.0029812977690921926]","[-0.1243582006550835, -1.4921305581616977]","[-2.8118934631347656, -6.435905456542969]"
Year,-1,0.049889674,0.018181818,trend,shape,0.000907085,Sales,9,61,"[-0.10306259873953197, 0.13663502075633116]","[0.00428831873778193, -0.013262752141415384]","[0.017259656743190223, 0.02366535643719465]","[8.266042709350586, -8.976041793823242]",8.266042709350586,-8.976041793823242,"[2.4198407780794, 3.1517876974698193]","[-0.008017267762540293, -0.010555488540279967]","[0.28494764149959706, 1.1254904483741572]","[-4.290958404541016, 2.323378324508667]"
Year,2008,0.928486425,0.018181818,outlier,shape,0.016881571,Sales,109,61,"[-0.10306259874038308, 0.1366350207548353]","[0.00428831873778193, -0.01324719360819195]","[0.017259656743190212, 0.023665356437194647]","[8.40438461303711, -8.523380279541016]",8.40438461303711,-8.523380279541016,"[2.4198407780794, 3.1517876974698193]","[-0.008017267762540295, -0.010808613197430497]","[0.2849476414995969, 1.1254904483741575]","[-3.5767102241516113, 1.9616937637329102]"
Brand,Mazda,0.952209648,0.018181818,attribution,point,0.017312903,Sales,183,61,"[-0.10306259871446594, 0.13663502080038084]","[0.004288318737781931, -0.013262752141415384]","[0.01725965674319021, 0.023665356437194664]","[7.868241786956787, -9.072839736938477]",7.868241786956787,-9.072839736938477,"[2.4198407780794, 3.1517876974698193]","[-0.008017267762540305, -0.010808613197430508]","[0.28494764149959717, 1.1254904483741575]","[-3.6886086463928223, 1.5754042863845825]"
Year,2008,0.92298751750722,0.0181818181818181,change point,shape,0.016781591227404,Sales,244,61,"[-0.10306259873892253, 0.13663502073825373]","[0.004288318737781929, -0.01332843230279085]","[0.01725965674319021, 0.023665356437194654]","[7.442506790161133, -8.42655086517334]",7.442506790161133,-8.42655086517334,"[2.4198407780791054, 3.151787697469305]","[-0.008017267762540298, -0.010808613197430508]","[0.28494764149959695, 1.125490448374158]","[-4.595494270324707, 2.019958734512329]"
Year,-1,0.1057649369999999,0.018181818,trend,shape,0.0019229989999999,Sales,10,106,"[-0.088867302727479, 0.12465524438637171]","[0.0042883187377819295, -0.008312239211034302]","[-0.019873920743692396, 0.008246555684272091]","[-0.5774193406105042, -11.989487648010254]",-0.5774193406105042,-11.989487648010254,"[-0.2035006759471053, 2.9228703645693996]","[-0.008017267762540291, -0.00451862475018539]","[-0.16751331982430417, -1.548236125181573]","[-0.6620184183120728, -1.9289463758468628]"
Year,2010,0.909549455,0.018181818,outlier,shape,0.016537263,Sales,103,106,"[-0.08886729573222829, 0.12465525590669196]","[0.0042883187377819295, -0.008218874710866034]","[-0.019873920743692392, 0.008246555684272083]","[-0.5718889832496643, -11.995156288146973]",-0.5718889832496643,-11.995156288146973,"[-0.20521292003935523, 2.933069495838007]","[-0.008017267762540279, -0.0045186247501853875]","[-0.16751331982430417, -1.5482361251815722]","[-0.6777756214141846, -1.9301701784133911]"
Year,2010,0.9269558970725704,0.0181818181818181,change point,shape,0.0168537435831376,Sales,281,106,"[-0.08886729468238828, 0.12465525760158301]","[0.004288318737781936, -0.007006343856760715]","[-0.01987392075126079, 0.008246555711764315]","[-0.5752526521682739, -11.991827964782715]",-0.5752526521682739,-11.991827964782715,"[-0.20521270043598266, 2.933067314828248]","[-0.008017267762540288, -0.00451862475018539]","[-0.1675133198243021, -1.5482361251815715]","[-0.6664548516273499, -1.9308733940124512]"
Year,-1,0.100707423,0.036363636,trend,shape,0.003662088,Sales,11,109,"[-0.04375094194014693, 0.13692158210497482]","[0.004288318737781931, 0.009152481903331714]","[-0.10733358126057707, -0.025929425438405283]","[6.255006790161133, -20.22109031677246]",6.255006790161133,-20.22109031677246,"[-1.4837992472442367, 2.170703884384953]","[-0.008017267762540282, -2.4204027467870444e-05]","[0.28270792733518657, 1.113817737098084]","[-21.758102416992188, -1.377822756767273]"
Year,2007,0.370315842,0.036363636,top1,point,0.013466031,Sales,59,109,"[-0.043750948851467526, 0.13692152850106332]","[0.004288318737781933, 0.009152481903331709]","[-0.10733358126057709, -0.025929425438405283]","[6.658853054046631, -19.878690719604492]",6.658853054046631,-19.878690719604492,"[-1.4837992472442394, 2.170703884384961]","[-0.008017267762540288, -2.4204027467870444e-05]","[0.2827079273351861, 1.113817737098084]","[-22.174179077148438, -1.207147479057312]"
Year,2007,0.936437944,0.036363636,outlier,shape,0.034052289,Sales,126,109,"[-0.043750842891968185, 0.13692235038234035]","[0.004288318737781935, 0.009152481903331695]","[-0.10733358126057707, -0.025929425438405273]","[6.658852577209473, -19.87868881225586]",6.658852577209473,-19.87868881225586,"[-1.4837992472442394, 2.1707038843849626]","[-0.00801726776254029, -2.4204027467859968e-05]","[0.28270792733518607, 1.1138177370980844]","[-22.174177169799805, -1.2071480751037598]"
Year,2009,0.8205391924666637,0.0363636363636363,change point,shape,0.0298377888169695,Sales,263,109,"[-0.04375084230528772, 0.13692235478088435]","[0.004288318737781933, 0.009152481903331714]","[-0.1073335812599062, -0.025929425438865596]","[6.255006790161133, -20.22109031677246]",6.255006790161133,-20.22109031677246,"[-1.4837992472439039, 2.1707038843832995]","[-0.008017267762540293, -2.4204027467870444e-05]","[0.28270792733518585, 1.1138177370980875]","[-21.758100509643555, -1.3779126405715942]"
Year,-1,0.6754991509999999,0.018181818,trend,shape,0.012281803,Sales,12,112,"[-0.07033702327490478, 0.13828948555252238]","[0.004288318737781932, -0.0018557816104562575]","[-0.031374502918372627, -0.03437386195085222]","[-8.070833206176758, -8.287723541259766]",-8.070833206176758,-8.287723541259766,"[-0.41494296642447315, 3.6761839610024283]","[-0.008017267762540307, -0.004483572196241343]","[-1.3949527784381113, -1.7019016549600123]","[-10.225090980529785, -8.15613079071045]"
Year,2007,0.7115673440000001,0.018181818,top1,point,0.012937588,Sales,74,112,"[-0.07033702326316463, 0.13828948549759829]","[0.004288318737781933, -0.001615774019599478]","[-0.03137450291837263, -0.03437386195085223]","[-7.66567850112915, -8.468421936035156]",-7.66567850112915,-8.468421936035156,"[-0.41494296642447387, 3.6761839610024274]","[-0.00801726776254031, -0.004483572196241341]","[-1.3949527784381115, -1.7019016549600137]","[-10.23274040222168, -8.019407272338867]"
Year,2007,0.970201531,0.018181818,outlier,shape,0.017640028,Sales,112,112,"[-0.07033702313279766, 0.1382894848876895]","[0.004288318737781929, -0.0016264625008875569]","[-0.03137450291837263, -0.034373861950852236]","[-7.828163146972656, -8.58345890045166]",-7.828163146972656,-8.58345890045166,"[-0.41494296642916156, 3.6761839609770637]","[-0.008017267762540288, -0.0044835721962413365]","[-1.3949527784381113, -1.7019016549600128]","[-10.35641860961914, -7.9856486320495605]"
Year,2009,0.6795585506600574,0.0181818181818181,change point,shape,0.012355610012001,Sales,239,112,"[-0.07033702334041889, 0.13828948588901288]","[0.004288318737781932, -0.0007827961694520302]","[-0.03137450291871759, -0.03437386195102947]","[-7.925710678100586, -8.163802146911621]",-7.925710678100586,-8.163802146911621,"[-0.414942966429344, 3.6761839609760725]","[-0.008017267762540277, -0.0028138710837877674]","[-1.3949527784381242, -1.7019016549600108]","[-10.370524406433105, -8.180182456970215]"
Year,-1,0.533441565,0.018181818,trend,shape,0.009698938,Sales,13,113,"[-0.08205829614506073, 0.12553853037292834]","[0.0042883187377819225, -0.006364789117866096]","[0.012162375637752017, 0.00592764421223544]","[-3.0104856491088867, -12.308003425598145]",-3.0104856491088867,-12.308003425598145,"[0.05886276416168248, 4.216847236327916]","[-0.008017267762540279, -0.0044023232751208095]","[-1.3134703053729433, -1.8449694822878164]","[-1.5028150081634521, 4.235441207885742]"
Year,2011,0.983263271,0.018181818,top1,point,0.017877514,Sales,94,113,"[-0.08205830740577885, 0.1255385275383289]","[0.004288318737781935, -0.007112684474231942]","[0.012162375637752017, 0.0059276442122354455]","[-3.290776252746582, -12.32819652557373]",-3.290776252746582,-12.32819652557373,"[0.05886276416168248, 4.216847236327917]","[-0.008017267762540284, -0.004402323275120826]","[-1.3134703053729437, -1.844969482287817]","[-1.6074986457824707, 4.312990188598633]"
Year,2011,0.977185804,0.018181818,outlier,shape,0.017767015,Sales,114,113,"[-0.08205829695212917, 0.12553853016977076]","[0.0042883187377819295, -0.005307938553569736]","[0.012162375637752016, 0.005927644212235449]","[-3.035391092300415, -12.311752319335938]",-3.035391092300415,-12.311752319335938,"[0.05886276416168248, 4.216847236327916]","[-0.008017267762540286, -0.004402323275120814]","[-1.3134703053729435, -1.8449694822878169]","[-1.6074985265731812, 4.312990665435791]"
