breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Brand,Volkswagen;*,0.408799003,0.436363636,correlation,compound shape,0.1783850189999999,Sales,239,59,"[0.2670127311501322, 0.20672751208451726]","[-0.005886306469691618, 0.04214231384986727]","[0.02892827284371018, -0.004106167691600116]","[8.304095268249512, 12.361287117004395]",8.304095268249512,12.361287117004395,"[7.017599021704486, -3.124419675652149]","[0.01143453467012451, 0.05169252026926646]","[0.7066056366820036, 0.7391431991914716]","[26.341299057006836, 0.06286745518445969]"
Brand,Hyundai;*,0.898946111,0.436363636,correlation,compound shape,0.392267394,Sales,251,59,"[0.26681591345011646, 0.20688893173963263]","[-0.005886306469691633, 0.04214231384986727]","[0.02892827284371019, -0.0041061676916001304]","[9.298588752746582, 12.379141807556152]",9.298588752746582,12.379141807556152,"[6.512778142268397, -5.450603355481541]","[0.011434534670124508, 0.05169252026926649]","[0.7066056366820032, 0.7391431991914719]","[24.474470138549805, 0.312563419342041]"
Brand,GMC;*,0.918039772,0.4727272729999999,correlation,compound shape,0.4339824379999999,Sales,252,59,"[0.27282837458532966, 0.205980841012226]","[-0.005886306469691637, 0.0421423138498673]","[0.028905673816401557, -0.004099327979152533]","[9.77746868133545, 13.080879211425781]",9.77746868133545,13.080879211425781,"[7.016879124359023, -2.6540616389373666]","[0.011434534670124508, 0.05169252026926647]","[0.706605184357901, 0.7391426294139591]","[24.505971908569336, -0.2825809419155121]"
Brand,BMW;*,0.902263406,0.454545455,correlation,compound shape,0.41011973,Sales,257,59,"[0.26967885033120226, 0.2065286675770585]","[-0.005886306469691631, 0.042142313849867254]","[0.028921815579220612, -0.004104213229966101]","[9.003929138183594, 11.653332710266113]",9.003929138183594,11.653332710266113,"[6.513192384659731, -5.449856620224541]","[0.011434534670124513, 0.05169252026926653]","[0.7066055074465344, 0.7391430363978813]","[25.566518783569336, 0.9134490489959717]"
Brand,Honda;*,0.8963219570000001,0.436363636,correlation,compound shape,0.391122308,Sales,259,59,"[0.2669462814189615, 0.20678206326083495]","[-0.005886306469691645, 0.042142313849867295]","[0.02892827284371018, -0.004106167691600121]","[8.375226974487305, 12.904861450195312]",8.375226974487305,12.904861450195312,"[6.512778142268417, -5.450603355481521]","[0.011434534670124506, 0.051692520269266476]","[0.7066056366820038, 0.7391431991914726]","[25.282577514648438, -1.135385513305664]"
Brand,Mazda;*,0.988674401,0.418181818,correlation,compound shape,0.413445658,Sales,279,59,"[0.26432803866642635, 0.2070002412583935]","[-0.00588630646969161, 0.0421423138498673]","[0.028925045609159997, -0.004105191363839604]","[9.023031234741211, 12.606649398803711]",9.023031234741211,12.606649398803711,"[6.512301400538788, -5.451544746792196]","[0.011434534670124508, 0.05169252026926649]","[0.7066055720642932, 0.7391431177947118]","[24.693906784057617, -0.8479471206665039]"
Brand,Toyota;*,0.721281521,0.4727272729999999,correlation,compound shape,0.340969446,Sales,281,59,"[0.2723643314511112, 0.20637133991434367]","[-0.005886306469691629, 0.04214231384986727]","[0.028905673816401568, -0.004099327979152531]","[9.332954406738281, 13.330704689025879]",9.332954406738281,13.330704689025879,"[6.513608839587978, -5.449114073914045]","[0.0114345346701245, 0.05169252026926648]","[0.7066051843579012, 0.7391426294139593]","[25.37580108642578, 0.1042795181274414]"
Brand,Ford;*,0.958789852,0.4727272729999999,correlation,compound shape,0.453246112,Sales,285,59,"[0.2727782615528532, 0.206022939152861]","[-0.005886306469691629, 0.0421423138498673]","[0.02890567381640156, -0.004099327979152513]","[9.942840576171875, 12.074858665466309]",9.942840576171875,12.074858665466309,"[7.017246535201008, -2.666879823799276]","[0.01143453467012451, 0.0516925202692665]","[0.7066051843579013, 0.739142629413959]","[25.475305557250977, -0.32743164896965027]"
Year,-1,0.047839407,0.109090909,trend,shape,0.005218844,Sales,3,8,"[-0.08868837426846841, -0.007035629666760006]","[-0.00588630646969163, 0.02580697267282224]","[0.028817937525133754, -0.004073038254792781]","[9.288274765014648, -3.826035261154175]",9.288274765014648,-3.826035261154175,"[-1.819638207111284, -5.762443129052361]","[0.011434534670124515, 0.016644295358103568]","[0.6986159456046797, 0.7291181105324096]","[17.661190032958984, -5.044812202453613]"
Year,2007,0.179931823,0.109090909,top1,point,0.019628926,Sales,67,8,"[-0.09016333435857735, -0.007312143789130179]","[-0.005886306469691627, 0.025806972672822226]","[0.028817937525133754, -0.004073038254792776]","[9.384862899780273, -3.2965681552886963]",9.384862899780273,-3.2965681552886963,"[-1.819638207111284, -5.762443129052361]","[0.01143453467012451, 0.029296653044085085]","[0.698615945604679, 0.7291181105324098]","[18.218460083007812, -5.023221015930176]"
Year,2008,1.0,0.109090909,change point,shape,0.109090909,Sales,143,8,"[-0.09016335281191015, -0.007312147399183679]","[-0.0058863064696916345, 0.025806972672822226]","[0.02881793752513376, -0.00407303825479279]","[8.76201057434082, -3.6853413581848145]",8.76201057434082,-3.6853413581848145,"[-1.8196382071112784, -5.76244312905236]","[0.011434534670124508, 0.01664429535810356]","[0.698615945604679, 0.729118110532409]","[18.166173934936523, -4.404573440551758]"
Year,2007,0.913833439,0.109090909,outlier,shape,0.099690921,Sales,193,8,"[-0.09016331831143548, -0.007312140649800885]","[-0.0058863064696916345, 0.025806972672822243]","[0.02881793752513375, -0.004073038254792774]","[8.76201057434082, -3.6853413581848145]",8.76201057434082,-3.6853413581848145,"[-1.819638207111284, -5.762443129052361]","[0.011434534670124504, 0.02929665304408506]","[0.6986159456046793, 0.7291181105324093]","[18.166173934936523, -4.404573440551758]"
Category,SUV,0.51091271,0.109090909,attribution,point,0.055735932,Sales,219,8,"[-0.09016337071797607, -0.007312150902179331]","[-0.00588630646969163, 0.02580697267282225]","[0.02881793752513375, -0.004073038254792769]","[9.384862899780273, -3.2965681552886963]",9.384862899780273,-3.2965681552886963,"[-1.819638207111284, -5.762443129052361]","[0.011434534670124506, 0.01664429535810357]","[0.6986159456046794, 0.729118110532409]","[17.51116371154785, -4.687111854553223]"
Year,-1,0.049889674,0.018181818,trend,shape,0.000907085,Sales,4,126,"[-0.05866241836114118, -0.16114105017373323]","[-0.005886306469691629, -0.014582879711565177]","[-0.05739736221701596, -0.0064893710119418605]","[0.12382780760526657, -8.736278533935547]",0.12382780760526657,-8.736278533935547,"[-4.417100668439594, -1.4959625112816988]","[0.011434534670124537, -0.010505244188167858]","[0.7066058789984266, 0.7391435044293337]","[7.154184341430664, -10.406471252441406]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,101,126,"[-0.058662466297602786, -0.16114104511782992]","[-0.005886306469691627, -0.01458287971156518]","[-0.05739736221701597, -0.006489371011941875]","[-0.2487887442111969, -9.639719009399414]",-0.2487887442111969,-9.639719009399414,"[-4.417100668439594, -1.4959625112816988]","[0.011434534670124522, -0.010505244188167862]","[0.706605878998427, 0.7391435044293339]","[7.613656044006348, -9.395153045654297]"
Year,2008,0.928486425,0.018181818,outlier,shape,0.016881571,Sales,171,126,"[-0.05866245727989516, -0.1611410460689337]","[-0.005886306469691623, -0.014328986959607264]","[-0.05739736221701597, -0.00648937101194185]","[-0.2103120982646942, -8.8969087600708]",-0.2103120982646942,-8.8969087600708,"[-4.417100668439594, -1.4959625112816988]","[0.011434534670124534, -0.010505244188167872]","[0.7066058789984256, 0.7391435044293332]","[7.123595237731934, -9.325553894042969]"
Year,-1,0.0516710779999999,0.018181818,trend,shape,0.0009394739999999,Sales,5,108,"[-0.04549308229306525, -0.15300097094877727]","[-0.005886306469691628, -0.004619413058512504]","[-0.041559733657005604, 0.013692638434667012]","[-9.3577880859375, -1.7658051252365112]",-9.3577880859375,-1.7658051252365112,"[-2.302037890225981, -1.4491153253793823]","[0.011434534670124534, -0.0040538148852553475]","[-0.648080346386742, -1.2610632343881532]","[-5.6942925453186035, -5.623202323913574]"
Year,2008,0.549648603,0.018181818,top1,point,0.009993611,Sales,55,108,"[-0.04549308229292221, -0.1530009709484243]","[-0.005886306469691634, -0.0031490348798892723]","[-0.04155973365700561, 0.013692638434667012]","[-9.360519409179688, -1.7646628618240356]",-9.360519409179688,-1.7646628618240356,"[-2.6696556850224678, -0.36277794876244035]","[0.011434534670124532, -0.004053814885255347]","[-0.6480803463867412, -1.2610632343881534]","[-5.694621562957764, -5.628864765167236]"
Year,2008,0.961971544,0.018181818,outlier,shape,0.017490392,Sales,161,108,"[-0.04549308227875358, -0.15300097091348208]","[-0.005886306469691641, -0.0023525277735463902]","[-0.041559733657005604, 0.013692638434667007]","[-9.360520362854004, -1.7646629810333252]",-9.360520362854004,-1.7646629810333252,"[-2.302037951320203, -1.449115323261993]","[0.01143453467012453, -0.004053814885255353]","[-0.6480803463867412, -1.2610632343881532]","[-5.699666500091553, -5.6294355392456055]"
Year,-1,0.013040069,0.072727273,trend,shape,0.0009483689999999,Sales,6,114,"[0.001971857332892604, -0.06489716718397487]","[-0.005886306469691626, 0.0124206287536534]","[-0.06078117855140541, -0.08622774313084232]","[-4.416778087615967, 10.229945182800293]",-4.416778087615967,10.229945182800293,"[0.7027253304151477, 0.4226758227652883]","[0.011434534670124527, 0.019004000797131392]","[-0.4034744398317445, -1.0748284158009618]","[-11.251072883605957, -6.830758094787598]"
Year,2011,0.20853482,0.072727273,top1,point,0.0151661689999999,Sales,69,114,"[0.0019718539141345007, -0.0648971645080995]","[-0.005886306469691623, 0.012420628753653401]","[-0.060781178551405426, -0.08622774313084232]","[-4.416778087615967, 10.229945182800293]",-4.416778087615967,10.229945182800293,"[0.7027263951782192, 0.4226713909150845]","[0.011434534670124532, 0.019004000797131392]","[-0.40347443983174464, -1.0748284158009613]","[-11.4580078125, -6.597533702850342]"
Year,2010,1.0,0.072727273,change point,shape,0.072727273,Sales,113,114,"[0.001971820115002401, -0.0648971380534014]","[-0.005886306469691621, 0.012420628753653403]","[-0.060781178551405426, -0.08622774313084232]","[-4.4166412353515625, 10.229914665222168]",-4.4166412353515625,10.229914665222168,"[0.7027253301903702, 0.4226758237008775]","[0.011434534670124527, 0.019004000797131396]","[-0.40347443983174436, -1.0748284158009618]","[-11.4580078125, -6.597533702850342]"
Year,2011,0.911442867,0.072727273,outlier,shape,0.066286754,Sales,163,114,"[0.0019704234873917795, -0.0648960449317412]","[-0.005886306469691636, 0.012420628753653403]","[-0.06078117855140541, -0.08622774313084229]","[-4.416641712188721, 10.229914665222168]",-4.416641712188721,10.229914665222168,"[0.7027253301877848, 0.4226758237116343]","[0.011434534670124525, 0.01900400079713141]","[-0.40347443983174386, -1.0748284158009616]","[-11.4580078125, -6.597533702850342]"
Year,-1,0.2327975089999999,0.036363636,trend,shape,0.008465364,Sales,7,119,"[-0.03518400038472256, -0.10768559930977824]","[-0.005886306469691625, 0.005606454953225005]","[-0.057334157191384696, -0.01024719474371873]","[-3.113187074661255, -14.572203636169434]",-3.113187074661255,-14.572203636169434,"[-2.783757341443072, 1.8275556583989268]","[0.01143453467012453, -0.004181633781312577]","[-3.0692705591767604, 0.28261635669144086]","[-4.250343322753906, 5.956062316894531]"
Year,2007,0.519407929,0.036363636,top1,point,0.018887561,Sales,88,119,"[-0.0351794053096572, -0.10768811719530177]","[-0.005886306469691636, 0.004730771659658316]","[-0.057334157191384676, -0.01024719474371874]","[-3.113187074661255, -14.572203636169434]",-3.113187074661255,-14.572203636169434,"[-2.783757341443016, 1.8275556583989243]","[0.011434534670124527, -0.004181633781312584]","[-3.069270559176762, 0.28261635669144086]","[-4.250343322753906, 5.956062316894531]"
Year,2008,1.0,0.036363636,change point,shape,0.036363636,Sales,116,119,"[-0.03517940563501792, -0.1076881170169945]","[-0.005886306469691632, 0.004730771659658316]","[-0.05733415719138469, -0.01024719474371873]","[-3.113187074661255, -14.572203636169434]",-3.113187074661255,-14.572203636169434,"[-2.7838463332519616, 1.8275619381724548]","[0.011434534670124523, -0.004181633781312561]","[-3.069270559176762, 0.2826163566914403]","[-4.250343322753906, 5.956062316894531]"
Year,2007,0.959414881,0.036363636,outlier,shape,0.0348878139999999,Sales,184,119,"[-0.035184059605876394, -0.10768556686394523]","[-0.005886306469691644, 0.004730771659658318]","[-0.057334157191384696, -0.010247194743718716]","[-3.113187074661255, -14.572203636169434]",-3.113187074661255,-14.572203636169434,"[-4.519790296116956, 1.168266883614465]","[0.011434534670124525, -0.004181633781312578]","[-3.069270559176763, 0.2826163566914403]","[-4.250343322753906, 5.956062316894531]"
Year,-1,0.30644848,0.018181818,trend,shape,0.0055717909999999,Sales,8,103,"[-0.049859882588275596, -0.15702343272115016]","[-0.005886306469691625, -0.003980107256887353]","[-0.018316557045113986, -0.0029725053427501775]","[-10.711188316345215, -7.704884052276611]",-10.711188316345215,-7.704884052276611,"[-4.1330560698588625, 0.17174671634220548]","[0.011434534670124535, -0.0030087944431670573]","[-1.1566467449092939, -1.0363727138716323]","[-3.718137502670288, -8.82045841217041]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,104,103,"[-0.0498598825852783, -0.1570234327127178]","[-0.005886306469691627, -0.00471895823511851]","[-0.01831655704511398, -0.00297250534275017]","[-10.710126876831055, -7.709662914276123]",-10.710126876831055,-7.709662914276123,"[-4.1330560698588625, 0.17174671634220587]","[0.011434534670124522, -0.0030087944431670672]","[-1.1566467449092925, -1.0363727138716314]","[-3.7425076961517334, -8.802130699157715]"
Year,2007,0.942185897,0.018181818,outlier,shape,0.017130653,Sales,194,103,"[-0.07060182332715247, -0.14238632569629514]","[-0.00588630646969163, -0.00398010725688735]","[-0.018316557045113997, -0.00297250534275017]","[-10.711702346801758, -7.704737186431885]",-10.711702346801758,-7.704737186431885,"[-4.133056069858863, 0.17174671634220579]","[0.011434534670124527, -0.003008794443167066]","[-1.1566467449092932, -1.0363727138716317]","[-3.7425076961517334, -8.802130699157715]"
Year,-1,0.049889674,0.018181818,trend,shape,0.000907085,Sales,9,61,"[-0.05866244019039085, -0.16114104787137817]","[-0.005886306469691627, -0.014287415239403424]","[-0.05739736221701598, -0.0064893710119418605]","[0.5018442869186401, -8.880014419555664]",0.5018442869186401,-8.880014419555664,"[-4.4171006684395975, -1.495962511281698]","[0.011434534670124532, -0.010505244188167864]","[0.7066058789984268, 0.7391435044293336]","[7.615520000457764, -10.28670597076416]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,100,61,"[-0.0586623966474772, -0.16114105246390345]","[-0.00588630646969162, -0.01428741523940343]","[-0.05739736221701598, -0.00648937101194185]","[0.19012890756130219, -9.629118919372559]",0.19012890756130219,-9.629118919372559,"[-4.4171006684395975, -1.495962511281698]","[0.01143453467012453, -0.01050524418816788]","[0.7066058789984262, 0.7391435044293337]","[7.853187561035156, -9.835201263427734]"
Year,2008,0.928486425,0.018181818,outlier,shape,0.016881571,Sales,159,61,"[-0.05866247693653768, -0.16114104399573548]","[-0.005886306469691632, -0.014290375155141142]","[-0.057397362217015954, -0.00648937101194187]","[-0.4144642949104309, -9.295028686523438]",-0.4144642949104309,-9.295028686523438,"[-4.4171006684395975, -1.495962511281698]","[0.011434534670124523, -0.010505244188167869]","[0.7066058789984268, 0.7391435044293335]","[6.761556148529053, -9.625153541564941]"
Brand,Mazda,0.952209648,0.018181818,attribution,point,0.017312903,Sales,233,61,"[-0.058662396059756185, -0.16114105252589137]","[-0.005886306469691636, -0.01458287971156519]","[-0.05739736221701598, -0.0064893710119418605]","[0.5163136720657349, -9.324979782104492]",0.5163136720657349,-9.324979782104492,"[-4.4171006684395975, -1.495962511281698]","[0.01143453467012453, -0.01050524418816787]","[0.7066058789984268, 0.7391435044293335]","[6.734611511230469, -10.127362251281738]"
Year,-1,0.1057649369999999,0.018181818,trend,shape,0.0019229989999999,Sales,10,106,"[-0.05917851977454112, -0.13700399611962988]","[-0.005886306469691641, -0.007472676228318986]","[-0.016760671965158055, 0.03562561405046175]","[-5.64220666885376, -4.394825458526611]",-5.64220666885376,-4.394825458526611,"[-3.4643680064267843, 0.21425535435061835]","[0.011434534670124518, -0.004355585599489947]","[-1.121952765418753, -1.0982214598139641]","[-5.4741411209106445, -11.637975692749023]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,110,106,"[-0.0591785193502329, -0.13700399631825932]","[-0.0058863064696916345, -0.007472676228318981]","[-0.016760671965158062, 0.03562561405046177]","[-5.6420183181762695, -4.394917964935303]",-5.6420183181762695,-4.394917964935303,"[-3.4643680064267484, 0.21425535435074738]","[0.011434534670124508, -0.0021577707163190595]","[-1.1219527654187533, -1.0982214598139641]","[-5.467864036560059, -11.634613990783691]"
Year,2010,0.909549455,0.018181818,outlier,shape,0.016537263,Sales,153,106,"[-0.059178521733288976, -0.13700399520269088]","[-0.005886306469691633, -0.007472676228318982]","[-0.01676067196515808, 0.03562561405046177]","[-5.642207145690918, -4.3948259353637695]",-5.642207145690918,-4.3948259353637695,"[-3.464368008366937, 0.2142553463814886]","[0.011434534670124534, -0.004355585599489951]","[-1.121952765418753, -1.098221459813964]","[-5.464162826538086, -11.635415077209473]"
Year,-1,0.100707423,0.036363636,trend,shape,0.003662088,Sales,11,109,"[-0.01662371225113381, -0.15012656090069282]","[-0.005886306469691627, 0.008128144715106369]","[-0.060249415268125196, -0.07461238709589416]","[-18.263565063476562, -9.684979438781738]",-18.263565063476562,-9.684979438781738,"[-4.163554162630008, 1.6503763377144738]","[0.011434534670124528, -0.001094647522629187]","[0.6998703862130513, 0.730672164620354]","[-14.219610214233398, -13.005849838256836]"
Year,2007,0.370315842,0.036363636,top1,point,0.013466031,Sales,59,109,"[-0.01662371222424801, -0.15012656029931098]","[-0.00588630646969163, 0.008128144715106355]","[-0.06024941526812522, -0.07461238709589416]","[-18.191280364990234, -10.153803825378418]",-18.191280364990234,-10.153803825378418,"[-4.163554162630009, 1.6503763377144727]","[0.011434534670124534, -0.0010946475226291817]","[0.6998703862130513, 0.7306721646203539]","[-14.086943626403809, -12.469897270202637]"
Year,2008,1.0,0.036363636,change point,shape,0.036363636,Sales,126,109,"[-0.016623712251363394, -0.15012656090582754]","[-0.005886306469691627, 0.008128144715106374]","[-0.06024941526812523, -0.07461238709589417]","[-18.193660736083984, -10.143973350524902]",-18.193660736083984,-10.143973350524902,"[-4.163554162629889, 1.6503763377145328]","[0.011434534670124534, -0.0010946475226291787]","[0.6998703862130512, 0.7306721646203537]","[-14.086943626403809, -12.469897270202637]"
Year,2007,0.936437944,0.036363636,outlier,shape,0.034052289,Sales,176,109,"[-0.016623707020776386, -0.15012644390515187]","[-0.005886306469691624, 0.008128144715106358]","[-0.06024941526812518, -0.07461238709589417]","[-18.263565063476562, -9.684979438781738]",-18.263565063476562,-9.684979438781738,"[-4.163554162630009, 1.6503763377144727]","[0.01143453467012453, -0.001094647522629187]","[0.6998703862130518, 0.7306721646203539]","[-14.219610214233398, -13.005849838256836]"
Year,-1,0.6754991509999999,0.018181818,trend,shape,0.012281803,Sales,12,112,"[-0.045854665581443806, -0.14893594585467818]","[-0.005886306469691628, -0.0024785561375141093]","[-0.010629686902560592, 0.0032703529061476797]","[-12.918025016784668, -10.398804664611816]",-12.918025016784668,-10.398804664611816,"[-1.76880152225643, -1.2895655865796303]","[0.011434534670124537, -0.0031267533509600825]","[-0.46821891508870284, -1.311844809771115]","[0.6586841940879822, -0.6384419202804565]"
Year,2007,0.7115673440000001,0.018181818,top1,point,0.012937588,Sales,74,112,"[-0.045854665581382244, -0.1489359458547716]","[-0.0058863064696916345, -0.002478556137514096]","[-0.010629686902560592, 0.0032703529061476845]","[-13.023436546325684, -10.73630428314209]",-13.023436546325684,-10.73630428314209,"[-1.7688015222564304, -1.2895655865796296]","[0.011434534670124537, -0.0042765649231924245]","[-0.4682189150887031, -1.3118448097711148]","[0.29927167296409607, -0.5099465250968933]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,112,112,"[-0.04585466558137218, -0.14893594585478745]","[-0.0058863064696916345, -0.0032402482117226015]","[-0.010629686902560586, 0.003270352906147688]","[-13.0233154296875, -10.734268188476562]",-13.0233154296875,-10.734268188476562,"[-1.76880152225643, -1.28956558657963]","[0.011434534670124537, -0.004276564923192435]","[-0.4682189150887032, -1.3118448097711153]","[0.5430564880371094, -0.4138020873069763]"
Year,2007,0.970201531,0.018181818,outlier,shape,0.017640028,Sales,162,112,"[-0.04585466558137201, -0.14893594585478792]","[-0.005886306469691625, -0.003240248211722607]","[-0.010629686902560581, 0.0032703529061476905]","[-12.908857345581055, -10.413264274597168]",-12.908857345581055,-10.413264274597168,"[-1.76880152225643, -1.28956558657963]","[0.011434534670124534, -0.004276564923192429]","[-0.4682189150887027, -1.311844809771116]","[0.3726942539215088, -0.7311254739761353]"
Year,-1,0.533441565,0.018181818,trend,shape,0.009698938,Sales,13,113,"[-0.043716382046644395, -0.14471364803855624]","[-0.005886306469691628, -0.004005444578191869]","[-0.043618611353825214, 0.01236365157875348]","[-7.914510250091553, -4.021618366241455]",-7.914510250091553,-4.021618366241455,"[-2.0890535768680913, -0.05291667726476021]","[0.01143453467012453, -0.003130587812047915]","[-0.6442997140136077, -1.241499400786394]","[-2.948610544204712, -0.8115114569664001]"
Year,2011,0.983263271,0.018181818,top1,point,0.017877514,Sales,94,113,"[-0.043716382046877854, -0.1447136480381677]","[-0.005886306469691629, -0.002233361311029023]","[-0.04361861135382524, 0.012363651578753491]","[-7.981654167175293, -4.0709919929504395]",-7.981654167175293,-4.0709919929504395,"[-2.0890535768683787, -0.05291667726438846]","[0.011434534670124537, -0.003130587812047915]","[-0.6442997140136083, -1.2414994007863942]","[-2.769015073776245, -0.5927837491035461]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,106,113,"[-0.04371638204674037, -0.14471364803839662]","[-0.00588630646969163, -0.0015119394524747039]","[-0.043618611353825214, 0.012363651578753486]","[-8.016218185424805, -4.104909420013428]",-8.016218185424805,-4.104909420013428,"[-2.0890535768683787, -0.05291667726438846]","[0.011434534670124523, -0.004564071967081372]","[-0.6442997140136075, -1.2414994007863942]","[-2.9718213081359863, -0.4040219485759735]"
Year,2011,0.977185804,0.018181818,outlier,shape,0.017767015,Sales,164,113,"[-0.04371638204657996, -0.1447136480386634]","[-0.005886306469691629, -0.0022282215069776108]","[-0.04361861135382522, 0.012363651578753462]","[-7.953297138214111, -4.095600605010986]",-7.953297138214111,-4.095600605010986,"[-2.089053576868089, -0.052916677264757635]","[0.011434534670124535, -0.004564071967081387]","[-0.6442997140136077, -1.2414994007863942]","[-3.1379079818725586, -0.5911767482757568]"
Year,-1,0.075051013,0.018181818,trend,shape,0.001364564,Sales,14,111,"[-0.04385955094725926, -0.1539078428995921]","[-0.005886306469691638, 0.000749401693961123]","[-0.05078897216226973, -0.004475571541440883]","[-8.468501091003418, -6.096625328063965]",-8.468501091003418,-6.096625328063965,"[-3.0512974062272225, -2.161228157803454]","[0.011434534670124525, -0.0012866045579190749]","[-1.1931573917687892, -1.0956859568559718]","[-2.8480594158172607, -6.573157787322998]"
