breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,2008,0.928486425,0.018181818,outlier,shape,0.016881571,Sales,171,126,"[-0.007549090612590358, -0.0477856616315248]","[-0.01662799464428193, -0.00568071588521717]","[0.006327142451073688, -0.011678996477366954]","[6.316591262817383, -8.908787727355957]",6.316591262817383,-8.908787727355957,"[0.8859763352037461, -0.7481347126709392]","[0.03532352584031409, 0.001486952737214881]","[4.944575790864301, -1.2729552588697894]","[-5.208441257476807, 0.8905212879180908]"
Year,-1,0.051671078,0.018181818,trend,shape,0.000939474,Sales,5,108,"[0.004634633521579379, -0.0621443542112724]","[-0.00352550275526882, -0.007140585060087387]","[0.006356761435634154, -0.019322084709006673]","[-1.2232834100723267, -4.89947509765625]",-1.2232834100723267,-4.89947509765625,"[-0.5545278658054777, 0.849010487248945]","[-0.003220433388331551, -0.001013717026248137]","[-2.265562062457221, 0.6802509928984204]","[3.1613388061523438, 3.6175177097320557]"
Year,2008,0.549648603,0.018181818,top1,point,0.009993611,Sales,55,108,"[0.004634633521579378, -0.06214435421127238]","[-0.005534949427932801, -0.007571224770788616]","[0.006356761435634161, -0.019322084709006693]","[-1.2194340229034424, -4.915572643280029]",-1.2194340229034424,-4.915572643280029,"[-0.5545008648548487, 0.8490160256799526]","[-0.0032204333883315605, -0.0010137170262481405]","[-2.2655620624572212, 0.6802509928984205]","[3.1651511192321777, 3.619616985321045]"
Year,2008,0.961971544,0.018181818,outlier,shape,0.017490392,Sales,161,108,"[0.004634633521579395, -0.06214435421127238]","[-0.000318367990030906, -0.008158980101104161]","[0.006356761435634171, -0.019322084709006662]","[-1.2088621854782104, -4.8965559005737305]",-1.2088621854782104,-4.8965559005737305,"[-0.554500864853661, 0.8490160256801945]","[-0.002899745060693438, -0.0010158271340588929]","[-2.2655620624572204, 0.6802509928984198]","[3.16135573387146, 3.620654344558716]"
Year,-1,0.013040069,0.072727273,trend,shape,0.000948369,Sales,6,114,"[0.083484000795176, -0.005103663488438826]","[0.013512567187995985, 0.020698432126107665]","[-0.00046766649004929166, 0.16799966245073955]","[-5.15880012512207, -11.903804779052734]",-5.15880012512207,-11.903804779052734,"[3.2060946038290297, -2.4037514397143216]","[-0.007264103383577842, 0.008930575175607207]","[2.7857913823673015, 4.9369884662315515]","[4.256091594696045, -11.3604097366333]"
Year,2011,0.20853482,0.072727273,top1,point,0.015166169,Sales,69,114,"[0.08348400079597385, -0.005103663490196712]","[0.011388608354631565, 0.018187814559161627]","[-0.00046766649004930375, 0.16799966245073955]","[-5.15880012512207, -11.903804779052734]",-5.15880012512207,-11.903804779052734,"[3.2060945772107825, -2.4037514789271297]","[-0.007264103383577856, 0.008930575175607176]","[2.7857913823673, 4.936988466231553]","[4.496816158294678, -11.261905670166016]"
Year,2010,1.0,0.072727273,change point,shape,0.072727273,Sales,113,114,"[0.08348400080031314, -0.005103663499756717]","[0.011388608354631551, 0.018187814559161623]","[-0.0004676664900492892, 0.16799966245073958]","[-5.15880012512207, -11.903804779052734]",-5.15880012512207,-11.903804779052734,"[3.206094603957479, -2.403751439525081]","[-0.007264103383577856, 0.008930575175607197]","[2.7857913823673015, 4.9369884662315515]","[4.496816158294678, -11.261905670166016]"
Year,2011,0.911442867,0.072727273,outlier,shape,0.066286754,Sales,163,114,"[0.08348400079538043, -0.005103663488889171]","[0.013512567187995992, 0.020698432126107665]","[-0.00046766649004927144, 0.1679996624507396]","[-5.15880012512207, -11.903804779052734]",-5.15880012512207,-11.903804779052734,"[3.206094578086945, -2.4037514776364106]","[-0.007264103383577833, 0.008930575175607162]","[2.7857913823673033, 4.9369884662315515]","[4.2838873863220215, -11.104744911193848]"
Year,-1,0.232797509,0.036363636,trend,shape,0.008465364,Sales,7,119,"[0.008174197588353228, -0.0022688455726660654]","[-0.0051481951821415635, 0.020634589135094663]","[0.005827771647194998, -0.01034992220852571]","[8.715965270996094, 9.3966064453125]",8.715965270996094,9.3966064453125,"[-0.28259213402877814, 2.8293407228712666]","[-0.0004152050948040672, -0.0031434017200011374]","[-2.5876389981692087, 0.3626089945792975]","[11.483230590820312, 8.6024808883667]"
Year,2007,0.519407929,0.036363636,top1,point,0.018887561,Sales,88,119,"[0.008174197588353228, -0.0022688455726660654]","[-0.002679192503683979, 0.021477313844711618]","[0.005827771647195021, -0.010349922208525646]","[8.715965270996094, 9.3966064453125]",8.715965270996094,9.3966064453125,"[-1.9075708545335341, 2.4246738214401176]","[-0.0004152050948040656, -0.003143401720001135]","[-2.5876389981692096, 0.36260899457929807]","[11.198652267456055, 8.547374725341797]"
Year,2008,1.0,0.036363636,change point,shape,0.036363636,Sales,116,119,"[0.008174197588353235, -0.002268845572666067]","[-0.0028404186870040916, 0.021351073929798764]","[0.005827771647195024, -0.010349922208525677]","[8.715965270996094, 9.3966064453125]",8.715965270996094,9.3966064453125,"[-0.2825921340287778, 2.8293407228712684]","[-0.00041520509480406855, -0.0031434017200011374]","[-2.587638998169211, 0.36260899457929824]","[11.3467435836792, 8.329665184020996]"
Year,2007,0.959414881,0.036363636,outlier,shape,0.034887814,Sales,184,119,"[0.008174197588353228, -0.0022688455726660654]","[-0.0036475031447456784, 0.020770631050006948]","[0.005827771647195025, -0.010349922208525677]","[8.580955505371094, 9.066144943237305]",8.580955505371094,9.066144943237305,"[-0.28259213402880257, 2.829340722871266]","[-0.00041520509480406513, -0.0031434017200011374]","[-2.5876389981692087, 0.36260899457929824]","[11.483230590820312, 8.6024808883667]"
Year,-1,0.30644848,0.018181818,trend,shape,0.005571791,Sales,8,103,"[-0.007552463311329247, -0.06755126663448446]","[0.0035172749969385143, -0.01075605950034568]","[0.005934326072599439, 0.02358508011716512]","[-4.226562023162842, 2.149897813796997]",-4.226562023162842,2.149897813796997,"[-2.083063603635316, 0.19649780262340882]","[-0.004475348797856721, -0.0031953609962627793]","[-2.847593780122568, 0.33835260659143007]","[-4.184460639953613, -7.548243999481201]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,104,103,"[-0.007552463311329247, -0.06755126663448446]","[0.0035172749969384983, -0.010756059500345654]","[0.005934326072599453, 0.023585080117165126]","[-4.292509078979492, 2.1562302112579346]",-4.292509078979492,2.1562302112579346,"[-2.0830636036353227, 0.1964978026236187]","[-0.004475348797856702, -0.0031953609962627715]","[-2.8475937801225664, 0.3383526065914294]","[-4.1908063888549805, -7.546833038330078]"
Year,2007,0.942185897,0.018181818,outlier,shape,0.017130653,Sales,194,103,"[-0.007552463311329247, -0.06755126663448446]","[0.004297665703765535, -0.012236483512982553]","[0.005934326072599448, 0.023585080117165126]","[-4.196903705596924, 2.1426663398742676]",-4.196903705596924,2.1426663398742676,"[-2.083063603635323, 0.19649780262361827]","[-0.004475348797856727, -0.003195360996262745]","[-2.847593780122567, 0.33835260659143007]","[-4.1878790855407715, -7.547590255737305]"
Year,-1,0.049889674,0.018181818,trend,shape,0.000907085,Sales,9,61,"[-0.007549090612590379, -0.04778566163152479]","[-0.016816463598872303, -0.005783416408318351]","[0.00632714245107364, -0.011678996477366924]","[7.183145999908447, -9.06626033782959]",7.183145999908447,-9.06626033782959,"[0.8859763352037461, -0.7481347126709388]","[0.0353235258403141, 0.0014869527372148932]","[4.9445757908643015, -1.2729552588697894]","[-5.387662887573242, 1.9371745586395264]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,100,61,"[-0.007549090612590365, -0.04778566163152484]","[-0.016816463598872296, -0.005783416408318367]","[0.006327142451073643, -0.011678996477366971]","[6.03422737121582, -9.36417293548584]",6.03422737121582,-9.36417293548584,"[0.8859763352037461, -0.7481347126709388]","[0.03532352584031408, 0.0014869527372148826]","[4.9445757908643, -1.2729552588697903]","[-5.954067707061768, 1.2966212034225464]"
Year,2008,0.928486425,0.018181818,outlier,shape,0.016881571,Sales,159,61,"[-0.007549090612590365, -0.04778566163152484]","[-0.01832038822239079, -0.0052334276140814885]","[0.006327142451073675, -0.011678996477366954]","[7.209893703460693, -9.580619812011719]",7.209893703460693,-9.580619812011719,"[0.8859763352037461, -0.7481347126709388]","[0.03532352584031408, 0.0014869527372148572]","[4.9445757908643015, -1.2729552588697897]","[-4.984979629516602, 1.7109228372573853]"
Brand,Mazda,0.952209648,0.018181818,attribution,point,0.017312903,Sales,233,61,"[-0.007549090612590379, -0.04778566163152479]","[-0.018320388222390824, -0.005233427614081464]","[0.0063271424510736585, -0.011678996477366962]","[6.784332752227783, -9.89367389678955]",6.784332752227783,-9.89367389678955,"[0.8859763352037461, -0.7481347126709388]","[0.03532352584031408, 0.0014869527372148887]","[4.944575790864302, -1.2729552588697897]","[-5.6770782470703125, 0.910295307636261]"
Year,-1,0.105764937,0.018181818,trend,shape,0.001922999,Sales,10,106,"[-0.019104900162544895, -0.03720666931974044]","[-0.010598551982651456, -0.0024711292922289536]","[0.0064051476670527775, -0.013527418514034523]","[7.04570198059082, 4.61269474029541]",7.04570198059082,4.61269474029541,"[-0.3684696242015804, 1.3453913148918362]","[-0.004750250302779649, -0.004192596581615051]","[-2.265562062457221, 0.6802509928984206]","[4.447868824005127, -5.568090915679932]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,110,106,"[-0.019104900162544895, -0.03720666931974044]","[-0.011608351800681153, -0.002181306215390939]","[0.0064051476670527975, -0.013527418514034533]","[7.041263580322266, 4.629970550537109]",7.041263580322266,4.629970550537109,"[-0.3684696242015804, 1.3453913148918362]","[-0.004750250302779643, -0.004192596581615064]","[-2.2655620624572212, 0.6802509928984204]","[4.447868824005127, -5.568090915679932]"
Year,2010,0.909549455,0.018181818,outlier,shape,0.016537263,Sales,153,106,"[-0.019104900162544895, -0.03720666931974044]","[-0.011608351800681139, -0.0021813062153909542]","[0.006405147667052775, -0.01352741851403454]","[7.043979644775391, 4.618645668029785]",7.043979644775391,4.618645668029785,"[-0.3684696242015804, 1.3453913148918362]","[-0.0047502503027796504, -0.0041925965816150814]","[-2.2655620624572217, 0.6802509928984203]","[4.451394557952881, -5.574428558349609]"
Year,-1,0.100707423,0.036363636,trend,shape,0.003662088,Sales,11,109,"[0.02585443074929273, -0.07457578580233293]","[0.018132950197882962, -0.0012365220196435072]","[0.0024124217643475797, 0.10557411046658012]","[-6.900017738342285, -7.002045154571533]",-6.900017738342285,-7.002045154571533,"[-3.158723148453894, 0.13576353140473746]","[-0.0051120464159126675, 0.004142037609276149]","[4.936309256628793, -1.2584475871157939]","[-18.25755500793457, -3.6460959911346436]"
Year,2007,0.370315842,0.036363636,top1,point,0.013466031,Sales,59,109,"[0.025854430749292796, -0.0745757858023328]","[0.018132950197882962, -0.001236522019643501]","[0.002412421764347557, 0.10557411046658013]","[-7.010521411895752, -7.232262134552002]",-7.010521411895752,-7.232262134552002,"[-3.1587240105806877, 0.135743985922951]","[-0.00511204641591268, 0.004142037609276104]","[4.936309256628797, -1.2584475871157943]","[-18.678075790405273, -3.9044713973999023]"
Year,2008,1.0,0.036363636,change point,shape,0.036363636,Sales,126,109,"[0.025854430749276968, -0.07457578580234817]","[0.018132950197882965, -0.0012365220196435163]","[0.002412421764347576, 0.1055741104665801]","[-7.330694198608398, -6.630191326141357]",-7.330694198608398,-6.630191326141357,"[-3.158716821694844, 0.13590690544597087]","[-0.005112046415912683, 0.0041420376092761455]","[4.936309256628792, -1.258447587115793]","[-18.678075790405273, -3.9044713973999023]"
Year,2007,0.936437944,0.036363636,outlier,shape,0.034052289,Sales,176,109,"[0.02585443074929261, -0.07457578580233304]","[0.01813295019788297, -0.0012365220196435254]","[0.002412421764347544, 0.10557411046658016]","[-7.330694198608398, -6.630191326141357]",-7.330694198608398,-6.630191326141357,"[-3.15871722308815, 0.13589781246822355]","[-0.005112046415912656, 0.004142037609276114]","[4.936309256628791, -1.258447587115793]","[-18.125518798828125, -3.8067500591278076]"
Year,-1,0.675499151,0.018181818,trend,shape,0.012281803,Sales,12,112,"[-0.0009820095575697478, -0.06581031876246955]","[0.011394401586339462, -0.020159252771922744]","[0.0061080330944132165, 0.009448882852167486]","[-4.069590091705322, 5.3454437255859375]",-4.069590091705322,5.3454437255859375,"[-0.009934268789142905, -1.7727748941062422]","[-0.011488387527429061, -0.019120768988807352]","[-2.267241149489781, 0.6843549093213971]","[-6.076293468475342, -4.463845252990723]"
Year,2007,0.711567344,0.018181818,top1,point,0.012937588,Sales,74,112,"[-0.0009820095575697534, -0.06581031876246952]","[0.011394401586339451, -0.020159252771922754]","[0.006108033094413238, 0.00944888285216746]","[-4.287020683288574, 5.686896324157715]",-4.287020683288574,5.686896324157715,"[-0.009934268862006573, -1.772774894107751]","[-0.011488387527429044, -0.019120768988807393]","[-2.267241149489781, 0.6843549093213978]","[-6.145514965057373, -4.694100856781006]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,112,112,"[-0.0009820095575697534, -0.06581031876246952]","[0.011340152230179097, -0.019589902633747155]","[0.006108033094413201, 0.009448882852167481]","[-4.359476089477539, 5.059836387634277]",-4.359476089477539,5.059836387634277,"[-0.009934268868966045, -1.7727748941078887]","[-0.011488387527429051, -0.019120768988807393]","[-2.2672411494897813, 0.6843549093213971]","[-6.2833123207092285, -4.385673522949219]"
Year,2007,0.970201531,0.018181818,outlier,shape,0.017640028,Sales,162,112,"[-0.0009820095575697534, -0.06581031876246952]","[0.01139440158633944, -0.02015925277192271]","[0.0061080330944132035, 0.009448882852167462]","[-4.583550453186035, 5.395381927490234]",-4.583550453186035,5.395381927490234,"[-0.009934268868888789, -1.7727748941078896]","[-0.01161195843395074, -0.019949253472496552]","[-2.2672411494897826, 0.6843549093213976]","[-6.399608612060547, -4.6159257888793945]"
Year,-1,0.533441565,0.018181818,trend,shape,0.009698938,Sales,13,113,"[0.00944935763862515, -0.04897103901537294]","[-0.01266040349076189, 0.0013382803769453847]","[0.005444420974359951, -0.03300220816137004]","[3.852200508117676, 4.50433874130249]",3.852200508117676,4.50433874130249,"[0.6036770316592817, -1.4547831298230853]","[-0.002105988106749872, -0.0028784667558634804]","[-2.26724114948978, 0.6843549093213969]","[-8.358124732971191, -1.512370228767395]"
Year,2011,0.983263271,0.018181818,top1,point,0.017877514,Sales,94,113,"[0.009449357638625158, -0.048971039015373]","[-0.013202053442988264, 0.002275578807926786]","[0.005444420974359948, -0.03300220816137004]","[4.118590354919434, 4.287214756011963]",4.118590354919434,4.287214756011963,"[0.6036770316592817, -1.4547831298230853]","[-0.0022385827317842563, -0.002284095745718246]","[-2.2672411494897817, 0.6843549093213969]","[-8.400282859802246, -1.2664192914962769]"
Year,2010,1.0,0.018181818,change point,shape,0.018181818,Sales,106,113,"[0.00944935763862515, -0.04897103901537298]","[-0.013202053442988285, 0.002275578807926802]","[0.0054444209743599575, -0.03300220816137004]","[4.355897426605225, 4.4912824630737305]",4.355897426605225,4.4912824630737305,"[0.6036770316592817, -1.4547831298230853]","[-0.002238582731784257, -0.002284095745718246]","[-2.2672411494897817, 0.6843549093213974]","[-8.13060188293457, -1.48489248752594]"
Year,2011,0.977185804,0.018181818,outlier,shape,0.017767015,Sales,164,113,"[0.00944935763862515, -0.04897103901537294]","[-0.010883441459785488, -0.0010267851103194557]","[0.005444420974359953, -0.033002208161370034]","[4.126862525939941, 4.738353252410889]",4.126862525939941,4.738353252410889,"[0.6036770316592817, -1.4547831298230853]","[-0.0022385827317842437, -0.0022840957457182583]","[-2.2672411494897804, 0.6843549093213968]","[-8.170487403869629, -1.2299563884735107]"
Year,-1,0.075051013,0.018181818,trend,shape,0.001364564,Sales,14,111,"[0.01331751732212189, -0.05623008610052108]","[0.012493182679969005, -0.006210542389549549]","[0.006149038038716929, 0.008043734978156792]","[-3.1968913078308105, -2.922010660171509]",-3.1968913078308105,-2.922010660171509,"[0.9055308996808139, 0.8021995737983106]","[-0.003741719956885136, 0.005761427152650695]","[-2.859887352394405, 0.37924396845669767]","[2.982208728790283, -3.47238826751709]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,114,111,"[0.01331751732212189, -0.05623008610052108]","[0.012143485492456136, -0.0070601958311849265]","[0.006149038038716936, 0.008043734978156762]","[-3.196455478668213, -2.9224424362182617]",-3.196455478668213,-2.9224424362182617,"[0.9055308997191258, 0.8021995737756965]","[-0.004009260165624912, 0.005404895582040992]","[-2.8598873523944053, 0.3792439684566972]","[2.9823782444000244, -3.4723634719848633]"
Year,-1,0.49106286,0.036363636,trend,shape,0.017856831,Sales,15,115,"[0.04045520522910337, -0.04436526734242386]","[0.02642121864541471, 0.006283787500036288]","[0.005572516541672179, 0.02679205497609312]","[-11.560595512390137, -0.8551271557807922]",-11.560595512390137,-0.8551271557807922,"[1.5330271032372347, 2.0108568576471963]","[-0.011090267871590703, 0.03645530810186437]","[4.936309256628795, -1.2584475871157943]","[16.418590545654297, -5.033958435058594]"
Year,2007,0.363056226,0.036363636,top1,point,0.013202045,Sales,64,115,"[0.04045520522910336, -0.04436526734242377]","[0.026421218645414718, 0.006283787500036283]","[0.005572516541672175, 0.026792054976093087]","[-11.729493141174316, -1.5880638360977173]",-11.729493141174316,-1.5880638360977173,"[1.5330271032384462, 2.010856857645836]","[-0.011090267871590698, 0.03645530810186438]","[4.936309256628793, -1.2584475871157923]","[15.869819641113281, -4.992743015289307]"
Year,2008,1.0,0.036363636,change point,shape,0.036363636,Sales,115,115,"[0.0404552052291034, -0.04436526734242391]","[0.026421218645414715, 0.006283787500036272]","[0.005572516541672186, 0.026792054976093122]","[-11.729493141174316, -1.5880638360977173]",-11.729493141174316,-1.5880638360977173,"[1.5330271032375866, 2.0108568576468]","[-0.011090267871590688, 0.03645530810186438]","[4.9363092566287925, -1.2584475871157934]","[15.869819641113281, -4.992743015289307]"
Year,2007,0.952686513,0.036363636,outlier,shape,0.034643146,Sales,165,115,"[0.04045520522910337, -0.04436526734242386]","[0.026421218645414708, 0.006283787500036267]","[0.005572516541672204, 0.026792054976093115]","[-11.363451957702637, -1.11368989944458]",-11.363451957702637,-1.11368989944458,"[1.533027103254102, 2.010856857628211]","[-0.011090267871590684, 0.036455308101864335]","[4.936309256628794, -1.258447587115794]","[16.314638137817383, -5.204535007476807]"
Year,-1,0.934932848,0.018181818,trend,shape,0.016998779,Sales,16,117,"[0.00444450635515701, -0.04101303574093728]","[-0.010372825170658882, 0.0030048420692033377]","[0.006297630404740926, -0.0011968640171170976]","[3.440216541290283, 1.469038486480713]",3.440216541290283,1.469038486480713,"[-0.902893367243707, 1.2976792388451557]","[-0.0006621135896318251, -0.00403870519551527]","[-2.265562062457219, 0.6802509928984201]","[-0.6169329881668091, -8.894633293151855]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,118,117,"[0.004444506355157012, -0.04101303574093732]","[-0.010372825170658897, 0.00300484206920333]","[0.0062976304047409285, -0.0011968640171170905]","[3.4207324981689453, 1.4598925113677979]",3.4207324981689453,1.4598925113677979,"[-0.9028933672437067, 1.297679238845155]","[-0.000662113589631821, -0.004038705195515294]","[-2.2655620624572195, 0.68025099289842]","[-0.6098169684410095, -8.893082618713379]"
Year,2007,0.907153587,0.018181818,outlier,shape,0.016493702,Sales,151,117,"[0.00444450635515701, -0.04101303574093728]","[-0.00961018426649186, 0.00406110198109431]","[0.0062976304047409224, -0.0011968640171170573]","[3.416566848754883, 1.4607124328613281]",3.416566848754883,1.4607124328613281,"[-0.9028933672437219, 1.2976792388451552]","[-0.000662113589631824, -0.004038705195515302]","[-2.2655620624572195, 0.6802509928984205]","[-0.6282786726951599, -8.915228843688965]"
