breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,CO2 (kt),0.565673584,0.015550588,Trend,Shape,0.008796557,3,3,"[0.04875019713064495, -0.16475987275736384]","[0.004894314030625183, -0.0022267716946755573]","[0.005533110299402665, -0.010798385212526782]","[4.300248622894287, -9.687546730041504]",4.300248622894287,-9.687546730041504,"[-33.532087346213714, -31.640497230692993]","[0.004871899111084077, -3.114349262172375e-05]","[7.231185587858357, -0.827538541612151]","[-1.1380605697631836, 10.772652626037598]"
Year,-1,CO2 (kt),0.52180262,0.017251434,Trend,Shape,0.009001843,4,4,"[0.04917637929518849, -0.1624770776985067]","[0.004894314030625188, -0.0023441818075504053]","[0.005241919966462829, -0.00987100855424953]","[3.5888824462890625, -10.445054054260254]",3.5888824462890625,-10.445054054260254,"[-30.522088956467936, -26.63921684244992]","[0.004871899111084084, 0.0008393337553755032]","[7.4377013095965685, -0.6673902422414225]","[-2.714709520339966, 13.413979530334473]"
Year,-1,SO2 kt,0.910456105,0.017251434,Trend,Shape,0.015706673,310,4,"[0.04917635131255175, -0.16247709287472734]","[0.004894314030625187, -0.0023441818075504027]","[0.005241919966462827, -0.009871008554249527]","[3.588855504989624, -10.445051193237305]",3.5888555049896236,-10.445051193237305,"[-30.522092053815225, -26.63921421947869]","[0.004871899111084081, 0.0008393337553755068]","[7.437701309596573, -0.6673902422414215]","[-2.7147185802459717, 13.414299964904785]"
Year,-1,CO2 (kt),0.586107473,0.018077559,Trend,Shape,0.010595392,5,5,"[0.05053818688865028, -0.16271037441315186]","[0.004894314030625184, -0.002371241423643259]","[0.0054235669138946, -0.011224438154530782]","[6.185086250305176, -10.056827545166016]",6.185086250305176,-10.056827545166016,"[-35.69458953206988, -33.24275780575728]","[0.00487189911108408, -3.114349262172096e-05]","[7.588661762836876, -0.7458891884558465]","[-0.32566186785697937, 10.76117992401123]"
Year,-1,CO2 (kt),1.0,0.012683448,Trend,Shape,0.012683448,6,6,"[0.05184205999737649, -0.1675473820507621]","[0.004894314030625181, -0.0027418371546366624]","[0.007428838610772888, -0.020466433953385776]","[6.2668304443359375, -9.2871732711792]",6.2668304443359375,-9.2871732711792,"[-38.03811168246658, -25.765426805290254]","[0.004871899111084088, -1.1605416399314904e-05]","[6.802835514593837, -0.9162977910427449]","[-1.6175044775009155, 11.30026912689209]"
Year,-1,CO2 (kt),0.633062229,0.023811838,Trend,Shape,0.015074375,7,7,"[0.05000485172580205, -0.1550983386117244]","[0.0048943140306251885, -0.0031991583633374124]","[0.004598237132371849, 0.0016874267312273947]","[1.0540846586227417, -11.65725326538086]",1.0540846586227417,-11.65725326538086,"[-35.70141865775167, -39.26701943544557]","[0.0048718991110840775, 0.0002356924681070126]","[0.04339681686871007, 0.05844500925627385]","[-5.63771915435791, 12.04312801361084]"
Year,2010,CO2 (kt),1.0,0.023811838,Change Point,Shape,0.023811838,103,7,"[0.05000454593308429, -0.1550985350824663]","[0.004894314030625189, -0.0026188243277455122]","[0.004598237132371847, 0.001687426731227394]","[1.0540846586227417, -11.65725326538086]",1.0540846586227417,-11.65725326538086,"[-35.701418670077956, -39.26701943027484]","[0.004871899111084085, 0.00019176768761823456]","[0.04339681686871021, 0.05844500925627385]","[-5.63771915435791, 12.043128967285156]"
Year,1998,CO2 (kt),0.901562251,0.023811838,Outlier,Shape,0.0214678539999999,156,7,"[0.050004817176970646, -0.15509836081999548]","[0.004894314030625191, -0.0029919868930309377]","[0.0045982371323718485, 0.001687426731227395]","[1.0540846586227417, -11.65725326538086]",1.0540846586227417,-11.65725326538086,"[-35.701418657423915, -39.26701943558296]","[0.004871899111084081, 0.00021387070458528463]","[0.04339681686870873, 0.0584450092562743]","[-5.637716770172119, 12.04312801361084]"
Year,-1,SO2 kt,0.914507645,0.023811838,Trend,Shape,0.021776108,315,7,"[0.05000479299291839, -0.15509837636437473]","[0.00489431403062519, -0.0031991583633374228]","[0.004598237132371846, 0.0016874267312273934]","[1.0540846586227417, -11.65725326538086]",1.0540846586227417,-11.65725326538086,"[-35.70141865752985, -39.26701943553872]","[0.004871899111084095, 0.00025867140613514215]","[0.04339681686870896, 0.05844500925627475]","[-5.637717247009277, 12.04312801361084]"
Year,2010,SO2 kt,1.0,0.023811838,Change Point,Shape,0.023811838,402,7,"[0.05000483946518041, -0.15509834649298188]","[0.0048943140306251945, -0.0029919868930309242]","[0.004598237132371848, 0.0016874267312273947]","[1.0540846586227417, -11.65725326538086]",1.0540846586227417,-11.65725326538086,"[-35.70141865745328, -39.26701943557073]","[0.004871899111084082, 0.00023801440215517663]","[0.04339681686870998, 0.05844500925627385]","[-5.63771915435791, 12.043128967285156]"
Year,1991,SO2 kt,0.9839345840000001,0.023811838,Outlier,Shape,0.023429291,455,7,"[0.05000481974336717, -0.15509835917037437]","[0.004894314030625193, -0.002991986893030931]","[0.0045982371323718485, 0.0016874267312273954]","[1.0540846586227417, -11.65725326538086]",1.0540846586227417,-11.65725326538086,"[-35.70141865754586, -39.26701943553187]","[0.004871899111084087, 0.00020604259703151212]","[0.04339681686870916, 0.0584450092562743]","[-5.636296272277832, 12.041333198547363]"
Year,-1,CO2 (kt),0.791320419,0.01278064,Trend,Shape,0.010113581,8,8,"[0.052951542627911595, -0.16384656048613055]","[0.004894314030625189, -0.0027879404298924207]","[0.0013390902181374602, 0.013115570296471894]","[4.721077919006348, -9.821337699890137]",4.721077919006348,-9.821337699890137,"[-35.05066147484168, -26.005912919864862]","[0.004871899111084087, -0.0005751425691289297]","[6.817830355760626, -0.9133574690826077]","[-0.9071341156959534, 11.15917682647705]"
Year,-1,CO2 (kt),0.936455661,0.010593838000000001,Trend,Shape,0.00992066,9,9,"[0.0510419629372736, -0.16621435888223227]","[0.004894314030625187, -0.0025796752798360623]","[0.007157087508690204, -0.015659836661642643]","[5.422980785369873, -9.909308433532715]",5.422980785369873,-9.909308433532717,"[-34.269840547165145, -27.112437692271673]","[0.004871899111084086, 0.0005566226176913787]","[6.27545777575361, -0.8783414288282282]","[-1.4640305042266846, 11.670207023620605]"
Year,-1,CO2 (kt),0.535631457,0.01695986,Trend,Shape,0.009084235,10,10,"[0.06294520473538974, -0.16460142813036546]","[0.00489431403062519, -0.003229203477442294]","[0.007018804853573036, -0.022244462295308954]","[6.46696662902832, -7.850297451019287]",6.46696662902832,-7.850297451019287,"[-39.01505355149156, -32.21629868610714]","[0.004871899111084093, -0.0005859845958852845]","[7.432547414589601, -0.7823957922567779]","[-0.19918860495090485, 12.715022087097168]"
Year,-1,CO2 (kt),0.281749274,0.041549227,Trend,Shape,0.011706465,11,11,"[0.08208764601638709, -0.15571436569807706]","[0.004894314030625181, -0.004202269272612586]","[0.004598237132371847, 0.0016874267312273926]","[20.15097427368164, -20.21800422668457]",20.15097427368164,-20.21800422668457,"[-25.306626192573198, -1.0702686096876048]","[0.00487189911108408, -0.005181512615277682]","[0.043396816868710594, 0.0584450092562743]","[12.015355110168457, 5.6702375411987305]"
Year,1999,CO2 (kt),0.999059666,0.041549227,Top1,Point,0.041510157,53,11,"[0.03385339597372812, -0.17540780139096654]","[0.004894314030625187, -0.004202269272612584]","[0.0045982371323718485, 0.0016874267312273954]","[20.185075759887695, -19.929689407348633]",20.18507575988769,-19.929689407348636,"[-52.30655478378721, -49.01306973585759]","[0.004871899111084084, -0.005181512615277676]","[0.04339681686870828, 0.05844500925627385]","[12.197306632995605, 5.447853088378906]"
Producer Type,Industrial Cogen,CO2 (kt),0.999965595,0.041549227,Top1,Point,0.041547798,57,11,"[0.08208764602341286, -0.1557143656858385]","[0.004894314030625177, -0.004202269272612582]","[0.004598237132371849, 0.0016874267312273954]","[20.50572967529297, -19.903419494628906]",20.50572967529297,-19.903419494628906,"[-25.306628101390125, -1.0702667492608233]","[0.004871899111084082, -0.005181512615277683]","[0.0433968168687096, 0.05844500925627339]","[12.236187934875488, 5.767082214355469]"
State,SC,CO2 (kt),0.999948649,0.041549227,Top1,Point,0.041547094,58,11,"[0.03385339605756772, -0.17540780141229723]","[0.0048943140306251885, -0.004202269272612592]","[0.004598237132371849, 0.001687426731227395]","[20.432649612426758, -20.32225227355957]",20.43264961242676,-20.32225227355957,"[-25.30662810112606, -1.070266749518332]","[0.004871899111084084, -0.005181512615277683]","[0.04339681686871045, 0.05844500925627339]","[12.337822914123535, 5.589232921600342]"
Year,2002,CO2 (kt),1.0,0.041549227,Change Point,Shape,0.041549227,148,11,"[0.08208764602106966, -0.15571436568992023]","[0.004894314030625194, -0.004202269272612591]","[0.004598237132371848, 0.0016874267312273928]","[20.600650787353516, -20.15383529663086]",20.60065078735352,-20.15383529663086,"[-25.306626192639502, -1.0702686096230423]","[0.004871899111084088, -0.00518151261527766]","[0.043396816868708166, 0.0584450092562743]","[12.232667922973633, 5.767843723297119]"
Year,1999,CO2 (kt),0.999066635,0.041549227,Outlier,Shape,0.041510447,178,11,"[0.08208764598287148, -0.1557143657564597]","[0.004894314030625195, -0.004202269272612594]","[0.004598237132371845, 0.0016874267312273934]","[20.231170654296875, -19.885740280151367]",20.231170654296875,-19.885740280151367,"[-25.306626236947015, -1.0702685664387415]","[0.004871899111084083, -0.005181512615277662]","[0.043396816868708395, 0.05844500925627294]","[12.009462356567383, 5.571146011352539]"
Year,2003,SO2 kt,1.0,0.041549227,Change Point,Shape,0.041549227,436,11,"[0.08208764602549663, -0.1557143656822088]","[0.0048943140306251945, -0.004202269272612592]","[0.004598237132371845, 0.0016874267312273943]","[20.476158142089844, -20.30904769897461]",20.476158142089844,-20.30904769897461,"[-25.30662615573264, -1.0702686455941468]","[0.004871899111084089, -0.005181512615277688]","[0.04339681686870954, 0.0584450092562743]","[12.018064498901367, 5.6768269538879395]"
Year,1999,SO2 kt,0.9999959979999999,0.041549227,Outlier,Shape,0.041549061,486,11,"[0.033853396555071295, -0.1754078015388738]","[0.0048943140306251885, -0.004202269272612588]","[0.004598237132371846, 0.0016874267312273923]","[20.534914016723633, -19.929367065429688]",20.534914016723636,-19.929367065429688,"[-25.305794361762963, -1.07107927926735]","[0.004871899111084083, -0.005181512615277667]","[0.04339681686871019, 0.05844500925627475]","[12.337822914123535, 5.589232921600342]"
State,-1,CO2 (kt);SO2 kt,1.0,0.041549227,Clustering,Compound Shape,0.034797478,617,11,"[0.03385339634594535, -0.1754078014856671]","[0.004894314030625198, -0.004202269272612589]","[0.004598237132371845, 0.0016874267312273943]","[20.15469741821289, -20.224985122680664]",20.15469741821289,-20.224985122680664,"[-25.30662810079832, -1.0702667498377938]","[0.004871899111084093, -0.005181512615277668]","[0.04339681686870945, 0.0584450092562743]","[12.171839714050293, 5.445117950439453]"
Year,-1,CO2 (kt),0.485038442,0.0230829039999999,Trend,Shape,0.011196096,12,12,"[0.062146200404270664, -0.16649917900309472]","[0.004894314030625188, -0.0015124520878075278]","[0.005227332381350862, -0.025149290136419623]","[-1.6347490549087524, -9.809778213500977]",-1.6347490549087524,-9.809778213500977,"[-41.15954869394124, -35.88920453422795]","[0.004871899111084091, -0.0005070231789812341]","[8.891975959641275, -0.5256338358997691]","[-2.277926206588745, 15.122016906738281]"
Year,1995,CO2 (kt),1.0,0.0230829039999999,Change Point,Shape,0.0230829039999999,105,12,"[0.06214620174644977, -0.1664991782358898]","[0.0048943140306251815, -0.0015124520878075347]","[0.005227332381350866, -0.025149290136419623]","[-1.6347485780715942, -9.809650421142578]",-1.6347485780715942,-9.809650421142578,"[-41.15942390644338, -35.88940844383813]","[0.004871899111084098, -0.0008184463436446608]","[8.891975959641279, -0.5256338358997646]","[-2.277925968170166, 15.122014999389648]"
Year,2000,SO2 kt,0.999387542,0.0230829039999999,Outlier,Shape,0.023068767,451,12,"[0.06214620188903867, -0.166499178154385]","[0.004894314030625177, -0.0015124520878075363]","[0.005227332381350861, -0.02514929013641963]","[-1.6347488164901733, -9.809700965881348]",-1.6347488164901731,-9.809700965881348,"[-41.06580037375118, -36.01047125431326]","[0.004871899111084095, -0.0008184463436446564]","[8.891975959641275, -0.52563383589977]","[-2.277926206588745, 15.122016906738281]"
Year,-1,CO2 (kt),0.618462476,0.0279424629999999,Trend,Shape,0.017281365,13,13,"[0.03705235780387883, -0.15827480597747678]","[0.004894314030625187, -0.001204706411683301]","[0.004598237132371848, 0.0016874267312273954]","[11.233804702758789, -10.552131652832031]",11.233804702758787,-10.552131652832033,"[-41.96039149464914, -41.91894861154328]","[0.004871899111084089, -0.0007568989439968809]","[0.0433968168687088, 0.05844500925627385]","[-10.549487113952637, 17.72542381286621]"
Year,1995,CO2 (kt),1.0,0.0279424629999999,Change Point,Shape,0.0279424629999999,113,13,"[0.03705233326290489, -0.1582748745322509]","[0.004894314030625185, -0.001204706411683293]","[0.004598237132371846, 0.0016874267312273932]","[11.238536834716797, -10.557229042053223]",11.238536834716797,-10.557229042053224,"[-21.537210376467126, -27.349855289095558]","[0.004871899111084087, -0.0007568989439968889]","[0.04339681686870955, 0.05844500925627339]","[-10.54948616027832, 17.725425720214844]"
Year,2008,CO2 (kt),0.88784466,0.0279424629999999,Outlier,Shape,0.024808566,162,13,"[0.03705231964789541, -0.15827491258897045]","[0.004894314030625179, -0.001204706411683286]","[0.004598237132371846, 0.0016874267312273928]","[11.232950210571289, -10.54413890838623]",11.232950210571287,-10.54413890838623,"[-21.53827321373074, -27.347958079774948]","[0.004871899111084092, -0.0007568989439968761]","[0.043396816868708214, 0.05844500925627294]","[-10.547883987426758, 17.724220275878906]"
Year,-1,SO2 kt,0.889962927,0.0279424629999999,Trend,Shape,0.024867756,328,13,"[0.03705243939428683, -0.15827457844067444]","[0.004894314030625184, -0.0012047064116832947]","[0.004598237132371847, 0.0016874267312273923]","[11.243754386901855, -10.553876876831055]",11.243754386901855,-10.553876876831056,"[-41.96039143109244, -41.91894863511563]","[0.0048718991110840906, -0.0007568989439968681]","[0.043396816868710504, 0.05844500925627475]","[-10.54948616027832, 17.725425720214844]"
Year,2000,SO2 kt,1.0,0.0279424629999999,Change Point,Shape,0.0279424629999999,412,13,"[0.037052331011633625, -0.15827488082386568]","[0.004894314030625183, -0.0012047064116832938]","[0.004598237132371846, 0.0016874267312273932]","[11.225379943847656, -10.546136856079102]",11.225379943847656,-10.546136856079102,"[-41.96039979817961, -41.9189455317307]","[0.004871899111084091, -0.0007568989439968881]","[0.04339681686870849, 0.05844500925627339]","[-10.549488067626953, 17.725421905517578]"
Year,1990,SO2 kt,0.922852042,0.0279424629999999,Outlier,Shape,0.025786759,461,13,"[0.03705233016511351, -0.1582748831897487]","[0.004894314030625178, -0.001204706411683284]","[0.004598237132371849, 0.0016874267312273947]","[11.226455688476562, -10.55202865600586]",11.226455688476562,-10.55202865600586,"[-41.96039123629804, -41.91894870736389]","[0.0048718991110840906, -0.0007568989439968862]","[0.04339681686870958, 0.05844500925627385]","[-10.54844856262207, 17.724729537963867]"
Year,-1,CO2 (kt),0.391450623,0.033968316,Trend,Shape,0.013296918000000001,14,14,"[0.021558350342018886, -0.16778093630944363]","[0.00489431403062519, 0.006387025159062159]","[0.004598237132371845, 0.001687426731227394]","[-8.4846773147583, -1.3146365880966187]",-8.484677314758299,-1.3146365880966189,"[-12.929475495958028, -42.69043345402222]","[0.00487189911108408, -0.003755040271513293]","[0.0433968168687094, 0.05844500925627385]","[-8.627957344055176, -1.0381784439086914]"
Year,2008,CO2 (kt),1.0,0.033968316,Change Point,Shape,0.033968316,138,14,"[0.021558350342020936, -0.16778093630944485]","[0.004894314030625192, 0.006387025159062152]","[0.004598237132371848, 0.0016874267312273928]","[-8.4846773147583, -1.3146365880966187]",-8.484677314758299,-1.3146365880966189,"[-12.929475493998982, -42.690433450873876]","[0.004871899111084084, -0.0037550402715132883]","[0.04339681686870976, 0.0584450092562743]","[-8.627941131591797, -1.0381784439086914]"
Year,2004,CO2 (kt),0.970900497,0.033968316,Outlier,Shape,0.032979855,167,14,"[0.021558350342023098, -0.16778093630944643]","[0.004894314030625184, 0.006387025159062152]","[0.004598237132371847, 0.0016874267312273962]","[-8.4846773147583, -1.3146365880966187]",-8.484677314758299,-1.3146365880966189,"[-12.929475495958993, -42.690433454024046]","[0.004871899111084084, -0.003755040271513277]","[0.043396816868709685, 0.05844500925627475]","[-8.627941131591797, -1.0381784439086914]"
Year,-1,SO2 kt,0.333322037,0.033968316,Trend,Shape,0.011322388000000001,300,14,"[0.021558350342020666, -0.16778093630944485]","[0.004894314030625187, 0.00638702515906215]","[0.004598237132371846, 0.0016874267312273934]","[-8.4846773147583, -1.3146365880966187]",-8.484677314758299,-1.3146365880966189,"[-12.929475495955666, -42.690433454018674]","[0.004871899111084085, -0.0037550402715133065]","[0.04339681686870922, 0.05844500925627385]","[-8.627957344055176, -1.0381784439086914]"
Year,2008,SO2 kt,1.0,0.033968316,Change Point,Shape,0.033968316,437,14,"[0.02155835034201911, -0.16778093630944355]","[0.004894314030625185, 0.006387025159062156]","[0.004598237132371846, 0.0016874267312273934]","[-8.4846773147583, -1.314636468887329]",-8.484677314758299,-1.314636468887329,"[-12.929475495993117, -42.69043345407886]","[0.004871899111084088, -0.0037550402715133126]","[0.04339681686871045, 0.0584450092562743]","[-8.627941131591797, -1.0381783246994019]"
Year,1998,SO2 kt,0.9809923970000001,0.033968316,Outlier,Shape,0.033322659,468,14,"[0.021558350342026446, -0.16778093630944865]","[0.004894314030625182, 0.006387025159062155]","[0.004598237132371848, 0.0016874267312273956]","[-8.484678268432617, -1.314636468887329]",-8.484678268432617,-1.314636468887329,"[-12.92947555455116, -42.690433548195585]","[0.004871899111084085, -0.0037550402715132874]","[0.043396816868711205, 0.05844500925627475]","[-8.627941131591797, -1.0381784439086914]"
State,-1,CO2 (kt);SO2 kt,1.0,0.033968316,Clustering,Compound Shape,0.031673159,619,14,"[0.07871775674069374, -0.1426556639895757]","[0.004894314030625189, 0.00638702515906216]","[0.004598237132371848, 0.001687426731227394]","[-8.484678268432617, -1.314636468887329]",-8.484678268432617,-1.314636468887329,"[-12.929475532563437, -42.69043351285636]","[0.004871899111084079, -0.003755040271513283]","[0.0433968168687095, 0.05844500925627385]","[-8.627941131591797, -1.0381784439086914]"
Year,-1,CO2 (kt),0.296847211,0.0577315579999999,Trend,Shape,0.017137452,15,15,"[0.09480047710769894, -0.1262968960378043]","[0.0048943140306251945, -0.005002071016643204]","[0.004598237132371846, 0.0016874267312273934]","[18.413991928100586, -32.72407913208008]",18.413991928100586,-32.72407913208008,"[-15.722596084257313, -66.90120654668173]","[0.004871899111084091, -0.0008600701486989973]","[0.04339681686871007, 0.05844500925627385]","[-24.967632293701172, 26.54913902282715]"
Energy Source,Coal,CO2 (kt),0.999985421,0.0577315579999999,Top1,Point,0.0577307159999999,67,15,"[0.09480049903102106, -0.12629693898224173]","[0.00489431403062519, -0.005002071016643228]","[0.004598237132371849, 0.001687426731227394]","[19.269487380981445, -31.796518325805664]",19.269487380981445,-31.796518325805664,"[-15.722657365330212, -66.90123190645254]","[0.004871899111084082, -0.0008600701486989904]","[0.043396816868709796, 0.05844500925627385]","[-24.966812133789062, 26.555543899536133]"
State,TX,CO2 (kt),1.0,0.0577315579999999,Top1,Point,0.0577315579999999,73,15,"[0.09480049935938073, -0.12629693962544905]","[0.004894314030625186, -0.005002071016643211]","[0.004598237132371846, 0.001687426731227392]","[19.369327545166016, -32.31048583984375]",19.369327545166016,-32.31048583984375,"[-15.722596084372949, -66.90120654672961]","[0.004871899111084091, -0.0008600701486989892]","[0.043396816868708485, 0.05844500925627294]","[-23.924436569213867, 26.63453483581543]"
Year,2007,CO2 (kt),1.0,0.0577315579999999,Change Point,Shape,0.0577315579999999,149,15,"[0.09480049630930797, -0.1262969336508167]","[0.004894314030625182, -0.00500207101664321]","[0.0045982371323718485, 0.001687426731227395]","[18.840547561645508, -32.81711196899414]",18.840547561645508,-32.81711196899414,"[-15.722596084372709, -66.90120654672955]","[0.0048718991110840906, -0.0008600701486989889]","[0.04339681686870849, 0.05844500925627339]","[-24.753978729248047, 26.88033103942871]"
Year,2004,CO2 (kt),0.8969151890000001,0.0577315579999999,Outlier,Shape,0.0517803109999999,199,15,"[0.0029209766876931204, -0.16944294983352465]","[0.004894314030625186, -0.005002071016643221]","[0.004598237132371848, 0.0016874267312273954]","[18.382408142089844, -31.68502426147461]",18.382408142089844,-31.68502426147461,"[-15.722596084259024, -66.90120654668239]","[0.004871899111084092, -0.0008600701486989921]","[0.04339681686871115, 0.0584450092562743]","[-24.896345138549805, 26.171621322631836]"
State,TX,CO2 (kt),0.546746313,0.0577315579999999,Attribution,Point,0.031564516,209,15,"[0.09480050021810987, -0.12629694130756994]","[0.0048943140306251945, -0.005002071016643215]","[0.004598237132371846, 0.0016874267312273943]","[19.224834442138672, -32.60435104370117]",19.224834442138672,-32.60435104370117,"[-15.722596084973196, -66.90120654697813]","[0.004871899111084087, -0.0008600701486990004]","[0.043396816868710074, 0.05844500925627294]","[-24.174840927124023, 25.975658416748047]"
Energy Source,Coal,CO2 (kt),0.709152275,0.0577315579999999,Attribution,Point,0.040940466,241,15,"[0.09480046667925464, -0.12629687561010725]","[0.004894314030625191, -0.00500207101664321]","[0.004598237132371845, 0.0016874267312273934]","[18.860889434814453, -31.584049224853516]",18.860889434814453,-31.58404922485352,"[-15.722596084228881, -66.90120654666995]","[0.004871899111084092, -0.0008600701486990003]","[0.043396816868708644, 0.05844500925627385]","[-23.931201934814453, 26.251188278198242]"
Year,-1,SO2 kt,0.6860270940000001,0.0577315579999999,Trend,Shape,0.039605413,349,15,"[0.09480050233251715, -0.1262969454493759]","[0.00489431403062519, -0.0050020710166432565]","[0.004598237132371848, 0.0016874267312273958]","[18.237491607666016, -32.27076721191406]",18.237491607666016,-32.270767211914055,"[-15.722596084923653, -66.90120654695762]","[0.004871899111084087, -0.0008600701486989855]","[0.04339681686870836, 0.05844500925627385]","[-24.578903198242188, 25.927391052246094]"
State,TX,SO2 kt,1.0,0.0577315579999999,Top1,Point,0.0577315579999999,361,15,"[0.002920976694662829, -0.16944294984059405]","[0.004894314030625192, -0.005002071016643211]","[0.004598237132371843, 0.0016874267312273932]","[19.242998123168945, -31.798954010009766]",19.242998123168945,-31.79895401000977,"[-15.722601118504043, -66.90120862999613]","[0.004871899111084092, -0.000860070148698973]","[0.04339681686871102, 0.05844500925627385]","[-24.21135139465332, 25.957509994506836]"
Energy Source,Coal,SO2 kt,1.0,0.0577315579999999,Top1,Point,0.0577315579999999,368,15,"[0.0948004972377433, -0.12629693546948126]","[0.004894314030625184, -0.00500207101664321]","[0.0045982371323718485, 0.001687426731227395]","[18.382408142089844, -31.68502426147461]",18.382408142089844,-31.68502426147461,"[-15.72259608480209, -66.9012065469073]","[0.004871899111084087, -0.0008600701486989685]","[0.043396816868711365, 0.05844500925627294]","[-24.12220001220703, 26.89334487915039]"
