breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,SO2 kt,0.914507645,0.023811838,Trend,Shape,0.021776108,315,7,"[0.037915127847516786, -0.1602928056805198]","[-0.002757903623068537, -0.00304338451615467]","[0.004605243506792642, 0.001694170944176358]","[-11.47431755065918, -0.36889925599098206]",-11.47431755065918,-0.3688992559909821,"[52.073343102929755, 0.9142853051998897]","[0.0017583226814120144, 0.0002595562617173899]","[0.043472795506660146, 0.05854387710393425]","[-5.6695122718811035, -6.4394450187683105]"
Year,2010,SO2 kt,1.0,0.023811838,Change Point,Shape,0.023811838,402,7,"[0.0379151277545922, -0.1602928056859213]","[-0.0027579036230685307, -0.0030433845161546777]","[0.004605243506792639, 0.001694170944176357]","[-11.47431755065918, -0.36889925599098206]",-11.47431755065918,-0.3688992559909821,"[52.07334310296831, 0.9142853053205973]","[0.0017583226814120191, 0.00024627320237293935]","[0.043472795506660264, 0.05854387710393515]","[-5.669511795043945, -6.439444065093994]"
Year,1991,SO2 kt,0.9839345840000001,0.023811838,Outlier,Shape,0.023429291,455,7,"[0.03791512514970591, -0.16029280583732486]","[-0.002757903623068537, -0.0032441474377447772]","[0.004605243506792637, 0.0016941709441763624]","[-11.47431755065918, -0.36889925599098206]",-11.47431755065918,-0.3688992559909821,"[52.07334310293292, 0.9142853052099102]","[0.0017583226814120191, 0.0002462732023729384]","[0.043472795506660535, 0.05854387710393425]","[-5.66736364364624, -6.438343048095703]"
Year,-1,CO2 (kt),0.791320419,0.01278064,Trend,Shape,0.010113581,8,8,"[0.032016830258035485, -0.16980391455860186]","[-0.0027579036230685364, -0.002806913430870907]","[0.0013355838471324976, 0.01311923317603085]","[-10.143904685974121, 3.617875099182129]",-10.14390468597412,3.617875099182129,"[41.79233269557497, 10.262527376104515]","[0.0017583226814120215, -0.0005815050069937893]","[6.8178613556845695, -0.9132291761919092]","[-9.516408920288086, -5.4918670654296875]"
Year,-1,CO2 (kt),0.936455661,0.010593838000000001,Trend,Shape,0.00992066,9,9,"[0.032605236744949584, -0.17127800420881284]","[-0.0027579036230685355, -0.0026025711165811385]","[0.007176362018436789, -0.015651532829963812]","[-10.884721755981445, 3.4740331172943115]",-10.884721755981444,3.4740331172943115,"[43.00281794960154, 7.482948830315622]","[0.0017583226814120159, 0.0005589481718363862]","[6.27549098395162, -0.8782170355425009]","[-9.941648483276367, -6.284766674041748]"
Year,-1,CO2 (kt),0.535631457,0.01695986,Trend,Shape,0.009084235,10,10,"[0.03034948992600093, -0.17551925417913136]","[-0.0027579036230685403, -0.0032736950523854845]","[0.0070404678692754016, -0.02223745109674078]","[-10.221108436584473, 1.5004777908325195]",-10.221108436584473,1.5004777908325195,"[43.53085502421933, 16.05015692839275]","[0.0017583226814120118, -0.0005959161335219671]","[7.4325724801097675, -0.7822874195577564]","[-10.451493263244629, -7.040874004364014]"
Year,-1,CO2 (kt),0.281749274,0.041549227,Trend,Shape,0.011706465,11,11,"[0.05716643483200028, -0.16841533745988183]","[-0.002757903623068521, -0.004202875022040663]","[0.0046052435067926376, 0.0016941709441763526]","[-14.801896095275879, 21.495189666748047]",-14.80189609527588,21.495189666748047,"[63.498215362511765, 32.5909708379593]","[0.0017583226814120176, -0.005227231626377344]","[0.04347279550666081, 0.0585438771039347]","[-2.043567419052124, 7.502466201782227]"
Year,1999,CO2 (kt),0.999059666,0.041549227,Top1,Point,0.041510157,53,11,"[0.057166434831970446, -0.1684153374599175]","[-0.002757903623068531, -0.004202875022040659]","[0.0046052435067926445, 0.001694170944176356]","[-14.790346145629883, 21.418785095214844]",-14.790346145629885,21.418785095214844,"[63.50279610094659, 32.586354223471865]","[0.001758322681412016, -0.005227231626377337]","[0.04347279550666078, 0.05854387710393515]","[-2.287853956222534, 7.45853853225708]"
Producer Type,Industrial Cogen,CO2 (kt),0.999965595,0.041549227,Top1,Point,0.041547798,57,11,"[0.057166434831979196, -0.16841533745990697]","[-0.0027579036230685285, -0.004202875022040657]","[0.004605243506792638, 0.001694170944176354]","[-14.569642066955566, 21.384746551513672]",-14.569642066955565,21.384746551513672,"[63.50279610094659, 32.586354223471865]","[0.0017583226814120207, -0.005227231626377345]","[0.04347279550666024, 0.0585438771039347]","[-2.1933529376983643, 7.639580249786377]"
State,SC,CO2 (kt),0.999948649,0.041549227,Top1,Point,0.041547094,58,11,"[0.057166434831982325, -0.16841533745990314]","[-0.0027579036230685294, -0.004202875022040656]","[0.004605243506792638, 0.0016941709441763554]","[-14.790346145629883, 21.418785095214844]",-14.790346145629885,21.418785095214844,"[63.50279610094659, 32.58635422347185]","[0.001758322681412018, -0.005227231626377342]","[0.043472795506660104, 0.058543877103936055]","[-2.129345178604126, 7.410070896148682]"
Year,2002,CO2 (kt),1.0,0.041549227,Change Point,Shape,0.041549227,148,11,"[-0.000874093130596511, -0.1744321288129687]","[-0.0027579036230685246, -0.004202875022040651]","[0.004605243506792641, 0.0016941709441763587]","[-14.629413604736328, 21.576974868774414]",-14.629413604736328,21.576974868774414,"[63.50279610094659, 32.586354223471865]","[0.0017583226814120176, -0.005227231626377337]","[0.04347279550666008, 0.05854387710393515]","[-2.129401206970215, 7.410040378570557]"
Year,1999,CO2 (kt),0.999066635,0.041549227,Outlier,Shape,0.041510447,178,11,"[0.05716643483198443, -0.16841533745990062]","[-0.0027579036230685255, -0.004202875022040662]","[0.004605243506792644, 0.0016941709441763591]","[-14.647195816040039, 21.33209800720215]",-14.647195816040039,21.33209800720215,"[63.50279610094659, 32.58635422347185]","[0.001758322681412016, -0.005227231626377344]","[0.04347279550665998, 0.0585438771039347]","[-2.1933529376983643, 7.639580249786377]"
Year,2003,SO2 kt,1.0,0.041549227,Change Point,Shape,0.041549227,436,11,"[0.05716643483198234, -0.1684153374599034]","[-0.0027579036230685346, -0.0042028750220406575]","[0.004605243506792638, 0.001694170944176355]","[-14.569642066955566, 21.384746551513672]",-14.569642066955565,21.384746551513672,"[63.50279610094659, 32.58635422347185]","[0.0017583226814120157, -0.005227231626377343]","[0.04347279550666037, 0.05854387710393425]","[-2.1933529376983643, 7.639580249786377]"
Year,1999,SO2 kt,0.9999959979999999,0.041549227,Outlier,Shape,0.041549061,486,11,"[-0.0008740931445026754, -0.17443212880027914]","[-0.002757903623068529, -0.00420287502204067]","[0.004605243506792639, 0.0016941709441763587]","[-14.629413604736328, 21.576974868774414]",-14.629413604736328,21.576974868774414,"[63.359506865118135, 32.72819786827776]","[0.0017583226814120176, -0.005227231626377356]","[0.0434727955066603, 0.05854387710393515]","[-2.043567419052124, 7.502466201782227]"
State,-1,CO2 (kt);SO2 kt,1.0,0.041549227,Clustering,Compound Shape,0.034797478,617,11,"[-0.0008740931558400323, -0.17443212878993244]","[-0.002757903623068531, -0.004202875022040656]","[0.004605243506792641, 0.0016941709441763587]","[-14.629413604736328, 21.576974868774414]",-14.629413604736328,21.576974868774414,"[63.50279610094659, 32.58635422347185]","[0.0017583226814120217, -0.005227231626377341]","[0.04347279550666051, 0.05854387710393425]","[-2.2885546684265137, 7.459984302520752]"
Year,-1,CO2 (kt),0.485038442,0.0230829039999999,Trend,Shape,0.011196096,12,12,"[0.04559481920823508, -0.1712180717263872]","[-0.0027579036230685364, -0.00148522793804194]","[0.005247004541285763, -0.025145394407266257]","[-8.589118003845215, -0.22936895489692688]",-8.589118003845215,-0.2293689548969269,"[39.602989875710186, 22.73334446081762]","[0.0017583226814120183, -0.0008239944849175504]","[8.891992317432548, -0.525564575084208]","[-11.8357515335083, -2.8873112201690674]"
Year,1995,CO2 (kt),1.0,0.0230829039999999,Change Point,Shape,0.0230829039999999,105,12,"[0.04559481920752488, -0.17121807172694148]","[-0.002757903623068541, -0.0014852279380419518]","[0.005247004541285762, -0.02514539440726624]","[-8.589118003845215, -0.22936893999576569]",-8.589118003845215,-0.2293689399957657,"[39.60298964994811, 22.733344357788848]","[0.0017583226814120163, -0.0008239944849175463]","[8.891992317432548, -0.5255645750842043]","[-11.835752487182617, -2.8872785568237305]"
Year,2000,SO2 kt,0.999387542,0.0230829039999999,Outlier,Shape,0.023068767,451,12,"[0.04559481920774727, -0.1712180717267676]","[-0.00275790362306855, -0.0014852279380419388]","[0.005247004541285769, -0.025145394407266264]","[-8.589118003845215, -0.22936904430389404]",-8.589118003845215,-0.22936904430389404,"[39.60298983387671, 22.733344441726445]","[0.001758322681412015, -0.0007734220159348816]","[8.891992317432544, -0.5255645750842097]","[-11.835753440856934, -2.887310743331909]"
Year,-1,CO2 (kt),0.618462476,0.0279424629999999,Trend,Shape,0.017281365,13,13,"[0.03762832002971998, -0.1549234815492932]","[-0.0027579036230685294, -0.0014720899440143658]","[0.004605243506792639, 0.0016941709441763593]","[-15.321675300598145, -0.2610532343387604]",-15.321675300598145,-0.2610532343387604,"[48.010939203252434, -5.668941423265314]","[0.0017583226814120178, -0.0007702414399479727]","[0.04347279550666001, 0.0585438771039347]","[-9.313231468200684, 0.6288079023361206]"
Year,1995,CO2 (kt),1.0,0.0279424629999999,Change Point,Shape,0.0279424629999999,113,13,"[0.03762832013892432, -0.1549234815628725]","[-0.002757903623068535, -0.0014720899440143784]","[0.004605243506792647, 0.0016941709441763591]","[-15.312971115112305, -0.26086026430130005]",-15.312971115112305,-0.26086026430130005,"[59.02497275787515, 7.0962691295114455]","[0.0017583226814120191, -0.0007702414399479767]","[0.043472795506660784, 0.0585438771039347]","[-9.313230514526367, 0.6288078427314758]"
Year,2008,CO2 (kt),0.88784466,0.0279424629999999,Outlier,Shape,0.024808566,162,13,"[0.037628320139915426, -0.15492348156299712]","[-0.002757903623068537, -0.0014720899440143595]","[0.00460524350679264, 0.001694170944176358]","[-15.321203231811523, -0.26077061891555786]",-15.321203231811525,-0.26077061891555786,"[59.0249730767285, 7.096271015384192]","[0.0017583226814120174, -0.0007702414399479759]","[0.043472795506660604, 0.05854387710393425]","[-9.313324928283691, 0.626826286315918]"
Year,-1,SO2 kt,0.889962927,0.0279424629999999,Trend,Shape,0.024867756,328,13,"[0.03762832008273407, -0.15492348155588564]","[-0.002757903623068538, -0.0014720899440143667]","[0.004605243506792639, 0.001694170944176356]","[-15.31722354888916, -0.25434115529060364]",-15.31722354888916,-0.25434115529060364,"[59.02303051133763, 7.085335927253731]","[0.001758322681412015, -0.0007702414399479805]","[0.04347279550666075, 0.05854387710393515]","[-9.313230514526367, 0.6288078427314758]"
Year,2000,SO2 kt,1.0,0.0279424629999999,Change Point,Shape,0.0279424629999999,412,13,"[0.037628309248592014, -0.15492348020868335]","[-0.0027579036230685307, -0.0014720899440143836]","[0.004605243506792643, 0.0016941709441763572]","[-15.31674861907959, -0.2628089189529419]",-15.31674861907959,-0.2628089189529419,"[59.02302939514073, 7.085329908158562]","[0.0017583226814120191, -0.0007702414399479834]","[0.04347279550666028, 0.05854387710393515]","[-9.313231468200684, 0.6288079023361206]"
Year,1990,SO2 kt,0.922852042,0.0279424629999999,Outlier,Shape,0.025786759,461,13,"[0.03762831984628195, -0.1549234815264829]","[-0.0027579036230685333, -0.0014720899440143881]","[0.004605243506792638, 0.00169417094417636]","[-15.321324348449707, -0.26274582743644714]",-15.321324348449707,-0.26274582743644714,"[59.02306265720188, 7.085509380543197]","[0.0017583226814120196, -0.0007702414399479784]","[0.04347279550666034, 0.0585438771039347]","[-9.313425064086914, 0.627212643623352]"
Year,-1,CO2 (kt),0.391450623,0.033968316,Trend,Shape,0.013296918000000001,14,14,"[0.005429286486435654, -0.16736734870758455]","[-0.0027579036230685294, 0.006238797161552185]","[0.0046052435067926445, 0.0016941709441763541]","[-1.6960499286651611, -6.8161773681640625]",-1.6960499286651611,-6.816177368164063,"[46.51467679489445, -14.51737889257433]","[0.0017583226814120174, -0.0037997448216730437]","[0.04347279550666051, 0.0585438771039347]","[2.5972979068756104, -14.45916748046875]"
Year,2008,CO2 (kt),1.0,0.033968316,Change Point,Shape,0.033968316,138,14,"[0.005429286486980822, -0.16736734870791664]","[-0.0027579036230685277, 0.00623879716155218]","[0.004605243506792639, 0.0016941709441763565]","[-1.6960499286651611, -6.816176891326904]",-1.6960499286651611,-6.816176891326903,"[46.51467389006862, -14.517378819008128]","[0.0017583226814120174, -0.0037997448216730736]","[0.04347279550666027, 0.0585438771039347]","[2.5972979068756104, -14.459187507629395]"
Year,2004,CO2 (kt),0.970900497,0.033968316,Outlier,Shape,0.032979855,167,14,"[0.06421621878458889, -0.14894330172137427]","[-0.0027579036230685303, 0.006238797161552185]","[0.004605243506792641, 0.001694170944176358]","[-1.6960499286651611, -6.816176891326904]",-1.6960499286651611,-6.816176891326903,"[46.514676763131305, -14.517378891769894]","[0.0017583226814120165, -0.0037997448216730476]","[0.043472795506660694, 0.05854387710393515]","[2.5972983837127686, -14.459226608276367]"
Year,-1,SO2 kt,0.333322037,0.033968316,Trend,Shape,0.011322388000000001,300,14,"[0.0054292864869681535, -0.16736734870790898]","[-0.002757903623068533, 0.006238797161552186]","[0.004605243506792638, 0.0016941709441763578]","[-1.6960499286651611, -6.816176414489746]",-1.6960499286651611,-6.816176414489746,"[46.51467484670209, -14.51737884323538]","[0.001758322681412018, -0.0037997448216730294]","[0.04347279550666037, 0.05854387710393515]","[2.5972964763641357, -14.459383964538574]"
Year,2008,SO2 kt,1.0,0.033968316,Change Point,Shape,0.033968316,437,14,"[0.06421621878482314, -0.1489433017202353]","[-0.002757903623068529, 0.006238797161552186]","[0.0046052435067926445, 0.0016941709441763602]","[-1.6960499286651611, -6.816176891326904]",-1.6960499286651611,-6.816176891326903,"[46.51467385840263, -14.517378818206074]","[0.001758322681412017, -0.003799744821673067]","[0.04347279550666048, 0.0585438771039347]","[2.5972983837127686, -14.45943832397461]"
Year,1998,SO2 kt,0.9809923970000001,0.033968316,Outlier,Shape,0.033322659,468,14,"[0.005429286486389821, -0.16736734870755654]","[-0.0027579036230685303, 0.006238797161552187]","[0.004605243506792638, 0.0016941709441763548]","[-1.6960499286651611, -6.816176891326904]",-1.6960499286651611,-6.816176891326903,"[46.51467378145211, -14.517378816257263]","[0.0017583226814120165, -0.003799744821673057]","[0.04347279550666007, 0.058543877103936055]","[2.5972981452941895, -14.459315299987793]"
State,-1,CO2 (kt);SO2 kt,1.0,0.033968316,Clustering,Compound Shape,0.031673159,619,14,"[0.0054292864865026075, -0.16736734870762565]","[-0.002757903623068525, 0.006238797161552178]","[0.004605243506792645, 0.001694170944176351]","[-1.6960499286651611, -6.816176891326904]",-1.6960499286651611,-6.816176891326903,"[46.514676187098836, -14.517378877181741]","[0.0017583226814120165, -0.003799744821673055]","[0.043472795506660576, 0.05854387710393425]","[2.5972981452941895, -14.459190368652344]"
Year,-1,CO2 (kt),0.296847211,0.0577315579999999,Trend,Shape,0.017137452,15,15,"[-0.02040452852943663, -0.16360382425727965]","[-0.002757903623068535, -0.005137183821035006]","[0.004605243506792638, 0.001694170944176358]","[-25.754356384277344, 25.49371910095215]",-25.754356384277344,25.49371910095215,"[61.222679853748325, -32.10666063978019]","[0.0017583226814120128, -0.0009542764474552503]","[0.04347279550666047, 0.05854387710393425]","[-30.011072158813477, 14.21800708770752]"
Energy Source,Coal,CO2 (kt),0.999985421,0.0577315579999999,Top1,Point,0.0577307159999999,67,15,"[0.0793847080067618, -0.13882836145864258]","[-0.002757903623068533, -0.005137183821035003]","[0.004605243506792639, 0.0016941709441763576]","[-25.9918212890625, 26.151819229125977]",-25.9918212890625,26.151819229125977,"[61.110406853024955, -32.184530853626626]","[0.0017583226814120144, -0.000954276447455244]","[0.04347279550665991, 0.05854387710393425]","[-30.4533634185791, 13.517942428588867]"
State,TX,CO2 (kt),1.0,0.0577315579999999,Top1,Point,0.0577315579999999,73,15,"[-0.02040452852943117, -0.1636038242572954]","[-0.0027579036230685316, -0.0051371838210350195]","[0.004605243506792638, 0.0016941709441763572]","[-25.21700096130371, 26.388980865478516]",-25.21700096130371,26.38898086547852,"[61.11040685067665, -32.184530855243224]","[0.0017583226814120092, -0.0009542764474552452]","[0.043472795506659945, 0.058543877103935604]","[-30.16019630432129, 14.440153121948242]"
Year,2007,CO2 (kt),1.0,0.0577315579999999,Change Point,Shape,0.0577315579999999,149,15,"[0.07938470800675473, -0.13882836145861732]","[-0.0027579036230685346, -0.005137183821035024]","[0.004605243506792639, 0.0016941709441763578]","[-25.99653434753418, 25.747093200683594]",-25.99653434753418,25.747093200683594,"[61.11040685074442, -32.18453085519648]","[0.0017583226814120133, -0.0009542764474552415]","[0.043472795506660285, 0.05854387710393425]","[-30.550662994384766, 14.568958282470703]"
Year,2004,CO2 (kt),0.8969151890000001,0.0577315579999999,Outlier,Shape,0.0517803109999999,199,15,"[-0.02040452852943575, -0.1636038242572824]","[-0.0027579036230685324, -0.005137183821035008]","[0.004605243506792641, 0.001694170944176356]","[-24.99358558654785, 26.074914932250977]",-24.99358558654785,26.074914932250977,"[61.11040685072425, -32.18453085521039]","[0.0017583226814120144, -0.0009542764474552487]","[0.04347279550666044, 0.05854387710393425]","[-30.921430587768555, 13.780633926391602]"
State,TX,CO2 (kt),0.546746313,0.0577315579999999,Attribution,Point,0.031564516,209,15,"[-0.02040452852942974, -0.16360382425729972]","[-0.0027579036230685385, -0.005137183821035018]","[0.004605243506792639, 0.0016941709441763522]","[-25.371192932128906, 25.464359283447266]",-25.371192932128906,25.464359283447266,"[61.110522897657624, -32.18445097198985]","[0.0017583226814120124, -0.0009542764474552461]","[0.043472795506660354, 0.058543877103936055]","[-30.922714233398438, 14.29887866973877]"
Energy Source,Coal,CO2 (kt),0.709152275,0.0577315579999999,Attribution,Point,0.040940466,241,15,"[0.07938470800675619, -0.13882836145862282]","[-0.00275790362306854, -0.005137183821035014]","[0.004605243506792646, 0.0016941709441763565]","[-25.49366569519043, 26.48804473876953]",-25.49366569519043,26.48804473876953,"[61.11040685072681, -32.184530855208656]","[0.0017583226814120144, -0.0009542764474552429]","[0.043472795506660465, 0.05854387710393425]","[-30.781291961669922, 13.611621856689453]"
Year,-1,SO2 kt,0.6860270940000001,0.0577315579999999,Trend,Shape,0.039605413,349,15,"[0.0793847080067558, -0.13882836145862099]","[-0.002757903623068534, -0.005137183821035]","[0.00460524350679264, 0.0016941709441763572]","[-25.222787857055664, 26.39399528503418]",-25.222787857055664,26.39399528503418,"[61.11040685302056, -32.18453085362966]","[0.0017583226814120133, -0.0009542764474552533]","[0.0434727955066602, 0.0585438771039347]","[-30.983779907226562, 13.94642162322998]"
State,TX,SO2 kt,1.0,0.0577315579999999,Top1,Point,0.0577315579999999,361,15,"[-0.02040452852942501, -0.16360382425731312]","[-0.002757903623068532, -0.005137183821035012]","[0.004605243506792641, 0.0016941709441763602]","[-25.6884708404541, 26.4581298828125]",-25.6884708404541,26.4581298828125,"[61.110406850705694, -32.18453085522321]","[0.0017583226814120092, -0.0009542764474552609]","[0.0434727955066602, 0.05854387710393425]","[-30.844663619995117, 14.413744926452637]"
