breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,0.6330622287062905,0.02381183788512,trend,shape,0.0150743751611469,CO2 (kt),7,42,"[0.20649572160445043, 0.005700908516867943]","[0.011237231285918449, -0.006658416314385561]","[-0.037167384108338274, -0.020457033639150947]","[-0.21201089024543762, 7.413558483123779]",-0.21201089024543762,7.413558483123779,"[3.003017841611771, 70.15056661281565]","[0.010743513400340961, 0.0012292688483850143]","[-14.513504445739121, -13.382145203906921]","[-10.272098541259766, -5.630285263061523]"
Year,2010,1.0,0.02381183788512,change point,shape,0.02381183788512,CO2 (kt),103,42,"[0.20649571892620336, 0.005700904453849204]","[0.011237231285918452, -0.006340672404438947]","[-0.03716738410833827, -0.02045703363915094]","[-0.21200557053089142, 7.413558483123779]",-0.21200557053089142,7.413558483123779,"[3.0030178416117703, 70.15056661281572]","[0.010743513400340956, 0.0012292688483850195]","[-14.51350444573912, -13.382145203906912]","[-10.272335052490234, -5.629924774169922]"
Year,1998,0.9015622506666616,0.02381183788512,outlier,shape,0.0214678541562184,CO2 (kt),156,42,"[0.20649571712655285, 0.005700901676903356]","[0.011237231285918456, -0.005524656883421165]","[-0.037167384108338274, -0.020457033639150943]","[-0.2120056003332138, 7.413558006286621]",-0.2120056003332138,7.413558006286621,"[3.0030178416117725, 70.15056661281571]","[0.010743513400340975, -0.00038541275667733447]","[-14.51350444573912, -13.382145203906912]","[-10.272117614746094, -5.6299662590026855]"
Year,-1,0.7913204194281064,0.0127806395179317,trend,shape,0.0101135810238892,CO2 (kt),8,74,"[0.21648463368079207, -0.00641178463405254]","[0.01123723128591845, -0.010067158288520305]","[-0.03150476198951372, -0.019455307808875843]","[-1.8125108480453491, 9.290138244628906]",-1.8125108480453491,9.290138244628906,"[-3.364125127026366, 58.12994714141373]","[0.010743513400340958, -0.0021840945521666728]","[-3.340957706998325, 7.165371071679703]","[-7.226419448852539, -3.890281915664673]"
Year,-1,0.936455661270722,0.0105938380795023,trend,shape,0.0099206596441353,CO2 (kt),9,50,"[0.2182261632333217, -0.005570976740481252]","[0.011237231285918449, -0.009258442458817885]","[-0.03252218871708993, -0.014231422939359572]","[-1.875899314880371, 9.455216407775879]",-1.875899314880371,9.455216407775879,"[-5.308259217964704, 59.69356897801078]","[0.010743513400340963, -0.0021840945521666615]","[-13.621467952951281, -9.86344958421699]","[-7.423482894897461, -4.056804656982422]"
Year,-1,0.5356314573950105,0.0169598600447079,trend,shape,0.0090842345529623,CO2 (kt),10,16229,"[0.21981049456571244, -0.015606826978460076]","[0.011237231285918452, -0.009675115547894754]","[-0.025502646568699158, -0.02163535273284849]","[-0.18229375779628754, 10.167218208312988]",-0.18229375779628754,10.167218208312988,"[-6.277058452761458, 66.01750109395732]","[0.010743513400340958, -0.001895099839040513]","[-15.763858910547501, 5.506300672286498]","[-6.515668869018555, -4.643134117126465]"
Year,-1,0.2817492738342956,0.0415492273301584,trend,shape,0.0117064646286482,CO2 (kt),11,8595,"[0.20964758310211282, -0.03871449741319148]","[0.01123723128591844, -0.01583687112563313]","[0.016837449861508622, 0.005505659098339856]","[-5.625688076019287, 18.877422332763672]",-5.625688076019287,18.877422332763672,"[-24.300202949089634, 38.98300783349399]","[0.010743513400340967, -0.005395299183951923]","[7.07910556977496, 0.8009692974050986]","[-15.53355884552002, -0.6083035469055176]"
Year,1999,0.9990596659947062,0.0415492273301584,top1,point,0.0415101571788061,CO2 (kt),53,8595,"[0.21188021672092347, 0.02269662499609218]","[0.011237231285918447, -0.01583687112563314]","[0.016837449861508615, 0.00550565909833985]","[-5.625688076019287, 18.877422332763672]",-5.625688076019287,18.877422332763672,"[-24.30020294908962, 38.98300783349393]","[0.01074351340034096, -0.00539529918395191]","[7.079105569774964, 0.8009692974051086]","[-15.533559799194336, -0.6083037257194519]"
Producer Type,Industrial Cogen,0.9999655948722416,0.0415492273301584,top1,point,0.0415477978236838,CO2 (kt),57,8595,"[0.21188024534250938, 0.022696615817478467]","[0.011237231285918439, -0.015836871125633114]","[0.016837449861508615, 0.005505659098339858]","[-5.803860187530518, 18.742156982421875]",-5.803860187530518,18.742156982421875,"[-24.300202949089613, 38.98300783349396]","[0.010743513400340963, -0.0053952991839519154]","[7.079105569774962, 0.8009692974051027]","[-15.535744667053223, -0.7820731997489929]"
State,SC,0.999948649008052,0.0415492273301584,top1,point,0.0415470937361203,CO2 (kt),58,8595,"[0.21188055219874477, 0.022696516954958234]","[0.011237231285918435, -0.01583687112563312]","[0.01683744986150863, 0.00550565909833986]","[-5.803860187530518, 18.742156982421875]",-5.803860187530518,18.742156982421875,"[-24.30020294908962, 38.98300783349399]","[0.010743513400340955, -0.005395299183951904]","[7.0791055697749625, 0.8009692974050978]","[-15.512767791748047, -0.7812475562095642]"
Year,2002,1.0,0.0415492273301584,change point,shape,0.0415492273301584,CO2 (kt),148,8595,"[0.20964758310154977, -0.03871449741339043]","[0.011237231285918461, -0.01583687112563312]","[0.016837449861508622, 0.005505659098339851]","[-5.625688076019287, 18.877422332763672]",-5.625688076019287,18.877422332763672,"[-24.30020294908962, 38.98300783349399]","[0.010743513400340975, -0.010724119469073682]","[7.079105569774959, 0.8009692974050971]","[-15.377197265625, -0.6883230805397034]"
Year,1999,0.9990666350786472,0.0415492273301584,outlier,shape,0.0415104467388591,CO2 (kt),178,8595,"[0.2118801799484555, 0.02269663677888595]","[0.01123723128591846, -0.015836871125633124]","[0.016837449861508622, 0.005505659098339846]","[-5.626314640045166, 18.651140213012695]",-5.626314640045166,18.651140213012695,"[-24.300202949089634, 38.98300783349399]","[0.010743513400340963, -0.010724119469073678]","[7.079105569774957, 0.8009692974051094]","[-15.589813232421875, -0.6209892630577087]"
Year,-1,0.4850384424155026,0.0230829040723102,trend,shape,0.0111960958376598,CO2 (kt),12,16235,"[0.21961748570467693, -0.01763966561687481]","[0.011237231285918452, -0.006188561846573782]","[-0.020969687124468443, -0.0381017075972457]","[1.728198528289795, 9.650188446044922]",1.728198528289795,9.650188446044922,"[11.959498431644542, 64.24986040687651]","[0.010743513400340965, -0.0033811986314191637]","[-15.327415139184808, 6.934335722096123]","[-6.5785298347473145, -1.1863995790481567]"
Year,1995,1.0,0.0230829040723102,change point,shape,0.0230829040723102,CO2 (kt),105,16235,"[0.21961756611051936, -0.017639482581960773]","[0.011237231285918445, -0.0061885618465737655]","[-0.020969687124468447, -0.038101707597245675]","[1.7278740406036377, 9.651040077209473]",1.7278740406036377,9.651040077209473,"[11.959498431644489, 64.24986040687621]","[0.010743513400340972, -0.003381198631419118]","[-15.32741513918479, 6.934335722096126]","[-6.578187465667725, -1.1882461309432983]"
Year,-1,0.6184624755160391,0.0279424628243755,trend,shape,0.0172813647303781,CO2 (kt),13,38,"[0.19657075403117732, -0.007093173956781088]","[0.011237231285918452, -0.017871838897236612]","[-0.03927717909887933, -0.010564831236460155]","[-5.574526309967041, 11.468277931213379]",-5.574526309967041,11.468277931213379,"[-23.140660261541765, 56.430482906452994]","[0.010743513400340965, -0.0032149595218355794]","[-15.39068509584267, 7.42163138833621]","[-3.0679471492767334, -0.6194031834602356]"
Year,1995,1.0,0.0279424628243755,change point,shape,0.0279424628243755,CO2 (kt),113,38,"[0.1965706089855096, -0.00709204134474382]","[0.011237231285918456, -0.01787183889723664]","[-0.03927717909887934, -0.010564831236460155]","[-5.574526309967041, 11.468278884887695]",-5.574526309967041,11.468278884887695,"[-23.140660261541417, 56.4304829064524]","[0.010743513400340977, -0.00321495952183555]","[-15.390685095842672, 7.421631388336219]","[-3.0679500102996826, -0.6192526817321777]"
Year,2008,0.8878446603389886,0.0279424628243755,outlier,shape,0.0248085664153425,CO2 (kt),162,38,"[0.19625635966888533, -0.0038120074377312337]","[0.011237231285918477, -0.0178204783073233]","[-0.03927717909887935, -0.010564831236460166]","[-5.574594974517822, 11.467971801757812]",-5.574594974517822,11.467971801757812,"[-23.14066026154255, 56.43048290645472]","[0.010743513400340963, -0.00321495952183556]","[-15.390685095842665, 7.421631388336214]","[-3.067948818206787, -0.6194171905517578]"
Year,-1,0.3914506233176216,0.0339683156769365,trend,shape,0.0132969183447865,CO2 (kt),14,16192,"[0.18833417106248143, 0.018816212259375617]","[0.01123723128591843, 0.018312949198815636]","[-0.0514269692397515, 0.05476799736808919]","[-8.55513858795166, 4.727602481842041]",-8.55513858795166,4.727602481842041,"[-5.824425826579417, 38.32879805804763]","[0.010743513400340961, -0.0101561551071881]","[-14.797233089888728, 9.167150420168257]","[-11.790224075317383, -0.038995638489723206]"
Year,2008,1.0,0.0339683156769365,change point,shape,0.0339683156769365,CO2 (kt),138,16192,"[0.18332321697368087, -0.022006216129537563]","[0.011237231285918426, 0.018312949198815636]","[-0.0514269692397515, 0.05476799736808921]","[-8.55505084991455, 4.727639675140381]",-8.55505084991455,4.727639675140381,"[-5.824425905522381, 38.32879805186616]","[0.010743513400340951, -0.010156155107188113]","[-14.797233089888717, 9.16715042016827]","[-11.787897109985352, -0.03692843019962311]"
Year,2004,0.9709004973698084,0.0339683156769365,outlier,shape,0.0329798545855523,CO2 (kt),167,16192,"[0.18492913931176883, -0.024153167320236143]","[0.011237231285918433, 0.018312949198815633]","[-0.051426969239751485, 0.054767997368089204]","[-8.555140495300293, 4.7275519371032715]",-8.555140495300293,4.7275519371032715,"[-5.8244359549169635, 38.328797264935176]","[0.010743513400340958, -0.010156155107188073]","[-14.797233089888708, 9.167150420168271]","[-11.789019584655762, -0.03750992193818092]"
Year,-1,0.2968472113573281,0.0577315579745359,trend,shape,0.0171374519920549,CO2 (kt),15,1410,"[0.17398830238307403, 0.026737936117240273]","[0.011237231285918501, -0.02134847616738989]","[0.016837449861508615, 0.005505659098339844]","[-16.905834197998047, 7.750000476837158]",-16.905834197998047,7.750000476837158,"[29.616471287039225, 74.51780677962412]","[0.010743513400340982, -0.005973218713136256]","[7.07910556977496, 0.8009692974050994]","[-13.444013595581055, -14.378225326538086]"
State,TX,1.0,0.0577315579745359,top1,point,0.0577315579745359,CO2 (kt),62,1410,"[0.17398596036144695, 0.026734713932220985]","[0.011237231285918498, -0.021348476167389864]","[0.016837449861508622, 0.005505659098339851]","[-16.775651931762695, 8.248697280883789]",-16.775651931762695,8.248697280883789,"[29.616471287039225, 74.51780677962412]","[0.010743513400340968, -0.0059732187131362625]","[7.079105569774965, 0.8009692974051041]","[-13.805914878845215, -14.277715682983398]"
Energy Source,Coal,0.9999854213225904,0.0577315579745359,top1,point,0.0577307163247758,CO2 (kt),86,1410,"[0.17398410130002798, 0.026732155739117653]","[0.011237231285918494, -0.021348476167389885]","[0.016837449861508622, 0.005505659098339852]","[-16.683490753173828, 7.837479114532471]",-16.683490753173828,7.837479114532471,"[29.616471287039225, 74.51780677962412]","[0.010743513400340937, -0.005973218713136214]","[7.0791055697749625, 0.8009692974051049]","[-13.337963104248047, -14.191668510437012]"
Year,2007,1.0,0.0577315579745359,change point,shape,0.0577315579745359,CO2 (kt),149,1410,"[0.19458045052495604, -0.054632577705856354]","[0.011237231285918466, -0.021348476167389895]","[0.016837449861508612, 0.00550565909833986]","[-17.140398025512695, 8.081656455993652]",-17.140398025512695,8.081656455993652,"[29.616471287039225, 74.51780677962412]","[0.010743513400340982, -0.005973218713136235]","[7.0791055697749625, 0.8009692974051064]","[-13.63809585571289, -13.926616668701172]"
Year,2004,0.8969151886940443,0.0577315579745359,outlier,shape,0.051780311214332,CO2 (kt),199,1410,"[0.19458045050412698, -0.054632577702337454]","[0.01123723128591851, -0.02134847616738986]","[0.016837449861508622, 0.0055056590983398575]","[-16.99791717529297, 8.24333381652832]",-16.99791717529297,8.24333381652832,"[29.616471287039225, 74.51780677962412]","[0.01074351340034096, -0.005973218713136205]","[7.079105569774962, 0.8009692974051086]","[-13.785734176635742, -14.022102355957031]"
State,TX,0.5467463128014799,0.0577315579745359,attribution,point,0.0315645164548623,CO2 (kt),209,1410,"[0.1945804495892264, -0.05463257754776785]","[0.011237231285918517, -0.02134847616738987]","[0.016837449861508626, 0.005505659098339858]","[-16.63957977294922, 8.058574676513672]",-16.63957977294922,8.058574676513672,"[29.616471287039225, 74.51780677962412]","[0.010743513400340961, -0.005973218713136242]","[7.079105569774959, 0.8009692974051068]","[-13.39745807647705, -14.008227348327637]"
Energy Source,Coal,0.7091522746703179,0.0577315579745359,attribution,point,0.0409404656579034,CO2 (kt),241,1410,"[0.19458045051264075, -0.05463257770377591]","[0.011237231285918506, -0.021348476167389902]","[0.016837449861508622, 0.0055056590983398575]","[-17.10394287109375, 7.856645584106445]",-17.10394287109375,7.856645584106445,"[29.616471287039186, 74.51780677962424]","[0.010743513400340961, -0.005973218713136248]","[7.079105569774959, 0.800969297405096]","[-13.667447090148926, -14.401991844177246]"
Year,-1,0.5169152108791684,0.0412576538050345,trend,shape,0.0213267088170091,CO2 (kt),16,16191,"[0.17518942180337774, -0.03799009400743056]","[0.011237231285918437, 0.01441444974157818]","[-0.05136117286038788, 0.06016952361850224]","[-6.115546226501465, 2.373523712158203]",-6.115546226501465,2.373523712158203,"[-40.73969207940395, 51.60974945169664]","[0.010743513400340968, 0.02733008545631807]","[-12.711999765352067, -17.11319909216633]","[-11.727182388305664, 3.2692651748657227]"
State,CA,1.0,0.0412576538050345,top1,point,0.0412576538050345,CO2 (kt),50,16191,"[0.17592708416183245, -0.0392295181219975]","[0.011237231285918439, 0.014414449741578161]","[-0.05136117286038791, 0.060169523618502224]","[-6.115453720092773, 2.373605251312256]",-6.115453720092773,2.373605251312256,"[-40.73969207940394, 51.60974945169645]","[0.010743513400340939, 0.027330085456318046]","[-12.711999765352061, -17.113199092166344]","[-11.736945152282715, 3.2836508750915527]"
Year,1995,1.0,0.0412576538050345,change point,shape,0.0412576538050345,CO2 (kt),136,16191,"[0.17518195247687005, -0.03797714061235316]","[0.011237231285918439, 0.014414449741578163]","[-0.05136117286038789, 0.0601695236185022]","[-6.115639686584473, 2.3736138343811035]",-6.115639686584473,2.3736138343811035,"[-40.73969207940394, 51.60974945169645]","[0.010743513400340946, 0.027330085456318026]","[-12.711999765352072, -17.113199092166337]","[-11.731616973876953, 3.276668071746826]"
Year,2015,0.9747593358743928,0.0412576538050345,outlier,shape,0.040216283222731,CO2 (kt),195,16191,"[0.17592709126380005, -0.03922952965339711]","[0.011237231285918432, 0.014414449741578163]","[-0.05136117286038788, 0.0601695236185022]","[-6.115562915802002, 2.3736045360565186]",-6.115562915802002,2.3736045360565186,"[-40.739692079403966, 51.60974945169659]","[0.010743513400340951, 0.027330085456318102]","[-12.711999765352067, -17.11319909216633]","[-11.725238800048828, 3.277372360229492]"
Year,-1,0.7276386467681957,0.0171542423947905,trend,shape,0.012482089722479,CO2 (kt),17,28,"[0.21288383725676688, -0.009277513184103213]","[0.011237231285918442, -0.007527732411302912]","[-0.038344876785453196, -0.011401589902611623]","[-1.4989794492721558, 8.855143547058105]",-1.4989794492721558,8.855143547058105,"[-8.467093572964702, 55.03391671792179]","[0.010743513400340965, -0.001757152551084938]","[-15.77699522706452, 4.891219395987099]","[-6.916694164276123, -3.1736841201782227]"
Year,-1,0.8069196909247152,0.0161823306443774,trend,shape,0.0130578412420026,CO2 (kt),18,29,"[0.2133761874255317, -0.005098393178715743]","[0.011237231285918463, -0.008086456360656285]","[-0.03857390315507048, -0.010416457023306052]","[-2.518441677093506, 9.17887020111084]",-2.518441677093506,9.17887020111084,"[-3.6142456135036296, 63.06428231310725]","[0.010743513400340979, -0.002657701465858425]","[-15.85301021913387, 5.335171295584426]","[-8.257438659667969, -3.8020753860473633]"
Year,-1,1.0,0.0131208086305763,trend,shape,0.0131208086305763,CO2 (kt),19,16238,"[0.22162938296355333, -0.0027332451696748263]","[0.01123723128591846, -0.010330052404710766]","[-0.0251404517714985, -0.017817787312137855]","[-0.40151992440223694, 9.215048789978027]",-0.40151992440223694,9.215048789978027,"[-0.08423750923120248, 62.88429521715133]","[0.01074351340034098, -0.0011132070441466023]","[-19.555158458048567, 2.3042431316974965]","[-7.739064693450928, -4.23620080947876]"
Year,-1,0.5221543481300019,0.0312469627757799,trend,shape,0.0163157374792298,CO2 (kt),20,63,"[0.1973834514931308, 0.010818320162640647]","[0.011237231285918473, -0.017877110418015256]","[-0.0380403597646856, -0.02106021338908249]","[-5.2440571784973145, 5.50306510925293]",-5.2440571784973145,5.50306510925293,"[-13.71549245863945, 44.317843538654024]","[0.010743513400340977, -0.003154681333981757]","[-15.143189978926115, 8.685360487689682]","[-9.228167533874512, 1.2751097679138184]"
Year,1996,1.0,0.0312469627757799,change point,shape,0.0312469627757799,CO2 (kt),114,63,"[0.19740410699366626, 0.01084246770671588]","[0.011237231285918463, -0.01787711041801524]","[-0.03804035976468562, -0.021060213389082507]","[-5.244399070739746, 5.5029683113098145]",-5.244399070739746,5.5029683113098145,"[-13.71549245863983, 44.3178435386541]","[0.010743513400340965, -0.0031546813339817497]","[-15.143189978926118, 8.685360487689675]","[-9.228951454162598, 1.2751260995864868]"
Year,2011,0.9014615797349312,0.0312469627757799,outlier,shape,0.0281679364257731,CO2 (kt),161,63,"[0.19743798975563592, 0.010881719560414598]","[0.011237231285918473, -0.017877110418015263]","[-0.0380403597646856, -0.02106021338908249]","[-5.2443766593933105, 5.503013610839844]",-5.2443766593933105,5.503013610839844,"[-13.715492458724764, 44.31784353872233]","[0.010743513400340963, -0.003154681333981741]","[-15.143189978926118, 8.68536048768968]","[-9.228599548339844, 1.2751721143722534]"
Year,-1,0.5323406227621663,0.0384877053163572,trend,shape,0.0204885690167963,CO2 (kt),21,16228,"[0.1857012736834564, -0.03980802956503515]","[0.011237231285918447, 0.007293980617638608]","[-0.006270181947774531, -0.023789218088327485]","[-2.3453335762023926, 1.7233352661132812]",-2.3453335762023926,1.7233352661132812,"[-37.244719014859875, 56.98797558355771]","[0.010743513400340937, 0.024162716723509]","[-12.778523805908856, -14.250686794094966]","[-3.987372636795044, 2.1478774547576904]"
Year,1995,1.0,0.0384877053163572,change point,shape,0.0384877053163572,CO2 (kt),126,16228,"[0.18632525493043933, -0.040289805040162954]","[0.011237231285918456, 0.0072939806176386054]","[-0.006270181947774534, -0.023789218088327492]","[-2.345592975616455, 1.722999095916748]",-2.345592975616455,1.722999095916748,"[-37.24475683311572, 56.98804653159832]","[0.010743513400340968, 0.02416271672350901]","[-12.77852380590886, -14.250686794094946]","[-3.98797607421875, 2.147439956665039]"
Year,2002,0.9264505338731256,0.0384877053163572,outlier,shape,0.0356569551378907,CO2 (kt),192,16228,"[0.18632526138998867, -0.040289809564399835]","[0.011237231285918439, 0.007293980617638601]","[-0.006270181947774528, -0.023789218088327495]","[-2.3451316356658936, 1.722975254058838]",-2.3451316356658936,1.722975254058838,"[-37.24471901498573, 56.987975583793336]","[0.010743513400340951, 0.024162716723509028]","[-12.778523805908865, -14.250686794094966]","[-3.98964786529541, 2.1431350708007812]"
Year,-1,1.0,0.0091359704538827,trend,shape,0.0091359704538827,CO2 (kt),22,16195,"[0.22214419609780878, -0.007372409861221826]","[0.011237231285918449, -0.008769139473498545]","[-0.04062533537184674, -0.005339318423054873]","[-1.429702639579773, 9.715670585632324]",-1.429702639579773,9.715670585632324,"[-7.346262783479984, 59.64838341229941]","[0.010743513400340968, -0.0009034411637915134]","[-14.538164633556201, -10.15849723989084]","[-7.418284893035889, -4.0695414543151855]"
Year,-1,1.0,0.0146758674312372,trend,shape,0.0146758674312372,CO2 (kt),23,16230,"[0.2216932589282272, -0.006513697167625468]","[0.011237231285918454, -0.011792473212405449]","[-0.027776118949581333, -0.011716260097578769]","[-0.8446469902992249, 10.194548606872559]",-0.8446469902992249,10.194548606872559,"[-11.268134545561457, 61.02943219586498]","[0.010743513400340972, -0.001363626010503721]","[-16.80805093911203, 19.036610361354843]","[-7.531994342803955, -3.3983991146087646]"
Year,-1,1.0,0.0231314996598308,trend,shape,0.0231314996598308,CO2 (kt),24,16213,"[0.21636284860001986, 0.003991224084890275]","[0.011237231285918442, -0.004589864658729941]","[-0.03977942019062678, -0.010434218266389426]","[-0.6187927722930908, 11.231061935424805]",-0.6187927722930908,11.231061935424805,"[-11.711601254889365, 69.56003883919867]","[0.01074351340034095, -0.006813364436445525]","[-16.54134737364893, 23.750101591846008]","[-7.195488452911377, -5.633517742156982]"
Year,-1,0.6866041276234018,0.1039945572941976,trend,shape,0.0714030922885644,CO2 (kt),25,8593,"[0.1582647441114075, 0.08294188737818875]","[0.011237231285918447, -0.0018727627713693274]","[0.016837449861508615, 0.005505659098339851]","[6.1660237312316895, 14.788579940795898]",6.1660237312316895,14.788579940795898,"[54.687984421413375, 57.36779771897362]","[0.010743513400340965, -0.009084542965687815]","[7.0791055697749625, 0.8009692974051049]","[0.21227091550827026, 4.744194507598877]"
State,FL,0.9999994463538736,0.1039945572941976,top1,point,0.1039944997180138,CO2 (kt),76,8593,"[0.1582647279682066, 0.08294187805684407]","[0.011237231285918458, -0.008304421975029508]","[0.016837449861508615, 0.0055056590983398575]","[6.389862060546875, 14.765621185302734]",6.389862060546875,14.765621185302734,"[54.687984421413375, 57.36779771897362]","[0.01074351340034096, -0.009084542965687793]","[7.079105569774956, 0.8009692974051023]","[0.21227091550827026, 4.744194507598877]"
Producer Type,Utility Sector Non-Cogen,1.0,0.1039945572941976,top1,point,0.1039945572941976,CO2 (kt),77,8593,"[0.1638795918092198, -0.09804497850884361]","[0.011237231285918444, -0.008304421975029496]","[0.016837449861508622, 0.0055056590983398445]","[6.1660237312316895, 14.788579940795898]",6.1660237312316895,14.788579940795898,"[54.687984421413375, 57.36779771897362]","[0.010743513400340975, -0.00908454296568782]","[7.079105569774957, 0.8009692974050983]","[0.1542220413684845, 4.551031589508057]"
Year,1995,1.0,0.1039945572941976,change point,shape,0.1039945572941976,CO2 (kt),125,8593,"[0.1638796842669056, -0.09804502816682305]","[0.011237231285918468, -0.0018727627713693486]","[0.01683744986150862, 0.00550565909833985]","[6.389862060546875, 14.765621185302734]",6.389862060546875,14.765621185302734,"[-59.08280306475774, 58.01273401888825]","[0.010743513400340986, -0.009084542965687812]","[7.0791055697749625, 0.8009692974051071]","[0.3581956624984741, 4.641147136688232]"
Year,2006,0.8694051991653751,0.1039945572941976,outlier,shape,0.0904134087964769,CO2 (kt),175,8593,"[0.15826469424703385, 0.08294185858564869]","[0.01123723128591847, -0.008304421975029492]","[0.016837449861508615, 0.005505659098339851]","[6.1660237312316895, 14.788579940795898]",6.1660237312316895,14.788579940795898,"[54.68798442141335, 57.367797718973605]","[0.01074351340034097, -0.009084542965687815]","[7.0791055697749625, 0.8009692974051094]","[0.15428508818149567, 4.55096960067749]"
