breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,SO2 kt,0.910456105,0.017251434,trend,shape,0.015706673,310,31,"[0.09066337223393196, -0.18123358330402972]","[0.006263484860090416, -0.0032954233130502364]","[0.003836493813197476, -0.013801919825536963]","[-0.14350025355815887, -12.422296524047852]",-0.14350025355815887,-12.422296524047852,"[-4.421919220003167, -51.063224674417285]","[0.0035306830377066526, -0.0008398690732862902]","[10.967842573580386, 0.9344538386840265]","[1.6791973114013672, 12.686156272888184]"
Year,-1,CO2 (kt),0.586107473,0.018077559,trend,shape,0.010595392,5,58,"[0.09301339455874647, -0.18039873057158487]","[0.006263484860090415, -0.004333288506602742]","[0.003767723623228044, -0.013569219735938644]","[1.1686638593673706, -11.446330070495605]",1.1686638593673706,-11.446330070495605,"[-5.547789802805943, -59.05048822986538]","[0.003530683037706655, -0.0007603929267147]","[10.720836410963438, 0.9171773236835686]","[1.8045027256011963, 11.288883209228516]"
Year,-1,CO2 (kt),1.0,0.012683448,trend,shape,0.012683448,6,16206,"[0.09499446885965004, -0.18571591998709042]","[0.006263484860090405, -0.0032827569465505337]","[0.003972121677932409, 0.0005628592269167289]","[0.9643943905830383, -11.235300064086914]",0.9643943905830383,-11.235300064086914,"[-7.944835879771718, -56.394609036679775]","[0.0035306830377066474, -0.0006340501626227656]","[40.154500476810206, 3.7002656952438193]","[1.011227011680603, 11.208755493164062]"
Year,-1,CO2 (kt),0.633062229,0.023811838,trend,shape,0.015074375,7,42,"[0.08506001117277277, -0.17440150493777581]","[0.006263484860090414, -0.004153096882884484]","[0.00575269372943779, 0.0009016112933818794]","[-2.1648244857788086, -14.033707618713379]",-2.1648244857788086,-14.033707618713379,"[-1.3540162266706097, -64.139554502879]","[0.003530683037706652, 0.0007182485874806378]","[-0.1958229059966033, -0.006641703974054816]","[2.0297577381134033, 7.042829513549805]"
Year,2010,CO2 (kt),1.0,0.023811838,change point,shape,0.023811838,103,42,"[0.08506001121012262, -0.17440150490496406]","[0.006263484860090409, -0.004153096882884464]","[0.005752693729437794, 0.000901611293381879]","[-2.165436267852783, -14.0318021774292]",-2.165436267852783,-14.0318021774292,"[-1.3540163366994131, -64.1395544823201]","[0.003530683037706651, 0.000820294472835771]","[-0.19582290599660382, -0.006641703974054816]","[2.0297577381134033, 7.04282808303833]"
Year,1998,CO2 (kt),0.901562251,0.023811838,outlier,shape,0.0214678539999999,156,42,"[0.08506001116245589, -0.17440150494683918]","[0.006263484860090413, -0.00415309688288447]","[0.005752693729437791, 0.0009016112933818768]","[-2.163377046585083, -14.037039756774902]",-2.163377046585083,-14.037039756774902,"[-1.354016226702677, -64.1395545028742]","[0.0035306830377066557, 0.001079546869752503]","[-0.19582290599659857, -0.006641703974055254]","[2.0297582149505615, 7.042830467224121]"
Year,-1,SO2 kt,0.914507645,0.023811838,trend,shape,0.021776108,315,42,"[0.08506001125329087, -0.17440150486705647]","[0.006263484860090413, -0.004143806155204655]","[0.005752693729437793, 0.0009016112933818787]","[-2.1648242473602295, -14.033709526062012]",-2.1648242473602295,-14.033709526062012,"[-1.3540162267038158, -64.13955450287452]","[0.0035306830377066505, 0.001066069372008061]","[-0.19582290599660362, -0.006641703974054816]","[2.0297582149505615, 7.04282808303833]"
Year,2010,SO2 kt,1.0,0.023811838,change point,shape,0.023811838,402,42,"[0.085060011054946, -0.17440150504132718]","[0.006263484860090418, -0.004143806155204663]","[0.00575269372943779, 0.0009016112933818797]","[-2.1648356914520264, -14.033480644226074]",-2.1648356914520264,-14.033480644226074,"[-1.354016226703073, -64.1395545028742]","[0.003530683037706649, 0.0011589436979490074]","[-0.19582290599660288, -0.006641703974054816]","[2.0297579765319824, 7.042830467224121]"
Year,1991,SO2 kt,0.983934584,0.023811838,outlier,shape,0.023429291,455,42,"[0.08506001124103009, -0.1744015048778369]","[0.0062634848600904135, -0.004091425847462814]","[0.0057526937294377885, 0.0009016112933818791]","[-2.1648356914520264, -14.033480644226074]",-2.1648356914520264,-14.033480644226074,"[-1.354016336794646, -64.13955448230168]","[0.003530683037706648, 0.0012030404712432602]","[-0.19582290599660293, -0.006641703974054816]","[2.0297577381134033, 7.042830944061279]"
Year,-1,CO2 (kt),0.791320419,0.01278064,trend,shape,0.010113581,8,74,"[0.0956243717834996, -0.18158875856478535]","[0.00626348486009042, -0.0036029558749841053]","[0.004788718018184428, -0.01746822353332777]","[0.7343649864196777, -11.839384078979492]",0.7343649864196777,-11.839384078979492,"[-5.05529887259497, -54.412724337418254]","[0.003530683037706647, -8.837941587004805e-05]","[26.396139823192307, 2.376711471930473]","[0.9008907079696655, 11.28378963470459]"
Year,-1,CO2 (kt),0.936455661,0.010593838,trend,shape,0.00992066,9,50,"[0.09498563379139598, -0.18385499954591009]","[0.006263484860090418, -0.003697945483974429]","[0.004963282422844757, -0.005661471192683282]","[0.8066148161888123, -11.74942398071289]",0.8066148161888123,-11.74942398071289,"[-5.901553275717737, -55.35662665930726]","[0.003530683037706649, -0.0006243529433470283]","[48.180348968817235, 4.372161844363167]","[0.9611063599586487, 11.297952651977539]"
Year,-1,CO2 (kt),0.535631457,0.01695986,trend,shape,0.009084235,10,16229,"[0.08877077657121482, -0.1898793986677365]","[0.006263484860090414, -0.005057984995506469]","[0.0031361449536192526, 0.009881348860163845]","[0.203476682305336, -10.150489807128906]",0.203476682305336,-10.150489807128906,"[-13.635670707441554, -57.762429073800725]","[0.0035306830377066535, -0.0008744025351490651]","[11.398264483615694, 0.983775191046706]","[1.0520117282867432, 12.004429817199707]"
Year,-1,CO2 (kt),0.281749274,0.041549227,trend,shape,0.011706465,11,8595,"[0.1198707693304111, -0.16302856985759084]","[0.006263484860090402, -0.0052148748655299546]","[0.005752693729437793, 0.0009016112933818774]","[1.8144011497497559, -24.454498291015625]",1.8144011497497559,-24.454498291015625,"[6.714637904139572, -78.23602952105108]","[0.003530683037706649, -0.0009938874079494305]","[-0.1958229059966009, -0.006641703974055254]","[-13.011299133300781, 11.979098320007324]"
Year,1999,CO2 (kt),0.999059666,0.041549227,top1,point,0.041510157,53,8595,"[0.11987076933041162, -0.16302856985758532]","[0.006263484860090407, -0.005214874865529976]","[0.005752693729437794, 0.0009016112933818793]","[1.8144009113311768, -24.454500198364258]",1.8144009113311768,-24.454500198364258,"[6.714637875107625, -78.23602953386094]","[0.003530683037706651, -0.000993887407949439]","[-0.1958229059966006, -0.006641703974055254]","[-13.011296272277832, 11.979035377502441]"
Producer Type,Industrial Cogen,CO2 (kt),0.999965595,0.041549227,top1,point,0.041547798,57,8595,"[0.11987076933041164, -0.16302856985758335]","[0.006263484860090402, -0.005214874865529938]","[0.005752693729437794, 0.0009016112933818749]","[1.8144023418426514, -24.454496383666992]",1.8144023418426514,-24.454496383666992,"[6.714638024403243, -78.23602946798694]","[0.0035306830377066453, -0.0009938874079494279]","[-0.19582290599659896, -0.006641703974055254]","[-13.011298179626465, 11.979018211364746]"
State,SC,CO2 (kt),0.999948649,0.041549227,top1,point,0.041547094,58,8595,"[0.07314480243886164, -0.19435386456244344]","[0.0062634848600904005, -0.005214874865529953]","[0.0057526937294377885, 0.0009016112933818814]","[1.814402461051941, -24.454496383666992]",1.814402461051941,-24.454496383666992,"[6.714637712576512, -78.23602960557463]","[0.003530683037706644, -0.0009938874079494316]","[-0.19582290599659904, -0.006641703974055254]","[-13.011299133300781, 11.979084014892578]"
Year,2002,CO2 (kt),1.0,0.041549227,change point,shape,0.041549227,148,8595,"[0.11987076933041152, -0.16302856985758704]","[0.006263484860090403, -0.005214874865529967]","[0.005752693729437794, 0.0009016112933818781]","[1.814402461051941, -24.454496383666992]",1.814402461051941,-24.454496383666992,"[6.714638003829593, -78.23602947706502]","[0.003530683037706649, -0.0009938874079494311]","[-0.1958229059966022, -0.006641703974054816]","[-13.011297225952148, 11.979050636291504]"
Year,1999,CO2 (kt),0.999066635,0.041549227,outlier,shape,0.041510447,178,8595,"[0.07314480204165785, -0.1943538644858337]","[0.006263484860090415, -0.005214874865529942]","[0.005752693729437793, 0.0009016112933818779]","[1.8144030570983887, -24.45448875427246]",1.8144030570983887,-24.45448875427246,"[6.714521578203305, -78.23608084733911]","[0.003530683037706657, -0.0009938874079494365]","[-0.19582290599660188, -0.006641703974054378]","[-13.011298179626465, 11.979084968566895]"
Year,2003,SO2 kt,1.0,0.041549227,change point,shape,0.041549227,436,8595,"[0.1198707693304114, -0.1630285698575864]","[0.006263484860090414, -0.005214874865529937]","[0.005752693729437794, 0.0009016112933818772]","[1.8144021034240723, -24.454498291015625]",1.8144021034240723,-24.454498291015625,"[6.7145215679087205, -78.23608085188137]","[0.0035306830377066474, -0.0009938874079494311]","[-0.1958229059966034, -0.006641703974054816]","[-13.011298179626465, 11.97904109954834]"
Year,1999,SO2 kt,0.999995998,0.041549227,outlier,shape,0.041549061,486,8595,"[0.07314480230555073, -0.19435386453673154]","[0.006263484860090405, -0.005214874865529955]","[0.00575269372943779, 0.0009016112933818804]","[1.8144043684005737, -24.454498291015625]",1.8144043684005737,-24.454498291015625,"[6.71452157379089, -78.23608084928598]","[0.003530683037706648, -0.0009938874079494305]","[-0.19582290599660343, -0.006641703974054816]","[-13.011300086975098, 11.979116439819336]"
State,-1,CO2 (kt);SO2 kt,1.0,0.041549227,clustering,compound shape,0.034797478,617,8595,"[0.11987076933041142, -0.16302856985758513]","[0.006263484860090415, -0.005214874865529964]","[0.005752693729437795, 0.0009016112933818805]","[1.8144021034240723, -24.454496383666992]",1.8144021034240723,-24.454496383666992,"[6.714521580933632, -78.2360808461343]","[0.003530683037706641, -0.0009938874079494359]","[-0.19582290599660104, -0.006641703974055254]","[-13.011299133300781, 11.979074478149414]"
Year,-1,CO2 (kt),0.485038442,0.0230829039999999,trend,shape,0.011196096,12,16235,"[0.08669941634306198, -0.1901320487646312]","[0.006263484860090415, -0.0026051377473640296]","[0.0002455106941068344, 0.0229838048648158]","[-2.5276780128479004, -9.718048095703125]",-2.5276780128479004,-9.718048095703125,"[-10.534304947437633, -63.47047738858579]","[0.0035306830377066496, -0.00048605936174791754]","[11.065163051776002, 0.9898007861526562]","[3.350454330444336, 12.221085548400879]"
Year,1995,CO2 (kt),1.0,0.0230829039999999,change point,shape,0.0230829039999999,105,16235,"[0.08669941635008092, -0.19013204876232476]","[0.006263484860090407, -0.0026051377473640144]","[0.0002455106941068334, 0.022983804864815823]","[-2.5276780128479004, -9.718050003051758]",-2.5276780128479004,-9.718050003051758,"[-10.534304950886163, -63.470477386097755]","[0.0035306830377066565, -0.00048242538063480913]","[11.06516305177599, 0.9898007861526562]","[3.3504579067230225, 12.219124794006348]"
Year,2000,SO2 kt,0.999387542,0.0230829039999999,outlier,shape,0.023068767,451,16235,"[0.08669941643517114, -0.19013204873436357]","[0.006263484860090411, -0.002605137747364024]","[0.00024551069410683836, 0.022983804864815816]","[-2.5276434421539307, -9.718031883239746]",-2.5276434421539307,-9.718031883239746,"[-10.53430494398272, -63.47047739107885]","[0.003530683037706653, -0.0004860593617479169]","[11.06516305177601, 0.989800786152658]","[3.350480556488037, 12.220821380615234]"
Year,-1,CO2 (kt),0.618462476,0.0279424629999999,trend,shape,0.017281365,13,38,"[0.08714968655159419, -0.165780413675159]","[0.006263484860090409, -0.005998561916542091]","[0.005752693729437795, 0.0009016112933818788]","[-1.3351328372955322, -17.049591064453125]",-1.3351328372955322,-17.049591064453125,"[10.917369132729553, -60.78032509037796]","[0.0035306830377066535, -0.001111842971097472]","[-0.19582290599660243, -0.006641703974054378]","[-1.8168781995773315, 15.551055908203125]"
Year,1995,CO2 (kt),1.0,0.0279424629999999,change point,shape,0.0279424629999999,113,38,"[0.0871496695925303, -0.16578042334222204]","[0.006263484860090417, -0.005964334522548445]","[0.005752693729437796, 0.0009016112933818802]","[-1.3353676795959473, -17.049612045288086]",-1.3353676795959473,-17.049612045288086,"[11.028207917142842, -60.409595163460715]","[0.003530683037706651, -0.0011118429710974835]","[-0.19582290599660201, -0.006641703974054816]","[-1.8197804689407349, 15.55544662475586]"
Year,2008,CO2 (kt),0.88784466,0.0279424629999999,outlier,shape,0.024808566,162,38,"[0.08714913740736017, -0.1657807267070781]","[0.006263484860090406, -0.005998561916542092]","[0.00575269372943779, 0.0009016112933818821]","[-1.335155963897705, -17.047290802001953]",-1.335155963897705,-17.047290802001953,"[10.917948682309564, -60.77847366215552]","[0.003530683037706649, -0.0011118429710974727]","[-0.1958229059966011, -0.006641703974054816]","[-1.812704086303711, 15.560101509094238]"
Year,-1,SO2 kt,0.889962927,0.0279424629999999,trend,shape,0.024867756,328,38,"[0.08714856600334835, -0.1657810524407996]","[0.006263484860090416, -0.005950288512332023]","[0.00575269372943779, 0.0009016112933818814]","[-1.3351850509643555, -17.049545288085938]",-1.3351850509643555,-17.049545288085938,"[11.028207718855498, -60.409595858795875]","[0.003530683037706649, -0.0011118429710974633]","[-0.1958229059966042, -0.006641703974054816]","[-1.808660626411438, 15.552617073059082]"
Year,2000,SO2 kt,1.0,0.0279424629999999,change point,shape,0.0279424629999999,412,38,"[0.08714884937445093, -0.1657808909011141]","[0.006263484860090421, -0.005964334522548418]","[0.005752693729437794, 0.000901611293381879]","[-1.3353673219680786, -17.04960823059082]",-1.3353673219680786,-17.04960823059082,"[10.917362254024486, -60.780347059908266]","[0.0035306830377066487, -0.0011118429710974727]","[-0.19582290599660196, -0.006641703974054378]","[-1.8216266632080078, 15.557100296020508]"
Year,1990,SO2 kt,0.922852042,0.0279424629999999,outlier,shape,0.025786759,461,38,"[0.08714856835588412, -0.1657810510996899]","[0.0062634848600904205, -0.0059193610242370106]","[0.005752693729437793, 0.00090161129338188]","[-1.3328922986984253, -17.049474716186523]",-1.3328922986984253,-17.049474716186523,"[11.028207763938592, -60.40959570070328]","[0.003530683037706646, -0.0011118429710974859]","[-0.19582290599660482, -0.006641703974054816]","[-1.8170077800750732, 15.55660629272461]"
Year,-1,CO2 (kt),0.391450623,0.033968316,trend,shape,0.013296918,14,16192,"[0.05290091048361025, -0.1828263640522865]","[0.0062634848600904205, 0.0051325202287486335]","[0.00575269372943779, 0.0009016112933818822]","[-2.75777268409729, -2.713165521621704]",-2.75777268409729,-2.713165521621704,"[19.951227577596672, -61.616053376693635]","[0.0035306830377066457, -0.005359004535932361]","[-0.1958229059966014, -0.006641703974054378]","[-1.6577497720718384, -0.3890615701675415]"
Year,2008,CO2 (kt),1.0,0.033968316,change point,shape,0.033968316,138,16192,"[0.05290079926708874, -0.18282560109373308]","[0.006263484860090413, 0.005132520228748629]","[0.005752693729437788, 0.0009016112933818751]","[-2.7577733993530273, -2.7131683826446533]",-2.7577733993530273,-2.7131683826446533,"[19.951234014973398, -61.61603760664297]","[0.0035306830377066587, -0.005359004535932345]","[-0.19582290599660118, -0.006641703974054378]","[-1.6577506065368652, -0.38896849751472473]"
Year,2004,CO2 (kt),0.970900497,0.033968316,outlier,shape,0.032979855,167,16192,"[0.05290091048361033, -0.18282636405228753]","[0.006263484860090417, 0.005132520228748647]","[0.005752693729437793, 0.0009016112933818776]","[-2.7577733993530273, -2.7131683826446533]",-2.7577733993530273,-2.7131683826446533,"[19.951227587247406, -61.6160533530519]","[0.0035306830377066518, -0.005359004535932354]","[-0.1958229059966019, -0.006641703974054816]","[-1.6577507257461548, -0.38875043392181396]"
Year,-1,SO2 kt,0.333322037,0.033968316,trend,shape,0.011322388,300,16192,"[0.0529009104836101, -0.18282636405228514]","[0.00626348486009041, 0.005132520228748636]","[0.005752693729437794, 0.0009016112933818761]","[-2.75777268409729, -2.713165521621704]",-2.75777268409729,-2.713165521621704,"[19.95122757758591, -61.61605337672002]","[0.003530683037706654, -0.005359004535932353]","[-0.19582290599660235, -0.006641703974054378]","[-1.6577507257461548, -0.3895115256309509]"
Year,2008,SO2 kt,1.0,0.033968316,change point,shape,0.033968316,437,16192,"[0.052900910483610245, -0.1828263640522871]","[0.006263484860090416, 0.005132520228748628]","[0.00575269372943779, 0.0009016112933818775]","[-2.7577733993530273, -2.7131683826446533]",-2.7577733993530273,-2.7131683826446533,"[19.95122757759919, -61.61605337668768]","[0.0035306830377066526, -0.005359004535932359]","[-0.19582290599660043, -0.006641703974055254]","[-1.6577506065368652, -0.38901448249816895]"
Year,1998,SO2 kt,0.980992397,0.033968316,outlier,shape,0.033322659,468,16192,"[0.05290091048361031, -0.1828263640522877]","[0.006263484860090423, 0.005132520228748637]","[0.00575269372943779, 0.0009016112933818761]","[-2.757772445678711, -2.713165521621704]",-2.757772445678711,-2.713165521621704,"[19.951227577602708, -61.616053376679154]","[0.003530683037706658, -0.005359004535932351]","[-0.1958229059965995, -0.006641703974055254]","[-1.6577509641647339, -0.3889870345592499]"
State,-1,CO2 (kt);SO2 kt,1.0,0.033968316,clustering,compound shape,0.031673159,619,16192,"[0.05290091048361037, -0.18282636405228822]","[0.006263484860090412, 0.005132520228748636]","[0.005752693729437794, 0.0009016112933818788]","[-2.75777268409729, -2.713165521621704]",-2.75777268409729,-2.713165521621704,"[19.951227577668455, -61.61605337651775]","[0.0035306830377066526, -0.005359004535932343]","[-0.19582290599660312, -0.006641703974054816]","[-1.6577504873275757, -0.3890253007411957]"
Year,-1,CO2 (kt),0.296847211,0.0577315579999999,trend,shape,0.017137452,15,1410,"[0.04100178740771466, -0.1720322699775754]","[0.00626348486009043, -0.008790516452979484]","[0.005752693729437793, 0.0009016112933818762]","[-6.357888221740723, -29.92257308959961]",-6.357888221740723,-29.92257308959961,"[28.78682137075561, -71.91906612906728]","[0.003530683037706643, -0.0013167214604583187]","[-0.19582290599659963, -0.006641703974055254]","[-7.020452976226807, 29.16313934326172]"
Energy Source,Coal,CO2 (kt),0.999985421,0.0577315579999999,top1,point,0.0577307159999999,67,1410,"[0.04100178507835752, -0.17203228720508687]","[0.006263484860090432, -0.008790516452979492]","[0.005752693729437795, 0.0009016112933818781]","[-6.141731262207031, -29.690404891967773]",-6.141731262207031,-29.690404891967773,"[28.78682137075561, -71.91906612906728]","[0.0035306830377066444, -0.001316721460458311]","[-0.19582290599660251, -0.006641703974054816]","[-6.938943862915039, 29.45420265197754]"
State,TX,CO2 (kt),1.0,0.0577315579999999,top1,point,0.0577315579999999,73,1410,"[0.04100178741326156, -0.17203226993655035]","[0.006263484860090426, -0.008790516452979487]","[0.005752693729437791, 0.0009016112933818761]","[-6.302232265472412, -30.30291175842285]",-6.302232265472412,-30.30291175842285,"[28.78682137075561, -71.91906612906728]","[0.0035306830377066466, -0.001316721460458317]","[-0.1958229059966027, -0.006641703974054816]","[-7.706106185913086, 29.429906845092773]"
Year,2007,CO2 (kt),1.0,0.0577315579999999,change point,shape,0.0577315579999999,149,1410,"[0.10763872274092888, -0.1341685405703971]","[0.006263484860090423, -0.008790516452979494]","[0.005752693729437794, 0.000901611293381878]","[-5.582582950592041, -29.936777114868164]",-5.582582950592041,-29.936777114868164,"[28.78682137075561, -71.91906612906728]","[0.003530683037706648, -0.0013167214604583204]","[-0.19582290599660368, -0.006641703974054816]","[-6.9401421546936035, 29.463890075683594]"
Year,2004,CO2 (kt),0.8969151890000001,0.0577315579999999,outlier,shape,0.0517803109999999,199,1410,"[0.04100206795745282, -0.1720301956985824]","[0.006263484860090425, -0.008790516452979496]","[0.005752693729437795, 0.0009016112933818769]","[-6.280116558074951, -30.335844039916992]",-6.280116558074951,-30.335844039916992,"[28.78682137075561, -71.91906612906728]","[0.0035306830377066466, -0.001316721460458318]","[-0.19582290599660077, -0.006641703974055254]","[-7.179049968719482, 29.046783447265625]"
State,TX,CO2 (kt),0.546746313,0.0577315579999999,attribution,point,0.031564516,209,1410,"[0.04100202860803588, -0.17203048655956368]","[0.006263484860090423, -0.008790516452979494]","[0.005752693729437793, 0.0009016112933818799]","[-5.555423736572266, -30.121482849121094]",-5.555423736572266,-30.121482849121094,"[28.78682137075561, -71.91906612906728]","[0.0035306830377066466, -0.0013167214604583037]","[-0.19582290599660088, -0.006641703974054378]","[-7.186607837677002, 29.766538619995117]"
Energy Source,Coal,CO2 (kt),0.709152275,0.0577315579999999,attribution,point,0.040940466,241,1410,"[0.10763873267049949, -0.13416854483440138]","[0.0062634848600904335, -0.008790516452979482]","[0.005752693729437794, 0.000901611293381878]","[-5.62446928024292, -29.814672470092773]",-5.62446928024292,-29.814672470092773,"[28.78682137075561, -71.91906612906728]","[0.0035306830377066466, -0.001316721460458311]","[-0.19582290599659924, -0.006641703974055254]","[-7.18004035949707, 29.764101028442383]"
Year,-1,SO2 kt,0.6860270940000001,0.0577315579999999,trend,shape,0.039605413,349,1410,"[0.1076387350026184, -0.1341685458358734]","[0.0062634848600904265, -0.008790516452979508]","[0.005752693729437793, 0.0009016112933818788]","[-6.066890716552734, -30.46831512451172]",-6.066890716552734,-30.46831512451172,"[28.78682137075561, -71.91906612906728]","[0.0035306830377066444, -0.0013167214604583128]","[-0.19582290599660293, -0.006641703974054816]","[-7.692030429840088, 29.50101661682129]"
State,TX,SO2 kt,1.0,0.0577315579999999,top1,point,0.0577315579999999,361,1410,"[0.10763866131460202, -0.1341685141927289]","[0.006263484860090432, -0.008790516452979487]","[0.00575269372943779, 0.0009016112933818792]","[-5.67441987991333, -30.353118896484375]",-5.67441987991333,-30.353118896484375,"[28.78682137075561, -71.91906612906728]","[0.0035306830377066422, -0.0013167214604583146]","[-0.19582290599660118, -0.006641703974055254]","[-7.454370975494385, 29.769365310668945]"
Energy Source,Coal,SO2 kt,1.0,0.0577315579999999,top1,point,0.0577315579999999,368,1410,"[0.041001788244751654, -0.17203226378701758]","[0.006263484860090421, -0.008790516452979505]","[0.005752693729437794, 0.0009016112933818784]","[-5.805211544036865, -30.446117401123047]",-5.805211544036865,-30.446117401123047,"[28.78682137075562, -71.91906612906729]","[0.003530683037706649, -0.00131672146045831]","[-0.1958229059966025, -0.006641703974054378]","[-7.622243881225586, 29.165607452392578]"
