Year,Brand,Category,sid
2009,Ford,MPV,178
2009,Ford,*,179
2009,GMC,Compact,180
2009,GMC,Fullsize,181
2009,GMC,Midsize,182
2009,GMC,Sporty,183
2009,GMC,Subcompact,184
2009,GMC,SUV,185
2009,GMC,Pickup,186
2009,GMC,MPV,187
2009,GMC,*,188
2009,Honda,Compact,189
2009,Honda,Fullsize,190
2009,Honda,Midsize,191
2009,Honda,Sporty,192
2009,Honda,Subcompact,193
2009,Honda,SUV,194
2009,Honda,Pickup,195
2009,Honda,MPV,196
2009,Honda,*,197
2009,Hyundai,Compact,198
2009,Hyundai,Fullsize,199
2009,Hyundai,Midsize,200
2009,Hyundai,Sporty,201
2009,Hyundai,Subcompact,202
2009,Hyundai,SUV,203
2009,Hyundai,Pickup,204
2009,Hyundai,MPV,205
2009,Hyundai,*,206
2009,Mazda,Compact,207
2009,Mazda,Fullsize,208
2009,Mazda,Midsize,209
2009,Mazda,Sporty,210
2009,Mazda,Subcompact,211
2009,Mazda,SUV,212
2009,Mazda,Pickup,213
2009,Mazda,MPV,214
2009,Mazda,*,215
2009,Toyota,Compact,216
2009,Toyota,Fullsize,217
2009,Toyota,Midsize,218
2009,Toyota,Sporty,219
2009,Toyota,Subcompact,220
2009,Toyota,SUV,221
2009,Toyota,Pickup,222
2009,Toyota,MPV,223
2009,Toyota,*,224
2009,Volkswagen,Compact,225
2009,Volkswagen,Fullsize,226
2009,Volkswagen,Midsize,227
2009,Volkswagen,Sporty,228
2009,Volkswagen,Subcompact,229
2009,Volkswagen,SUV,230
2009,Volkswagen,Pickup,231
2009,Volkswagen,MPV,232
2009,Volkswagen,*,233
2009,*,Compact,234
2009,*,Fullsize,235
2009,*,Midsize,236
2009,*,Sporty,237
2009,*,Subcompact,238
2009,*,SUV,239
2009,*,Pickup,240
2009,*,MPV,241
2009,*,*,242
2010,BMW,Compact,243
2010,BMW,Fullsize,244
2010,BMW,Midsize,245
2010,BMW,Sporty,246
2010,BMW,Subcompact,247
2010,BMW,SUV,248
2010,BMW,Pickup,249
2010,BMW,MPV,250
2010,BMW,*,251
2010,Ford,Compact,252
2010,Ford,Fullsize,253
2010,Ford,Midsize,254
2010,Ford,Sporty,255
2010,Ford,Subcompact,256
2010,Ford,SUV,257
2010,Ford,Pickup,258
2010,Ford,MPV,259
2010,Ford,*,260
2010,GMC,Compact,261
2010,GMC,Fullsize,262
2010,GMC,Midsize,263
2010,GMC,Sporty,264
2010,GMC,Subcompact,265
2010,GMC,SUV,266
2010,GMC,Pickup,267
2010,GMC,MPV,268
2010,GMC,*,269
2010,Honda,Compact,270
2010,Honda,Fullsize,271
2010,Honda,Midsize,272
2010,Honda,Sporty,273
2010,Honda,Subcompact,274
2010,Honda,SUV,275
2010,Honda,Pickup,276
2010,Honda,MPV,277
2010,Honda,*,278
2010,Hyundai,Compact,279
2010,Hyundai,Fullsize,280
2010,Hyundai,Midsize,281
2010,Hyundai,Sporty,282
2010,Hyundai,Subcompact,283
2010,Hyundai,SUV,284
2010,Hyundai,Pickup,285
2010,Hyundai,MPV,286
2010,Hyundai,*,287
2010,Mazda,Compact,288
2010,Mazda,Fullsize,289
2010,Mazda,Midsize,290
2010,Mazda,Sporty,291
2010,Mazda,Subcompact,292
2010,Mazda,SUV,293
2010,Mazda,Pickup,294
2010,Mazda,MPV,295
2010,Mazda,*,296
2010,Toyota,Compact,297
2010,Toyota,Fullsize,298
2010,Toyota,Midsize,299
2010,Toyota,Sporty,300
2010,Toyota,Subcompact,301
2010,Toyota,SUV,302
2010,Toyota,Pickup,303
2010,Toyota,MPV,304
2010,Toyota,*,305
2010,Volkswagen,Compact,306
2010,Volkswagen,Fullsize,307
2010,Volkswagen,Midsize,308
2010,Volkswagen,Sporty,309
2010,Volkswagen,Subcompact,310
2010,Volkswagen,SUV,311
2010,Volkswagen,Pickup,312
2010,Volkswagen,MPV,313
2010,Volkswagen,*,314
2010,*,Compact,315
2010,*,Fullsize,316
2010,*,Midsize,317
2010,*,Sporty,318
2010,*,Subcompact,319
2010,*,SUV,320
2010,*,Pickup,321
2010,*,MPV,322
2010,*,*,323
2011,BMW,Compact,324
2011,BMW,Fullsize,325
2011,BMW,Midsize,326
2011,BMW,Sporty,327
2011,BMW,Subcompact,328
2011,BMW,SUV,329
2011,BMW,Pickup,330
2011,BMW,MPV,331
2011,BMW,*,332
2011,Ford,Compact,333
2011,Ford,Fullsize,334
2011,Ford,Midsize,335
2011,Ford,Sporty,336
2011,Ford,Subcompact,337
2011,Ford,SUV,338
2011,Ford,Pickup,339
2011,Ford,MPV,340
2011,Ford,*,341
2011,GMC,Compact,342
2011,GMC,Fullsize,343
2011,GMC,Midsize,344
2011,GMC,Sporty,345
2011,GMC,Subcompact,346
2011,GMC,SUV,347
2011,GMC,Pickup,348
2011,GMC,MPV,349
2011,GMC,*,350
2011,Honda,Compact,351
2011,Honda,Fullsize,352
2011,Honda,Midsize,353
2011,Honda,Sporty,354
2011,Honda,Subcompact,355
2011,Honda,SUV,356
2011,Honda,Pickup,357
2011,Honda,MPV,358
2011,Honda,*,359
2011,Hyundai,Compact,360
2011,Hyundai,Fullsize,361
2011,Hyundai,Midsize,362
2011,Hyundai,Sporty,363
2011,Hyundai,Subcompact,364
2011,Hyundai,SUV,365
2011,Hyundai,Pickup,366
2011,Hyundai,MPV,367
2011,Hyundai,*,368
2011,Mazda,Compact,369
2011,Mazda,Fullsize,370
2011,Mazda,Midsize,371
2011,Mazda,Sporty,372
2011,Mazda,Subcompact,373
2011,Mazda,SUV,374
2011,Mazda,Pickup,375
2011,Mazda,MPV,376
2011,Mazda,*,377
2011,Toyota,Compact,378
2011,Toyota,Fullsize,379
2011,Toyota,Midsize,380
2011,Toyota,Sporty,381
2011,Toyota,Subcompact,382
2011,Toyota,SUV,383
2011,Toyota,Pickup,384
2011,Toyota,MPV,385
2011,Toyota,*,386
2011,Volkswagen,Compact,387
2011,Volkswagen,Fullsize,388
2011,Volkswagen,Midsize,389
2011,Volkswagen,Sporty,390
2011,Volkswagen,Subcompact,391
2011,Volkswagen,SUV,392
2011,Volkswagen,Pickup,393
2011,Volkswagen,MPV,394
2011,Volkswagen,*,395
2011,*,Compact,396
2011,*,Fullsize,397
2011,*,Midsize,398
2011,*,Sporty,399
2011,*,Subcompact,400
2011,*,SUV,401
2011,*,Pickup,402
2011,*,MPV,403
2011,*,*,404
*,BMW,Compact,405
*,BMW,Fullsize,406
*,BMW,Midsize,407
*,BMW,Sporty,408
*,BMW,Subcompact,409
*,BMW,SUV,410
*,BMW,Pickup,411
*,BMW,MPV,412
*,BMW,*,413
*,Ford,Compact,414
*,Ford,Fullsize,415
*,Ford,Midsize,416
*,Ford,Sporty,417
*,Ford,Subcompact,418
*,Ford,SUV,419
*,Ford,Pickup,420
*,Ford,MPV,421
*,Ford,*,422
*,GMC,Compact,423
*,GMC,Fullsize,424
*,GMC,Midsize,425
*,GMC,Sporty,426
*,GMC,Subcompact,427
*,GMC,SUV,428
*,GMC,Pickup,429
*,GMC,MPV,430
*,GMC,*,431
*,Honda,Compact,432
*,Honda,Fullsize,433
*,Honda,Midsize,434
*,Honda,Sporty,435
*,Honda,Subcompact,436
*,Honda,SUV,437
*,Honda,Pickup,438
*,Honda,MPV,439
*,Honda,*,440
*,Hyundai,Compact,441
*,Hyundai,Fullsize,442
*,Hyundai,Midsize,443
*,Hyundai,Sporty,444
*,Hyundai,Subcompact,445
*,Hyundai,SUV,446
*,Hyundai,Pickup,447
*,Hyundai,MPV,448
*,Hyundai,*,449
*,Mazda,Compact,450
*,Mazda,Fullsize,451
*,Mazda,Midsize,452
*,Mazda,Sporty,453
*,Mazda,Subcompact,454
*,Mazda,SUV,455
*,Mazda,Pickup,456
*,Mazda,MPV,457
*,Mazda,*,458
*,Toyota,Compact,459
*,Toyota,Fullsize,460
*,Toyota,Midsize,461
*,Toyota,Sporty,462
*,Toyota,Subcompact,463
*,Toyota,SUV,464
*,Toyota,Pickup,465
*,Toyota,MPV,466
*,Toyota,*,467
*,Volkswagen,Compact,468
*,Volkswagen,Fullsize,469
*,Volkswagen,Midsize,470
*,Volkswagen,Sporty,471
*,Volkswagen,Subcompact,472
*,Volkswagen,SUV,473
*,Volkswagen,Pickup,474
*,Volkswagen,MPV,475
*,Volkswagen,*,476
*,*,Compact,477
*,*,Fullsize,478
*,*,Midsize,479
*,*,Sporty,480
*,*,Subcompact,481
*,*,SUV,482
*,*,Pickup,483
*,*,MPV,484
*,*,*,485
