Year,Brand,Category,sid
*,Mazda,SUV,128
*,Toyota,Midsize,129
*,Toyota,Subcompact,130
*,Toyota,SUV,131
*,Volkswagen,Compact,132
*,Volkswagen,Midsize,133
*,Volkswagen,Sporty,134
*,Volkswagen,Subcompact,135
*,Volkswagen,SUV,136
2007,BMW,Compact,137
2008,BMW,Compact,138
2009,BMW,Compact,139
2010,BMW,Compact,140
2011,BMW,Compact,141
2007,BMW,Compact,142
2007,BMW,Fullsize,143
2008,BMW,Fullsize,144
2009,BMW,Fullsize,145
2010,BMW,Fullsize,146
2011,BMW,Fullsize,147
2008,BMW,Midsize,148
2009,BMW,Midsize,149
2010,BMW,Midsize,150
2011,BMW,Midsize,151
2007,BMW,Sporty,152
2008,BMW,Sporty,153
2009,BMW,Sporty,154
2010,BMW,Sporty,155
2011,BMW,Sporty,156
2007,BMW,Sporty,157
2008,BMW,Sporty,158
2009,BMW,Sporty,159
2010,BMW,Sporty,160
2011,BMW,Sporty,161
2007,BMW,Subcompact,162
2008,BMW,Subcompact,163
2009,BMW,Subcompact,164
2010,BMW,Subcompact,165
2011,BMW,Subcompact,166
2007,BMW,SUV,167
2008,BMW,SUV,168
2009,BMW,SUV,169
2010,BMW,SUV,170
2011,BMW,SUV,171
2007,BMW,SUV,172
2008,BMW,SUV,173
2009,BMW,SUV,174
2010,BMW,SUV,175
2011,BMW,SUV,176
2007,BMW,SUV,177
2008,BMW,SUV,178
2009,BMW,SUV,179
2010,BMW,SUV,180
2011,BMW,SUV,181
2007,Ford,Compact,182
2008,Ford,Compact,183
2009,Ford,Compact,184
2010,Ford,Compact,185
2011,Ford,Compact,186
2007,Ford,Fullsize,187
2008,Ford,Fullsize,188
2009,Ford,Fullsize,189
2010,Ford,Fullsize,190
2011,Ford,Fullsize,191
2007,Ford,Fullsize,192
2008,Ford,Fullsize,193
2009,Ford,Fullsize,194
2010,Ford,Fullsize,195
2011,Ford,Fullsize,196
2007,Ford,Midsize,197
2008,Ford,Midsize,198
2009,Ford,Midsize,199
2010,Ford,Midsize,200
2011,Ford,Midsize,201
2007,Ford,Pickup,202
2008,Ford,Pickup,203
2009,Ford,Pickup,204
2010,Ford,Pickup,205
2011,Ford,Pickup,206
2007,Ford,Sporty,207
2008,Ford,Sporty,208
2009,Ford,Sporty,209
2010,Ford,Sporty,210
2011,Ford,Sporty,211
2007,Ford,Subcompact,212
2008,Ford,Subcompact,213
2009,Ford,Subcompact,214
2010,Ford,Subcompact,215
2011,Ford,Subcompact,216
2007,Ford,SUV,217
2008,Ford,SUV,218
2009,Ford,SUV,219
2010,Ford,SUV,220
2011,Ford,SUV,221
2007,Ford,SUV,222
2008,Ford,SUV,223
2009,Ford,SUV,224
2010,Ford,SUV,225
2011,Ford,SUV,226
2007,Ford,SUV,227
2008,Ford,SUV,228
2009,Ford,SUV,229
2010,Ford,SUV,230
2011,Ford,SUV,231
2007,Ford,SUV,232
2008,Ford,SUV,233
2009,Ford,SUV,234
2010,Ford,SUV,235
2011,Ford,SUV,236
2007,GMC,Pickup,237
2008,GMC,Pickup,238
2009,GMC,Pickup,239
2010,GMC,Pickup,240
2011,GMC,Pickup,241
2007,GMC,Pickup,242
2008,GMC,Pickup,243
2009,GMC,Pickup,244
2010,GMC,Pickup,245
2011,GMC,Pickup,246
2007,GMC,SUV,247
2008,GMC,SUV,248
2009,GMC,SUV,249
2010,GMC,SUV,250
2011,GMC,SUV,251
2007,GMC,SUV,252
2008,GMC,SUV,253
2009,GMC,SUV,254
2010,GMC,SUV,255
2011,GMC,SUV,256
2007,GMC,SUV,257
2008,GMC,SUV,258
2009,GMC,SUV,259
2010,GMC,SUV,260
2011,GMC,SUV,261
2007,GMC,SUV,262
2008,GMC,SUV,263
2009,GMC,SUV,264
2010,GMC,SUV,265
2011,GMC,SUV,266
2007,Honda,Midsize,267
2008,Honda,Midsize,268
2009,Honda,Midsize,269
2010,Honda,Midsize,270
2011,Honda,Midsize,271
2007,Honda,Subcompact,272
2008,Honda,Subcompact,273
2009,Honda,Subcompact,274
2010,Honda,Subcompact,275
2011,Honda,Subcompact,276
2007,Honda,Subcompact,277
2008,Honda,Subcompact,278
2009,Honda,Subcompact,279
2010,Honda,Subcompact,280
2011,Honda,Subcompact,281
2007,Honda,SUV,282
2008,Honda,SUV,283
2009,Honda,SUV,284
2010,Honda,SUV,285
2011,Honda,SUV,286
2007,Honda,SUV,287
2008,Honda,SUV,288
2009,Honda,SUV,289
2010,Honda,SUV,290
2011,Honda,SUV,291
2007,Hyundai,Compact,292
2008,Hyundai,Compact,293
2009,Hyundai,Compact,294
2010,Hyundai,Compact,295
2011,Hyundai,Compact,296
2007,Hyundai,Midsize,297
2008,Hyundai,Midsize,298
2009,Hyundai,Midsize,299
2010,Hyundai,Midsize,300
2011,Hyundai,Midsize,301
2007,Hyundai,Subcompact,302
2008,Hyundai,Subcompact,303
2009,Hyundai,Subcompact,304
2010,Hyundai,Subcompact,305
2011,Hyundai,Subcompact,306
2007,Hyundai,SUV,307
2008,Hyundai,SUV,308
2009,Hyundai,SUV,309
2010,Hyundai,SUV,310
2011,Hyundai,SUV,311
2007,Hyundai,SUV,312
2008,Hyundai,SUV,313
2009,Hyundai,SUV,314
2010,Hyundai,SUV,315
2011,Hyundai,SUV,316
2007,Mazda,Compact,317
2008,Mazda,Compact,318
2009,Mazda,Compact,319
2010,Mazda,Compact,320
2011,Mazda,Compact,321
2007,Mazda,Midsize,322
2008,Mazda,Midsize,323
2009,Mazda,Midsize,324
2010,Mazda,Midsize,325
2011,Mazda,Midsize,326
2007,Mazda,MPV,327
2008,Mazda,MPV,328
2009,Mazda,MPV,329
2010,Mazda,MPV,330
2011,Mazda,MPV,331
2007,Mazda,Subcompact,332
2008,Mazda,Subcompact,333
2009,Mazda,Subcompact,334
2010,Mazda,Subcompact,335
2011,Mazda,Subcompact,336
2007,Mazda,SUV,337
2008,Mazda,SUV,338
2009,Mazda,SUV,339
2010,Mazda,SUV,340
2011,Mazda,SUV,341
2007,Toyota,Midsize,342
2008,Toyota,Midsize,343
2009,Toyota,Midsize,344
2010,Toyota,Midsize,345
2011,Toyota,Midsize,346
2007,Toyota,Subcompact,347
2008,Toyota,Subcompact,348
2009,Toyota,Subcompact,349
2010,Toyota,Subcompact,350
2011,Toyota,Subcompact,351
2007,Toyota,Subcompact,352
2008,Toyota,Subcompact,353
2009,Toyota,Subcompact,354
2010,Toyota,Subcompact,355
2011,Toyota,Subcompact,356
2007,Toyota,SUV,357
2008,Toyota,SUV,358
2009,Toyota,SUV,359
2010,Toyota,SUV,360
2011,Toyota,SUV,361
2007,Toyota,SUV,362
2008,Toyota,SUV,363
2009,Toyota,SUV,364
2010,Toyota,SUV,365
2011,Toyota,SUV,366
2007,Toyota,SUV,367
2008,Toyota,SUV,368
2009,Toyota,SUV,369
2010,Toyota,SUV,370
2011,Toyota,SUV,371
2007,Toyota,SUV,372
2008,Toyota,SUV,373
2009,Toyota,SUV,374
2010,Toyota,SUV,375
2011,Toyota,SUV,376
2007,Volkswagen,Compact,377
2008,Volkswagen,Compact,378
2009,Volkswagen,Compact,379
2010,Volkswagen,Compact,380
2011,Volkswagen,Compact,381
2007,Volkswagen,Midsize,382
2008,Volkswagen,Midsize,383
2009,Volkswagen,Midsize,384
2010,Volkswagen,Midsize,385
2011,Volkswagen,Midsize,386
2007,Volkswagen,Midsize,387
2008,Volkswagen,Midsize,388
2009,Volkswagen,Midsize,389
2010,Volkswagen,Midsize,390
2011,Volkswagen,Midsize,391
2007,Volkswagen,Sporty,392
2008,Volkswagen,Sporty,393
2009,Volkswagen,Sporty,394
2010,Volkswagen,Sporty,395
2011,Volkswagen,Sporty,396
2007,Volkswagen,Subcompact,397
2008,Volkswagen,Subcompact,398
2009,Volkswagen,Subcompact,399
2010,Volkswagen,Subcompact,400
2011,Volkswagen,Subcompact,401
2007,Volkswagen,SUV,402
2008,Volkswagen,SUV,403
2009,Volkswagen,SUV,404
2010,Volkswagen,SUV,405
2011,Volkswagen,SUV,406
2007,Volkswagen,SUV,407
2008,Volkswagen,SUV,408
2009,Volkswagen,SUV,409
2010,Volkswagen,SUV,410
2011,Volkswagen,SUV,411
