date,county,state,sid
*,Jeff Davis,*,222
*,Jenkins,*,223
*,Johnson,*,224
*,Jones,*,225
*,Lanier,*,226
*,Laurens,*,227
*,Lincoln,*,228
*,Long,*,229
*,Lumpkin,*,230
*,McDuffie,*,231
*,McIntosh,*,232
*,Meriwether,*,233
*,Miller,*,234
*,Mitchell,*,235
*,Murray,*,236
*,Muscogee,*,237
*,Newton,*,238
*,Oconee,*,239
*,Oglethorpe,*,240
*,Paulding,*,241
*,Peach,*,242
*,Pierce,*,243
*,Pulaski,*,244
*,Quitman,*,245
*,Rabun,*,246
*,Richmond,*,247
*,Rockdale,*,248
*,Schley,*,249
*,Screven,*,250
*,Spalding,*,251
*,Stephens,*,252
*,Stewart,*,253
*,Talbot,*,254
*,Taliaferro,*,255
*,Tattnall,*,256
*,Telfair,*,257
*,Terrell,*,258
*,Thomas,*,259
*,Tift,*,260
*,Toombs,*,261
*,Towns,*,262
*,Treutlen,*,263
*,Troup,*,264
*,Turner,*,265
*,Twiggs,*,266
*,Upson,*,267
*,Ware,*,268
*,Warren,*,269
*,Wayne,*,270
*,Webster,*,271
*,Wheeler,*,272
*,White,*,273
*,Whitfield,*,274
*,Wilkes,*,275
*,Wilkinson,*,276
*,Worth,*,277
*,Adair,*,278
*,Allen,*,279
*,Anderson,*,280
*,Ballard,*,281
*,Barren,*,282
*,Bath,*,283
*,Bell,*,284
*,Boone,*,285
*,Bourbon,*,286
*,Boyd,*,287
*,Boyle,*,288
*,Bracken,*,289
*,Breathitt,*,290
*,Breckinridge,*,291
*,Bullitt,*,292
*,Caldwell,*,293
*,Calloway,*,294
*,Campbell,*,295
*,Carlisle,*,296
*,Carter,*,297
*,Casey,*,298
*,Christian,*,299
*,Clark,*,300
*,Clinton,*,301
*,Crittenden,*,302
*,Cumberland,*,303
*,Daviess,*,304
*,Edmonson,*,305
*,Elliott,*,306
*,Estill,*,307
*,Fleming,*,308
*,Gallatin,*,309
*,Garrard,*,310
*,Grant,*,311
*,Graves,*,312
*,Grayson,*,313
*,Green,*,314
*,Greenup,*,315
*,Hardin,*,316
*,Harlan,*,317
*,Harrison,*,318
*,Henderson,*,319
*,Hickman,*,320
*,Hopkins,*,321
*,Jessamine,*,322
*,Kenton,*,323
*,Knott,*,324
*,Knox,*,325
*,Larue,*,326
*,Laurel,*,327
*,Leslie,*,328
*,Letcher,*,329
*,Lewis,*,330
*,Livingston,*,331
*,Logan,*,332
*,Lyon,*,333
*,Magoffin,*,334
*,Mason,*,335
*,McCracken,*,336
*,McCreary,*,337
*,McLean,*,338
*,Meade,*,339
*,Menifee,*,340
*,Mercer,*,341
*,Metcalfe,*,342
*,Muhlenberg,*,343
*,Nelson,*,344
*,Nicholas,*,345
*,Ohio,*,346
*,Oldham,*,347
*,Owen,*,348
*,Owsley,*,349
*,Pendleton,*,350
*,Powell,*,351
*,Robertson,*,352
*,Rockcastle,*,353
*,Rowan,*,354
*,Scott,*,355
*,Simpson,*,356
*,Spencer,*,357
*,Todd,*,358
*,Trigg,*,359
*,Trimble,*,360
*,Whitley,*,361
*,Wolfe,*,362
*,Woodford,*,363
*,Allegany,*,364
*,Anne Arundel,*,365
*,Baltimore,*,366
*,Baltimore city,*,367
*,Calvert,*,368
*,Caroline,*,369
*,Cecil,*,370
*,Charles,*,371
*,Dorchester,*,372
*,Frederick,*,373
*,Garrett,*,374
*,Harford,*,375
*,Howard,*,376
*,Prince Georges,*,377
*,Queen Annes,*,378
*,Somerset,*,379
*,St. Marys,*,380
*,Wicomico,*,381
*,Worcester,*,382
*,Adams,*,383
*,Alcorn,*,384
*,Amite,*,385
*,Attala,*,386
*,Benton,*,387
*,Bolivar,*,388
*,Chickasaw,*,389
*,Claiborne,*,390
*,Coahoma,*,391
*,Copiah,*,392
*,Forrest,*,393
*,George,*,394
*,Grenada,*,395
*,Hinds,*,396
*,Humphreys,*,397
*,Issaquena,*,398
*,Itawamba,*,399
*,Jefferson Davis,*,400
*,Kemper,*,401
*,Leake,*,402
*,Leflore,*,403
*,Neshoba,*,404
*,Noxubee,*,405
*,Oktibbeha,*,406
*,Panola,*,407
*,Pearl River,*,408
*,Pontotoc,*,409
*,Prentiss,*,410
*,Rankin,*,411
*,Sharkey,*,412
*,Smith,*,413
*,Stone,*,414
*,Sunflower,*,415
*,Tallahatchie,*,416
*,Tate,*,417
*,Tippah,*,418
*,Tishomingo,*,419
*,Tunica,*,420
*,Walthall,*,421
*,Yalobusha,*,422
*,Yazoo,*,423
*,Alamance,*,424
*,Alexander,*,425
*,Alleghany,*,426
*,Anson,*,427
*,Ashe,*,428
*,Avery,*,429
*,Beaufort,*,430
*,Bertie,*,431
*,Bladen,*,432
*,Brunswick,*,433
*,Buncombe,*,434
*,Cabarrus,*,435
*,Carteret,*,436
*,Caswell,*,437
*,Catawba,*,438
*,Chowan,*,439
*,Cleveland,*,440
*,Columbus,*,441
*,Craven,*,442
*,Currituck,*,443
*,Dare,*,444
*,Davidson,*,445
*,Davie,*,446
*,Duplin,*,447
*,Durham,*,448
*,Edgecombe,*,449
*,Gaston,*,450
*,Gates,*,451
*,Graham,*,452
*,Granville,*,453
*,Guilford,*,454
*,Halifax,*,455
*,Harnett,*,456
*,Haywood,*,457
*,Hertford,*,458
*,Hoke,*,459
*,Hyde,*,460
*,Iredell,*,461
*,Johnston,*,462
*,Lenoir,*,463
*,McDowell,*,464
*,Mecklenburg,*,465
*,Moore,*,466
*,Nash,*,467
*,New Hanover,*,468
*,Northampton,*,469
*,Onslow,*,470
*,Pamlico,*,471
*,Pasquotank,*,472
*,Pender,*,473
*,Perquimans,*,474
*,Person,*,475
*,Pitt,*,476
*,Robeson,*,477
*,Rockingham,*,478
*,Rutherford,*,479
*,Sampson,*,480
*,Scotland,*,481
*,Stanly,*,482
*,Stokes,*,483
*,Surry,*,484
*,Swain,*,485
*,Transylvania,*,486
*,Tyrrell,*,487
*,Vance,*,488
*,Wake,*,489
*,Watauga,*,490
*,Wilson,*,491
*,Yadkin,*,492
*,Yancey,*,493
*,Abbeville,*,494
*,Aiken,*,495
*,Allendale,*,496
*,Bamberg,*,497
*,Barnwell,*,498
*,Berkeley,*,499
*,Charleston,*,500
*,Chester,*,501
*,Chesterfield,*,502
*,Clarendon,*,503
*,Colleton,*,504
*,Darlington,*,505
*,Dillon,*,506
*,Edgefield,*,507
*,Fairfield,*,508
*,Florence,*,509
*,Georgetown,*,510
*,Greenville,*,511
*,Greenwood,*,512
*,Hampton,*,513
*,Horry,*,514
*,Kershaw,*,515
*,Lancaster,*,516
*,Lexington,*,517
*,Marlboro,*,518
*,McCormick,*,519
*,Newberry,*,520
*,Orangeburg,*,521
*,Richland,*,522
*,Saluda,*,523
*,Spartanburg,*,524
*,Williamsburg,*,525
*,York,*,526
*,Bedford,*,527
*,Bledsoe,*,528
*,Bradley,*,529
*,Cannon,*,530
*,Cheatham,*,531
*,Cocke,*,532
*,Crockett,*,533
*,Dickson,*,534
*,Dyer,*,535
*,Fentress,*,536
*,Gibson,*,537
*,Giles,*,538
*,Grainger,*,539
*,Grundy,*,540
*,Hamblen,*,541
*,Hardeman,*,542
*,Hawkins,*,543
*,Loudon,*,544
*,Maury,*,545
*,McMinn,*,546
*,McNairy,*,547
*,Meigs,*,548
*,Obion,*,549
*,Overton,*,550
*,Pickett,*,551
*,Rhea,*,552
*,Roane,*,553
*,Sequatchie,*,554
*,Sevier,*,555
*,Sullivan,*,556
*,Sumner,*,557
*,Tipton,*,558
*,Trousdale,*,559
*,Unicoi,*,560
*,Van Buren,*,561
*,Weakley,*,562
*,Williamson,*,563
*,Accomack,*,564
*,Albemarle,*,565
*,Alexandria city,*,566
*,Amelia,*,567
*,Amherst,*,568
*,Appomattox,*,569
*,Arlington,*,570
*,Augusta,*,571
*,Bland,*,572
*,Botetourt,*,573
*,Bristol city,*,574
*,Buchanan,*,575
*,Buckingham,*,576
*,Buena Vista city,*,577
*,Charles City,*,578
*,Charlottesville city,*,579
*,Chesapeake city,*,580
*,Colonial Heights city,*,581
*,Covington city,*,582
*,Craig,*,583
*,Culpeper,*,584
*,Danville city,*,585
*,Dickenson,*,586
*,Dinwiddie,*,587
*,Emporia city,*,588
*,Essex,*,589
*,Fairfax,*,590
*,Fairfax city,*,591
*,Falls Church city,*,592
*,Fauquier,*,593
*,Fluvanna,*,594
*,Franklin city,*,595
*,Fredericksburg city,*,596
*,Galax city,*,597
*,Gloucester,*,598
*,Goochland,*,599
*,Greensville,*,600
*,Hampton city,*,601
*,Hanover,*,602
*,Harrisonburg city,*,603
*,Henrico,*,604
*,Highland,*,605
*,Hopewell city,*,606
*,Isle of Wight,*,607
*,James City,*,608
*,King George,*,609
*,King William,*,610
*,King and Queen,*,611
*,Lexington city,*,612
*,Loudoun,*,613
*,Louisa,*,614
*,Lunenburg,*,615
*,Lynchburg city,*,616
*,Manassas Park city,*,617
*,Manassas city,*,618
*,Martinsville city,*,619
*,Mathews,*,620
*,Middlesex,*,621
*,New Kent,*,622
*,Newport News city,*,623
*,Norfolk city,*,624
*,Northumberland,*,625
*,Norton city,*,626
*,Nottoway,*,627
*,Page,*,628
*,Patrick,*,629
*,Petersburg city,*,630
*,Pittsylvania,*,631
*,Poquoson city,*,632
*,Portsmouth city,*,633
*,Powhatan,*,634
*,Prince Edward,*,635
*,Prince George,*,636
*,Prince William,*,637
*,Radford city,*,638
*,Rappahannock,*,639
*,Richmond city,*,640
*,Roanoke,*,641
*,Roanoke city,*,642
*,Rockbridge,*,643
*,Salem city,*,644
*,Shenandoah,*,645
*,Smyth,*,646
*,Southampton,*,647
*,Spotsylvania,*,648
*,Stafford,*,649
*,Staunton city,*,650
*,Suffolk city,*,651
*,Tazewell,*,652
*,Virginia Beach city,*,653
*,Waynesboro city,*,654
*,Westmoreland,*,655
*,Williamsburg city,*,656
*,Winchester city,*,657
*,Wise,*,658
*,Wythe,*,659
*,Braxton,*,660
*,Brooke,*,661
*,Cabell,*,662
*,Doddridge,*,663
*,Greenbrier,*,664
*,Hampshire,*,665
*,Hardy,*,666
*,Kanawha,*,667
*,Mineral,*,668
*,Mingo,*,669
*,Monongalia,*,670
*,Pleasants,*,671
*,Pocahontas,*,672
*,Preston,*,673
*,Raleigh,*,674
*,Ritchie,*,675
*,Summers,*,676
*,Tucker,*,677
*,Tyler,*,678
*,Upshur,*,679
*,Wetzel,*,680
*,Wirt,*,681
*,Wood,*,682
*,Wyoming,*,683
2021-01-10,Autauga,*,684
2021-01-10,Baldwin,*,685
2021-01-10,Barbour,*,686
2021-01-10,Bibb,*,687
2021-01-10,Blount,*,688
2021-01-10,Bullock,*,689
2021-01-10,Butler,*,690
2021-01-10,Calhoun,*,691
2021-01-10,Chambers,*,692
2021-01-10,Cherokee,*,693
2021-01-10,Chilton,*,694
2021-01-10,Choctaw,*,695
2021-01-10,Clarke,*,696
2021-01-10,Clay,*,697
2021-01-10,Cleburne,*,698
2021-01-10,Coffee,*,699
2021-01-10,Colbert,*,700
2021-01-10,Conecuh,*,701
2021-01-10,Coosa,*,702
2021-01-10,Covington,*,703
2021-01-10,Crenshaw,*,704
2021-01-10,Cullman,*,705
2021-01-10,Dale,*,706
2021-01-10,Dallas,*,707
2021-01-10,DeKalb,*,708
2021-01-10,Elmore,*,709
2021-01-10,Escambia,*,710
2021-01-10,Etowah,*,711
2021-01-10,Fayette,*,712
2021-01-10,Franklin,*,713
2021-01-10,Geneva,*,714
2021-01-10,Greene,*,715
2021-01-10,Hale,*,716
2021-01-10,Henry,*,717
2021-01-10,Houston,*,718
2021-01-10,Jackson,*,719
2021-01-10,Jefferson,*,720
2021-01-10,Lamar,*,721
2021-01-10,Lauderdale,*,722
2021-01-10,Lawrence,*,723
2021-01-10,Lee,*,724
2021-01-10,Limestone,*,725
2021-01-10,Lowndes,*,726
2021-01-10,Macon,*,727
2021-01-10,Madison,*,728
2021-01-10,Marengo,*,729
2021-01-10,Marion,*,730
2021-01-10,Marshall,*,731
2021-01-10,Mobile,*,732
2021-01-10,Monroe,*,733
2021-01-10,Montgomery,*,734
2021-01-10,Morgan,*,735
2021-01-10,Perry,*,736
2021-01-10,Pickens,*,737
2021-01-10,Pike,*,738
2021-01-10,Randolph,*,739
2021-01-10,Russell,*,740
2021-01-10,Shelby,*,741
2021-01-10,St. Clair,*,742
2021-01-10,Sumter,*,743
2021-01-10,Talladega,*,744
2021-01-10,Tallapoosa,*,745
2021-01-10,Tuscaloosa,*,746
2021-01-10,Walker,*,747
2021-01-10,Washington,*,748
2021-01-10,Wilcox,*,749
2021-01-10,Winston,*,750
2021-01-10,Kent,*,751
2021-01-10,New Castle,*,752
2021-01-10,Sussex,*,753
2021-01-10,Unknown,*,754
2021-01-10,Alachua,*,755
2021-01-10,Baker,*,756
2021-01-10,Bay,*,757
2021-01-10,Bradford,*,758
2021-01-10,Brevard,*,759
2021-01-10,Broward,*,760
2021-01-10,Charlotte,*,761
2021-01-10,Citrus,*,762
2021-01-10,Collier,*,763
2021-01-10,Columbia,*,764
2021-01-10,DeSoto,*,765
2021-01-10,Dixie,*,766
2021-01-10,Duval,*,767
2021-01-10,Flagler,*,768
2021-01-10,Gadsden,*,769
2021-01-10,Gilchrist,*,770
2021-01-10,Glades,*,771
2021-01-10,Gulf,*,772
2021-01-10,Hamilton,*,773
2021-01-10,Hardee,*,774
2021-01-10,Hendry,*,775
2021-01-10,Hernando,*,776
2021-01-10,Highlands,*,777
2021-01-10,Hillsborough,*,778
2021-01-10,Holmes,*,779
2021-01-10,Indian River,*,780
2021-01-10,Lafayette,*,781
2021-01-10,Lake,*,782
2021-01-10,Leon,*,783
2021-01-10,Levy,*,784
2021-01-10,Liberty,*,785
2021-01-10,Manatee,*,786
2021-01-10,Martin,*,787
2021-01-10,Miami-Dade,*,788
2021-01-10,Nassau,*,789
2021-01-10,Okaloosa,*,790
2021-01-10,Okeechobee,*,791
2021-01-10,Orange,*,792
2021-01-10,Osceola,*,793
2021-01-10,Palm Beach,*,794
2021-01-10,Pasco,*,795
2021-01-10,Pinellas,*,796
2021-01-10,Polk,*,797
2021-01-10,Putnam,*,798
2021-01-10,Santa Rosa,*,799
2021-01-10,Sarasota,*,800
2021-01-10,Seminole,*,801
2021-01-10,St. Johns,*,802
2021-01-10,St. Lucie,*,803
2021-01-10,Suwannee,*,804
2021-01-10,Taylor,*,805
2021-01-10,Union,*,806
2021-01-10,Volusia,*,807
2021-01-10,Wakulla,*,808
2021-01-10,Walton,*,809
2021-01-10,Appling,*,810
2021-01-10,Atkinson,*,811
2021-01-10,Bacon,*,812
2021-01-10,Banks,*,813
2021-01-10,Barrow,*,814
2021-01-10,Bartow,*,815
2021-01-10,Ben Hill,*,816
2021-01-10,Berrien,*,817
2021-01-10,Bleckley,*,818
2021-01-10,Brantley,*,819
2021-01-10,Brooks,*,820
2021-01-10,Bryan,*,821
2021-01-10,Bulloch,*,822
2021-01-10,Burke,*,823
2021-01-10,Butts,*,824
2021-01-10,Camden,*,825
2021-01-10,Candler,*,826
2021-01-10,Carroll,*,827
2021-01-10,Catoosa,*,828
2021-01-10,Charlton,*,829
2021-01-10,Chatham,*,830
2021-01-10,Chattahoochee,*,831
2021-01-10,Chattooga,*,832
2021-01-10,Clayton,*,833
2021-01-10,Clinch,*,834
2021-01-10,Cobb,*,835
2021-01-10,Colquitt,*,836
2021-01-10,Cook,*,837
2021-01-10,Coweta,*,838
2021-01-10,Crawford,*,839
2021-01-10,Crisp,*,840
2021-01-10,Dade,*,841
2021-01-10,Dawson,*,842
2021-01-10,Decatur,*,843
2021-01-10,Dodge,*,844
2021-01-10,Dooly,*,845
2021-01-10,Dougherty,*,846
2021-01-10,Douglas,*,847
2021-01-10,Early,*,848
2021-01-10,Echols,*,849
2021-01-10,Effingham,*,850
2021-01-10,Elbert,*,851
2021-01-10,Emanuel,*,852
2021-01-10,Evans,*,853
2021-01-10,Fannin,*,854
2021-01-10,Floyd,*,855
2021-01-10,Forsyth,*,856
2021-01-10,Fulton,*,857
2021-01-10,Gilmer,*,858
2021-01-10,Glascock,*,859
2021-01-10,Glynn,*,860
2021-01-10,Gordon,*,861
2021-01-10,Grady,*,862
2021-01-10,Gwinnett,*,863
2021-01-10,Habersham,*,864
2021-01-10,Hall,*,865
2021-01-10,Hancock,*,866
2021-01-10,Haralson,*,867
2021-01-10,Harris,*,868
2021-01-10,Hart,*,869
2021-01-10,Heard,*,870
2021-01-10,Irwin,*,871
2021-01-10,Jasper,*,872
2021-01-10,Jeff Davis,*,873
2021-01-10,Jenkins,*,874
2021-01-10,Johnson,*,875
2021-01-10,Jones,*,876
2021-01-10,Lanier,*,877
2021-01-10,Laurens,*,878
2021-01-10,Lincoln,*,879
2021-01-10,Long,*,880
2021-01-10,Lumpkin,*,881
2021-01-10,McDuffie,*,882
2021-01-10,McIntosh,*,883
2021-01-10,Meriwether,*,884
2021-01-10,Miller,*,885
2021-01-10,Mitchell,*,886
2021-01-10,Murray,*,887
2021-01-10,Muscogee,*,888
2021-01-10,Newton,*,889
2021-01-10,Oconee,*,890
2021-01-10,Oglethorpe,*,891
2021-01-10,Paulding,*,892
2021-01-10,Peach,*,893
2021-01-10,Pierce,*,894
2021-01-10,Pulaski,*,895
2021-01-10,Quitman,*,896
2021-01-10,Rabun,*,897
2021-01-10,Richmond,*,898
2021-01-10,Rockdale,*,899
2021-01-10,Schley,*,900
2021-01-10,Screven,*,901
2021-01-10,Spalding,*,902
2021-01-10,Stephens,*,903
2021-01-10,Stewart,*,904
2021-01-10,Talbot,*,905
2021-01-10,Taliaferro,*,906
2021-01-10,Tattnall,*,907
2021-01-10,Telfair,*,908
2021-01-10,Terrell,*,909
2021-01-10,Thomas,*,910
2021-01-10,Tift,*,911
2021-01-10,Toombs,*,912
2021-01-10,Towns,*,913
2021-01-10,Treutlen,*,914
2021-01-10,Troup,*,915
2021-01-10,Turner,*,916
2021-01-10,Twiggs,*,917
2021-01-10,Upson,*,918
2021-01-10,Ware,*,919
2021-01-10,Warren,*,920
2021-01-10,Wayne,*,921
2021-01-10,Webster,*,922
2021-01-10,Wheeler,*,923
2021-01-10,White,*,924
2021-01-10,Whitfield,*,925
2021-01-10,Wilkes,*,926
2021-01-10,Wilkinson,*,927
2021-01-10,Worth,*,928
2021-01-10,Adair,*,929
2021-01-10,Allen,*,930
2021-01-10,Anderson,*,931
2021-01-10,Ballard,*,932
2021-01-10,Barren,*,933
2021-01-10,Bath,*,934
2021-01-10,Bell,*,935
2021-01-10,Boone,*,936
2021-01-10,Bourbon,*,937
2021-01-10,Boyd,*,938
2021-01-10,Boyle,*,939
2021-01-10,Bracken,*,940
2021-01-10,Breathitt,*,941
2021-01-10,Breckinridge,*,942
2021-01-10,Bullitt,*,943
2021-01-10,Caldwell,*,944
2021-01-10,Calloway,*,945
2021-01-10,Campbell,*,946
2021-01-10,Carlisle,*,947
2021-01-10,Carter,*,948
2021-01-10,Casey,*,949
2021-01-10,Christian,*,950
2021-01-10,Clark,*,951
2021-01-10,Clinton,*,952
2021-01-10,Crittenden,*,953
2021-01-10,Cumberland,*,954
2021-01-10,Daviess,*,955
2021-01-10,Edmonson,*,956
2021-01-10,Elliott,*,957
2021-01-10,Estill,*,958
2021-01-10,Fleming,*,959
2021-01-10,Gallatin,*,960
2021-01-10,Garrard,*,961
2021-01-10,Grant,*,962
2021-01-10,Graves,*,963
2021-01-10,Grayson,*,964
2021-01-10,Green,*,965
2021-01-10,Greenup,*,966
2021-01-10,Hardin,*,967
2021-01-10,Harlan,*,968
2021-01-10,Harrison,*,969
2021-01-10,Henderson,*,970
2021-01-10,Hickman,*,971
2021-01-10,Hopkins,*,972
2021-01-10,Jessamine,*,973
2021-01-10,Kenton,*,974
2021-01-10,Knott,*,975
2021-01-10,Knox,*,976
2021-01-10,Larue,*,977
2021-01-10,Laurel,*,978
2021-01-10,Leslie,*,979
2021-01-10,Letcher,*,980
2021-01-10,Lewis,*,981
2021-01-10,Livingston,*,982
2021-01-10,Logan,*,983
2021-01-10,Lyon,*,984
2021-01-10,Magoffin,*,985
2021-01-10,Mason,*,986
2021-01-10,McCracken,*,987
2021-01-10,McCreary,*,988
2021-01-10,McLean,*,989
2021-01-10,Meade,*,990
2021-01-10,Menifee,*,991
2021-01-10,Mercer,*,992
2021-01-10,Metcalfe,*,993
2021-01-10,Muhlenberg,*,994
2021-01-10,Nelson,*,995
2021-01-10,Nicholas,*,996
2021-01-10,Ohio,*,997
2021-01-10,Oldham,*,998
2021-01-10,Owen,*,999
2021-01-10,Owsley,*,1000
2021-01-10,Pendleton,*,1001
2021-01-10,Powell,*,1002
2021-01-10,Robertson,*,1003
2021-01-10,Rockcastle,*,1004
2021-01-10,Rowan,*,1005
2021-01-10,Scott,*,1006
2021-01-10,Simpson,*,1007
2021-01-10,Spencer,*,1008
2021-01-10,Todd,*,1009
2021-01-10,Trigg,*,1010
2021-01-10,Trimble,*,1011
2021-01-10,Whitley,*,1012
2021-01-10,Wolfe,*,1013
2021-01-10,Woodford,*,1014
2021-01-10,Allegany,*,1015
2021-01-10,Anne Arundel,*,1016
2021-01-10,Baltimore,*,1017
2021-01-10,Baltimore city,*,1018
2021-01-10,Calvert,*,1019
2021-01-10,Caroline,*,1020
2021-01-10,Cecil,*,1021
2021-01-10,Charles,*,1022
2021-01-10,Dorchester,*,1023
2021-01-10,Frederick,*,1024
2021-01-10,Garrett,*,1025
2021-01-10,Harford,*,1026
2021-01-10,Howard,*,1027
2021-01-10,Prince Georges,*,1028
2021-01-10,Queen Annes,*,1029
2021-01-10,Somerset,*,1030
2021-01-10,St. Marys,*,1031
2021-01-10,Wicomico,*,1032
2021-01-10,Worcester,*,1033
2021-01-10,Adams,*,1034
2021-01-10,Alcorn,*,1035
2021-01-10,Amite,*,1036
2021-01-10,Attala,*,1037
2021-01-10,Benton,*,1038
2021-01-10,Bolivar,*,1039
2021-01-10,Chickasaw,*,1040
2021-01-10,Claiborne,*,1041
2021-01-10,Coahoma,*,1042
2021-01-10,Copiah,*,1043
2021-01-10,Forrest,*,1044
2021-01-10,George,*,1045
2021-01-10,Grenada,*,1046
2021-01-10,Hinds,*,1047
2021-01-10,Humphreys,*,1048
2021-01-10,Issaquena,*,1049
2021-01-10,Itawamba,*,1050
2021-01-10,Jefferson Davis,*,1051
2021-01-10,Kemper,*,1052
2021-01-10,Leake,*,1053
2021-01-10,Leflore,*,1054
2021-01-10,Neshoba,*,1055
2021-01-10,Noxubee,*,1056
2021-01-10,Oktibbeha,*,1057
2021-01-10,Panola,*,1058
2021-01-10,Pearl River,*,1059
2021-01-10,Pontotoc,*,1060
2021-01-10,Prentiss,*,1061
2021-01-10,Rankin,*,1062
2021-01-10,Sharkey,*,1063
2021-01-10,Smith,*,1064
