Year,State,Producer Type,Energy Source,CO2 (kt),SO2 kt,NOx kt,cid
1996,CO,Commercial Cogen,Petroleum,2.41,0.005,0.012,284
1997,CO,Commercial Cogen,Petroleum,0.48,0.002,0.003,285
1998,CO,Commercial Cogen,Petroleum,0.449,0.001,0.0,286
1999,CO,Commercial Cogen,Petroleum,0.153,0.0,0.0,287
2000,CO,Commercial Cogen,Petroleum,0.027000000000000003,0.0,0.0,288
2004,CO,Commercial Cogen,Petroleum,0.06,0.0,0.0,289
2005,CO,Commercial Cogen,Petroleum,0.01,0.0,0.0,290
2006,CO,Commercial Cogen,Petroleum,0.258,0.0,0.0,291
2007,CO,Commercial Cogen,Petroleum,0.083,0.0,0.0,292
2008,CO,Commercial Cogen,Petroleum,0.003,0.0,0.0,293
2009,CO,Commercial Cogen,Petroleum,0.023,0.0,0.0,294
2010,CO,Commercial Cogen,Petroleum,0.003,0.0,0.0,295
2011,CO,Commercial Cogen,Petroleum,0.031,0.0,0.0,296
2013,CO,Commercial Cogen,Petroleum,0.153,0.0,0.001,297
2014,CO,Commercial Cogen,Petroleum,0.01,0.0,0.0,298
2015,CO,Commercial Cogen,Petroleum,0.0,0.0,0.0,299
1990,CT,Commercial Cogen,Natural Gas,59.131,0.0,0.174,300
1991,CT,Commercial Cogen,Natural Gas,65.741,0.0,0.153,301
1992,CT,Commercial Cogen,Natural Gas,69.469,0.0,0.161,302
1993,CT,Commercial Cogen,Natural Gas,58.037,0.0,0.135,303
1994,CT,Commercial Cogen,Natural Gas,60.663000000000004,0.0,0.141,304
1995,CT,Commercial Cogen,Natural Gas,64.546,0.0,0.15,305
1996,CT,Commercial Cogen,Natural Gas,61.647,0.0,0.14300000000000002,306
1997,CT,Commercial Cogen,Natural Gas,34.614000000000004,0.0,0.081,307
1998,CT,Commercial Cogen,Natural Gas,4.835,0.0,0.012,308
1999,CT,Commercial Cogen,Natural Gas,42.88,0.0,0.218,309
2000,CT,Commercial Cogen,Natural Gas,42.731,0.0,0.218,310
2001,CT,Commercial Cogen,Natural Gas,37.47,0.0,0.10300000000000001,311
2002,CT,Commercial Cogen,Natural Gas,44.913999999999994,0.0,0.12300000000000001,312
2003,CT,Commercial Cogen,Natural Gas,28.32,0.0,0.077,313
2004,CT,Commercial Cogen,Natural Gas,43.65,0.0,0.11900000000000001,314
2005,CT,Commercial Cogen,Natural Gas,39.461999999999996,0.0,0.061,315
2006,CT,Commercial Cogen,Natural Gas,39.03,0.0,0.107,316
2007,CT,Commercial Cogen,Natural Gas,43.693999999999996,0.0,0.114,317
2008,CT,Commercial Cogen,Natural Gas,43.77,0.0,0.107,318
2009,CT,Commercial Cogen,Natural Gas,48.357,0.0,0.126,319
2010,CT,Commercial Cogen,Natural Gas,77.387,0.0,0.20600000000000002,320
2011,CT,Commercial Cogen,Natural Gas,163.727,0.0,0.43200000000000005,321
2012,CT,Commercial Cogen,Natural Gas,296.60900000000004,0.0,1.166,322
2013,CT,Commercial Cogen,Natural Gas,258.54,0.001,1.052,323
2014,CT,Commercial Cogen,Natural Gas,327.62,0.001,1.204,324
2015,CT,Commercial Cogen,Natural Gas,267.025,0.0,1.057,325
1990,CT,Commercial Cogen,Petroleum,4.967,0.179,0.065,326
1991,CT,Commercial Cogen,Petroleum,2.399,0.002,0.002,327
1992,CT,Commercial Cogen,Petroleum,1.351,0.001,0.001,328
1993,CT,Commercial Cogen,Petroleum,2.138,0.002,0.002,329
1994,CT,Commercial Cogen,Petroleum,2.715,0.002,0.003,330
1995,CT,Commercial Cogen,Petroleum,0.387,0.001,0.002,331
1996,CT,Commercial Cogen,Petroleum,0.682,0.001,0.004,332
1997,CT,Commercial Cogen,Petroleum,0.435,0.001,0.002,333
1998,CT,Commercial Cogen,Petroleum,0.637,0.001,0.001,334
1999,CT,Commercial Cogen,Petroleum,0.878,0.002,0.001,335
2000,CT,Commercial Cogen,Petroleum,2.126,0.004,0.002,336
2001,CT,Commercial Cogen,Petroleum,9.15,0.013999999999999999,0.05,337
2003,CT,Commercial Cogen,Petroleum,1.02,0.001,0.006,338
2004,CT,Commercial Cogen,Petroleum,2.003,0.003,0.011000000000000001,339
2005,CT,Commercial Cogen,Petroleum,0.81,0.001,0.004,340
2006,CT,Commercial Cogen,Petroleum,0.51,0.001,0.003,341
2008,CT,Commercial Cogen,Petroleum,0.113,0.0,0.0,342
2012,CT,Commercial Cogen,Petroleum,0.028999999999999998,0.0,0.0,343
2013,CT,Commercial Cogen,Petroleum,1.082,0.002,0.001,344
2014,CT,Commercial Cogen,Petroleum,5.336,0.009000000000000001,0.006,345
2015,CT,Commercial Cogen,Petroleum,8.202,0.013999999999999999,0.009000000000000001,346
2014,DC,Commercial Cogen,Natural Gas,48.396,0.0,0.133,347
2015,DC,Commercial Cogen,Natural Gas,35.389,0.0,0.09699999999999999,348
2015,DC,Commercial Cogen,Petroleum,0.212,0.0,0.001,349
1990,FL,Commercial Cogen,Natural Gas,134.08100000000002,0.0,0.324,350
1991,FL,Commercial Cogen,Natural Gas,158.297,0.001,0.384,351
1992,FL,Commercial Cogen,Natural Gas,146.92600000000002,0.0,0.35600000000000004,352
1993,FL,Commercial Cogen,Natural Gas,140.40200000000002,0.0,0.33,353
1994,FL,Commercial Cogen,Natural Gas,114.383,0.0,0.26899999999999996,354
1995,FL,Commercial Cogen,Natural Gas,63.911,0.0,1.314,355
1996,FL,Commercial Cogen,Natural Gas,65.188,0.0,1.357,356
1997,FL,Commercial Cogen,Natural Gas,68.472,0.0,1.4580000000000002,357
1998,FL,Commercial Cogen,Natural Gas,70.125,0.0,1.64,358
1999,FL,Commercial Cogen,Natural Gas,71.51899999999999,0.0,0.473,359
2000,FL,Commercial Cogen,Natural Gas,64.476,0.0,0.44299999999999995,360
2001,FL,Commercial Cogen,Natural Gas,55.17100000000001,0.0,0.344,361
2002,FL,Commercial Cogen,Natural Gas,55.998000000000005,0.0,0.429,362
2003,FL,Commercial Cogen,Natural Gas,47.222,0.0,0.18899999999999997,363
2004,FL,Commercial Cogen,Natural Gas,54.136,0.0,0.16399999999999998,364
2005,FL,Commercial Cogen,Natural Gas,56.293,0.0,0.168,365
2006,FL,Commercial Cogen,Natural Gas,55.683,0.0,0.166,366
