date,county,state,cases,deaths,cid
2021-01-10,Limestone,Alabama,7599,60.0,41
2021-01-10,Lowndes,Alabama,1052,35.0,42
2021-01-10,Macon,Alabama,1093,35.0,43
2021-01-10,Madison,Alabama,25463,178.0,44
2021-01-10,Marengo,Alabama,1946,27.0,45
2021-01-10,Marion,Alabama,2320,46.0,46
2021-01-10,Marshall,Alabama,9854,92.0,47
2021-01-10,Mobile,Alabama,28584,523.0,48
2021-01-10,Monroe,Alabama,1384,12.0,49
2021-01-10,Montgomery,Alabama,18064,285.0,50
2021-01-10,Morgan,Alabama,11727,104.0,51
2021-01-10,Perry,Alabama,930,19.0,52
2021-01-10,Pickens,Alabama,1888,31.0,53
2021-01-10,Pike,Alabama,2338,23.0,54
2021-01-10,Randolph,Alabama,1349,32.0,55
2021-01-10,Russell,Alabama,3067,7.0,56
2021-01-10,Shelby,Alabama,17562,106.0,57
2021-01-10,St. Clair,Alabama,7213,115.0,58
2021-01-10,Sumter,Alabama,889,26.0,59
2021-01-10,Talladega,Alabama,5796,109.0,60
2021-01-10,Tallapoosa,Alabama,2552,107.0,61
2021-01-10,Tuscaloosa,Alabama,20142,267.0,62
2021-01-10,Walker,Alabama,5734,170.0,63
2021-01-10,Washington,Alabama,1320,26.0,64
2021-01-10,Wilcox,Alabama,974,20.0,65
2021-01-10,Winston,Alabama,2182,34.0,66
2021-01-10,Kent,Delaware,10471,180.0,67
2021-01-10,New Castle,Delaware,37396,480.0,68
2021-01-10,Sussex,Delaware,17252,312.0,69
2021-01-10,Unknown,Delaware,154,0.0,70
2021-01-10,Alachua,Florida,17614,139.0,71
2021-01-10,Baker,Florida,2681,38.0,72
2021-01-10,Bay,Florida,13207,227.0,73
2021-01-10,Bradford,Florida,2380,24.0,74
2021-01-10,Brevard,Florida,23944,557.0,75
2021-01-10,Broward,Florida,150371,1920.0,76
2021-01-10,Calhoun,Florida,1383,29.0,77
2021-01-10,Charlotte,Florida,8456,251.0,78
2021-01-10,Citrus,Florida,7469,287.0,79
2021-01-10,Clay,Florida,13073,197.0,80
2021-01-10,Collier,Florida,24443,363.0,81
2021-01-10,Columbia,Florida,6550,120.0,82
2021-01-10,DeSoto,Florida,3099,60.0,83
2021-01-10,Dixie,Florida,1226,11.0,84
2021-01-10,Duval,Florida,70524,775.0,85
2021-01-10,Escambia,Florida,25393,413.0,86
2021-01-10,Flagler,Florida,4342,51.0,87
2021-01-10,Franklin,Florida,1017,4.0,88
2021-01-10,Gadsden,Florida,4492,61.0,89
2021-01-10,Gilchrist,Florida,1094,27.0,90
2021-01-10,Glades,Florida,807,11.0,91
2021-01-10,Gulf,Florida,1460,29.0,92
2021-01-10,Hamilton,Florida,1355,15.0,93
2021-01-10,Hardee,Florida,2262,21.0,94
2021-01-10,Hendry,Florida,3594,52.0,95
2021-01-10,Hernando,Florida,8377,287.0,96
2021-01-10,Highlands,Florida,5525,217.0,97
2021-01-10,Hillsborough,Florida,86509,1121.0,98
2021-01-10,Holmes,Florida,1882,30.0,99
2021-01-10,Indian River,Florida,8102,178.0,100
2021-01-10,Jackson,Florida,5046,121.0,101
2021-01-10,Jefferson,Florida,1126,18.0,102
2021-01-10,Lafayette,Florida,1463,21.0,103
2021-01-10,Lake,Florida,17973,334.0,104
2021-01-10,Lee,Florida,45281,714.0,105
2021-01-10,Leon,Florida,22137,184.0,106
2021-01-10,Levy,Florida,2155,22.0,107
2021-01-10,Liberty,Florida,861,14.0,108
2021-01-10,Madison,Florida,1647,34.0,109
2021-01-10,Manatee,Florida,24755,443.0,110
2021-01-10,Marion,Florida,20537,504.0,111
2021-01-10,Martin,Florida,8614,218.0,112
2021-01-10,Miami-Dade,Florida,326606,4413.0,113
2021-01-10,Monroe,Florida,4696,36.0,114
2021-01-10,Nassau,Florida,5718,70.0,115
2021-01-10,Okaloosa,Florida,14232,248.0,116
2021-01-10,Okeechobee,Florida,2779,54.0,117
2021-01-10,Orange,Florida,86633,777.0,118
2021-01-10,Osceola,Florida,28480,307.0,119
2021-01-10,Palm Beach,Florida,91709,1955.0,120
2021-01-10,Pasco,Florida,24942,406.0,121
2021-01-10,Pinellas,Florida,50978,1128.0,122
2021-01-10,Polk,Florida,42422,834.0,123
2021-01-10,Putnam,Florida,4549,86.0,124
2021-01-10,Santa Rosa,Florida,12843,155.0,125
2021-01-10,Sarasota,Florida,21223,541.0,126
2021-01-10,Seminole,Florida,20464,320.0,127
2021-01-10,St. Johns,Florida,15329,123.0,128
2021-01-10,St. Lucie,Florida,16319,430.0,129
2021-01-10,Sumter,Florida,5975,122.0,130
2021-01-10,Suwannee,Florida,4428,95.0,131
2021-01-10,Taylor,Florida,2158,28.0,132
2021-01-10,Union,Florida,1556,66.0,133
2021-01-10,Unknown,Florida,3170,0.0,134
2021-01-10,Volusia,Florida,25461,462.0,135
2021-01-10,Wakulla,Florida,2453,26.0,136
2021-01-10,Walton,Florida,5492,57.0,137
2021-01-10,Washington,Florida,2161,30.0,138
2021-01-10,Appling,Georgia,1836,45.0,139
2021-01-10,Atkinson,Georgia,855,9.0,140
2021-01-10,Bacon,Georgia,1170,25.0,141
2021-01-10,Baker,Georgia,181,6.0,142
2021-01-10,Baldwin,Georgia,3489,76.0,143
2021-01-10,Banks,Georgia,1389,21.0,144
2021-01-10,Barrow,Georgia,6194,74.0,145
2021-01-10,Bartow,Georgia,9208,133.0,146
2021-01-10,Ben Hill,Georgia,1710,49.0,147
2021-01-10,Berrien,Georgia,1287,30.0,148
2021-01-10,Bibb,Georgia,11359,267.0,149
2021-01-10,Bleckley,Georgia,1143,37.0,150
2021-01-10,Brantley,Georgia,1159,22.0,151
2021-01-10,Brooks,Georgia,1051,32.0,152
2021-01-10,Bryan,Georgia,2202,21.0,153
2021-01-10,Bulloch,Georgia,4884,61.0,154
2021-01-10,Burke,Georgia,1756,24.0,155
2021-01-10,Butts,Georgia,1959,50.0,156
2021-01-10,Calhoun,Georgia,435,11.0,157
2021-01-10,Camden,Georgia,2778,22.0,158
2021-01-10,Candler,Georgia,777,37.0,159
2021-01-10,Carroll,Georgia,8279,133.0,160
2021-01-10,Catoosa,Georgia,3989,42.0,161
2021-01-10,Charlton,Georgia,1119,20.0,162
2021-01-10,Chatham,Georgia,15047,251.0,163
2021-01-10,Chattahoochee,Georgia,2242,3.0,164
2021-01-10,Chattooga,Georgia,2050,49.0,165
2021-01-10,Cherokee,Georgia,19636,137.0,166
2021-01-10,Clarke,Georgia,11224,70.0,167
2021-01-10,Clay,Georgia,198,3.0,168
2021-01-10,Clayton,Georgia,16130,243.0,169
2021-01-10,Clinch,Georgia,723,14.0,170
2021-01-10,Cobb,Georgia,51346,610.0,171
2021-01-10,Coffee,Georgia,4515,101.0,172
2021-01-10,Colquitt,Georgia,3479,55.0,173
2021-01-10,Columbia,Georgia,11582,112.0,174
2021-01-10,Cook,Georgia,1397,28.0,175
2021-01-10,Coweta,Georgia,9422,88.0,176
2021-01-10,Crawford,Georgia,474,8.0,177
2021-01-10,Crisp,Georgia,1517,43.0,178
2021-01-10,Dade,Georgia,941,8.0,179
2021-01-10,Dawson,Georgia,2055,18.0,180
2021-01-10,DeKalb,Georgia,42825,546.0,181
2021-01-10,Decatur,Georgia,2199,54.0,182
2021-01-10,Dodge,Georgia,1717,68.0,183
2021-01-10,Dooly,Georgia,752,26.0,184
2021-01-10,Dougherty,Georgia,5517,217.0,185
2021-01-10,Douglas,Georgia,9535,116.0,186
2021-01-10,Early,Georgia,871,42.0,187
2021-01-10,Echols,Georgia,398,4.0,188
2021-01-10,Effingham,Georgia,2950,37.0,189
2021-01-10,Elbert,Georgia,1790,34.0,190
2021-01-10,Emanuel,Georgia,2064,56.0,191
2021-01-10,Evans,Georgia,735,14.0,192
2021-01-10,Fannin,Georgia,1539,44.0,193
2021-01-10,Fayette,Georgia,5501,79.0,194
2021-01-10,Floyd,Georgia,8549,129.0,195
2021-01-10,Forsyth,Georgia,12955,84.0,196
2021-01-10,Franklin,Georgia,2023,29.0,197
2021-01-10,Fulton,Georgia,64432,814.0,198
2021-01-10,Gilmer,Georgia,2098,39.0,199
2021-01-10,Glascock,Georgia,192,6.0,200
2021-01-10,Glynn,Georgia,5795,136.0,201
2021-01-10,Gordon,Georgia,5433,67.0,202
2021-01-10,Grady,Georgia,1572,33.0,203
2021-01-10,Greene,Georgia,1309,29.0,204
2021-01-10,Gwinnett,Georgia,65924,625.0,205
2021-01-10,Habersham,Georgia,4208,101.0,206
2021-01-10,Hall,Georgia,20444,256.0,207
2021-01-10,Hancock,Georgia,749,48.0,208
2021-01-10,Haralson,Georgia,2018,45.0,209
2021-01-10,Harris,Georgia,1732,31.0,210
2021-01-10,Hart,Georgia,1774,35.0,211
2021-01-10,Heard,Georgia,638,12.0,212
2021-01-10,Henry,Georgia,15428,162.0,213
2021-01-10,Houston,Georgia,9746,142.0,214
2021-01-10,Irwin,Georgia,745,20.0,215
2021-01-10,Jackson,Georgia,6579,77.0,216
2021-01-10,Jasper,Georgia,988,14.0,217
2021-01-10,Jeff Davis,Georgia,1384,37.0,218
2021-01-10,Jefferson,Georgia,1449,41.0,219
2021-01-10,Jenkins,Georgia,627,34.0,220
2021-01-10,Johnson,Georgia,869,34.0,221
2021-01-10,Jones,Georgia,1378,24.0,222
2021-01-10,Lamar,Georgia,1401,35.0,223
2021-01-10,Lanier,Georgia,581,10.0,224
2021-01-10,Laurens,Georgia,4343,123.0,225
2021-01-10,Lee,Georgia,1834,35.0,226
2021-01-10,Liberty,Georgia,2121,31.0,227
2021-01-10,Lincoln,Georgia,492,13.0,228
2021-01-10,Long,Georgia,555,5.0,229
2021-01-10,Lowndes,Georgia,9274,143.0,230
2021-01-10,Lumpkin,Georgia,2182,24.0,231
2021-01-10,Macon,Georgia,559,16.0,232
2021-01-10,Madison,Georgia,2194,26.0,233
2021-01-10,Marion,Georgia,349,10.0,234
2021-01-10,McDuffie,Georgia,1580,28.0,235
2021-01-10,McIntosh,Georgia,561,10.0,236
2021-01-10,Meriwether,Georgia,1308,20.0,237
2021-01-10,Miller,Georgia,619,3.0,238
2021-01-10,Mitchell,Georgia,1544,54.0,239
2021-01-10,Monroe,Georgia,1796,67.0,240
2021-01-10,Montgomery,Georgia,712,11.0,241
2021-01-10,Morgan,Georgia,1361,10.0,242
2021-01-10,Murray,Georgia,3417,44.0,243
2021-01-10,Muscogee,Georgia,11086,212.0,244
2021-01-10,Newton,Georgia,6685,132.0,245
2021-01-10,Oconee,Georgia,2727,43.0,246
2021-01-10,Oglethorpe,Georgia,1074,16.0,247
2021-01-10,Paulding,Georgia,10068,120.0,248
2021-01-10,Peach,Georgia,1803,33.0,249
2021-01-10,Pickens,Georgia,2203,22.0,250
2021-01-10,Pierce,Georgia,1851,34.0,251
2021-01-10,Pike,Georgia,1527,23.0,252
2021-01-10,Polk,Georgia,3983,48.0,253
2021-01-10,Pulaski,Georgia,697,30.0,254
2021-01-10,Putnam,Georgia,1525,34.0,255
2021-01-10,Quitman,Georgia,116,1.0,256
2021-01-10,Rabun,Georgia,1287,22.0,257
2021-01-10,Randolph,Georgia,456,31.0,258
2021-01-10,Richmond,Georgia,16786,278.0,259
2021-01-10,Rockdale,Georgia,4639,83.0,260
2021-01-10,Schley,Georgia,247,2.0,261
2021-01-10,Screven,Georgia,672,15.0,262
2021-01-10,Seminole,Georgia,745,12.0,263
2021-01-10,Spalding,Georgia,4159,103.0,264
2021-01-10,Stephens,Georgia,2468,54.0,265
2021-01-10,Stewart,Georgia,706,17.0,266
2021-01-10,Sumter,Georgia,1910,76.0,267
2021-01-10,Talbot,Georgia,347,10.0,268
2021-01-10,Taliaferro,Georgia,73,0.0,269
2021-01-10,Tattnall,Georgia,1690,38.0,270
2021-01-10,Taylor,Georgia,595,15.0,271
2021-01-10,Telfair,Georgia,936,39.0,272
2021-01-10,Terrell,Georgia,614,35.0,273
2021-01-10,Thomas,Georgia,3272,88.0,274
2021-01-10,Tift,Georgia,3977,84.0,275
2021-01-10,Toombs,Georgia,2670,72.0,276
2021-01-10,Towns,Georgia,885,37.0,277
2021-01-10,Treutlen,Georgia,603,16.0,278
2021-01-10,Troup,Georgia,5568,132.0,279
2021-01-10,Turner,Georgia,767,26.0,280
2021-01-10,Twiggs,Georgia,501,20.0,281
2021-01-10,Union,Georgia,1618,46.0,282
2021-01-10,Unknown,Georgia,4372,9.0,283
2021-01-10,Upson,Georgia,2602,84.0,284
2021-01-10,Walker,Georgia,4726,60.0,285
2021-01-10,Walton,Georgia,6737,93.0,286
2021-01-10,Ware,Georgia,3686,88.0,287
2021-01-10,Warren,Georgia,337,9.0,288
2021-01-10,Washington,Georgia,1618,46.0,289
2021-01-10,Wayne,Georgia,2456,52.0,290
2021-01-10,Webster,Georgia,104,2.0,291
2021-01-10,Wheeler,Georgia,529,20.0,292
2021-01-10,White,Georgia,2432,43.0,293
2021-01-10,Whitfield,Georgia,13173,137.0,294
2021-01-10,Wilcox,Georgia,644,38.0,295
2021-01-10,Wilkes,Georgia,711,11.0,296
2021-01-10,Wilkinson,Georgia,706,18.0,297
2021-01-10,Worth,Georgia,1351,41.0,298
2021-01-10,Adair,Kentucky,1399,46.0,299
2021-01-10,Allen,Kentucky,1325,19.0,300
2021-01-10,Anderson,Kentucky,1173,4.0,301
2021-01-10,Ballard,Kentucky,264,3.0,302
2021-01-10,Barren,Kentucky,2806,35.0,303
2021-01-10,Bath,Kentucky,589,9.0,304
2021-01-10,Bell,Kentucky,2073,29.0,305
2021-01-10,Boone,Kentucky,9103,45.0,306
2021-01-10,Bourbon,Kentucky,1128,4.0,307
2021-01-10,Boyd,Kentucky,3622,31.0,308
2021-01-10,Boyle,Kentucky,2752,5.0,309
2021-01-10,Bracken,Kentucky,340,3.0,310
2021-01-10,Breathitt,Kentucky,717,3.0,311
2021-01-10,Breckinridge,Kentucky,789,5.0,312
2021-01-10,Bullitt,Kentucky,4648,31.0,313
2021-01-10,Butler,Kentucky,919,16.0,314
2021-01-10,Caldwell,Kentucky,990,16.0,315
2021-01-10,Calloway,Kentucky,2644,29.0,316
2021-01-10,Campbell,Kentucky,5415,35.0,317
2021-01-10,Carlisle,Kentucky,369,1.0,318
2021-01-10,Carroll,Kentucky,676,7.0,319
2021-01-10,Carter,Kentucky,1528,11.0,320
2021-01-10,Casey,Kentucky,960,28.0,321
2021-01-10,Christian,Kentucky,4931,64.0,322
2021-01-10,Clark,Kentucky,1693,15.0,323
2021-01-10,Clay,Kentucky,1954,10.0,324
2021-01-10,Clinton,Kentucky,1098,20.0,325
2021-01-10,Crittenden,Kentucky,442,3.0,326
2021-01-10,Cumberland,Kentucky,504,6.0,327
2021-01-10,Daviess,Kentucky,6821,107.0,328
2021-01-10,Edmonson,Kentucky,632,13.0,329
2021-01-10,Elliott,Kentucky,850,1.0,330
2021-01-10,Estill,Kentucky,737,0.0,331
2021-01-10,Fayette,Kentucky,25725,166.0,332
2021-01-10,Fleming,Kentucky,825,3.0,333
2021-01-10,Floyd,Kentucky,2154,16.0,334
2021-01-10,Franklin,Kentucky,2413,22.0,335
2021-01-10,Fulton,Kentucky,389,4.0,336
2021-01-10,Gallatin,Kentucky,477,11.0,337
2021-01-10,Garrard,Kentucky,1071,4.0,338
2021-01-10,Grant,Kentucky,1460,10.0,339
2021-01-10,Graves,Kentucky,3076,51.0,340
2021-01-10,Grayson,Kentucky,1446,36.0,341
2021-01-10,Green,Kentucky,870,12.0,342
2021-01-10,Greenup,Kentucky,2662,21.0,343
2021-01-10,Hancock,Kentucky,569,13.0,344
2021-01-10,Hardin,Kentucky,6816,44.0,345
2021-01-10,Harlan,Kentucky,1857,26.0,346
2021-01-10,Harrison,Kentucky,1005,1.0,347
2021-01-10,Hart,Kentucky,1334,10.0,348
2021-01-10,Henderson,Kentucky,3343,52.0,349
2021-01-10,Henry,Kentucky,918,4.0,350
2021-01-10,Hickman,Kentucky,231,7.0,351
2021-01-10,Hopkins,Kentucky,3051,110.0,352
2021-01-10,Jackson,Kentucky,986,21.0,353
2021-01-10,Jefferson,Kentucky,57745,715.0,354
2021-01-10,Jessamine,Kentucky,2962,47.0,355
2021-01-10,Johnson,Kentucky,1317,16.0,356
2021-01-10,Kenton,Kentucky,10553,84.0,357
2021-01-10,Knott,Kentucky,798,14.0,358
2021-01-10,Knox,Kentucky,2085,10.0,359
2021-01-10,Larue,Kentucky,908,4.0,360
2021-01-10,Laurel,Kentucky,4231,17.0,361
2021-01-10,Lawrence,Kentucky,932,5.0,362
2021-01-10,Lee,Kentucky,1077,18.0,363
2021-01-10,Leslie,Kentucky,569,1.0,364
2021-01-10,Letcher,Kentucky,1267,4.0,365
2021-01-10,Lewis,Kentucky,900,26.0,366
2021-01-10,Lincoln,Kentucky,1633,27.0,367
2021-01-10,Livingston,Kentucky,551,12.0,368
2021-01-10,Logan,Kentucky,1892,40.0,369
2021-01-10,Lyon,Kentucky,362,7.0,370
2021-01-10,Madison,Kentucky,6320,42.0,371
2021-01-10,Magoffin,Kentucky,749,1.0,372
2021-01-10,Marion,Kentucky,1674,20.0,373
2021-01-10,Marshall,Kentucky,1829,25.0,374
2021-01-10,Martin,Kentucky,735,10.0,375
2021-01-10,Mason,Kentucky,1014,22.0,376
2021-01-10,McCracken,Kentucky,4671,46.0,377
2021-01-10,McCreary,Kentucky,1292,14.0,378
2021-01-10,McLean,Kentucky,637,22.0,379
2021-01-10,Meade,Kentucky,1319,4.0,380
2021-01-10,Menifee,Kentucky,252,2.0,381
2021-01-10,Mercer,Kentucky,1649,8.0,382
2021-01-10,Metcalfe,Kentucky,679,10.0,383
2021-01-10,Monroe,Kentucky,1047,28.0,384
2021-01-10,Montgomery,Kentucky,1614,12.0,385
2021-01-10,Morgan,Kentucky,1291,0.0,386
2021-01-10,Muhlenberg,Kentucky,2252,40.0,387
2021-01-10,Nelson,Kentucky,3334,19.0,388
2021-01-10,Nicholas,Kentucky,354,3.0,389
2021-01-10,Ohio,Kentucky,1749,33.0,390
2021-01-10,Oldham,Kentucky,4697,47.0,391
2021-01-10,Owen,Kentucky,464,6.0,392
2021-01-10,Owsley,Kentucky,344,10.0,393
2021-01-10,Pendleton,Kentucky,674,1.0,394
2021-01-10,Perry,Kentucky,1729,17.0,395
2021-01-10,Pike,Kentucky,3488,38.0,396
2021-01-10,Powell,Kentucky,762,0.0,397
2021-01-10,Pulaski,Kentucky,4396,65.0,398
2021-01-10,Robertson,Kentucky,166,5.0,399
2021-01-10,Rockcastle,Kentucky,1004,9.0,400
2021-01-10,Rowan,Kentucky,1426,3.0,401
2021-01-10,Russell,Kentucky,1272,36.0,402
2021-01-10,Scott,Kentucky,2833,23.0,403
2021-01-10,Shelby,Kentucky,3339,29.0,404
2021-01-10,Simpson,Kentucky,1334,12.0,405
2021-01-10,Spencer,Kentucky,1111,5.0,406
2021-01-10,Taylor,Kentucky,1963,25.0,407
2021-01-10,Todd,Kentucky,816,16.0,408
2021-01-10,Trigg,Kentucky,771,3.0,409
2021-01-10,Trimble,Kentucky,436,2.0,410
2021-01-10,Union,Kentucky,1029,9.0,411
2021-01-10,Warren,Kentucky,11473,88.0,412
2021-01-10,Washington,Kentucky,959,12.0,413
2021-01-10,Wayne,Kentucky,1702,28.0,414
2021-01-10,Webster,Kentucky,895,13.0,415
2021-01-10,Whitley,Kentucky,3120,10.0,416
2021-01-10,Wolfe,Kentucky,342,4.0,417
2021-01-10,Woodford,Kentucky,1466,2.0,418
2021-01-10,Allegany,Maryland,5758,162.0,419
2021-01-10,Anne Arundel,Maryland,27784,400.0,420
2021-01-10,Baltimore,Maryland,42003,998.0,421
2021-01-10,Baltimore city,Maryland,34142,744.0,422
2021-01-10,Calvert,Maryland,2680,47.0,423
2021-01-10,Caroline,Maryland,1502,11.0,424
2021-01-10,Carroll,Maryland,5900,177.0,425
2021-01-10,Cecil,Maryland,4012,82.0,426
2021-01-10,Charles,Maryland,6696,131.0,427
2021-01-10,Dorchester,Maryland,1618,24.0,428
2021-01-10,Frederick,Maryland,12826,209.0,429
2021-01-10,Garrett,Maryland,1615,55.0,430
2021-01-10,Harford,Maryland,9567,179.0,431
2021-01-10,Howard,Maryland,12618,186.0,432
2021-01-10,Kent,Maryland,854,30.0,433
2021-01-10,Montgomery,Maryland,51110,1180.0,434
2021-01-10,Prince Georges,Maryland,59575,1137.0,435
2021-01-10,Queen Annes,Maryland,1970,29.0,436
2021-01-10,Somerset,Maryland,1965,22.0,437
2021-01-10,St. Marys,Maryland,3734,92.0,438
2021-01-10,Talbot,Maryland,1381,11.0,439
2021-01-10,Unknown,Maryland,0,44.0,440
2021-01-10,Washington,Maryland,9681,174.0,441
2021-01-10,Wicomico,Maryland,5295,93.0,442
2021-01-10,Worcester,Maryland,2567,55.0,443
2021-01-10,Adams,Mississippi,1945,64.0,444
2021-01-10,Alcorn,Mississippi,2479,45.0,445
2021-01-10,Amite,Mississippi,940,25.0,446
2021-01-10,Attala,Mississippi,1876,55.0,447
2021-01-10,Benton,Mississippi,776,22.0,448
2021-01-10,Bolivar,Mississippi,3828,101.0,449
2021-01-10,Calhoun,Mississippi,1286,19.0,450
2021-01-10,Carroll,Mississippi,1011,20.0,451
2021-01-10,Chickasaw,Mississippi,1758,42.0,452
2021-01-10,Choctaw,Mississippi,572,12.0,453
2021-01-10,Claiborne,Mississippi,808,22.0,454
2021-01-10,Clarke,Mississippi,1315,60.0,455
2021-01-10,Clay,Mississippi,1496,31.0,456
2021-01-10,Coahoma,Mississippi,2133,53.0,457
2021-01-10,Copiah,Mississippi,2323,47.0,458
2021-01-10,Covington,Mississippi,2030,69.0,459
2021-01-10,DeSoto,Mississippi,16277,154.0,460
2021-01-10,Forrest,Mississippi,5705,110.0,461
2021-01-10,Franklin,Mississippi,639,12.0,462
2021-01-10,George,Mississippi,1880,37.0,463
2021-01-10,Greene,Mississippi,1051,27.0,464
2021-01-10,Grenada,Mississippi,2101,67.0,465
2021-01-10,Hancock,Mississippi,2357,56.0,466
2021-01-10,Harrison,Mississippi,12252,171.0,467
2021-01-10,Hinds,Mississippi,15381,297.0,468
2021-01-10,Holmes,Mississippi,1650,67.0,469
2021-01-10,Humphreys,Mississippi,786,22.0,470
2021-01-10,Issaquena,Mississippi,154,6.0,471
2021-01-10,Itawamba,Mississippi,2496,56.0,472
2021-01-10,Jackson,Mississippi,9625,167.0,473
2021-01-10,Jasper,Mississippi,1594,31.0,474
2021-01-10,Jefferson,Mississippi,508,17.0,475
2021-01-10,Jefferson Davis,Mississippi,819,24.0,476
2021-01-10,Jones,Mississippi,5900,102.0,477
2021-01-10,Kemper,Mississippi,738,19.0,478
2021-01-10,Lafayette,Mississippi,4684,88.0,479
2021-01-10,Lamar,Mississippi,4585,61.0,480
2021-01-10,Lauderdale,Mississippi,5490,174.0,481
2021-01-10,Lawrence,Mississippi,973,17.0,482
2021-01-10,Leake,Mississippi,2215,62.0,483
2021-01-10,Lee,Mississippi,8448,133.0,484
2021-01-10,Leflore,Mississippi,2906,104.0,485
2021-01-10,Lincoln,Mississippi,2835,81.0,486
2021-01-10,Lowndes,Mississippi,5034,99.0,487
2021-01-10,Madison,Mississippi,7853,152.0,488
2021-01-10,Marion,Mississippi,1970,69.0,489
2021-01-10,Marshall,Mississippi,3241,63.0,490
2021-01-10,Monroe,Mississippi,3380,96.0,491
2021-01-10,Montgomery,Mississippi,1058,32.0,492
2021-01-10,Neshoba,Mississippi,3213,148.0,493
2021-01-10,Newton,Mississippi,1769,41.0,494
2021-01-10,Noxubee,Mississippi,1062,21.0,495
2021-01-10,Oktibbeha,Mississippi,3784,79.0,496
2021-01-10,Panola,Mississippi,3480,73.0,497
2021-01-10,Pearl River,Mississippi,3026,89.0,498
2021-01-10,Perry,Mississippi,958,31.0,499
2021-01-10,Pike,Mississippi,2465,75.0,500
2021-01-10,Pontotoc,Mississippi,3458,49.0,501
2021-01-10,Prentiss,Mississippi,2343,47.0,502
2021-01-10,Quitman,Mississippi,643,7.0,503
2021-01-10,Rankin,Mississippi,9979,187.0,504
2021-01-10,Scott,Mississippi,2326,42.0,505
2021-01-10,Sharkey,Mississippi,412,17.0,506
2021-01-10,Simpson,Mississippi,2243,66.0,507
2021-01-10,Smith,Mississippi,1140,20.0,508
2021-01-10,Stone,Mississippi,1354,18.0,509
2021-01-10,Sunflower,Mississippi,2702,68.0,510
2021-01-10,Tallahatchie,Mississippi,1336,33.0,511
2021-01-10,Tate,Mississippi,2564,58.0,512
2021-01-10,Tippah,Mississippi,2242,45.0,513
2021-01-10,Tishomingo,Mississippi,1738,56.0,514
2021-01-10,Tunica,Mississippi,813,21.0,515
2021-01-10,Union,Mississippi,3256,54.0,516
2021-01-10,Walthall,Mississippi,1079,36.0,517
2021-01-10,Warren,Mississippi,3236,88.0,518
2021-01-10,Washington,Mississippi,4639,119.0,519
2021-01-10,Wayne,Mississippi,1881,27.0,520
2021-01-10,Webster,Mississippi,871,23.0,521
2021-01-10,Wilkinson,Mississippi,560,24.0,522
2021-01-10,Winston,Mississippi,1945,59.0,523
2021-01-10,Yalobusha,Mississippi,1102,34.0,524
2021-01-10,Yazoo,Mississippi,2302,52.0,525
2021-01-10,Alamance,North Carolina,11815,164.0,526
2021-01-10,Alexander,North Carolina,3058,38.0,527
2021-01-10,Alleghany,North Carolina,736,3.0,528
2021-01-10,Anson,North Carolina,1634,36.0,529
2021-01-10,Ashe,North Carolina,1470,27.0,530
2021-01-10,Avery,North Carolina,1552,16.0,531
2021-01-10,Beaufort,North Carolina,3194,61.0,532
2021-01-10,Bertie,North Carolina,1349,27.0,533
2021-01-10,Bladen,North Carolina,2144,26.0,534
