source_iid,target_iid,jaccard_index
120,155,0.0
120,24,0.0
120,111,0.0
120,150,0.0
120,25,0.0
120,85,0.0
120,86,0.0
120,148,0.0
120,198,0.0
120,231,0.0
120,26,0.0
120,102,0.0
120,156,0.0
120,27,0.0
120,87,0.0
120,127,0.0
120,177,0.0
120,28,0.2
120,97,0.2
120,132,0.2
120,199,0.2
120,235,0.2
120,29,0.0
120,77,0.0
120,139,0.0
120,189,0.0
120,30,0.0
120,130,0.0
120,180,0.0
120,31,0.01818181818181818
120,81,0.01818181818181818
120,131,0.01818181818181818
120,181,0.01818181818181818
120,32,0.0
120,70,0.0
120,137,0.0
120,187,0.0
120,227,0.0
120,33,0.0
120,60,0.0
120,134,0.0
120,166,0.0
120,34,0.0
120,63,0.0
120,78,0.0
120,133,0.0
120,183,0.0
120,35,0.0
120,62,0.0
120,75,0.0
120,135,0.0
120,185,0.0
120,36,0.0
120,54,0.0
120,108,0.0
120,167,0.0
120,37,0.0
120,76,0.0
120,107,0.0
120,157,0.0
120,38,0.0
120,58,0.0
120,144,0.0
120,174,0.0
120,39,0.0
120,90,0.0
120,128,0.0
120,191,0.0
120,40,0.0
120,119,0.0
120,160,0.0
120,41,0.0
120,68,0.0
120,140,0.0
120,190,0.0
120,42,0.0
120,98,0.0
120,142,0.0
120,192,0.0
120,236,0.0
120,43,0.0
120,105,0.0
120,152,0.0
120,44,0.0
120,121,0.0
120,154,0.0
120,45,0.0
120,122,0.0
120,172,0.0
120,46,0.0
120,92,0.0
120,146,0.0
120,196,0.0
120,47,0.0
120,93,0.0
120,149,0.0
120,178,0.0
120,48,0.0
120,91,0.0
120,123,0.0
120,173,0.0
120,49,0.0
120,84,0.0
120,125,0.0
120,175,0.0
120,51,0.0
120,52,0.0
120,138,0.0
120,188,0.0
120,53,0.0
120,215,0.0
120,56,0.1111111111111111
120,57,0.0
120,61,0.0
120,66,0.0
120,71,0.0
120,221,0.0
120,72,0.0
120,73,0.0
120,79,0.0
120,141,0.0
120,182,0.0
120,80,0.0
120,222,0.0
120,95,0.0
120,225,0.0
120,96,0.0
120,228,0.0
120,99,0.0
120,234,0.0
120,200,0.0
120,201,0.0
120,202,0.0
120,203,0.0
120,204,0.0
120,205,0.0
120,206,0.0
120,207,0.0
120,208,0.0
120,209,0.0
120,210,0.1111111111111111
120,211,0.0
120,212,0.1111111111111111
120,213,0.0
120,214,0.0
120,216,0.0
120,217,0.0
120,218,0.0
120,220,0.0
120,224,0.1111111111111111
120,226,0.0
120,229,0.0
120,230,0.1111111111111111
120,232,0.0
170,1,0.0
170,145,0.0
170,195,0.0
170,2,0.045454545454545456
170,89,0.045454545454545456
170,129,0.045454545454545456
170,179,0.045454545454545456
170,3,0.0
170,67,0.0
170,143,0.0
170,193,0.0
170,219,0.0
170,4,0.0
170,101,0.0
170,171,0.0
170,5,0.0
170,55,0.0
170,161,0.0
170,6,0.0
170,69,0.0
170,113,0.0
170,163,0.0
170,7,0.0
170,88,0.0
170,116,0.0
170,184,0.0
170,8,0.0
170,104,0.0
170,194,0.0
170,9,0.0
170,100,0.0
170,159,0.0
170,233,0.0
170,10,0.0
170,110,0.0
170,153,0.0
170,11,0.0
170,59,0.0
170,126,0.0
170,176,0.0
170,12,0.0
170,74,0.0
170,112,0.0
170,162,0.0
170,13,0.0
170,94,0.0
170,106,0.0
170,164,0.0
170,14,0.0
170,114,0.0
170,15,0.0
170,64,0.0
170,115,0.0
170,165,0.0
170,16,0.0
170,118,0.0
170,151,0.0
170,17,0.0
170,117,0.0
170,158,0.0
170,18,0.0
170,103,0.0
170,168,0.0
170,19,0.0
170,50,0.0
170,109,0.0
170,169,0.0
170,20,0.0
170,65,0.0
170,136,0.0
170,186,0.0
170,223,0.0
170,21,0.0
170,82,0.0
170,83,0.0
170,147,0.0
170,197,0.0
170,22,0.0
170,23,0.0
170,124,0.0
170,155,0.0
170,24,0.0
170,111,0.0
170,150,0.0
170,25,0.0
170,85,0.0
170,86,0.0
170,148,0.0
170,198,0.0
170,231,0.0
170,26,0.0
170,102,0.0
170,156,0.0
170,27,0.0
170,87,0.0
170,127,0.0
170,177,0.0
170,28,0.2
170,97,0.2
170,132,0.2
170,199,0.2
170,235,0.2
170,29,0.0
170,77,0.0
170,139,0.0
170,189,0.0
170,30,0.0
170,130,0.0
170,180,0.0
170,31,0.01818181818181818
170,81,0.01818181818181818
170,131,0.01818181818181818
170,181,0.01818181818181818
170,32,0.0
170,70,0.0
170,137,0.0
170,187,0.0
170,227,0.0
170,33,0.0
170,60,0.0
170,134,0.0
170,166,0.0
170,34,0.0
170,63,0.0
170,78,0.0
170,133,0.0
170,183,0.0
170,35,0.0
170,62,0.0
170,75,0.0
170,135,0.0
170,185,0.0
170,36,0.0
170,54,0.0
170,108,0.0
170,167,0.0
170,37,0.0
170,76,0.0
170,107,0.0
170,157,0.0
170,38,0.0
170,58,0.0
170,144,0.0
170,174,0.0
170,39,0.0
170,90,0.0
170,128,0.0
170,191,0.0
170,40,0.0
170,119,0.0
170,160,0.0
170,41,0.0
170,68,0.0
170,140,0.0
170,190,0.0
170,42,0.0
170,98,0.0
170,142,0.0
170,192,0.0
170,236,0.0
170,43,0.0
170,105,0.0
170,152,0.0
170,44,0.0
170,121,0.0
170,154,0.0
170,45,0.0
170,122,0.0
170,172,0.0
170,46,0.0
170,92,0.0
170,146,0.0
170,196,0.0
170,47,0.0
170,93,0.0
170,149,0.0
170,178,0.0
170,48,0.0
170,91,0.0
170,123,0.0
170,173,0.0
170,49,0.0
170,84,0.0
170,125,0.0
170,175,0.0
170,51,0.0
170,52,0.0
170,138,0.0
170,188,0.0
170,53,0.0
170,215,0.0
170,56,0.1111111111111111
170,57,0.0
170,61,0.0
170,66,0.0
170,71,0.0
170,221,0.0
170,72,0.0
170,73,0.0
170,79,0.0
170,141,0.0
170,182,0.0
170,80,0.0
170,222,0.0
170,95,0.0
170,225,0.0
170,96,0.0
170,228,0.0
170,99,0.0
170,234,0.0
170,200,0.0
170,201,0.0
170,202,0.0
170,203,0.0
170,204,0.0
170,205,0.0
170,206,0.0
170,207,0.0
170,208,0.0
170,209,0.0
170,210,0.1111111111111111
170,211,0.0
170,212,0.1111111111111111
170,213,0.0
170,214,0.0
170,216,0.0
170,217,0.0
170,218,0.0
170,220,0.0
170,224,0.1111111111111111
170,226,0.0
170,229,0.0
170,230,0.1111111111111111
170,232,0.0
1,145,1.0
1,195,1.0
1,2,0.13636363636363635
1,89,0.13636363636363635
1,129,0.13636363636363635
1,179,0.13636363636363635
1,3,0.0
1,67,0.0
1,143,0.0
1,193,0.0
1,219,0.0
1,4,0.0
1,101,0.0
1,171,0.0
1,5,0.0
1,55,0.0
1,161,0.0
1,6,0.0
1,69,0.0
1,113,0.0
1,163,0.0
1,7,0.0
1,88,0.0
1,116,0.0
1,184,0.0
1,8,0.0
1,104,0.0
1,194,0.0
1,9,0.0
1,100,0.0
1,159,0.0
1,233,0.0
1,10,0.0
1,110,0.0
1,153,0.0
1,11,0.0
1,59,0.0
1,126,0.0
1,176,0.0
1,12,0.0
1,74,0.0
1,112,0.0
1,162,0.0
1,13,0.0
1,94,0.0
1,106,0.0
1,164,0.0
1,14,0.0
1,114,0.0
1,15,0.0
1,64,0.0
1,115,0.0
1,165,0.0
1,16,0.0
1,118,0.0
1,151,0.0
1,17,0.0
1,117,0.0
1,158,0.0
1,18,0.0
1,103,0.0
1,168,0.0
1,19,0.0
1,50,0.0
1,109,0.0
1,169,0.0
1,20,0.0
1,65,0.0
1,136,0.0
1,186,0.0
1,223,0.0
1,21,0.0
1,82,0.0
1,83,0.0
1,147,0.0
1,197,0.0
1,22,0.0
1,23,0.0
1,124,0.0
1,155,0.0
1,24,0.0
1,111,0.0
1,150,0.0
1,25,0.0
1,85,0.0
1,86,0.0
1,148,0.0
1,198,0.0
1,231,0.0
1,26,0.0
1,102,0.0
1,156,0.0
1,27,0.0
1,87,0.0
1,127,0.0
1,177,0.0
1,28,0.0
1,97,0.0
1,132,0.0
1,199,0.0
1,235,0.0
1,29,0.3333333333333333
1,77,0.3333333333333333
1,139,0.3333333333333333
1,189,0.3333333333333333
1,30,0.0
1,130,0.0
1,180,0.0
1,31,0.05454545454545454
1,81,0.05454545454545454
1,131,0.05454545454545454
1,181,0.05454545454545454
1,32,0.0
1,70,0.0
1,137,0.0
1,187,0.0
1,227,0.0
1,33,0.0
1,60,0.0
1,134,0.0
1,166,0.0
1,34,0.0
1,63,0.0
1,78,0.0
1,133,0.0
1,183,0.0
1,35,0.0
1,62,0.0
1,75,0.0
1,135,0.0
1,185,0.0
1,36,0.0
1,54,0.0
1,108,0.0
1,167,0.0
1,37,0.0
1,76,0.0
1,107,0.0
1,157,0.0
1,38,0.0
1,58,0.0
1,144,0.0
1,174,0.0
1,39,0.0
1,90,0.0
1,128,0.0
1,191,0.0
1,40,0.0
1,119,0.0
1,160,0.0
1,41,0.0
1,68,0.0
1,140,0.0
1,190,0.0
1,42,0.0
1,98,0.0
1,142,0.0
1,192,0.0
1,236,0.0
1,43,0.0
1,105,0.0
1,152,0.0
1,44,0.0
1,121,0.0
1,154,0.0
1,45,0.0
1,122,0.0
1,172,0.0
1,46,0.0
1,92,0.0
1,146,0.0
1,196,0.0
1,47,0.0
1,93,0.0
1,149,0.0
1,178,0.0
1,48,0.0
1,91,0.0
1,123,0.0
1,173,0.0
1,49,0.0
1,84,0.0
1,125,0.0
1,175,0.0
1,51,0.0
1,52,0.0
1,138,0.0
1,188,0.0
1,53,0.0
1,215,0.0
1,56,0.0
1,57,0.0
1,61,0.0
1,66,0.0
1,71,0.0
1,221,0.0
1,72,0.0
1,73,0.0
1,79,0.0
1,141,0.0
1,182,0.0
1,80,0.0
1,222,0.0
1,95,0.14285714285714285
1,225,0.14285714285714285
1,96,0.0
1,228,0.0
1,99,0.0
1,234,0.0
1,200,0.0
1,201,0.0
1,202,0.0
1,203,0.0
1,204,0.0
1,205,0.0
1,206,0.0
1,207,0.0
1,208,0.0
1,209,0.0
1,210,0.0
1,211,0.0
1,212,0.0
1,213,0.0
1,214,0.0
1,216,0.0
1,217,0.0
1,218,0.0
1,220,0.0
1,224,0.0
1,226,0.0
1,229,0.0
1,230,0.0
1,232,0.0
145,195,1.0
145,2,0.13636363636363635
145,89,0.13636363636363635
145,129,0.13636363636363635
145,179,0.13636363636363635
145,3,0.0
145,67,0.0
145,143,0.0
145,193,0.0
145,219,0.0
145,4,0.0
145,101,0.0
145,171,0.0
145,5,0.0
145,55,0.0
145,161,0.0
145,6,0.0
145,69,0.0
145,113,0.0
145,163,0.0
145,7,0.0
145,88,0.0
145,116,0.0
145,184,0.0
145,8,0.0
145,104,0.0
145,194,0.0
145,9,0.0
145,100,0.0
145,159,0.0
145,233,0.0
145,10,0.0
145,110,0.0
145,153,0.0
145,11,0.0
145,59,0.0
145,126,0.0
145,176,0.0
145,12,0.0
145,74,0.0
145,112,0.0
145,162,0.0
145,13,0.0
145,94,0.0
145,106,0.0
145,164,0.0
145,14,0.0
145,114,0.0
145,15,0.0
145,64,0.0
145,115,0.0
145,165,0.0
145,16,0.0
145,118,0.0
145,151,0.0
145,17,0.0
145,117,0.0
145,158,0.0
145,18,0.0
145,103,0.0
145,168,0.0
145,19,0.0
145,50,0.0
145,109,0.0
145,169,0.0
145,20,0.0
145,65,0.0
145,136,0.0
145,186,0.0
145,223,0.0
145,21,0.0
145,82,0.0
145,83,0.0
145,147,0.0
145,197,0.0
145,22,0.0
145,23,0.0
145,124,0.0
145,155,0.0
145,24,0.0
145,111,0.0
145,150,0.0
145,25,0.0
145,85,0.0
145,86,0.0
145,148,0.0
145,198,0.0
145,231,0.0
145,26,0.0
145,102,0.0
145,156,0.0
145,27,0.0
145,87,0.0
145,127,0.0
145,177,0.0
145,28,0.0
145,97,0.0
145,132,0.0
145,199,0.0
145,235,0.0
145,29,0.3333333333333333
145,77,0.3333333333333333
145,139,0.3333333333333333
145,189,0.3333333333333333
145,30,0.0
145,130,0.0
145,180,0.0
145,31,0.05454545454545454
145,81,0.05454545454545454
145,131,0.05454545454545454
145,181,0.05454545454545454
145,32,0.0
145,70,0.0
145,137,0.0
145,187,0.0
145,227,0.0
145,33,0.0
145,60,0.0
145,134,0.0
145,166,0.0
145,34,0.0
145,63,0.0
145,78,0.0
145,133,0.0
145,183,0.0
145,35,0.0
145,62,0.0
145,75,0.0
145,135,0.0
145,185,0.0
145,36,0.0
145,54,0.0
145,108,0.0
145,167,0.0
145,37,0.0
145,76,0.0
145,107,0.0
145,157,0.0
145,38,0.0
145,58,0.0
145,144,0.0
145,174,0.0
145,39,0.0
145,90,0.0
145,128,0.0
145,191,0.0
145,40,0.0
145,119,0.0
145,160,0.0
145,41,0.0
145,68,0.0
145,140,0.0
145,190,0.0
145,42,0.0
145,98,0.0
145,142,0.0
145,192,0.0
145,236,0.0
145,43,0.0
145,105,0.0
145,152,0.0
145,44,0.0
145,121,0.0
145,154,0.0
145,45,0.0
145,122,0.0
145,172,0.0
145,46,0.0
145,92,0.0
145,146,0.0
145,196,0.0
145,47,0.0
145,93,0.0
145,149,0.0
145,178,0.0
145,48,0.0
145,91,0.0
145,123,0.0
145,173,0.0
145,49,0.0
145,84,0.0
145,125,0.0
145,175,0.0
145,51,0.0
145,52,0.0
145,138,0.0
145,188,0.0
145,53,0.0
145,215,0.0
145,56,0.0
145,57,0.0
145,61,0.0
145,66,0.0
145,71,0.0
145,221,0.0
145,72,0.0
145,73,0.0
145,79,0.0
145,141,0.0
145,182,0.0
145,80,0.0
145,222,0.0
145,95,0.14285714285714285
145,225,0.14285714285714285
145,96,0.0
145,228,0.0
145,99,0.0
145,234,0.0
145,200,0.0
145,201,0.0
145,202,0.0
145,203,0.0
145,204,0.0
145,205,0.0
145,206,0.0
145,207,0.0
145,208,0.0
145,209,0.0
145,210,0.0
145,211,0.0
145,212,0.0
145,213,0.0
145,214,0.0
145,216,0.0
145,217,0.0
145,218,0.0
145,220,0.0
145,224,0.0
145,226,0.0
145,229,0.0
145,230,0.0
145,232,0.0
195,2,0.13636363636363635
195,89,0.13636363636363635
195,129,0.13636363636363635
195,179,0.13636363636363635
195,3,0.0
195,67,0.0
195,143,0.0
195,193,0.0
195,219,0.0
195,4,0.0
195,101,0.0
195,171,0.0
195,5,0.0
195,55,0.0
195,161,0.0
195,6,0.0
195,69,0.0
195,113,0.0
195,163,0.0
195,7,0.0
195,88,0.0
195,116,0.0
195,184,0.0
195,8,0.0
195,104,0.0
195,194,0.0
195,9,0.0
195,100,0.0
195,159,0.0
195,233,0.0
195,10,0.0
195,110,0.0
195,153,0.0
195,11,0.0
195,59,0.0
195,126,0.0
195,176,0.0
195,12,0.0
195,74,0.0
195,112,0.0
195,162,0.0
195,13,0.0
195,94,0.0
195,106,0.0
195,164,0.0
195,14,0.0
195,114,0.0
195,15,0.0
195,64,0.0
195,115,0.0
195,165,0.0
195,16,0.0
195,118,0.0
195,151,0.0
195,17,0.0
195,117,0.0
195,158,0.0
195,18,0.0
195,103,0.0
195,168,0.0
195,19,0.0
195,50,0.0
195,109,0.0
195,169,0.0
195,20,0.0
195,65,0.0
195,136,0.0
195,186,0.0
195,223,0.0
195,21,0.0
195,82,0.0
195,83,0.0
195,147,0.0
195,197,0.0
195,22,0.0
195,23,0.0
195,124,0.0
195,155,0.0
195,24,0.0
195,111,0.0
195,150,0.0
195,25,0.0
195,85,0.0
195,86,0.0
195,148,0.0
195,198,0.0
195,231,0.0
195,26,0.0
195,102,0.0
195,156,0.0
195,27,0.0
195,87,0.0
195,127,0.0
195,177,0.0
195,28,0.0
195,97,0.0
195,132,0.0
195,199,0.0
195,235,0.0
195,29,0.3333333333333333
195,77,0.3333333333333333
195,139,0.3333333333333333
195,189,0.3333333333333333
195,30,0.0
195,130,0.0
195,180,0.0
195,31,0.05454545454545454
195,81,0.05454545454545454
195,131,0.05454545454545454
195,181,0.05454545454545454
195,32,0.0
195,70,0.0
195,137,0.0
195,187,0.0
195,227,0.0
195,33,0.0
195,60,0.0
195,134,0.0
195,166,0.0
195,34,0.0
195,63,0.0
195,78,0.0
195,133,0.0
195,183,0.0
195,35,0.0
195,62,0.0
195,75,0.0
195,135,0.0
195,185,0.0
195,36,0.0
195,54,0.0
195,108,0.0
195,167,0.0
195,37,0.0
195,76,0.0
195,107,0.0
195,157,0.0
195,38,0.0
195,58,0.0
195,144,0.0
195,174,0.0
195,39,0.0
195,90,0.0
195,128,0.0
195,191,0.0
195,40,0.0
195,119,0.0
195,160,0.0
195,41,0.0
195,68,0.0
195,140,0.0
195,190,0.0
195,42,0.0
195,98,0.0
195,142,0.0
195,192,0.0
195,236,0.0
195,43,0.0
195,105,0.0
195,152,0.0
195,44,0.0
195,121,0.0
195,154,0.0
195,45,0.0
195,122,0.0
195,172,0.0
195,46,0.0
195,92,0.0
195,146,0.0
195,196,0.0
195,47,0.0
195,93,0.0
195,149,0.0
195,178,0.0
195,48,0.0
195,91,0.0
195,123,0.0
195,173,0.0
195,49,0.0
195,84,0.0
195,125,0.0
195,175,0.0
195,51,0.0
195,52,0.0
195,138,0.0
195,188,0.0
195,53,0.0
195,215,0.0
195,56,0.0
195,57,0.0
195,61,0.0
195,66,0.0
195,71,0.0
195,221,0.0
195,72,0.0
195,73,0.0
195,79,0.0
195,141,0.0
195,182,0.0
195,80,0.0
195,222,0.0
195,95,0.14285714285714285
195,225,0.14285714285714285
195,96,0.0
195,228,0.0
195,99,0.0
195,234,0.0
195,200,0.0
195,201,0.0
195,202,0.0
195,203,0.0
195,204,0.0
195,205,0.0
195,206,0.0
195,207,0.0
195,208,0.0
195,209,0.0
195,210,0.0
195,211,0.0
195,212,0.0
195,213,0.0
195,214,0.0
195,216,0.0
195,217,0.0
195,218,0.0
195,220,0.0
195,224,0.0
195,226,0.0
195,229,0.0
195,230,0.0
195,232,0.0
2,89,1.0
2,129,1.0
2,179,1.0
2,3,0.16666666666666666
2,67,0.16666666666666666
2,143,0.16666666666666666
2,193,0.16666666666666666
2,219,0.16666666666666666
2,4,0.0
2,101,0.0
2,171,0.0
2,5,0.0
2,55,0.0
2,161,0.0
2,6,0.18181818181818182
2,69,0.18181818181818182
2,113,0.18181818181818182
2,163,0.18181818181818182
2,7,0.09090909090909091
2,88,0.09090909090909091
2,116,0.09090909090909091
2,184,0.09090909090909091
2,8,0.0
2,104,0.0
2,194,0.0
2,9,0.0
2,100,0.0
2,159,0.0
2,233,0.0
2,10,0.0
2,110,0.0
2,153,0.0
2,11,0.0
2,59,0.0
2,126,0.0
2,176,0.0
2,12,0.0
2,74,0.0
2,112,0.0
2,162,0.0
2,13,0.0
2,94,0.0
2,106,0.0
2,164,0.0
2,14,0.0
2,114,0.0
2,15,0.0
2,64,0.0
2,115,0.0
2,165,0.0
2,16,0.0
2,118,0.0
2,151,0.0
2,17,0.0
2,117,0.0
2,158,0.0
2,18,0.0
2,103,0.0
2,168,0.0
2,19,0.0
2,50,0.0
2,109,0.0
2,169,0.0
2,20,0.0
2,65,0.0
2,136,0.0
2,186,0.0
2,223,0.0
2,21,0.13793103448275862
2,82,0.13793103448275862
2,83,0.13793103448275862
2,147,0.13793103448275862
2,197,0.13793103448275862
2,22,0.0
2,23,0.0
2,124,0.0
2,155,0.0
2,24,0.0
2,111,0.0
2,150,0.0
2,25,0.0
2,85,0.0
2,86,0.0
2,148,0.0
2,198,0.0
2,231,0.0
2,26,0.0
2,102,0.0
2,156,0.0
2,27,0.0
2,87,0.0
2,127,0.0
2,177,0.0
2,28,0.038461538461538464
2,97,0.038461538461538464
2,132,0.038461538461538464
2,199,0.038461538461538464
2,235,0.038461538461538464
2,29,0.10714285714285714
2,77,0.10714285714285714
2,139,0.10714285714285714
2,189,0.10714285714285714
2,30,0.18181818181818182
2,130,0.18181818181818182
2,180,0.18181818181818182
2,31,0.4
2,81,0.4
2,131,0.4
2,181,0.4
2,32,0.0
2,70,0.0
2,137,0.0
2,187,0.0
2,227,0.0
2,33,0.0
2,60,0.0
2,134,0.0
2,166,0.0
2,34,0.07407407407407407
2,63,0.07407407407407407
2,78,0.07407407407407407
2,133,0.07407407407407407
2,183,0.07407407407407407
2,35,0.16
2,62,0.16
2,75,0.16
2,135,0.16
2,185,0.16
2,36,0.0
2,54,0.0
2,108,0.0
2,167,0.0
2,37,0.0
2,76,0.0
2,107,0.0
2,157,0.0
2,38,0.09090909090909091
2,58,0.09090909090909091
2,144,0.09090909090909091
2,174,0.09090909090909091
2,39,0.08
2,90,0.08
2,128,0.08
2,191,0.08
2,40,0.0
2,119,0.0
2,160,0.0
2,41,0.0
2,68,0.0
2,140,0.0
2,190,0.0
2,42,0.0
2,98,0.0
2,142,0.0
2,192,0.0
2,236,0.0
2,43,0.0
2,105,0.0
2,152,0.0
2,44,0.0
2,121,0.0
2,154,0.0
2,45,0.0
2,122,0.0
2,172,0.0
2,46,0.18181818181818182
2,92,0.18181818181818182
2,146,0.18181818181818182
2,196,0.18181818181818182
2,47,0.08
2,93,0.08
2,149,0.08
2,178,0.08
2,48,0.0
2,91,0.0
2,123,0.0
2,173,0.0
2,49,0.0
2,84,0.0
2,125,0.0
2,175,0.0
2,51,0.017391304347826087
2,52,0.09090909090909091
2,138,0.09090909090909091
2,188,0.09090909090909091
2,53,0.0
2,215,0.0
2,56,0.008771929824561403
2,57,0.035398230088495575
2,61,0.017699115044247787
2,66,0.03418803418803419
2,71,0.0
2,221,0.0
2,72,0.03418803418803419
2,73,0.035398230088495575
2,79,0.0
2,141,0.0
2,182,0.0
2,80,0.0
2,222,0.0
2,95,0.02586206896551724
2,225,0.02586206896551724
2,96,0.0
2,228,0.0
2,99,0.0
2,234,0.0
2,200,0.0
2,201,0.0
2,202,0.0
2,203,0.0
2,204,0.0
2,205,0.0
2,206,0.0
2,207,0.0
2,208,0.0
2,209,0.03571428571428571
2,210,0.008771929824561403
2,211,0.0
2,212,0.008771929824561403
2,213,0.0
2,214,0.0
2,216,0.0
2,217,0.0
2,218,0.0
2,220,0.03571428571428571
2,224,0.008771929824561403
2,226,0.03571428571428571
2,229,0.03571428571428571
2,230,0.008771929824561403
2,232,0.03571428571428571
89,129,1.0
89,179,1.0
89,3,0.16666666666666666
89,67,0.16666666666666666
89,143,0.16666666666666666
89,193,0.16666666666666666
89,219,0.16666666666666666
89,4,0.0
89,101,0.0
89,171,0.0
89,5,0.0
89,55,0.0
89,161,0.0
89,6,0.18181818181818182
89,69,0.18181818181818182
89,113,0.18181818181818182
89,163,0.18181818181818182
