sid,cid
60,66
93,66
111,66
182,66
0,67
3,67
7,67
21,67
60,67
94,67
111,67
183,67
0,68
4,68
7,68
22,68
60,68
95,68
111,68
184,68
0,69
5,69
7,69
23,69
60,69
96,69
111,69
185,69
0,70
1,70
7,70
19,70
57,70
76,70
112,70
186,70
0,71
2,71
7,71
20,71
57,71
77,71
112,71
187,71
0,72
3,72
7,72
21,72
57,72
78,72
112,72
188,72
0,73
4,73
7,73
22,73
57,73
79,73
112,73
189,73
0,74
5,74
7,74
23,74
57,74
80,74
112,74
190,74
0,75
1,75
7,75
19,75
58,75
81,75
113,75
191,75
0,76
2,76
7,76
20,76
58,76
82,76
113,76
192,76
0,77
3,77
7,77
21,77
58,77
83,77
113,77
193,77
0,78
4,78
7,78
22,78
58,78
84,78
113,78
194,78
0,79
5,79
7,79
23,79
58,79
85,79
113,79
195,79
0,80
1,80
7,80
19,80
59,80
86,80
114,80
196,80
0,81
2,81
7,81
20,81
59,81
87,81
114,81
197,81
0,82
3,82
7,82
21,82
59,82
88,82
114,82
198,82
0,83
4,83
7,83
22,83
59,83
89,83
114,83
199,83
0,84
5,84
7,84
23,84
59,84
90,84
114,84
200,84
0,85
1,85
7,85
19,85
59,85
86,85
114,85
196,85
0,86
2,86
7,86
20,86
59,86
87,86
114,86
197,86
0,87
3,87
7,87
21,87
59,87
88,87
114,87
198,87
0,88
4,88
7,88
22,88
59,88
89,88
114,88
199,88
0,89
5,89
7,89
23,89
59,89
90,89
114,89
200,89
0,90
1,90
7,90
19,90
59,90
86,90
114,90
196,90
0,91
2,91
7,91
20,91
59,91
87,91
114,91
197,91
0,92
3,92
7,92
21,92
59,92
88,92
114,92
198,92
0,93
4,93
7,93
22,93
59,93
89,93
114,93
199,93
0,94
5,94
7,94
23,94
59,94
90,94
114,94
200,94
0,95
1,95
7,95
19,95
59,95
86,95
114,95
196,95
0,96
2,96
7,96
20,96
59,96
87,96
114,96
197,96
0,97
3,97
7,97
21,97
59,97
88,97
114,97
198,97
0,98
4,98
7,98
22,98
59,98
89,98
114,98
199,98
0,99
5,99
7,99
23,99
59,99
90,99
114,99
200,99
0,100
1,100
8,100
24,100
60,100
92,100
115,100
201,100
0,101
2,101
8,101
25,101
60,101
93,101
115,101
202,101
0,102
3,102
8,102
26,102
60,102
94,102
115,102
203,102
0,103
4,103
8,103
27,103
60,103
95,103
115,103
204,103
0,104
5,104
8,104
28,104
60,104
96,104
115,104
205,104
0,105
1,105
8,105
24,105
60,105
92,105
115,105
201,105
0,106
2,106
8,106
25,106
60,106
93,106
115,106
202,106
0,107
3,107
8,107
26,107
60,107
94,107
115,107
203,107
0,108
4,108
8,108
27,108
60,108
95,108
115,108
204,108
0,109
5,109
8,109
28,109
60,109
96,109
115,109
205,109
0,110
1,110
8,110
24,110
59,110
86,110
116,110
206,110
0,111
2,111
8,111
25,111
59,111
87,111
116,111
207,111
0,112
3,112
8,112
26,112
59,112
88,112
116,112
208,112
0,113
4,113
8,113
27,113
59,113
89,113
116,113
209,113
0,114
5,114
8,114
28,114
59,114
90,114
116,114
210,114
0,115
1,115
8,115
24,115
59,115
86,115
116,115
206,115
0,116
2,116
8,116
25,116
59,116
87,116
116,116
207,116
0,117
3,117
8,117
26,117
59,117
88,117
116,117
208,117
0,118
4,118
8,118
27,118
59,118
89,118
116,118
209,118
0,119
5,119
8,119
28,119
59,119
90,119
116,119
210,119
0,120
1,120
8,120
24,120
59,120
86,120
116,120
206,120
0,121
2,121
8,121
25,121
59,121
87,121
116,121
207,121
0,122
3,122
8,122
26,122
59,122
88,122
116,122
208,122
0,123
4,123
8,123
27,123
59,123
89,123
116,123
209,123
0,124
5,124
8,124
28,124
59,124
90,124
116,124
210,124
0,125
1,125
8,125
24,125
59,125
86,125
116,125
206,125
0,126
2,126
8,126
25,126
59,126
87,126
116,126
207,126
0,127
3,127
8,127
26,127
59,127
88,127
116,127
208,127
0,128
4,128
8,128
27,128
59,128
89,128
116,128
209,128
0,129
5,129
8,129
28,129
59,129
90,129
116,129
210,129
0,130
1,130
9,130
29,130
56,130
91,130
117,130
211,130
0,131
2,131
9,131
30,131
56,131
72,131
117,131
212,131
0,132
3,132
9,132
31,132
56,132
73,132
117,132
213,132
0,133
4,133
9,133
32,133
56,133
74,133
117,133
214,133
0,134
5,134
9,134
33,134
56,134
75,134
117,134
215,134
0,135
1,135
9,135
29,135
58,135
81,135
118,135
216,135
0,136
2,136
9,136
30,136
58,136
82,136
118,136
217,136
0,137
3,137
9,137
31,137
58,137
83,137
118,137
218,137
0,138
4,138
9,138
32,138
58,138
84,138
118,138
219,138
0,139
5,139
9,139
33,139
58,139
85,139
118,139
220,139
0,140
1,140
9,140
29,140
58,140
81,140
118,140
216,140
0,141
2,141
9,141
30,141
58,141
82,141
118,141
217,141
0,142
3,142
9,142
31,142
58,142
83,142
118,142
218,142
0,143
4,143
9,143
32,143
58,143
84,143
118,143
219,143
0,144
5,144
9,144
33,144
58,144
85,144
118,144
220,144
0,145
1,145
9,145
29,145
59,145
86,145
119,145
221,145
0,146
2,146
9,146
30,146
59,146
87,146
119,146
222,146
0,147
3,147
9,147
31,147
59,147
88,147
119,147
223,147
0,148
4,148
9,148
32,148
59,148
89,148
119,148
224,148
0,149
5,149
9,149
33,149
59,149
90,149
119,149
225,149
0,150
1,150
9,150
29,150
59,150
86,150
119,150
221,150
0,151
2,151
9,151
30,151
59,151
87,151
119,151
222,151
0,152
3,152
9,152
31,152
59,152
88,152
119,152
223,152
0,153
4,153
9,153
32,153
59,153
89,153
119,153
224,153
0,154
5,154
9,154
33,154
59,154
90,154
119,154
225,154
0,155
1,155
10,155
34,155
54,155
62,155
120,155
226,155
0,156
2,156
10,156
35,156
54,156
63,156
120,156
227,156
0,157
3,157
10,157
36,157
54,157
64,157
120,157
228,157
0,158
4,158
10,158
37,158
54,158
65,158
120,158
229,158
0,159
5,159
10,159
38,159
54,159
66,159
120,159
230,159
0,160
1,160
10,160
34,160
56,160
91,160
121,160
231,160
0,161
2,161
10,161
35,161
56,161
72,161
121,161
232,161
0,162
3,162
10,162
36,162
56,162
73,162
121,162
233,162
0,163
4,163
10,163
37,163
56,163
74,163
121,163
234,163
0,164
5,164
10,164
38,164
56,164
75,164
121,164
235,164
0,165
1,165
10,165
34,165
58,165
81,165
122,165
236,165
0,166
2,166
10,166
35,166
58,166
82,166
122,166
237,166
0,167
3,167
10,167
36,167
58,167
83,167
122,167
238,167
0,168
4,168
10,168
37,168
58,168
84,168
122,168
239,168
0,169
5,169
10,169
38,169
58,169
85,169
122,169
240,169
0,170
1,170
10,170
34,170
59,170
86,170
123,170
241,170
0,171
2,171
10,171
35,171
59,171
87,171
123,171
242,171
0,172
3,172
10,172
36,172
59,172
88,172
123,172
243,172
0,173
4,173
10,173
37,173
59,173
89,173
123,173
244,173
0,174
5,174
10,174
38,174
59,174
90,174
123,174
245,174
0,175
1,175
10,175
34,175
59,175
86,175
123,175
241,175
0,176
2,176
10,176
35,176
59,176
87,176
123,176
242,176
0,177
3,177
10,177
36,177
59,177
88,177
123,177
243,177
0,178
4,178
10,178
37,178
59,178
89,178
123,178
244,178
0,179
5,179
10,179
38,179
59,179
90,179
123,179
245,179
0,180
1,180
11,180
39,180
54,180
62,180
124,180
246,180
0,181
2,181
11,181
40,181
54,181
63,181
124,181
247,181
0,182
3,182
11,182
41,182
54,182
64,182
124,182
248,182
0,183
4,183
11,183
42,183
54,183
65,183
124,183
249,183
0,184
5,184
11,184
43,184
54,184
66,184
124,184
250,184
0,185
1,185
11,185
39,185
56,185
91,185
125,185
251,185
0,186
2,186
11,186
40,186
56,186
72,186
125,186
252,186
0,187
3,187
11,187
41,187
56,187
73,187
125,187
253,187
0,188
4,188
11,188
42,188
56,188
74,188
125,188
254,188
0,189
5,189
11,189
43,189
56,189
75,189
125,189
255,189
0,190
1,190
11,190
39,190
61,190
97,190
126,190
256,190
0,191
2,191
11,191
40,191
61,191
98,191
126,191
257,191
0,192
3,192
11,192
41,192
61,192
99,192
126,192
258,192
0,193
4,193
11,193
42,193
61,193
100,193
126,193
259,193
0,194
5,194
11,194
43,194
61,194
101,194
126,194
260,194
0,195
1,195
11,195
39,195
58,195
81,195
127,195
261,195
0,196
2,196
11,196
40,196
58,196
82,196
127,196
262,196
0,197
3,197
11,197
41,197
58,197
83,197
127,197
263,197
0,198
4,198
11,198
42,198
58,198
84,198
127,198
264,198
0,199
5,199
11,199
43,199
58,199
85,199
127,199
265,199
0,200
1,200
11,200
39,200
59,200
86,200
128,200
266,200
0,201
2,201
11,201
40,201
59,201
87,201
128,201
267,201
0,202
3,202
11,202
41,202
59,202
88,202
128,202
268,202
0,203
4,203
11,203
42,203
59,203
89,203
128,203
269,203
0,204
5,204
11,204
43,204
59,204
90,204
128,204
270,204
0,205
1,205
12,205
44,205
56,205
91,205
129,205
271,205
0,206
2,206
12,206
45,206
56,206
72,206
129,206
272,206
0,207
3,207
12,207
46,207
56,207
73,207
129,207
273,207
0,208
4,208
12,208
47,208
56,208
74,208
129,208
274,208
0,209
5,209
12,209
48,209
56,209
75,209
129,209
275,209
0,210
1,210
12,210
44,210
58,210
81,210
130,210
276,210
0,211
2,211
12,211
45,211
58,211
82,211
130,211
277,211
0,212
3,212
12,212
46,212
58,212
83,212
130,212
278,212
0,213
4,213
12,213
47,213
58,213
84,213
130,213
279,213
0,214
5,214
12,214
48,214
58,214
85,214
130,214
280,214
0,215
1,215
12,215
44,215
58,215
81,215
130,215
276,215
0,216
2,216
12,216
45,216
58,216
82,216
130,216
277,216
0,217
3,217
12,217
46,217
58,217
83,217
130,217
278,217
0,218
4,218
12,218
47,218
58,218
84,218
130,218
279,218
0,219
5,219
12,219
48,219
58,219
85,219
130,219
280,219
0,220
1,220
12,220
44,220
59,220
86,220
131,220
281,220
0,221
2,221
12,221
45,221
59,221
87,221
131,221
282,221
0,222
3,222
12,222
46,222
59,222
88,222
131,222
283,222
0,223
4,223
12,223
47,223
59,223
89,223
131,223
284,223
0,224
5,224
12,224
48,224
59,224
90,224
131,224
285,224
0,225
1,225
12,225
44,225
59,225
86,225
131,225
281,225
0,226
2,226
12,226
45,226
59,226
87,226
131,226
282,226
0,227
3,227
12,227
46,227
59,227
88,227
131,227
283,227
0,228
4,228
12,228
47,228
59,228
89,228
131,228
284,228
0,229
5,229
12,229
48,229
59,229
90,229
131,229
285,229
0,230
1,230
12,230
44,230
59,230
86,230
131,230
281,230
0,231
2,231
12,231
45,231
59,231
87,231
131,231
282,231
0,232
3,232
12,232
46,232
59,232
88,232
131,232
283,232
0,233
4,233
12,233
47,233
59,233
89,233
131,233
284,233
0,234
5,234
12,234
48,234
59,234
90,234
131,234
285,234
0,235
1,235
12,235
44,235
59,235
86,235
131,235
281,235
0,236
2,236
12,236
45,236
59,236
87,236
131,236
282,236
0,237
3,237
12,237
46,237
59,237
88,237
131,237
283,237
0,238
4,238
12,238
47,238
59,238
89,238
131,238
284,238
0,239
5,239
12,239
48,239
59,239
90,239
131,239
285,239
0,240
1,240
13,240
49,240
54,240
62,240
132,240
286,240
0,241
2,241
13,241
50,241
54,241
63,241
132,241
287,241
0,242
3,242
13,242
51,242
54,242
64,242
132,242
288,242
0,243
4,243
13,243
52,243
54,243
65,243
132,243
289,243
0,244
5,244
13,244
53,244
54,244
66,244
132,244
290,244
0,245
1,245
13,245
49,245
56,245
91,245
133,245
291,245
0,246
2,246
13,246
50,246
56,246
72,246
133,246
292,246
0,247
3,247
13,247
51,247
56,247
73,247
133,247
293,247
0,248
4,248
13,248
52,248
56,248
74,248
133,248
294,248
0,249
5,249
13,249
53,249
56,249
75,249
133,249
295,249
0,250
1,250
13,250
49,250
56,250
91,250
133,250
291,250
0,251
2,251
13,251
50,251
56,251
72,251
133,251
292,251
0,252
3,252
13,252
51,252
56,252
73,252
133,252
293,252
0,253
4,253
13,253
52,253
56,253
74,253
133,253
294,253
0,254
5,254
13,254
53,254
56,254
75,254
133,254
295,254
0,255
1,255
13,255
49,255
57,255
76,255
134,255
296,255
0,256
2,256
13,256
50,256
57,256
77,256
134,256
297,256
0,257
3,257
13,257
51,257
57,257
78,257
134,257
298,257
0,258
4,258
13,258
52,258
57,258
79,258
134,258
299,258
0,259
5,259
13,259
53,259
57,259
80,259
134,259
300,259
0,260
1,260
13,260
49,260
58,260
81,260
135,260
301,260
0,261
2,261
13,261
50,261
58,261
82,261
135,261
302,261
0,262
3,262
13,262
51,262
58,262
83,262
135,262
303,262
0,263
4,263
13,263
52,263
58,263
84,263
135,263
304,263
0,264
5,264
13,264
53,264
58,264
85,264
135,264
305,264
0,265
1,265
13,265
49,265
59,265
86,265
136,265
306,265
0,266
2,266
13,266
50,266
59,266
87,266
136,266
307,266
0,267
3,267
13,267
51,267
59,267
88,267
136,267
308,267
0,268
4,268
13,268
52,268
59,268
89,268
136,268
309,268
0,269
5,269
13,269
53,269
59,269
90,269
136,269
310,269
0,270
1,270
13,270
49,270
59,270
86,270
136,270
306,270
0,271
2,271
13,271
50,271
59,271
87,271
136,271
307,271
0,272
3,272
13,272
51,272
59,272
88,272
136,272
308,272
0,273
4,273
13,273
52,273
59,273
89,273
136,273
309,273
0,274
5,274
13,274
53,274
59,274
90,274
136,274
310,274
